candle_size,percentage,weekday,target
0.014119601328903655,0.016905343051245768,0,0
0.031561461794019925,0.04151848001063524,1,1
0.17176079734219266,0.24216405366800087,2,0
0.0823920265780731,0.11462200733890701,2,0
0.048837209302325574,0.0665687841210831,2,0
0.03654485049833887,0.04865282387565324,2,0
0.09684385382059799,0.13476457090551294,3,1
0.09102990033222591,0.1261762256932766,3,1
0.03903654485049833,0.052107371224091065,3,1
0.1588039867109634,0.2228480813908808,4,1
0.06146179401993355,0.08444953853651141,4,0
0.06112956810631228,0.08344412773055772,1,1
0.06295681063122922,0.08633346155199169,1,0
0.05033222591362125,0.06823072923329962,1,0
0.044019933554817266,0.0592580209125262,1,0
0.29318936877076407,0.4171021297844148,1,1
0.03471760797342192,0.04656278017391595,2,0
0.041196013289036534,0.05575942329843245,2,0
0.02990033222591361,0.039489951858687505,2,0
0.08970099667774085,0.1269069611265688,3,0
0.07425249169435216,0.10482484833679404,3,0
0.021926910299003323,0.02848161943948924,4,0
0.09684385382059799,0.13805930446467443,4,1
0.10813953488372093,0.15520399234114457,4,1
0.13438538205980063,0.19417202570326472,4,1
0.054152823920265776,0.07625193981883381,4,0
0.08803986710963455,0.12538683424263064,0,0
0.0813953488372093,0.11338371786983763,1,1
0.14435215946843852,0.20467183981940115,1,0
0.0441860465116279,0.06044114937101182,0,0
0.08156146179401992,0.11455738300639778,0,1
0.03787375415282391,0.051007138954670406,1,0
0.04734219269102989,0.06448462329154898,1,1
0.01794019933554817,0.022244843014822293,2,0
0.07607973421926909,0.10585900287883612,2,0
0.10033222591362125,0.1372543745792664,4,0
0.08006644518272424,0.10843543710520538,4,1
0.028073089700996673,0.035740629819505654,0,0
0.04036544850498339,0.05273365618188572,1,0
0.0596345514950166,0.07861501260387807,2,1
0.06677740863787375,0.0880320753904595,3,1
0.08023255813953487,0.10641162271380541,3,1
0.11511627906976743,0.15519890923394875,3,1
0.07242524916943521,0.09646293517264488,3,0
0.017774086378737543,0.020687244147860828,4,0
0.10897009966777407,0.14697079386212272,4,1
0.2646179401993355,0.36314138161434506,4,0
0.05282392026578073,0.0695982313043538,0,0
0.01760797342192691,0.020800418471608902,1,0
0.04302325581395348,0.05623755529429991,1,0
0.0893687707641196,0.12009090330793729,1,1
0.05049833887043188,0.06636645151945679,2,1
0.027408637873754145,0.034323718833564484,2,0
0.07159468438538205,0.09392346665131131,4,0
0.04252491694352159,0.05421551385226191,4,0
0.1433554817275747,0.19198707733121362,4,0
0.24933554817275744,0.3319165702230249,0,0
0.10099667774086377,0.13176116584827421,1,0
0.11860465116279069,0.1550654930722842,1,0
0.18338870431893683,0.24237981288235322,2,0
0.03770764119601328,0.04670271608900366,2,0
0.15830564784053153,0.208436480668169,3,0
0.10415282392026577,0.13592100172711777,3,1
0.3142857142857142,0.4179653021452774,3,0
0.13654485049833884,0.18035528551408508,4,1
0.08554817275747507,0.11171166867368014,4,1
0.1086378737541528,0.143297378506486,4,1
0.08637873754152822,0.1134008490988906,4,0
0.3305647840531561,0.44240280680327604,4,1
0.3372093023255814,0.45457834213310166,4,1
0.16893687707641195,0.23062411035186836,4,0
0.4328903654485049,0.6007608221422415,0,0
0.2860465116279069,0.39274482417196843,0,0
0.04036544850498339,0.053100144080301684,0,0
0.06727574750830564,0.0909398147067585,1,0
0.13970099667774086,0.18641852018546015,2,0
0.07059800664451828,0.0893912425373232,3,0
0.0878737541528239,0.11076769691227138,4,0
0.49850498338870425,0.6464976446381999,4,0
0.2151162790697674,0.27584928635898215,4,0
0.12142857142857143,0.15428629790073328,4,0
0.2533222591362126,0.3257544132839028,0,1
0.0676079734219269,0.08439669704805836,0,0
0.037541528239202655,0.04495957140787035,1,0
0.07292358803986711,0.09066029846014827,1,1
0.0862126245847176,0.10805704211292186,1,1
0.0835548172757475,0.10449051323201584,1,0
0.1416943521594684,0.17731726208608228,2,0
0.05099667774086378,0.059818524499470005,3,0
0.06345514950166112,0.07559445583717703,3,1
0.1363787375415282,0.1650518803142264,0,0
0.32242524916943516,0.38472303176511824,1,0
0.21960132890365444,0.2618452043808311,1,0
0.5607973421926911,0.6794701863728035,1,0
0.48205980066445175,0.5887992772163574,1,0
0.281063122923588,0.34965016699937324,2,0
0.16395348837209298,0.20304973121417566,2,1
0.22774086378737537,0.2839928488712728,2,0
0.2325581395348837,0.28900713459537586,2,0
0.15863787375415278,0.196466725617348,2,1
0.131063122923588,0.16076512809343146,3,1
0.11777408637873754,0.14408102644351473,3,0
0.32807308970099663,0.4080740226441297,4,1
0.2028239202657807,0.2533712630018133,4,0
0.12259136212624584,0.15186058507435748,4,0
0.09202657807308968,0.11279635778564932,4,1
0.1357142857142857,0.16761465315015905,0,0
0.29186046511627906,0.366444941613877,0,1
0.09750830564784052,0.12053625629519346,0,0
0.0862126245847176,0.10623174724594105,0,0
0.10149501661129567,0.12431678802325558,1,0
0.16710963455149497,0.20691585061422546,1,0
0.11262458471760796,0.13852202246581094,2,1
0.36960132890365444,0.4652397664281961,2,0
0.07724252491694351,0.09633325657056376,3,1
0.09717607973421927,0.1208384509857719,4,0
0.16196013289036543,0.19566794456896833,2,1
0.37491694352159466,0.4605780659125802,2,0
0.13820598006644516,0.16752424819779288,2,0
0.06428571428571428,0.07521518546825876,3,1
0.12259136212624584,0.14758643005692462,3,1
0.34468438538205975,0.4246326704099358,3,1
0.1564784053156146,0.19102922044658482,3,1
0.3220930232558139,0.4020962993310923,3,0
0.03455149501661129,0.03917721311207702,4,0
0.5275747508305647,0.6720780240180796,0,0
0.21943521594684381,0.2812878421446546,1,0
0.19401993355481725,0.2481338883967023,2,1
0.28970099667774085,0.3760675880971589,2,0
0.18089700996677735,0.23534459911053845,3,1
0.14617940199335544,0.19149123598731999,3,0
0.23239202657807306,0.3063778212436584,3,0
0.20548172757475078,0.2621895372841536,0,0
0.044019933554817266,0.05308633484085122,0,1
0.062458471760797336,0.07709309383820992,1,1
0.10764119601328903,0.1360061070915051,1,1
0.08305647840531562,0.10166696229656684,1,0
0.13388704318936873,0.16519177566293516,2,0
0.14651162790697672,0.18075452879071258,3,1
0.051993355481727566,0.06210067816180381,3,0
0.1053156146179402,0.12862530252279242,4,0
0.09435215946843853,0.11428397449793354,0,1
0.12408637873754151,0.1520741478483907,0,0
0.10299003322259134,0.12628746885837305,2,1
0.06212624584717607,0.074514750334154,2,0
0.1448504983388704,0.18002272138976436,4,1
0.05116279069767441,0.0610268715398804,4,0
0.049999999999999996,0.059560282189692934,4,0
0.05581395348837208,0.06700275568466975,4,0
0.11694352159468437,0.14181341715648801,0,0
0.1347176079734219,0.16331470086424005,1,0
0.062458471760797336,0.0735568301426647,1,1
0.09086378737541528,0.1090859211770553,2,1
0.1383720930232558,0.1664407019092872,3,1
0.10963455149501661,0.13254909693708328,4,0
0.08322259136212624,0.09971974043778828,4,0
0.07524916943521594,0.08968592848302562,4,0
0.09102990033222591,0.11119380363285016,4,0
0.20963455149501656,0.26201448175160547,0,0
0.0686046511627907,0.0826407991201255,0,0
0.03372093023255813,0.03818534101414331,0,0
0.11295681063122923,0.13625337042367808,3,0
0.07026578073089701,0.08147490533648066,0,1
0.0707641196013289,0.08262329362887022,0,0
0.07641196013289037,0.08946856446880228,0,1
0.10332225913621262,0.12330601620853027,1,0
0.11411960132890364,0.13709435790181462,1,0
0.07740863787375414,0.09157320353125982,2,1
0.057475083056478395,0.06687428629248232,2,0
0.11079734219269102,0.13368898284333905,3,0
0.1255813953488372,0.15205132277106284,3,0
0.15265780730897008,0.18608587181453665,4,1
0.060631229235880386,0.07126541496219271,4,0
0.19983388704318933,0.24397913512496283,0,0
0.11926910299003321,0.14533557376340117,1,1
0.12392026578073088,0.15266095310902913,1,1
0.05066445182724251,0.05982716717580204,1,0
0.046843853820598,0.054823295666570876,2,1
0.08504983388704318,0.10312110353714977,2,0
0.140531561461794,0.17313217304246226,2,0
0.04302325581395348,0.050084750653076535,2,0
0.07973421926910298,0.09620401691671661,2,0
0.04302325581395348,0.049798704291657545,3,1
0.131063122923588,0.16013157194886118,3,0
0.023421926910299,0.025230112923906433,3,0
0.06661129568106312,0.0796499689975861,3,1
0.13588039867109633,0.16901694099842857,4,0
0.28704318936877077,0.36507952693209567,0,0
0.12009966777408637,0.14920555834343652,0,0
0.02142857142857143,0.022658965029881056,1,0
0.11162790697674418,0.13516385036963519,3,1
0.6270764119601328,0.7822378552340984,3,0
0.08554817275747507,0.10340177873943644,3,1
0.03421926910299003,0.038911334939667946,3,0
0.07774086378737541,0.09377108750461093,4,0
0.2769102990033222,0.34535013811277526,0,0
0.0823920265780731,0.10026918255767212,0,0
0.0888704318936877,0.10755710424170027,1,1
0.17109634551495012,0.21254080357052013,1,1
0.020265780730897007,0.021532841629824395,1,0
0.14019933554817274,0.1741065733443494,2,1
0.08986710963455148,0.11042045079915128,2,0
0.07225913621262459,0.08717909031607152,3,0
0.15465116279069763,0.19135753514530088,3,0
0.03737541528239202,0.04305434024640961,3,0
0.05448504983388703,0.06435440410783376,4,0
0.08338870431893687,0.10059491147534727,4,0
0.11262458471760796,0.13741459526030478,4,0
0.11378737541528239,0.13768856273674893,4,1
0.03521594684385382,0.03976137848318996,4,0
0.07375415282392025,0.0875554215627914,0,1
0.05880398671096345,0.06887985001804289,0,1
0.11528239202657806,0.13934109658394378,0,1
0.18106312292358803,0.2226088125513232,0,0
0.032059800664451826,0.036214497608572316,1,0
0.1289036544850498,0.15812179165630097,2,0
0.01661129568106312,0.016531077418583454,3,1
0.044352159468438526,0.051446228561936605,3,1
0.04617940199335547,0.05380775155759375,4,0
0.02209302325581395,0.02336372634789603,4,1
0.05132890365448504,0.05856494471578515,2,0
0.07940199335548172,0.09305890033706156,2,0
0.20730897009966776,0.25096307385122635,2,1
0.06794019933554818,0.08026767615994826,3,1
0.14186046511627903,0.17298899128498071,3,0
0.05764119601328903,0.06751072709069253,3,0
0.13870431893687704,0.16943178351631052,4,0
0.3395348837209302,0.42508662751217424,0,0
0.03903654485049833,0.04523610983262445,1,0
0.057973421926910296,0.06896566451883382,1,1
0.07491694352159468,0.09032066847445411,1,0
0.11079734219269102,0.13551957818525773,2,0
0.07491694352159468,0.09129583796106651,4,0
0.09933554817275747,0.11979950065302414,0,1
0.08986710963455148,0.10807648503644195,0,0
0.13289036544850497,0.16177404829175993,0,0
0.03870431893687707,0.04382204432031109,0,0
0.07857142857142857,0.09399111905835146,1,0
0.010299003322259134,0.008451400385513418,2,0
0.09501661129568106,0.1136289096696539,2,0
0.033056478405315615,0.03695013914728788,2,0
0.07142857142857142,0.08485145384247558,2,0
0.07059800664451828,0.08355453748316226,2,0
0.12408637873754151,0.14990811866708975,3,0
0.26644518272425244,0.32522172358601864,3,0
0.07358803986710963,0.08708744775502232,3,0
0.08023255813953487,0.09479207661442887,4,0
0.12043189368770764,0.14457293955253445,4,0
0.2511627906976744,0.3061575641104925,4,0
0.12242524916943519,0.14810821020327622,0,1
0.09335548172757474,0.11234690507210132,0,0
0.09916943521594684,0.1197133756174894,0,0
0.11744186046511626,0.14256699093362374,0,1
0.08255813953488372,0.09932038537025321,0,0
0.05946843853820597,0.07015988712774221,1,0
0.1735880398671096,0.21364049078183153,1,0
0.08073089700996677,0.09691063776649342,2,0
0.0857142857142857,0.10274297040635531,2,0
0.04069767441860465,0.04659412290007274,2,0
0.05764119601328903,0.06755120543681498,3,1
0.07956810631229234,0.09493117129209697,3,1
0.16528239202657805,0.20218843278789753,3,1
0.04219269102990032,0.04867762201912501,4,0
0.04102990033222591,0.04727717258197274,4,1
0.0686046511627907,0.08215903647362613,0,0
0.06478405315614617,0.07680232878904751,0,0
0.0649501661129568,0.07738534698300091,1,0
0.026578073089700997,0.029405853733859035,2,0
0.028073089700996673,0.031202399689638585,2,0
0.0654485049833887,0.07807598506904594,3,0
0.07093023255813953,0.08497991261685957,4,0
0.03421926910299003,0.03883645309545963,4,1
0.041362126245847175,0.047873592394993975,4,1
0.07159468438538205,0.08597767080001655,4,0
0.04767441860465116,0.05584606670120225,4,0
0.030564784053156137,0.03373256588745033,4,0
0.03504983388704318,0.0393095783380516,4,1
0.025083056478405315,0.0269839231755724,0,0
0.02940199335548172,0.03237239132449289,0,0
0.056478405315614606,0.06609612831436451,0,0
0.09617940199335547,0.1157873593386568,1,0
0.030232558139534876,0.03317945359296365,2,1
0.03637873754152823,0.040874555012343244,2,0
0.09700996677740864,0.11539034885993468,3,0
0.04700996677740863,0.05330174636479536,3,1
0.03970099667774086,0.04437090912898711,3,0
0.03504983388704318,0.038252493241224816,0,0
0.07308970099667773,0.08462107307096735,0,0
0.1549833887043189,0.18217787359041793,0,1
0.07641196013289037,0.08765672964889945,1,0
0.05681063122923587,0.06208919733944375,2,1
0.11528239202657806,0.13139390146688795,3,0
0.15398671096345512,0.17707841784938935,3,1
0.06029900332225912,0.06686222285107005,3,0
0.0823920265780731,0.09294237933616997,3,0
0.08438538205980065,0.09542630985801907,4,0
0.11063122923588038,0.1260489030466444,4,0
0.11146179401993356,0.12429103450254544,0,0
0.15166112956810626,0.17007821380201107,0,0
0.08737541528239202,0.09585740529089613,1,0
0.06362126245847174,0.06891121108374955,1,0
0.06013289036544849,0.0647756505291996,2,1
0.09667774086378736,0.1064207737645337,2,0
0.12259136212624584,0.13737259548108788,3,0
0.0995016611295681,0.11076508866529901,3,0
0.2284053156146179,0.25937169225044426,3,0
0.13770764119601325,0.15446330610313,3,0
0.028737541528239194,0.0285108529973682,4,0
0.05116279069767441,0.05445277224744964,4,0
0.07059800664451828,0.07650530492646554,4,1
0.06960132890365447,0.07549173989047726,0,0
0.041694352159468435,0.04284646255549186,0,0
0.04451827242524917,0.046021830369452496,1,0
0.0335548172757475,0.033443774511801735,1,0
0.0813953488372093,0.08789749822648606,2,1
0.02940199335548172,0.028746681275389537,2,0
0.03438538205980066,0.03472510128950963,3,1
0.4074750830564784,0.4637122617883998,3,0
0.04269102990033222,0.04393960963617298,4,0
0.05083056478405315,0.05313108695075164,0,0
0.15099667774086376,0.16263724588623463,1,0
0.4006644518272425,0.44041558419452953,1,0
0.03438538205980066,0.033798207119217855,3,0
0.06677740863787375,0.07027997311771521,3,0
0.10448504983388703,0.11202238839469969,3,0
0.3019933554817275,0.3341661959599868,3,0
0.07159468438538205,0.07537414532869764,4,0
0.04983388704318936,0.051198655195718756,4,0
0.11029900332225913,0.11880047988125411,4,0
0.24136212624584713,0.2571023961127092,1,1
0.06262458471760797,0.0631237326366594,2,0
0.1656146179401993,0.1748599139574488,2,0
0.11976744186046512,0.12502659927650664,2,1
0.48671096345514947,0.5239994497981868,3,0
0.09584717607973421,0.09951626715972064,4,1
0.320265780730897,0.3413091653065109,4,0
0.07641196013289037,0.07631004484681171,0,1
0.2307308970099667,0.2381649262465821,1,0
0.41827242524916936,0.4280806349185088,3,1
0.13405315614617938,0.13647322023221437,4,1
0.09451827242524916,0.09223203299923721,0,0
0.9999999999999999,1.0,1,0
0.265282392026578,0.26566279873370563,1,0
0.2081395348837209,0.2017652436301773,3,0
0.045847176079734216,0.04018017489906146,3,0
0.3955149501661129,0.3796656958663239,4,0
0.949501661129568,0.927926382856077,4,0
0.32873754152823914,0.31916006185704227,4,1
0.16727574750830562,0.1602579048145749,4,0
0.21810631229235874,0.2099713779652303,0,0
0.2578073089700996,0.24919742862455052,0,0
0.31129568106312283,0.30275317861785567,0,0
0.2308970099667774,0.2164720502913935,1,0
0.21096345514950163,0.19867677398488723,1,1
0.9441860465116279,0.9168357079828925,1,0
0.19833887043189366,0.18996248808167746,1,1
0.5617940199335547,0.5671089393443761,2,1
0.8300664451827242,0.8380279465732696,2,0
0.17674418604651157,0.17492197412687574,4,0
0.3765780730897009,0.3802617502573362,4,1
0.14617940199335544,0.14584164652271062,4,0
0.19152823920265777,0.19204420848640993,0,0
0.20249169435215944,0.20759738011961848,0,0
0.2204318936877076,0.22651783226964833,1,0
0.27176079734219266,0.2821247274696996,1,1
0.27308970099667773,0.28564486618424395,1,1
0.15265780730897008,0.1576193223299967,2,0
0.12142857142857143,0.12380891756761483,2,0
0.435548172757475,0.45771416499306183,2,0
0.2990033222591362,0.31221244016939137,3,0
0.27990033222591354,0.29356661181628324,3,0
0.12906976744186044,0.1310143389935061,3,1
