candle_size,gap_size,percentage,weekday,volume,target
0.3883169203222918,0.11327292110873668,0.2866352892750849,2,0.050082090350546726,0
0.26365264100268576,0.05090618336887244,0.18967477726414045,2,0.04378927197719143,1
0.1798343777976723,0.08475479744135472,0.12321675395695268,2,0.05719348672368807,1
0.3309086839749328,0.25506396588487346,0.2386335274836608,3,0.05592841163310962,1
0.4494180841539838,0.1905650319829521,0.32517920105153203,0,0.037849930467380125,1
0.37018800358102055,0.41791044776119846,0.2634738644981746,0,0.050091392373271565,1
0.3979409131602506,0.0991471215351826,0.28355623562717536,0,0.05450520215620887,1
0.2376902417188899,0.0037313432835847783,0.16388977126238935,0,0.04475668234057495,1
0.25369292748433303,0.05490405117271285,0.17273319909361023,1,0.02902231090150553,1
0.6897940913160251,0.1886993603411567,0.4868285391018949,1,0.0535052347132884,1
0.7938675022381378,0.45442430703624903,0.5590196471461377,1,0.05258433446352909,1
0.6469337511190688,0.24360341151386353,0.46853901907154966,2,0.050375104066379225,1
0.34388988361683076,0.3328891257995759,0.24893777450825977,3,0.03291985842321413,1
0.6377573858549686,0.37500000000000067,0.46454173299117635,3,0.052812234020287716,1
0.1648388540734109,0.022654584221752178,0.11385337087438814,4,0.04872399503271986,1
0.3234109221128021,0.06503198294243863,0.23480035159696033,0,0.04135214202328295,1
0.30226051924798564,0.02398720682302423,0.2184177252579596,0,0.056002827814908354,1
0.5264100268576544,0.48001066098081313,0.3851099556762018,0,0.07245345500379057,1
0.19986571172784245,0.14712153518123106,0.13778331930392934,0,0.05457031631528275,1
0.22403760071620413,0.049573560767588266,0.16217903217328394,3,0.04765426241936309,1
0.20064905998209492,0.08502132196161641,0.14473367376746837,3,0.04726357746491974,1
0.28043867502238135,0.0354477611940342,0.206208766361627,3,0.04063123526210774,1
0.19762757385854968,0.07356076759061857,0.14166025283111666,4,0.034994209490853787,1
0.2835720680393912,0.22388059701493526,0.20727546660472973,4,0.04907747189626384,1
0.16965085049239031,0.007196162046913936,0.12003491282065006,4,0.0423707135116531,1
0.18128916741271264,0.07755863539445897,0.128923363284545,0,0.035933713786062776,0
0.3254252461951656,0.3009061833688769,0.23849988511656245,0,0.042138162943532065,1
0.5403983885407341,0.38672707889126023,0.3991316438659997,0,0.04701242285134902,1
0.600604297224709,0.6825692963752681,0.4435570451635485,0,0.04982628472561358,1
0.3895478961504028,0.06476545842217694,0.28339590579688956,0,0.0492030492030492,1
0.1779319606087735,0.010127931769719727,0.12264244331750539,0,0.042347458454841,0
0.2954341987466428,0.12366737739872413,0.21065445006517292,0,0.04257535801159962,1
0.6887869292748433,0.5908848614072492,0.49959375909785203,1,0.051361118475212436,1
0.3065129811996419,0.029317697228148802,0.21593961782040128,1,0.04440785648839339,1
0.25022381378692926,0.021588486140717567,0.17378751655385916,1,0.04632407316971075,1
0.3423231871083258,0.20522388059701743,0.2395833572877331,1,0.04884957233950522,1
0.2530214861235452,0.04770788912580497,0.17279505452726623,1,0.03800341384234002,0
0.2106087735004476,0.00399786780383434,0.1436547161816129,2,0.04013822805769114,1
0.22538048343777975,0.007462686567163499,0.15508575727864748,3,0.02676191937936904,0
0.4261414503133393,0.051172707889122,0.3021217380160292,3,0.03668717762677494,0
0.4368845120859445,0.40511727078891635,0.3095487822762084,3,0.04661243587418083,1
0.3146821844225604,0.24760127931770387,0.22278678259623946,3,0.04761705432846372,1
0.204006266786034,0.038912579957351236,0.14236907783276725,4,0.027785141879101607,1
0.27506714413607875,0.022121535181228814,0.20243455456330905,0,0.05928179082541499,1
0.4333034914950761,0.07009594882728941,0.324069464182419,0,0.06305376104033822,0
0.3407564905998209,0.3395522388059726,0.251289589551991,1,0.04427762817024562,1
0.33941360787824526,0.0021321961620510426,0.250497242163079,1,0.0593096968935895,1
0.4356535362578335,0.1988272921108825,0.33450058989923925,3,0.049012357737189954,1
0.4252461951656222,0.0013326226012781136,0.32538979178398075,3,0.046003153385703724,1
0.20948970456580127,0.026918976545842143,0.15444585085173995,3,0.04381252703400354,1
0.28189346463742165,0.14045842217484653,0.2103054953321576,3,0.051505299827447476,0
0.3093106535362578,0.01785714285713885,0.2312699078378131,3,0.05675629165562052,0
0.3664950760966875,0.13299573560767697,0.27495361602293433,3,0.05712372155325175,1
0.3378469113697403,0.23294243070362644,0.2523190558648617,3,0.05094717846395698,1
0.20915398388540735,0.13752665245202864,0.150771558651291,3,0.03367332226392629,1
0.3125559534467323,0.11513859275053208,0.2301897217519001,4,0.032901254377764436,1
0.5746418979409131,0.2849147121535275,0.43472927778098824,0,0.04090564493249056,1
0.5717323187108325,0.632995735607686,0.4318394343024438,0,0.04170561888682693,1
0.2574977618621307,0.05810234541578032,0.1889321580299217,0,0.04184049821633713,1
0.13988361683079678,0.04157782515990746,0.09507134217734807,1,0.04790076602157138,1
0.26130259623992835,0.2750533049040634,0.18444860147435882,3,0.05244015311129405,1
0.11694270367054609,0.04984008528783783,0.07711719985251762,4,0.01766919216583646,1
0.30449865711727836,0.24440298507463645,0.21836939979016873,4,0.043593929499969764,1
0.3146821844225604,0.18496801705757798,0.22559920144630924,4,0.04953792202114349,1
0.22224709042076993,0.027985074626864635,0.15561585086910013,4,0.0528773481793616,1
0.3922336615935541,0.35021321961619745,0.2815581868843723,4,0.05868646137102512,1
0.11828558639212174,0.013059701492537639,0.07696392967970203,0,0.01515299501876683,1
0.07050134288272157,0.0010660980810285516,0.04090995683640741,0,0.010771742315366473,1
0.26253357206803934,0.17244136460554552,0.18672047252249668,2,0.046900798578650926,1
0.36537600716204116,0.0621002132196086,0.26853364193945795,3,0.059160864529992044,1
0.2153088630259624,0.049307036247338724,0.1528270855512377,3,0.05263549558851573,1
0.3053939122649955,0.32515991471215683,0.22056191951150772,3,0.05110996386164171,1
0.27618621307072516,0.1295309168443478,0.19718210227476418,3,0.0647746352444339,1
0.2742837958818263,0.007995735607674744,0.19512031537308083,3,0.06018408702972461,1
0.2901745747538048,0.3616737739872074,0.2081730387859107,0,0.02725957759514806,1
0.2272829006266786,0.13139658848614325,0.15991134010114588,0,0.03456166543414865,1
0.38686213070725156,0.14818763326226567,0.2789152951997775,0,0.03901733431934774,1
0.48153536257833485,0.46988272921108726,0.3486531299776382,0,0.04575664978349542,1
0.19136078782452998,0.0703624733475511,0.13089079487512312,0,0.046458952499220954,1
0.13339301700984782,0.006130063965879324,0.08651916530644996,1,0.02424107122093699,0
0.08023724261414503,0.0018656716417893588,0.0477507359087298,2,0.013920477007725328,1
0.32117278424350937,0.30170575692963775,0.22529531731266217,3,0.050575097554963325,1
0.3057296329453894,0.013859275053310567,0.213649598918276,3,0.054830772951578316,0
0.20020143240823635,0.04557569296374787,0.14002409605256155,0,0.04032426851218797,1
0.18957027752909578,0.1348614072494724,0.13122179374859927,0,0.04599385136297887,1
0.22112802148612354,0.019189765458423023,0.1545802906916841,0,0.05350058370192598,1
0.17737242614145032,0.023454157782512988,0.12155550690351567,0,0.04493342077234694,1
0.2967770814682184,0.18310234541578255,0.21211806693864999,1,0.04637523429469738,1
0.2628692927484333,0.13006396588485908,0.18643304831056556,1,0.05495635025836368,1
0.14961951656222022,0.014658848614071376,0.10045493440587709,1,0.04274744543200919,1
0.3141226499552372,0.2937100213219569,0.2238663346051244,2,0.0528773481793616,1
0.2846911369740376,0.188432835820895,0.20034414875742929,3,0.034826773081806636,1
0.27696956132497763,0.05996801705757574,0.19433757703452398,3,0.033389610570818615,1
0.4180841539838854,0.035181236673772515,0.29845044555636474,3,0.053602905951899246,1
0.34881378692927484,0.13726012793176698,0.24671922672057017,3,0.05263549558851573,1
0.42737242614145027,0.14045842217484653,0.3020373152956059,4,0.035803485467914994,1
0.5470008952551476,0.4720149253731444,0.38848151147095017,4,0.04858446469184724,1
0.5645702775290957,0.13219616204690404,0.4000165430837663,4,0.05846321282562893,1
0.19572515666965085,0.027985074626876754,0.13113675050930335,4,0.04504969605640746,1
0.36213070725156665,0.2961087420042636,0.25179903560361455,4,0.04972861348700275,1
0.19729185317815578,0.19029850746269042,0.1334388466123339,1,0.026989818936127657,1
0.2506714413607878,0.06396588486141613,0.1731066896712949,1,0.049119330998525626,1
0.13205013428827217,0.06609808102344901,0.08539384254205253,2,0.02583636811824731,1
0.307408236347359,0.2606609808102355,0.21512914091912416,2,0.037812722376480756,1
0.3426589077887197,0.3869936034115219,0.24327306135730686,4,0.049630942248391915,1
0.1725604297224709,0.07649253731343647,0.11658634608627565,0,0.03839874980814578,1
0.22459713518352728,0.028251599147126317,0.15816735565742818,1,0.05092392340714488,1
0.21855416293643687,0.02158848614072969,0.15354260003871723,1,0.04191026338677345,1
0.12600716204118173,0.04157782515991958,0.08292188092672419,2,0.02486430674350137,1
0.1477170993733214,0.002398720682300604,0.09961063054951468,2,0.045938039226629826,1
0.19337511190689347,0.11034115138593087,0.13304009728938665,3,0.03746389652429921,1
0.17893912264995523,0.16604477611939844,0.12281747717081364,3,0.0386964145353407,1
0.18621307072515667,0.042377398720680394,0.13025162534332357,0,0.0318408237871325,1
0.14424798567591765,0.03464818763326127,0.09807194701810949,0,0.03618951941099592,1
0.11593554162936436,0.042643923240942065,0.07575244724722506,1,0.03186407884394461,1
0.16282452999104743,0.007995735607674744,0.1108285361855569,1,0.03050598352611775,1
0.1521933751119069,0.05463752665245115,0.10270623585285125,1,0.033412865627630725,1
0.1706580125335721,0.06183368869935904,0.1163121336245455,1,0.04031031547810071,1
0.12209042076991942,0.05703624733474571,0.07948389981107727,1,0.03682670796764756,1
0.12041181736794986,0.07062899786781277,0.07835151541021823,2,0.030464124423855963,1
0.10978066248880931,0.09834754797442179,0.07020723222113862,2,0.03530582725213598,1
0.11336168307967771,0.11087420042644212,0.07262729904725601,2,0.029529271140009392,0
0.1076544315129812,0.011727078891253465,0.0683308509332814,2,0.023882943346030593,0
0.17390331244404655,0.1537846481876398,0.1187108308113221,4,0.01098568883803783,1
0.17658907788719785,0.310767590618341,0.12069566621123391,4,0.010715930179017424,1
0.21016114592658908,0.019189765458423023,0.14717518774259297,0,0.05130530633886338,0
0.19885854968666072,0.14445628997868695,0.13787917850274706,0,0.0417195719209142,1
0.2910698299015219,0.06503198294243863,0.20911847374418574,2,0.05002162720283525,1
0.10508057296329452,0.07329424307035688,0.06737620183174231,3,0.0352221090476124,1
0.09892569382273947,0.01785714285713885,0.06244104200073468,4,0.03723599696754058,1
0.1736794986571173,0.05383795309169035,0.11823954022172252,4,0.04268698228429772,1
0.09590420769919426,0.041844349680169146,0.05953568821163749,4,0.04362648657950671,1
0.20624440465532679,0.19776119402985998,0.1415120970287232,0,0.033250080229945994,1
0.21463742166517458,0.16791044776119388,0.14772467988252141,0,0.05127740027068886,1
0.1516338406445837,0.14845415778251522,0.10124063679949898,1,0.026999120958852502,1
0.14033124440465533,0.05063965884861076,0.09263404315448658,1,0.02624565711814034,1
0.07900626678603402,0.034115138592750026,0.04748028314003569,2,0.018334286790662627,1
0.12958818263205013,0.0354477611940342,0.0854962737137505,2,0.031398977707702544,1
0.13384064458370637,0.01892324093817346,0.08865964825104052,2,0.030143204639848934,1
0.28099820948970455,0.25373134328358926,0.19971134056971768,3,0.06369560060835229,1
0.22034467323187107,0.012793176972288075,0.1538735447441869,3,0.05653769412158674,1
0.18598925693822738,0.09461620469083093,0.12748627491046793,4,0.03552442478616975,1
0.1273500447627574,0.04157782515991958,0.08305250744585517,4,0.03646392908137874,1
0.12544762757385855,0.06636460554371068,0.08171453590983806,0,0.02569218676601227,1
0.202775290957923,0.17110874200426135,0.13908097476422282,0,0.03443143711600087,1
0.26656222023276627,0.1748400852878522,0.18559757636494434,0,0.04155213551186705,1
0.3132273948075201,0.21508528784648154,0.2197920812243434,0,0.052365736929495324,1
0.22414950760966876,0.06449893390192739,0.1530511755030221,1,0.04018473817131535,1
0.35329006266786034,0.39685501066098605,0.24747403195515705,1,0.055700512076351,1
0.1246642793196061,0.11833688699361168,0.08175888524888199,4,0.026101475765905293,1
0.09702327663384064,0.014658848614083496,0.060892912912147254,4,0.024022473686903214,0
0.12846911369740377,0.07995735607675351,0.08447065001976721,0,0.026668899152120628,1
0.11056401074306178,0.01705756929637804,0.07137901367890587,1,0.03172919951443441,1
0.09209937332139659,0.0002665245202556227,0.057355998954606455,2,0.0287013911174985,1
0.11291405550581914,0.06982942430703984,0.0744664453111873,3,0.024203863130037622,1
0.14346463742166518,0.05410447761193993,0.09751253065567146,3,0.04143586022780653,1
0.6229856759176365,0.9999999999999999,0.4553214249349598,4,0.051361118475212436,1
0.17457475380483437,0.15405117270788937,0.11833321818783558,4,0.031478044900863686,1
0.15499104744852282,0.021321961620468004,0.10377481178870955,0,0.03393377890022185,1
0.11179498657117277,0.09621535181236468,0.07137250169805191,0,0.02655727487942253,1
0.18498209489704565,0.05543710021322408,0.1257563527668739,0,0.03810573609231327,1
0.04968666069829901,0.00399786780383434,0.024623147104313292,0,0.02784095401545066,1
0.38786929274843324,0.09514925373134218,0.2759203580206353,1,0.051519252861534734,1
0.24776186213070725,0.06956289978677815,0.1715442547544147,1,0.05077044003218499,1
0.19192032229185318,0.012793176972288075,0.13056840039127127,2,0.04968675438474096,1
0.19024171888988364,0.08448827292110515,0.12908922106653192,3,0.04259861306841173,1
0.2667860340196956,0.14312366737740276,0.1852065259278997,3,0.04550549516992469,1
0.1582363473589973,0.09488272921109264,0.10468591993348743,4,0.05196574995232714,1
0.12611906893464636,0.010394456289969291,0.08231191269112632,1,0.020394684824215022,1
0.14838854073410923,0.0471748400852816,0.09882357525556583,2,0.03530117624077356,1
0.18117726051924798,0.10607675906182878,0.12276536334969425,3,0.022562056119103096,1
0.08907788719785138,0.06583155650319944,0.05474395474929418,4,0.02608287172045561,1
0.24451656222023274,0.13939232409381191,0.17164937728797708,0,0.035166296911263356,1
0.07632050134288272,0.034115138592750026,0.04560330971794384,2,0.02808745761765896,1
0.21273500447627575,0.11380597014924791,0.14787893324723583,2,0.03810573609231327,1
0.23019247985675914,0.160714285714286,0.1608263877032159,2,0.04447762165882971,1
0.03670546105640107,0.007729211087425182,0.015304821693101413,2,0.020171436278818827,0
0.22750671441360787,0.05010660980809952,0.15885247144886033,3,0.04601245540842856,1
0.5995971351835273,0.8318230277185502,0.43440798571186656,4,0.05490518913337705,1
0.05371530886302596,0.0007995735607668681,0.027747939544002037,0,0.025952643402307827,1
0.1357430617726052,0.015191897654582622,0.08881732837723723,0,0.04812401456696758,1
0.123769024171889,0.09594882729211512,0.07934147669157915,1,0.024994535061649153,1
0.14346463742166518,0.009061833688697235,0.09406193047696759,2,0.05017511057779514,1
0.23153536257833482,0.017590618336889286,0.15900514448212877,2,0.046742664192328615,1
0.06535362578334825,0.02185501066097925,0.035838323747655776,3,0.04096610808020204,1
0.13742166517457474,0.03971215351812416,0.08859523969105895,3,0.047812396805685387,1
0.35810205908683973,0.263859275053303,0.24879083850836137,4,0.06591878403958941,1
0.20467770814682185,0.036247334754795,0.13665138473463834,4,0.0634304929606943,1
0.5259623992837958,0.2785181236673804,0.3669812205748081,0,0.05917016655271688,1
0.13596687555953446,0.05730277185500739,0.0854420575490458,0,0.04823563883966568,1
0.4221128021486123,0.11567164179104333,0.2880936603827151,1,0.06536531368746133,1
0.21262309758281112,0.04397654584221413,0.13852236252640832,1,0.059784100052556424,1
0.2484333034914951,6.058142269088629e-15,0.16217681418258123,2,0.06745361778918826,0
0.18621307072515667,0.07889125799573102,0.11780483422536188,2,0.05661211030338548,1
0.21452551477170995,0.07089552238806233,0.13866696998884082,3,0.058695763393749975,1
0.16427931960608774,0.09381663113007013,0.10308093464359895,4,0.034347718911477296,1
0.1235452103849597,0.029317697228148802,0.07416196265673393,4,0.03934290511471719,1
0.5089525514771709,0.48880597014925464,0.34306691771668496,4,0.06473277614217211,1
0.24641897940913163,0.013592750533061006,0.15703680900166966,0,0.05268665671350235,1
0.2685765443151298,0.07542643923240186,0.17215783571143062,0,0.05874227350737418,1
0.21206356311548794,0.0991471215351826,0.1324790947588929,1,0.050096043384633984,1
0.1629364368845121,0.027718550106602954,0.09846079285156893,1,0.04351951331817103,0
0.1145926589077887,0.07862473347548146,0.06555014691486748,2,0.03581278749063983,1
0.14782900626678605,0.10394456289979591,0.08812301682644443,2,0.04175678001181357,1
0.20669203222918534,0.17377398720682968,0.12892434570680583,4,0.04354741938634556,1
0.10709489704565801,0.014658848614071376,0.06011366170478054,4,0.03510583376355188,1
0.19941808415398388,0.14312366737740276,0.12409779041608736,0,0.04304976117056654,1
0.33303491495076093,0.29264392324094657,0.21376973021713486,0,0.05788648741668875,1
0.23354968666069828,0.08582089552238933,0.14593950001090106,2,0.051035547679842974,0
0.13809310653536258,0.006663113006390569,0.080531679052361,2,0.05237038794085774,1
0.33460161145926587,0.049307036247338724,0.21615754022368622,3,0.06077011446138962,0
0.39514324082363467,0.12633262260128034,0.2571795702929365,3,0.05664466738292241,1
0.05102954341987466,0.005863539445629762,0.021620761886490918,3,0.03360355709348997,0
0.2165398388540734,0.09328358208955889,0.1353075338062088,4,0.04272419037519708,1
0.1689794091316025,0.052505330490406184,0.10169582636936188,4,0.042105605863995116,1
0.17535810205908683,0.08102345415778812,0.10456930790374584,0,0.05297036840661001,1
0.23299015219337507,0.2372068230277164,0.14290240949051358,0,0.05908179733683089,1
0.24384512085944496,0.02078891257995676,0.14984905225362327,0,0.05305408661113359,1
0.12220232766338406,0.1348614072494724,0.06808790249842317,0,0.0494262977484454,1
0.44986571172784234,0.4485607675906132,0.28461350782536515,1,0.050412312157278594,1
0.17502238137869292,0.10474413646054462,0.10286316538902245,2,0.04142190719371927,1
0.25380483437779766,0.034115138592750026,0.15508358055518384,2,0.040268456375838924,1
0.2896150402864816,0.13619402985074444,0.18071203002833558,3,0.034547712400061395,1
0.24451656222023274,0.07436034115139149,0.14961502822196726,3,0.05633304962164022,1
0.3955908683974933,0.11513859275054421,0.24910605224761606,4,0.07079304394740636,1
0.22683527305282006,0.05463752665245115,0.13548017177980654,0,0.05672373457608357,1
0.2846911369740376,0.06210021321962071,0.17338528724257235,0,0.060751510415939944,1
0.22996866606982988,0.12420042643923537,0.13599065244230024,1,0.04141725618235685,0
0.20904207699194272,0.05943496801706449,0.12225553835583518,1,0.05115647397526592,1
0.11470456580125334,0.0013326226012781136,0.060327485239625875,2,0.030008325310338733,1
0.44841092211280215,0.37953091684435236,0.2753020594944216,2,0.05142623263428632,1
0.12712623097582812,0.0037313432835726595,0.06783474480283991,3,0.0407800676257052,0
0.18184870188003582,0.06769722814499486,0.10423251305823879,3,0.045942690237992245,1
0.15387197851387646,0.05570362473347365,0.08596778689217209,3,0.0359151097406131,1
0.377461951656222,0.0802238805970152,0.2297620375359406,4,0.053584301906449555,1
0.4051029543419874,0.3033049040511715,0.2455027388581706,0,0.04129632988693391,1
0.2633169203222918,0.21375266524519734,0.15428741472718877,0,0.05207737422502523,1
0.33896598030438674,0.04450959488272537,0.2023833046542698,0,0.0482402898510281,0
0.2323187108325873,0.11327292110874879,0.13374657252733257,0,0.04725892645355732,1
0.280550581915846,0.016791044776116357,0.16411263302169649,0,0.056742338621533245,1
0.39156222023276627,0.027718550106615072,0.23392251383702073,0,0.061081732222671825,1
0.1956132497761862,0.12073560767590623,0.10901323265389344,1,0.039742892091885376,0
0.26846463742166515,0.03864605543710167,0.15499510618129825,1,0.046221750919737487,1
0.3048343777976723,0.03651385927505669,0.17771462231391344,1,0.05334244931560368,1
0.154319606087735,0.05063965884861076,0.08233755296331965,2,0.031375722650890434,1
0.3360564010743061,0.21588486140725446,0.19570026260916096,2,0.05889575688233406,1
0.3291181736794986,0.08395522388059391,0.19078138751346768,2,0.05494239722427642,1
0.29341987466427927,0.21295309168443655,0.16797026348278732,2,0.055807485337686674,1
0.19057743957027753,0.0007995735607668681,0.10371358550678335,2,0.05990502634797937,1
0.41081020590868395,0.1489872068230386,0.24092329009729457,3,0.048951894589478476,1
0.2736123545210385,0.1268656716418037,0.1553126727238902,3,0.04637058328333496,1
0.17043419874664278,0.035181236673772515,0.09111267943631404,3,0.04790076602157138,1
0.37947627573858544,0.1119402985074646,0.22431548439013566,4,0.04144516225053138,1
0.5846016114592658,0.3728678038379557,0.3524406096568006,4,0.059770147018469166,1
0.4946284691136973,0.11034115138591875,0.2947274658421165,4,0.061830545052021554,1
0.32296329453894357,0.13726012793176698,0.18289292812235336,0,0.07209067611752175,1
0.27271709937332134,0.0005330490405051846,0.15149214531055394,0,0.07076048686786941,1
0.26980752014324083,0.0031982942430735335,0.14906158768553224,1,0.041859102261786824,1
0.34758281110116374,0.1593816631130018,0.1944115694922069,1,0.06557926021013269,0
0.28939122649955235,0.2955756929637645,0.1594078186558066,2,0.042612566102498986,1
0.3483661593554162,0.02292110874200174,0.1927747809650397,2,0.058328333496118726,1
0.35362578334825423,0.1836353944562817,0.19547710076804964,2,0.05860739417786398,1
0.3203894359892569,0.014658848614059255,0.1758780274433387,2,0.06310957317668726,1
0.33773500447627575,0.03784648187634086,0.18509864400353232,3,0.05910970340500542,1
0.4413607878245299,0.05836886993602988,0.24410257433280963,3,0.07079304394740636,1
0.39984333034914943,0.10501066098080629,0.21835472337761241,3,0.07025352662936556,1
0.6133616830796776,0.33262260127931426,0.3407001784465012,3,0.06433278916500393,1
1.0,0.3776652452025691,0.5589009837249905,4,0.06923030412963299,1
0.7022157564905998,0.18203624733476007,0.3878754468998033,4,0.07049537922021143,1
0.6638316920322291,0.033582089552226656,0.37529414130873795,0,0.06477928625579632,1
0.5605416293643688,0.07302771855010731,0.3146897449384144,0,0.06281655946085477,1
0.4754923903312443,0.18256929637525918,0.26488760029498737,0,0.05816554809843401,1
0.8889883616830796,0.3203624733475434,0.501378535340242,0,0.05814694405298432,1
0.47123992837958817,0.21881663113004812,0.2547167161111884,0,0.05562144488318985,1
0.6285810205908684,0.06503198294242651,0.3726165587039326,2,0.06323515048347263,1
0.7548119964189794,0.15325159914712855,0.4467645833765684,2,0.06246308259731079,1
0.625895255147717,0.46908315565031433,0.36553446986005605,3,0.053449422576939354,1
0.5884064458370635,0.17430703624734092,0.34118944981457944,3,0.06425372197184277,1
0.8493733213965979,0.3678038379530928,0.5035520253303751,4,0.06286772058584139,1
0.821284691136974,0.24067164179103345,0.4847260041095994,4,0.06602575730092508,1
0.32117278424350937,0.059168443496790686,0.18279497583474752,0,0.054519155190296126,0
0.5194717994628469,0.11913646055437249,0.31605580889570206,1,0.06760710116414814,1
0.6142569382273948,0.18150319829424882,0.3748169288935981,1,0.06843033017529662,1
