candle_size,gap_size,percentage,weekday,target
0.09489704565801253,0.019989339019195952,0.08743526626856254,2,1
0.1920322291853178,0.08768656716418476,0.18490951170663705,2,1
0.054051029543419865,0.03837953091683999,0.04710292812960845,3,1
0.06233213965980304,0.024786780383797162,0.05532060850712686,3,1
0.37947627573858544,0.175639658848613,0.3667639599044263,3,1
0.1049686660698299,0.03651385927505669,0.09555207851926283,4,1
0.07363473589973142,0.02745202558635339,0.06475070917383714,4,1
0.19897045658012533,0.13805970149253988,0.18643861979470155,4,1
0.08090868397493285,0.025852878464807532,0.07114654982580629,0,1
0.04700089525514771,0.013059701492537639,0.038542694779585565,2,1
0.03581020590868397,0.0002665245202556227,0.0275903423838611,2,1
0.1208594449418084,0.0820895522388106,0.11044649022539345,2,1
0.19326320501342883,0.2590618336887017,0.1812523054080888,3,1
0.2099373321396598,0.013059701492537639,0.19702000796383146,3,1
0.1208594449418084,0.07009594882730152,0.11012967214869339,3,1
0.211727842435094,0.08342217484008267,0.19806854003122853,3,1
0.07699194270367055,0.04024520255863541,0.06716606817688314,4,1
0.17233661593554164,0.2539978678038389,0.15857127173920887,4,1
0.21340644583706356,0.06849680170575567,0.19681676277883398,4,1
0.14693375111906895,0.08981876332622973,0.13274002057666934,0,1
0.07844673231871083,0.02745202558635339,0.06746866713397844,0,1
0.10709489704565801,0.07142857142857358,0.09428009392619864,1,1
0.0933303491495076,0.02851812366737588,0.08122812201840558,1,1
0.24283795881826323,0.03304904051172753,0.22299313337149462,1,1
0.17412712623097584,0.0652985074626882,0.15754291387394093,1,1
0.14122649955237243,0.0503731343283612,0.12533627865681513,1,1
0.11526410026857654,0.007462686567175618,0.10071131359512038,2,1
0.11862130707251566,0.05330490405117911,0.10366553072269609,3,1
0.18666069829901524,0.06503198294242651,0.16672341757252213,3,1
0.0936660698299015,0.0007995735607668681,0.0798359279528345,3,1
0.1648388540734109,0.060234541577825304,0.14793116444680166,4,1
0.1798343777976723,0.13619402985075657,0.16188053891528587,0,1
0.1337287376902417,0.04157782515990746,0.11821101594945262,0,1
0.08840644583706356,0.02505330490404672,0.07620128359170959,1,1
0.06994180841539838,0.058901918976553246,0.058578099631640776,1,1
0.06949418084153984,0.036247334754807126,0.05798998412620977,1,1
0.11000447627573857,0.023187633262263425,0.09608148480834931,2,1
0.07620859444941808,0.06369936034115446,0.06404263546253207,2,1
0.13708594449418085,0.015191897654594742,0.12154799741005069,3,1
0.032788719785138754,0.004264392324083905,0.022950616343049512,4,0
0.06848701880035808,0.009861407249470164,0.05661689293467892,4,1
0.05461056401074306,0.04317697228145332,0.04349555506794994,4,1
0.16495076096687555,0.19189765458422417,0.14827892492081352,0,1
0.15924350940017903,0.11247334754797586,0.1431603763916534,1,1
0.11559982094897044,0.021321961620468004,0.10210172726177279,4,1
0.12477618621307072,0.07649253731343647,0.11074083727301838,4,1
0.14592658907788722,0.06689765458422194,0.12994720243586594,4,1
0.15297672336615936,0.09541577825160386,0.13708265954648063,1,1
0.1357430617726052,0.01412579957356013,0.12063955871186934,1,1
0.19147269471799463,0.10820895522388589,0.17275780475009522,1,1
0.10530438675022381,0.1337953091684499,0.09112487468739636,2,1
0.08482542524619516,0.01599147121535555,0.07133877996616886,2,1
0.096911369740376,0.008262260127936428,0.08293248058430745,2,1
0.08538495971351835,0.047441364605555404,0.0718516173166746,3,1
0.0995971351835273,0.02398720682302423,0.08511026949732059,3,1
0.08269919427036705,0.012526652452026393,0.06923424982364507,3,1
0.23903312444046557,0.06609808102346112,0.2148345560788371,3,1
0.19326320501342883,0.21695095948827695,0.17094589313853265,4,1
0.11022829006266784,0.003997867803846461,0.09291576030510383,0,1
0.08952551477170993,0.03331556503197709,0.07393486435630169,1,0
0.09030886302596239,0.06769722814499486,0.0746448387604096,1,0
0.07094897045658012,0.007995735607674744,0.05662462894360071,1,1
0.1217547000895255,0.11460554371002084,0.10267864582861398,2,1
0.14615040286481648,0.04850746268656578,0.12486841357327337,2,1
0.09478513876454789,0.03917910447761292,0.07769044377797595,2,0
0.06591316025067143,0.0373134328358175,0.052407375658717364,3,1
0.07251566696508505,0.046641791044770356,0.05826391446556799,3,1
0.1312667860340197,0.034381663113011704,0.11211112062495211,3,1
0.10440913160250671,0.062633262260132,0.08737351332034758,3,1
0.14939570277529096,0.01599147121535555,0.12902145628420109,4,1
0.16640555058191583,0.115938166311305,0.14409662548157998,4,1
0.1516338406445837,0.11034115138593087,0.13038462802509676,0,1
0.1545434198746643,0.10927505330489626,0.1329734484405823,0,1
0.05707251566696507,0.02398720682302423,0.04356971051098957,1,0
0.1035138764547896,0.03278251599147797,0.08591151679706846,1,0
0.14122649955237243,0.09701492537312549,0.12012133257998521,1,1
0.07721575649059982,0.048773987206827456,0.060883962989824514,2,1
0.11739033124440464,0.00852878464819811,0.09689949655660114,2,1
0.10530438675022381,0.05143923240938368,0.08766430406312034,3,1
0.03927931960608773,0.007462686567163499,0.027296565532916837,1,1
0.21609221128021486,0.11460554371002084,0.194351254641923,3,1
0.32229185317815573,0.22068230277185566,0.2927598035419753,3,1
0.2886078782452999,0.1348614072494724,0.2607361006278084,3,1
0.15286481647269473,0.0007995735607668681,0.13872444043696958,0,1
0.24630707251566694,0.14205756929636815,0.22927923996937583,1,1
0.19247985675917637,0.051172707889122,0.17742960783549777,1,0
0.14145031333930172,0.14019189765458487,0.12859157809958,2,1
0.2367949865711728,0.0871535181236735,0.22388120816703028,3,1
0.19986571172784245,0.15031982942431063,0.18509099545061103,0,0
0.20702775290957925,0.024253731343285918,0.191729356962611,0,1
0.12578334825425247,0.05010660980809952,0.11286939590618543,1,1
0.13596687555953446,0.09221748400852428,0.12255535561028548,1,1
0.16551029543419876,0.0018656716417893588,0.1502861746444379,1,1
0.17759623992837958,0.07729211087419728,0.16168992808414007,1,1
0.07083706356311548,0.00106609808101643,0.05979344711792117,1,0
0.07296329453894358,0.022388059701502615,0.06167235103458932,2,0
0.08695165622202326,0.005863539445629762,0.07492384720708276,2,1
0.10608773500447628,0.022921108742013863,0.09358755650652598,2,1
0.19001790510295433,0.08182302771854894,0.17325415905253916,2,1
0.19449418084153985,0.04877398720681534,0.17705826589643336,2,1
0.17602954341987465,0.011727078891253465,0.15931130408425465,2,1
0.14077887197851388,0.010127931769719727,0.12542665801398717,2,1
0.09914950760966874,0.03491471215352295,0.08580147504280448,3,1
0.08874216651745746,0.051172707889134125,0.07572363404238286,3,1
0.10429722470904208,0.08262260127932189,0.08975937846545481,4,1
0.17401521933751118,0.0999466950959555,0.15480025832999506,4,1
0.17356759176365263,0.05357142857142867,0.1541000561649684,4,0
0.15521486123545208,0.036513859275044566,0.13641025755088665,4,1
0.14066696508504925,0.041044776119408335,0.12275588337753458,4,1
0.22459713518352728,0.12126865671641747,0.2004912748433339,4,1
0.096911369740376,0.0029317697228118497,0.08150669934901325,4,1
0.20926589077887198,0.1825692963752713,0.19221735936406598,1,1
0.20602059086839747,0.015724946695093864,0.18910735918403332,1,1
0.12723813786929275,0.06636460554371068,0.11379161408488968,1,1
0.1029543419874664,0.048773987206827456,0.09053649261041506,1,1
0.0933303491495076,0.0037313432835847783,0.08071794211665746,2,1
0.12790957923008056,0.09035181236672886,0.11362060641356102,3,1
0.10183527305282004,0.01412579957356013,0.08928368305309156,0,1
0.06624888093106535,0.04077825159914666,0.05509974770786044,1,1
0.07967770814682183,0.01705756929636592,0.06776450585273079,2,1
0.09926141450313337,0.05277185501066786,0.08617300211301536,3,1
0.28525067144136074,0.38912579957356686,0.2636349266069663,4,1
0.14928379588182633,0.07142857142857358,0.1337481661659014,0,1
0.11593554162936436,0.06583155650319944,0.10171993786042687,0,1
0.22213518352730527,0.11647121535180413,0.2008611223433734,0,1
0.22045658012533573,0.010927505330480536,0.19918500710023518,0,1
0.12970008952551476,0.01892324093816134,0.11405749317065268,1,1
0.060765443151298115,0.014925373134320939,0.04831193610460878,2,1
0.26521933751119064,0.08342217484008267,0.23734697932184884,2,1
0.2251566696508505,0.11007462686566918,0.20000487016455554,2,1
0.07542524619516562,0.00026652452026774157,0.061128214998606975,3,0
0.10508057296329452,0.007196162046901815,0.08888454609091276,3,1
0.1190689346463742,0.09434968017056926,0.10516027908792865,1,1
0.05640107430617726,0.004530916844357707,0.04555415770786675,2,0
0.05606535362578334,0.011727078891253465,0.04519657611702156,2,1
0.37231423455684864,0.025852878464819654,0.350296406436849,3,1
0.0942256042972247,0.06396588486141613,0.08357396276487404,3,1
0.1020590868397493,0.027985074626864635,0.09085972554440823,4,1
0.3257609668755595,0.05756929637526907,0.30386447287361656,4,1
0.23925693822739483,0.10074626865671635,0.22102107890989747,4,1
0.06647269471799462,0.007196162046901815,0.05618660905601697,1,1
0.08303491495076096,0.0471748400852816,0.07203161129577093,1,1
0.13093106535362578,0.017857142857150968,0.11760689952617691,3,0
0.08471351835273053,0.08262260127930973,0.07331658453884753,3,1
0.09735899731423454,0.016524520255854675,0.08635576264299245,0,1
0.13775738585496866,0.1130063965884871,0.12472810209104342,1,1
0.15611011638316918,0.12046908315565666,0.1417686489440112,1,1
0.13014771709937334,0.11993603411513332,0.11638063563336092,3,1
0.05013428827215756,0.010127931769731847,0.039371749308373005,4,1
0.1056401074306177,0.06982942430702772,0.09222695078030518,1,1
0.22817815577439568,0.03411513859276214,0.20750684484928894,1,1
0.06524171888988362,0.006663113006390569,0.05386987305915435,2,1
0.06479409131602507,0.022654584221752178,0.05340152619449323,2,1
0.2215756490599821,0.20282515991471076,0.2009862615841676,2,1
0.0995971351835273,0.01812366737740053,0.08552328048686231,3,1
0.04106982990152193,0.01998933901918383,0.030445293274026668,4,1
0.06065353625783347,0.0029317697228118497,0.049188031486866096,0,1
0.09668755595344673,0.007729211087425182,0.08302844895000708,1,1
0.09489704565801253,0.058368869936042005,0.08126466511610134,1,1
0.13708594449418085,0.10527718550106799,0.12087432928622953,1,1
0.07978961504028648,0.06396588486140402,0.06659272392587531,2,1
0.08549686660698298,0.01865671641791178,0.07192072864356773,2,1
0.18196060877350045,0.029051172707887127,0.16162984050622292,2,1
0.12667860340196957,0.04637526652452079,0.10956519111729403,3,1
0.10642345568487017,0.03678038379530626,0.09046518733981479,3,1
0.12992390331244405,0.0007995735607668681,0.11218385261173479,3,1
0.19192032229185318,0.14898720682302646,0.16916058541112788,3,1
0.07978961504028648,0.02372068230277467,0.06559079110311157,4,1
0.14189794091316024,0.0303837953091713,0.1229561929253269,4,1
0.12309758281110116,0.1119402985074646,0.10606739762468571,0,1
0.10776633840644582,0.002398720682300604,0.0914837827965999,0,1
0.24809758281110114,0.049307036247338724,0.22048621169626198,1,1
0.15476723366159356,0.11727078891257708,0.1335066061307314,1,1
0.07788719785138765,0.027985074626864635,0.06254569709494458,2,1
0.16517457475380484,0.115938166311305,0.14163634439717454,2,1
0.16797224709042077,0.07542643923241397,0.14446896548389654,3,1
0.08012533572068038,0.07302771855010731,0.06417101045403029,4,1
0.21251119068934646,0.03304904051172753,0.18385413103819215,4,1
0.19158460161145927,0.22468017057569606,0.16472539892706328,4,1
0.17636526410026857,0.020522388059707197,0.15173197242632375,0,1
0.22079230080572962,0.07969083155650394,0.19170921571019295,0,1
0.08560877350044763,0.008262260127924307,0.06988081779110669,0,1
0.14648612354521037,0.08208955223879849,0.12500712921794022,1,1
0.11269024171888987,0.03971215351812416,0.09408967992374759,1,1
0.07867054610564009,0.0053304904051185145,0.06293035487549208,1,1
0.06367502238137869,0.029584221748410494,0.04910748533451621,1,1
0.0666965085049239,0.012793176972288075,0.05144324295957042,3,1
0.18487018800358104,0.015724946695093864,0.15734772476616204,3,1
0.18184870188003582,0.030650319829420864,0.15452070316972105,3,1
0.16551029543419876,0.1210021321961679,0.1392551202204108,4,1
0.1599149507609669,0.07569296375267566,0.13418389315504775,4,1
0.15230528200537152,0.12739872068230285,0.12779842015507253,0,1
0.13495971351835273,0.0831556503198331,0.1116491075165424,0,1
0.13428827215756492,0.01705756929636592,0.11043836191238303,1,1
0.11895702775290957,0.0029317697228118497,0.09585589565342288,1,1
0.14223366159355416,0.020255863539445515,0.11598493725767335,2,1
0.17222470904207698,0.032782515991465845,0.1413790420235454,2,1
0.24440465532676817,0.020522388059695078,0.20382358077203677,2,1
0.14156222023276635,0.04850746268656578,0.11459081409880002,3,0
0.04062220232766338,0.02158848614072969,0.026227381539908515,4,1
0.3622426141450313,0.07062899786780065,0.3062739816521502,4,0
0.07732766338406445,0.008795309168447674,0.05794537139986049,0,1
0.20769919427036707,0.17324093816630634,0.17079060058396361,0,1
0.201544315129812,0.002665245202562288,0.1652875541465934,0,1
0.18833930170098478,0.0029317697228118497,0.1523899063875459,1,1
0.19829901521933752,0.21615138592750402,0.16075980399282652,1,1
0.11504028648164726,0.07489339019190275,0.09026714957818988,2,1
0.2273948075201432,0.1609808102345477,0.18697230796865189,2,1
0.08079677708146822,0.004797441364607268,0.060087489930837484,3,1
0.13384064458370637,0.18789978678038377,0.10553676897134302,3,1
0.13473589973142347,0.11913646055437249,0.10593060974627651,3,1
0.043084153983885404,0.017324093816639723,0.027055600676652115,3,1
0.12611906893464636,0.014392324093821813,0.09810940748893883,4,1
0.20747538048343778,0.14605543710022068,0.17037158286294551,0,1
0.22705908683974935,0.034115138592750026,0.1870394912101035,0,1
0.18934646374216652,0.07142857142857358,0.15393520138916844,1,1
0.15387197851387646,0.05916844349680281,0.12323880683170423,1,1
0.15924350940017903,0.06183368869935904,0.12689418981424255,1,1
0.08247538048343776,0.029850746268660057,0.06072264680555703,2,1
0.16136974037600715,0.06130063965884778,0.1278175970049969,2,1
0.12634288272157565,0.06929637526652863,0.09786219291525015,2,0
0.17961056401074305,0.12393390191898582,0.14398723790707385,2,1
0.08672784243509399,0.03678038379530626,0.06395701030872741,3,1
0.10026857654431513,0.0005330490405173036,0.07531013720518305,3,1
0.15118621307072516,0.017590618336877164,0.11909158961892642,3,1
0.20087287376902419,0.013592750533048885,0.16189142363331988,4,1
0.2393688451208594,0.20762260127932408,0.19461513019084836,0,1
0.1599149507609669,0.02078891257995676,0.1263327539679875,0,0
0.13440017905102955,0.013592750533061006,0.10485226794528489,0,0
0.07788719785138765,0.05756929637526907,0.056379422540315,0,1
0.047672336615935534,0.012260127931776828,0.0305250238713042,0,1
0.06938227394807518,0.0053304904051185145,0.04994053943632083,2,1
0.12712623097582812,0.034381663113011704,0.09944628492099107,2,1
0.2677931960608773,0.10074626865671635,0.22129750271510046,2,1
0.15286481647269473,0.12366737739872413,0.12359869435891084,3,1
0.1337287376902417,0.00959488272920848,0.1079745399349336,4,1
0.09500895255147716,0.009861407249458045,0.07349063117238983,0,1
0.2224709042076992,0.08448827292111728,0.18388262057724192,0,1
0.3645926589077887,0.18123667377398714,0.304619042533615,1,1
0.3622426141450313,0.3033049040511715,0.30230161048008125,1,1
0.12790957923008056,0.01412579957356013,0.10014457865211647,1,0
0.12477618621307072,0.02505330490404672,0.09761089094637866,2,1
0.14905998209489704,0.012793176972288075,0.11847235222163359,4,1
0.1056401074306177,0.07835820895523189,0.08106647470548287,4,1
0.14402417188898836,0.13832622601280156,0.11465417771664561,1,1
0.13540734109221128,0.0173240938166276,0.10710733895660797,1,1
0.19348701880035812,0.17270788912579507,0.15563182335431963,2,1
0.07486571172784243,0.01119402985074222,0.054096358220350124,3,1
0.0978066248880931,0.03917910447761292,0.07347775855940841,3,0
0.1557743957027753,0.07889125799573102,0.12291735400662133,3,1
0.4171888988361683,0.37579957356077365,0.34241010494997803,3,1
0.37600716204118173,0.1497867803837873,0.30683198971165104,3,1
0.18677260519247985,0.1508528784648219,0.14638539956009983,4,1
0.11201880035810204,0.0013326226012781136,0.08397073032807496,4,0
0.16260071620411817,0.1705756929637501,0.12609143212291662,0,1
0.15174574753804834,0.03571428571428376,0.1162289666636744,1,1
0.16058639212175468,0.027185501066103828,0.12257483289218259,1,1
0.1700984780662489,0.06343283582089278,0.1302419093835333,2,1
0.06009400179051029,0.017324093816639723,0.03887636402706221,3,1
0.1035138764547896,0.035980810234533325,0.07488569937239682,3,1
0.09187555953446733,0.013059701492537639,0.06588434248461003,0,1
0.07710384959713518,0.0652985074626882,0.053853825683236614,1,1
0.12365711727842434,0.029584221748398372,0.09243137528781914,1,1
0.22269471799462848,0.05143923240938368,0.17407696554969038,1,1
0.17423903312444045,0.02665245202558046,0.13416678238616503,2,1
0.09892569382273947,0.03304904051172753,0.07167436206227866,3,1
0.1047448522829006,0.03678038379530626,0.07630907558877811,3,1
0.10373769024171887,0.011993603411515149,0.07534500420683672,3,1
0.2260519247985676,0.04824093816631622,0.17552910287243195,3,1
0.09265890778871977,0.045842217484009545,0.0655484229146668,3,1
0.20076096687555953,0.15884861407249057,0.1536019000111255,4,1
0.22996866606982988,0.1767057569296476,0.1772955116469313,4,1
0.11694270367054609,0.013059701492537639,0.08450770614775731,4,1
0.18363921217547,0.12606609808103078,0.1382895380804529,0,1
0.3686213070725156,0.26412579957356463,0.2872429155579749,0,1
0.07520143240823635,0.01412579957356013,0.049471454327195685,0,1
0.18039391226499552,0.005863539445629762,0.13354064861636739,1,1
0.2624216651745747,0.13699360341151737,0.19881299482127224,1,1
0.2099373321396598,0.11886993603412292,0.15670416360288192,1,0
0.24764995523724262,0.13619402985074444,0.18769721080029556,2,1
0.23153536257833482,0.130863539445632,0.1747375303362862,2,1
0.6866606982990152,0.08688699360341183,0.5344527342196189,3,1
0.23511638316920322,0.15831556503197933,0.1840350418720983,4,0
0.9290510295434198,0.3835287846481928,0.7549269809373175,0,1
0.25111906893464636,0.14472281449892438,0.20000334955166799,1,1
0.2548119964189794,0.02452025586353548,0.20195708135762486,1,1
0.5743061772605192,0.3963219616204748,0.45059823269582766,3,1
0.6366383169203222,0.48081023454158606,0.4935009267112073,3,1
0.2563786929274843,0.06876332622601734,0.19182333280623654,3,0
0.2339973142345568,0.17723880597015884,0.1731388479128287,4,1
0.38428827215756484,0.2606609808102355,0.2889268831871945,4,1
0.13350492390331245,0.04770788912580497,0.09228075256935535,1,1
0.26197403760071614,0.12739872068230285,0.1910479602756579,2,1
0.40543867502238135,0.25026652452026016,0.30050155054633565,2,1
0.3883169203222918,0.11327292110873668,0.2866352892750849,2,0
0.26365264100268576,0.05090618336887244,0.18967477726414045,2,1
0.1798343777976723,0.08475479744135472,0.12321675395695268,2,1
0.3309086839749328,0.25506396588487346,0.2386335274836608,3,1
0.4494180841539838,0.1905650319829521,0.32517920105153203,0,1
0.37018800358102055,0.41791044776119846,0.2634738644981746,0,1
0.3979409131602506,0.0991471215351826,0.28355623562717536,0,1
0.2376902417188899,0.0037313432835847783,0.16388977126238935,0,1
0.25369292748433303,0.05490405117271285,0.17273319909361023,1,1
0.6897940913160251,0.1886993603411567,0.4868285391018949,1,1
0.7938675022381378,0.45442430703624903,0.5590196471461377,1,1
0.6469337511190688,0.24360341151386353,0.46853901907154966,2,1
0.34388988361683076,0.3328891257995759,0.24893777450825977,3,1
0.6377573858549686,0.37500000000000067,0.46454173299117635,3,1
0.1648388540734109,0.022654584221752178,0.11385337087438814,4,1
0.3234109221128021,0.06503198294243863,0.23480035159696033,0,1
0.30226051924798564,0.02398720682302423,0.2184177252579596,0,1
0.5264100268576544,0.48001066098081313,0.3851099556762018,0,1
0.19986571172784245,0.14712153518123106,0.13778331930392934,0,1
0.22403760071620413,0.049573560767588266,0.16217903217328394,3,1
0.20064905998209492,0.08502132196161641,0.14473367376746837,3,1
0.28043867502238135,0.0354477611940342,0.206208766361627,3,1
0.19762757385854968,0.07356076759061857,0.14166025283111666,4,1
0.2835720680393912,0.22388059701493526,0.20727546660472973,4,1
0.16965085049239031,0.007196162046913936,0.12003491282065006,4,1
0.18128916741271264,0.07755863539445897,0.128923363284545,0,0
0.3254252461951656,0.3009061833688769,0.23849988511656245,0,1
0.5403983885407341,0.38672707889126023,0.3991316438659997,0,1
0.600604297224709,0.6825692963752681,0.4435570451635485,0,1
0.3895478961504028,0.06476545842217694,0.28339590579688956,0,1
0.1779319606087735,0.010127931769719727,0.12264244331750539,0,0
0.2954341987466428,0.12366737739872413,0.21065445006517292,0,1
0.6887869292748433,0.5908848614072492,0.49959375909785203,1,1
0.3065129811996419,0.029317697228148802,0.21593961782040128,1,1
0.25022381378692926,0.021588486140717567,0.17378751655385916,1,1
0.3423231871083258,0.20522388059701743,0.2395833572877331,1,1
0.2530214861235452,0.04770788912580497,0.17279505452726623,1,0
0.2106087735004476,0.00399786780383434,0.1436547161816129,2,1
0.22538048343777975,0.007462686567163499,0.15508575727864748,3,0
0.4261414503133393,0.051172707889122,0.3021217380160292,3,0
0.4368845120859445,0.40511727078891635,0.3095487822762084,3,1
0.3146821844225604,0.24760127931770387,0.22278678259623946,3,1
0.204006266786034,0.038912579957351236,0.14236907783276725,4,1
0.27506714413607875,0.022121535181228814,0.20243455456330905,0,1
0.4333034914950761,0.07009594882728941,0.324069464182419,0,0
0.3407564905998209,0.3395522388059726,0.251289589551991,1,1
0.33941360787824526,0.0021321961620510426,0.250497242163079,1,1
0.4356535362578335,0.1988272921108825,0.33450058989923925,3,1
0.4252461951656222,0.0013326226012781136,0.32538979178398075,3,1
0.20948970456580127,0.026918976545842143,0.15444585085173995,3,1
0.28189346463742165,0.14045842217484653,0.2103054953321576,3,0
0.3093106535362578,0.01785714285713885,0.2312699078378131,3,0
0.3664950760966875,0.13299573560767697,0.27495361602293433,3,1
0.3378469113697403,0.23294243070362644,0.2523190558648617,3,1
0.20915398388540735,0.13752665245202864,0.150771558651291,3,1
0.3125559534467323,0.11513859275053208,0.2301897217519001,4,1
0.5746418979409131,0.2849147121535275,0.43472927778098824,0,1
0.5717323187108325,0.632995735607686,0.4318394343024438,0,1
0.2574977618621307,0.05810234541578032,0.1889321580299217,0,1
0.13988361683079678,0.04157782515990746,0.09507134217734807,1,1
0.26130259623992835,0.2750533049040634,0.18444860147435882,3,1
0.11694270367054609,0.04984008528783783,0.07711719985251762,4,1
0.30449865711727836,0.24440298507463645,0.21836939979016873,4,1
0.3146821844225604,0.18496801705757798,0.22559920144630924,4,1
0.22224709042076993,0.027985074626864635,0.15561585086910013,4,1
0.3922336615935541,0.35021321961619745,0.2815581868843723,4,1
0.11828558639212174,0.013059701492537639,0.07696392967970203,0,1
0.07050134288272157,0.0010660980810285516,0.04090995683640741,0,1
0.26253357206803934,0.17244136460554552,0.18672047252249668,2,1
0.36537600716204116,0.0621002132196086,0.26853364193945795,3,1
0.2153088630259624,0.049307036247338724,0.1528270855512377,3,1
0.3053939122649955,0.32515991471215683,0.22056191951150772,3,1
0.27618621307072516,0.1295309168443478,0.19718210227476418,3,1
0.2742837958818263,0.007995735607674744,0.19512031537308083,3,1
0.2901745747538048,0.3616737739872074,0.2081730387859107,0,1
0.2272829006266786,0.13139658848614325,0.15991134010114588,0,1
0.38686213070725156,0.14818763326226567,0.2789152951997775,0,1
0.48153536257833485,0.46988272921108726,0.3486531299776382,0,1
0.19136078782452998,0.0703624733475511,0.13089079487512312,0,1
0.13339301700984782,0.006130063965879324,0.08651916530644996,1,0
0.08023724261414503,0.0018656716417893588,0.0477507359087298,2,1
0.32117278424350937,0.30170575692963775,0.22529531731266217,3,1
0.3057296329453894,0.013859275053310567,0.213649598918276,3,0
0.20020143240823635,0.04557569296374787,0.14002409605256155,0,1
0.18957027752909578,0.1348614072494724,0.13122179374859927,0,1
0.22112802148612354,0.019189765458423023,0.1545802906916841,0,1
0.17737242614145032,0.023454157782512988,0.12155550690351567,0,1
0.2967770814682184,0.18310234541578255,0.21211806693864999,1,1
0.2628692927484333,0.13006396588485908,0.18643304831056556,1,1
0.14961951656222022,0.014658848614071376,0.10045493440587709,1,1
0.3141226499552372,0.2937100213219569,0.2238663346051244,2,1
0.2846911369740376,0.188432835820895,0.20034414875742929,3,1
0.27696956132497763,0.05996801705757574,0.19433757703452398,3,1
0.4180841539838854,0.035181236673772515,0.29845044555636474,3,1
0.34881378692927484,0.13726012793176698,0.24671922672057017,3,1
0.42737242614145027,0.14045842217484653,0.3020373152956059,4,1
0.5470008952551476,0.4720149253731444,0.38848151147095017,4,1
0.5645702775290957,0.13219616204690404,0.4000165430837663,4,1
0.19572515666965085,0.027985074626876754,0.13113675050930335,4,1
0.36213070725156665,0.2961087420042636,0.25179903560361455,4,1
0.19729185317815578,0.19029850746269042,0.1334388466123339,1,1
0.2506714413607878,0.06396588486141613,0.1731066896712949,1,1
0.13205013428827217,0.06609808102344901,0.08539384254205253,2,1
0.307408236347359,0.2606609808102355,0.21512914091912416,2,1
0.3426589077887197,0.3869936034115219,0.24327306135730686,4,1
0.1725604297224709,0.07649253731343647,0.11658634608627565,0,1
0.22459713518352728,0.028251599147126317,0.15816735565742818,1,1
0.21855416293643687,0.02158848614072969,0.15354260003871723,1,1
0.12600716204118173,0.04157782515991958,0.08292188092672419,2,1
0.1477170993733214,0.002398720682300604,0.09961063054951468,2,1
0.19337511190689347,0.11034115138593087,0.13304009728938665,3,1
0.17893912264995523,0.16604477611939844,0.12281747717081364,3,1
0.18621307072515667,0.042377398720680394,0.13025162534332357,0,1
0.14424798567591765,0.03464818763326127,0.09807194701810949,0,1
0.11593554162936436,0.042643923240942065,0.07575244724722506,1,1
0.16282452999104743,0.007995735607674744,0.1108285361855569,1,1
0.1521933751119069,0.05463752665245115,0.10270623585285125,1,1
0.1706580125335721,0.06183368869935904,0.1163121336245455,1,1
0.12209042076991942,0.05703624733474571,0.07948389981107727,1,1
0.12041181736794986,0.07062899786781277,0.07835151541021823,2,1
0.10978066248880931,0.09834754797442179,0.07020723222113862,2,1
0.11336168307967771,0.11087420042644212,0.07262729904725601,2,0
0.1076544315129812,0.011727078891253465,0.0683308509332814,2,0
0.17390331244404655,0.1537846481876398,0.1187108308113221,4,1
0.17658907788719785,0.310767590618341,0.12069566621123391,4,1
0.21016114592658908,0.019189765458423023,0.14717518774259297,0,0
0.19885854968666072,0.14445628997868695,0.13787917850274706,0,1
0.2910698299015219,0.06503198294243863,0.20911847374418574,2,1
0.10508057296329452,0.07329424307035688,0.06737620183174231,3,1
0.09892569382273947,0.01785714285713885,0.06244104200073468,4,1
0.1736794986571173,0.05383795309169035,0.11823954022172252,4,1
0.09590420769919426,0.041844349680169146,0.05953568821163749,4,1
0.20624440465532679,0.19776119402985998,0.1415120970287232,0,1
0.21463742166517458,0.16791044776119388,0.14772467988252141,0,1
0.1516338406445837,0.14845415778251522,0.10124063679949898,1,1
0.14033124440465533,0.05063965884861076,0.09263404315448658,1,1
0.07900626678603402,0.034115138592750026,0.04748028314003569,2,1
0.12958818263205013,0.0354477611940342,0.0854962737137505,2,1
0.13384064458370637,0.01892324093817346,0.08865964825104052,2,1
0.28099820948970455,0.25373134328358926,0.19971134056971768,3,1
0.22034467323187107,0.012793176972288075,0.1538735447441869,3,1
0.18598925693822738,0.09461620469083093,0.12748627491046793,4,1
0.1273500447627574,0.04157782515991958,0.08305250744585517,4,1
0.12544762757385855,0.06636460554371068,0.08171453590983806,0,1
0.202775290957923,0.17110874200426135,0.13908097476422282,0,1
0.26656222023276627,0.1748400852878522,0.18559757636494434,0,1
0.3132273948075201,0.21508528784648154,0.2197920812243434,0,1
0.22414950760966876,0.06449893390192739,0.1530511755030221,1,1
0.35329006266786034,0.39685501066098605,0.24747403195515705,1,1
0.1246642793196061,0.11833688699361168,0.08175888524888199,4,1
0.09702327663384064,0.014658848614083496,0.060892912912147254,4,0
0.12846911369740377,0.07995735607675351,0.08447065001976721,0,1
0.11056401074306178,0.01705756929637804,0.07137901367890587,1,1
0.09209937332139659,0.0002665245202556227,0.057355998954606455,2,1
0.11291405550581914,0.06982942430703984,0.0744664453111873,3,1
0.14346463742166518,0.05410447761193993,0.09751253065567146,3,1
0.6229856759176365,0.9999999999999999,0.4553214249349598,4,1
