candle_size,gap_size,percentage,weekday,entry_weekday,volume,target
0.4738404044845021,0.0109275053304926,0.2708057696344108,4,1,0.1072865589680191,1
0.4403165530885909,0.3099680170575802,0.2508047185109759,4,0,0.1102221110972204,1
0.16069465816663,0.1801705756929646,0.0871459552195146,0,1,0.0499414278636681,1
0.1619037151022203,0.1223347547974399,0.0870959148498122,1,1,0.0698235427576595,1
0.2151022202681908,0.0085287846481859,0.1173772896057452,1,1,0.0707403240219842,0
0.0882611562980875,0.0605010660980869,0.0446934307579612,2,2,0.0334254744806063,1
0.0897999560342932,0.0589019189765532,0.0461800780760606,3,3,0.0245771462173512,1
0.0688063310617718,0.0133262260127993,0.0339720802549617,3,3,0.0128673491593856,1
0.1212354363596394,0.0932835820895588,0.0641431656746479,3,3,0.0412412662693947,1
0.1253022642338975,0.0189232409381613,0.0664605737294215,3,3,0.0410467975163562,1
0.1138711804792262,0.0087953091684476,0.0600745875354772,3,3,0.0552383862797664,1
0.2002637942404924,0.0687633262260173,0.1092816345514001,3,4,0.0668277979191843,1
0.2302703890965047,0.1308635394456198,0.1261003815140153,3,4,0.0628365582734878,1
0.2762145526489339,0.1111407249467038,0.1518017328846427,3,4,0.0585304644562051,1
0.2263134754891185,0.1655117270788872,0.1230930299774659,3,4,0.0473762924069212,1
0.1779511980655089,0.0445095948827253,0.0948411095552878,4,4,0.0537891310487885,0
0.2132336777313695,0.2329424307036264,0.1146594052666614,4,4,0.0713746625735624,1
0.1711365135194548,0.073294243070369,0.0905814205181741,4,4,0.0599889801039944,1
0.3963508463398549,0.0700959488272894,0.2152321893232993,4,4,0.119570501868289,0
0.4082215871620137,0.027718550106615,0.2275153562735445,0,0,0.0565070633829228,1
0.1493734886788305,0.054104477611952,0.0798062252182461,0,0,0.0489135215976071,1
0.2916025500109914,0.0421108742004308,0.1609032990882596,0,0,0.0797646002046552,1
0.3355682567597274,0.0975479744136367,0.1854491178600478,0,1,0.0706893917295217,1
0.3520553967905034,0.0914179104477634,0.1940358869362998,0,1,0.0712589073634204,1
0.3655748516157398,0.0573027718550194,0.2007616067122797,1,1,0.105883605821098,1
0.2148823917344471,0.0258528784648196,0.1156914802594867,2,2,0.0641515374607011,1
0.1648714003077599,0.1751066098081138,0.0872896972359656,2,2,0.0558171623304765,1
0.1092547812706089,0.0098614072494701,0.0563104822519026,3,3,0.0541688081380542,1
0.2364255880413277,0.0652985074626882,0.127770378921546,4,4,0.0671287614655535,1
0.3246867443394153,0.1679104477611938,0.1831820344810669,1,3,0.0544095789751496,1
0.3229281160694658,0.0271855010661038,0.1820417918375413,1,2,0.0661425270751436,1
0.161354143767861,0.0154584221748443,0.0879977402918179,1,1,0.0429312923374681,1
0.1436579468014948,0.0812899786780376,0.0777396342302329,2,2,0.0322679223791862,1
0.1065069245988129,0.0514392324093836,0.0562934846783038,3,3,0.0290823389960782,1
0.1065069245988129,0.0402452025586354,0.0561269214760675,3,3,0.0358980057692396,1
0.1250824357001539,0.027718550106615,0.066219867641023,4,4,0.0423108444111069,1
0.1261815783688722,0.0037313432835847,0.0673292390114089,0,0,0.0344857922055071,1
0.1362936909210815,0.0706289978678006,0.0730269912169163,0,0,0.047885615331546,1
0.0733128160035172,0.0266524520255925,0.0376553350719385,2,2,0.0195996721812448,1
0.1000219828533743,0.0628997867803815,0.0533589822482466,2,3,0.0295685108786746,1
0.1800395691360738,0.006396588486141,0.0992029252728036,3,3,0.0296750056720052,1
0.2203781050780391,0.040511727078897,0.1238252038335405,3,4,0.0682909437753793,1
0.1111233238074302,0.0351812366737725,0.0594377810730215,3,3,0.0369490630773291,1
0.0752912728072103,0.0906183368869905,0.0383858209089331,4,4,0.018062442990559,0
0.2434601011211255,0.257462686567168,0.1368597355698111,0,2,0.047075328860552,1
0.1079358100681468,0.0250533049040467,0.0572913369768726,2,2,0.0360646932718441,1
0.1320070345130798,0.0381130063965904,0.0714302243599972,2,2,0.0408013964708551,1
0.1068366673994284,0.0386460554371016,0.056650297183574,2,2,0.0409356725146198,1
0.0653989887887447,0.0066631130064026,0.0324362733639353,3,3,0.0216462242965555,1
0.0980435260496812,0.0386460554371016,0.0514533346628271,3,3,0.0257995212364508,1
0.2271927896240932,0.0458422174840095,0.1264644812070466,3,3,0.0440240215212086,1
0.1443174324027258,0.0157249466951059,0.077575551007114,3,0,0.02688299000338,1
0.1311277203781051,0.1439232409381756,0.0698174553867605,3,0,0.0232204951544869,1
0.1138711804792262,0.0295842217483983,0.0598297712591547,4,0,0.0216554847133669,1
0.1797098263354583,0.0397121535181241,0.0968858457428043,4,0,0.034661740124923,1
0.1683886568476588,0.1617803837953084,0.0903329076407679,4,4,0.0445518652794562,1
0.1318971202462079,0.0154584221748443,0.0694439788178755,4,4,0.0437184277664337,1
0.0294570235216531,0.0005330490405173,0.0110882002865076,1,1,0.0051626823723335,1
0.0900197845680369,0.0119936034115151,0.0461083147700251,1,1,0.0308834900658878,1
0.1181578368872279,0.1052771855010679,0.0622808950704343,1,1,0.0369999953697915,1
0.129808749175643,0.0053304904051185,0.0686126016371594,1,1,0.0339857296976936,1
0.1766322268630468,0.0727611940298577,0.0948761005082158,2,2,0.0438064017261416,1
0.3446911409100902,0.0887526652452072,0.1899239401662236,2,3,0.0608872405346964,1
0.0950758408441415,0.0234541577825129,0.0476851221290399,3,3,0.0205812763632491,1
0.1255220927676412,0.0029317697228118,0.0653245903560065,3,3,0.0573127196455112,1
0.0689162453286436,0.0186567164179117,0.0331097109542263,4,2,0.0280822139804512,1
0.0955154979116289,0.0477078891257928,0.0481565679244296,4,2,0.0366758807813939,1
0.0862826994943943,0.0149253731343209,0.042876063757928,4,4,0.0457140475892819,1
0.1978456803693119,0.0871535181236613,0.1054412431038878,4,2,0.0600630634384853,1
0.2995163772257639,0.1273987206823028,0.1620810018080663,4,2,0.0713283604895056,1
0.1473950318751374,0.101012793176978,0.0757509445931722,0,0,0.0523537664430276,0
0.1516816882831391,0.0631663113006432,0.0784211404371142,1,1,0.0546318289786223,1
0.1229940646295889,0.0482409381663162,0.0644193126199644,3,3,0.0473762924069212,1
0.1007913827214772,0.0338486140724883,0.0516388058515045,3,3,0.0459918600936228,1
0.1021103539239393,0.0437100213219645,0.0532600919740532,4,4,0.033184703643511,1
0.1165091228841503,0.0373134328358296,0.0613826454157145,0,0,0.0368796099512439,1
0.1276104638382062,0.0892857142857063,0.0677669001358083,0,0,0.0408384381381006,1
0.147614860408881,0.1188699360341108,0.0789024026288257,0,0,0.0586832613335926,1
0.2103759067927017,0.1018123667377509,0.1147264537994052,1,1,0.0590814592564811,1
0.0783688722796219,0.002132196162051,0.0389718742685201,1,2,0.0307306931885004,1
0.196416794899978,0.0514392324093836,0.1071928928121875,0,0,0.0586925217504039,1
0.066608045724335,0.02558635394457,0.0323921609862621,1,1,0.0188125367522792,1
0.1168388656847659,0.0565031982942465,0.0618532367286903,2,2,0.0402735527126075,1
0.0759507584084414,0.0623667377398702,0.0380981717679849,2,2,0.0330226463493121,1
0.147614860408881,0.0722281449893343,0.0794050173744985,2,2,0.0611696832474429,1
0.2056495933172125,0.2436034115138513,0.1114482049225539,3,3,0.0511360216323336,1
0.0499010771598153,0.004264392324096,0.0223537044262578,4,4,0.0185949169572122,1
0.0495713343591998,0.0034648187633352,0.022149055616713,4,4,0.0096956564014946,1
0.1830072543416135,0.0279850746268646,0.0978947472025403,4,4,0.0405884068841938,0
0.1311277203781051,0.0607675906183365,0.0715514732223226,0,0,0.0248781097637204,1
0.1318971202462079,0.0093283582089589,0.0718092441355959,0,1,0.0448528288258254,1
0.1300285777093866,0.117270788912577,0.0705853528255474,0,0,0.0502516518268487,1
0.1833369971422291,0.0879530916844343,0.1004633118020555,2,2,0.0638089020386807,1
0.0905693559023961,0.0282515991471263,0.0471073681930337,3,3,0.0458159121742069,1
0.0862826994943943,0.0373134328358296,0.0447455534751401,4,1,0.0401577975024655,1
0.1404704330622115,0.0530383795309174,0.0762100488329535,4,0,0.0532798081241636,1
0.2197186194768081,0.0906183368870026,0.121682321415714,4,4,0.0554421154496163,1
0.0573752473071004,0.0279850746268646,0.027368923650435,2,2,0.038064943303098,0
0.0664981314574631,0.0125266524520263,0.0327495614522042,2,2,0.0332773078116246,1
0.1228841503627171,0.1449893390191982,0.0651251151060427,3,3,0.0357498391002579,1
0.09199824137173,0.0546375266524511,0.0473336520376228,3,3,0.0352451463840387,1
0.3107276324466916,0.1399253731343352,0.1722928552319607,3,4,0.074291693869141,0
0.3009452626950978,0.0525053304904061,0.16664350434784,3,4,0.0743426261616035,0
0.0754011870740822,0.005597014925368,0.0372717652279903,3,4,0.0368935005764609,1
0.0603429325126401,0.0015991471215397,0.0285289489300984,4,4,0.0245539951753228,1
0.1095845240712244,0.1028784648187613,0.0577988753406868,0,0,0.051724058099855,1
0.1409100901296988,0.0578358208955186,0.0758641682421148,1,1,0.0418293027369161,0
0.1099142668718399,0.0018656716417893,0.058049789081808,3,3,0.0702726729730105,1
0.0763904154759287,0.0866204690831501,0.0385850065069799,4,4,0.0340459224069675,1
0.0930973840404484,0.0783582089552318,0.0480845935261221,4,4,0.0412042246021493,1
0.1015607825895801,0.0325159914712162,0.0531372739438187,0,0,0.0437369486000564,1
0.1258518355682567,0.0700959488273015,0.0670745742998455,0,0,0.0434637663041213,1
0.044625192349967,0.0018656716417893,0.0199937418734889,0,1,0.0212804378325068,0
0.0860628709606506,0.0762260127931869,0.0441453836336998,1,2,0.0264292295796233,1
0.1453066608045724,0.0498400852878499,0.0780037779878938,2,2,0.0497654799442522,1
0.2038909650472631,0.0282515991471263,0.1109603643149421,2,2,0.0723284855051325,1
0.0437458782149923,0.0330490405117275,0.0190872349892009,3,3,0.0070610678186625,1
0.0448450208837107,0.0114605543710039,0.01964131406564,4,4,0.0286841410731897,1
0.0416575071444273,0.0266524520255804,0.0178299887907534,1,1,0.0145203335602135,1
0.0649593317212574,0.0039978678038343,0.0311789488719841,1,1,0.0367268130738564,0
0.0735326445372609,0.0085287846481859,0.0361002525199973,1,2,0.0330180161409065,1
0.0323147944603209,0.0026652452025501,0.0124302712218276,2,2,0.0123395054011381,1
0.0956254121785007,0.0517057569296453,0.0483478530691363,2,2,0.0372639172489153,1
0.0633106177181798,0.0146588486140713,0.0299555273641941,3,3,0.0361619276483634,1
0.0738623873378764,0.0239872068230242,0.0359266172088014,3,3,0.0287906358665203,1
0.0527588480984831,0.0263859275053309,0.0238909743033913,3,3,0.0269894847967107,1
0.357880852934711,0.3304904051172692,0.1951101705955356,3,4,0.0654433656058859,1
0.1706968564519674,0.0631663113006432,0.0897449665160614,4,0,0.0699717094266412,1
0.1272807210375906,0.0231876332622513,0.0652156188084539,4,4,0.057923907155061,1
0.0960650692459881,0.0210554371002184,0.0476462202458828,4,4,0.0441814486070018,1
0.1236535502308199,0.0517057569296332,0.0630674167953551,0,0,0.0472651674051849,1
0.2704990107715982,0.3246268656716456,0.1443212976499067,0,0,0.0705088136017002,1
0.0979336117828094,0.0855543710021276,0.0483790230481608,1,1,0.0449361725771276,1
0.3615080237414816,0.1026119402984996,0.1926583543639156,1,2,0.0719256573738383,1
0.0639701033194108,0.0050639658848568,0.0286993974335185,1,2,0.0284063285688488,1
0.1702571993844801,0.1031449893390108,0.0867622714540082,2,2,0.1070596787561408,1
0.1102440096724554,0.0309168443496704,0.0541621984625845,3,3,0.0968130275543702,1
0.1449769180039569,0.0165245202558546,0.0753569008484702,0,0,0.0406671204270904,1
0.1406902615959551,0.2308102345415814,0.0729327463657189,0,0,0.0337912609446551,1
0.1178280940866124,0.0346481876332612,0.0605487495278117,0,1,0.1120001111250017,1
0.0859529566937788,0.044776119402987,0.0423052868519234,1,1,0.0733054594787311,1
0.1921301384919763,0.0679637526652444,0.1021271314955567,1,3,0.1290253874326883,1
0.184765882611563,0.1052771855010679,0.0979241513389102,1,1,0.120672491468841,1
0.1322268630468235,0.0389125799573633,0.0679478542624568,2,2,0.1173016997495057,1
0.2022422510441855,0.0215884861407296,0.1086693765521034,4,0,0.1969968468280757,0
0.2098263354583425,0.0045309168443577,0.112319427123138,0,0,0.0547614748139813,1
0.0926577269729611,0.0652985074626882,0.0464914607921137,1,1,0.071249646946609,1
0.0772697296109035,0.0018656716417893,0.0377091187524136,1,1,0.0734536261477129,1
0.2863266652011432,0.199093816631132,0.1550018697304043,1,0,0.1645992786135303,0
0.1745438557924818,0.1337953091684499,0.0915804543578931,2,4,0.1054159547721242,1
0.0832051000219828,0.0250533049040467,0.0401811770544416,2,2,0.1228486894195107,1
0.3077599472411519,0.2929104477611961,0.1641027096438415,2,3,0.1710630495478601,1
0.2357661024400967,0.0935501066098084,0.1239933822480814,3,3,0.1306505905830821,1
0.2378544735106617,0.1481876332622656,0.1250051009299797,3,3,0.1708732110032272,1
0.1254121785007694,0.021321961620468,0.0631785674966127,3,4,0.10171178804758,1
0.2523631567377445,0.0207889125799567,0.1328998323838465,4,4,0.1406703615729743,0
0.1405803473290833,0.0573027718550194,0.0708655708387541,4,4,0.114690262208702,1
0.3411738843701912,0.0197228144989342,0.1824801387282111,0,0,0.1637149088080454,0
0.2663222686304683,0.1271321961620411,0.1406468678444132,0,0,0.1379755802808684,0
0.1269509782369751,0.0287846481876375,0.0657256143627463,2,2,0.1124955434244095,1
0.1376126621235436,0.0229211087420017,0.0713772298896411,2,2,0.1115602413264621,1
0.0962848977797318,0.0495735607675882,0.0483399951169226,3,3,0.1112824288221212,1
0.202571993844801,0.1617803837953084,0.1076864085469918,3,3,0.1146161788742111,1
0.1966366234337217,0.0173240938166276,0.1042559802537496,3,3,0.1461432679084885,1
0.0834249285557265,0.0069296375266522,0.0401183767726303,0,3,0.0727498344700494,1
0.135963948120466,0.0111940298507422,0.069196739433209,0,3,0.0914095743449412,1
0.0952956693778852,0.0644989339019152,0.0465663192513422,0,2,0.0953174702393354,1
0.2220268190811167,0.0922174840085364,0.1157930248856141,0,1,0.1562926847337398,1
0.1566278302923719,0.0311833688699321,0.0796890813362958,0,1,0.1264093196834789,1
0.1169487799516377,0.0093283582089468,0.0577911992945106,0,1,0.0997485796835715,1
0.0987030116509122,0.0317164179104433,0.0477361971076723,0,1,0.0810610585582456,1
0.1290393493075401,0.0237206823027746,0.0643863807298191,1,1,0.1047029026776495,1
0.1240932072983073,0.1007462686567284,0.0616885375664418,2,2,0.1014015640843994,1
0.1861947680808969,0.0266524520255925,0.0955011228271646,2,2,0.113458626772791,1
0.0468234776874038,0.0071961620469018,0.0194700175052238,3,3,0.0751390220073805,1
0.0816663002857771,0.0175906183368892,0.0385495950306504,3,3,0.0701245063040287,0
0.0488019344910969,0.0258528784648196,0.0205303566859234,4,4,0.0778152824658637,1
0.3091888327104858,0.0834221748400826,0.1619051646300118,4,3,0.1230107467137095,1
0.3744779072323588,0.3009061833688769,0.1968248454257908,4,4,0.1686923828441518,1
0.143548032534623,0.0215884861407175,0.0713945517735519,4,0,0.1305718770401855,1
0.1376126621235436,0.0162579957356172,0.0679884413867472,4,0,0.1162367518161992,1
0.1593756869641679,0.0437100213219645,0.079655504133917,4,0,0.1005033036536974,1
0.2079577929215212,0.1084754797441475,0.1060949424175655,0,1,0.1777259194436341,1
0.2681908111672895,0.2294776119402972,0.1376890056780655,1,1,0.1301227468248345,1
0.2485161573972301,0.1226012793176895,0.1269824437444707,1,1,0.1273307311562093,0
0.1602550010991426,0.0154584221748443,0.0797479626826044,2,3,0.1141068559495862,0
0.1087052099362497,0.0306503198294208,0.0521885272385936,3,3,0.0962388817120658,1
0.0627610463838206,0.0242537313432859,0.0277607743320147,4,1,0.0397410787459543,1
0.0411079358100681,0.0026652452025622,0.0159079444094458,4,1,0.0221786982632088,1
0.0708947021323367,0.0221215351812409,0.0320799534294639,4,1,0.0346200682492719,1
0.0705649593317212,0.0274520255863533,0.0318582136100595,4,4,0.0813110898121524,1
0.0970542976478346,0.0770255863539477,0.0460985178965095,4,4,0.0897056576516509,1
0.2477467575291273,0.1098081023454075,0.1269542449524533,4,4,0.2180318836150815,1
0.0623213893163332,0.014925373134333,0.0270002042957504,0,0,0.0407226829279585,1
0.1282699494394372,0.0751599147121644,0.0624264701505339,0,0,0.1054020641469072,1
0.160035172565399,0.1447228144989365,0.0793824602042763,0,0,0.1073467516772929,1
0.1077159815344031,0.0850213219616285,0.0514722624925292,1,1,0.0904650118301824,1
0.1612442295009892,0.1441897654584252,0.0800253431420838,1,2,0.0927477045741828,1
0.0840844141569575,0.0143923240938096,0.0388928590256978,2,2,0.0784357303922249,1
0.056276104638382,0.0111940298507422,0.0237146827764907,3,3,0.0706291990202478,1
0.0869421850956254,0.01839019189765,0.0401157761386337,3,3,0.1095785121288309,0
0.0863926137612662,0.0327825159914658,0.0397670268509015,4,4,0.0840290221462868,1
0.0867223565618817,0.0178571428571509,0.0404870441007782,1,1,0.1094257152514434,1
0.1329962629149263,0.0458422174839974,0.0654641832255597,1,1,0.1150930903399961,1
0.1978456803693119,0.0914179104477634,0.1012957772701232,2,2,0.1062910641607978,1
0.1291492635744119,0.1527185501066173,0.0633593227391614,3,4,0.0899186472383121,1
0.1338755770499011,0.0173240938166276,0.0659010093601454,3,4,0.1082033402323438,1
0.1420092327984172,0.1913646055437129,0.0699761722496076,3,3,0.1089117621184129,1
0.1033194108595295,0.0879530916844343,0.0491157549501943,3,3,0.0802785533376857,1
0.0385799076720158,0.0005330490405051,0.0141308897542186,4,4,0.0612437665819338,1
0.1154099802154319,0.0122601279317647,0.0559653452053332,0,0,0.1297523301523801,1
0.0897999560342932,0.0519722814498949,0.0419840653964248,1,1,0.0990401577975024,1
0.0992525829852715,0.0199893390191959,0.0466248362299333,2,2,0.1141763090756714,1
0.1946581666300285,0.0876865671641847,0.0982523896518578,2,2,0.1741513985544489,1
0.0591338755770498,0.0383795309168399,0.0252626812058882,3,3,0.0730554282248243,1
0.067267531325566,0.0247867803837971,0.0296152025389634,3,3,0.0670037458386001,1
0.3787645636403605,0.175639658848613,0.1945721938950269,3,3,0.2244956545494112,1
0.1091448670037371,0.0365138592750566,0.0509239324291954,4,2,0.1024618818093002,1
0.0783688722796219,0.0274520255863533,0.0346098862500983,4,4,0.0946877618961629,1
0.2014728511760826,0.1380597014925398,0.0990622867600596,4,4,0.148222231482639,1
0.0855132996262915,0.0258528784648075,0.0379974642041891,0,0,0.0618827353419177,1
0.0522092767641239,0.0130597014925376,0.0207287255687223,2,2,0.0231788232788357,1
0.0412178500769399,0.0002665245202556,0.0149277762424182,2,2,0.0363749172350247,1
0.1247526928995383,0.0820895522388106,0.0588128063834433,2,2,0.0848346784088751,1
0.1958672235656188,0.2590618336887017,0.0963153383548231,3,3,0.1226079185824153,1
0.212244449329523,0.0130597014925376,0.1046667536684691,3,3,0.147671236682363,1
0.1247526928995383,0.0700959488273015,0.058645002651223,3,3,0.1411843147060049,1
0.2140030775994724,0.0834221748400826,0.1052221121129572,3,3,0.1596495858278581,1
0.0816663002857771,0.0402452025586354,0.0358891890587782,4,1,0.1127594653035333,1
0.1753132556605847,0.2539978678038389,0.0843022545690299,4,4,0.1191908247790232,1
0.21565179160255,0.0684968017057556,0.1045591041904039,4,4,0.1858056331115463,1
0.150362717080677,0.0898187633262297,0.0706206477676066,0,0,0.0991003505067763,1
0.083095185755111,0.0274520255863533,0.036049461587718,0,0,0.1002949442754418,1
0.111233238074302,0.0714285714285735,0.0502502216224571,1,1,0.0958916160816398,1
0.0977137832490657,0.0285181236673758,0.0433372019432319,1,1,0.0986743713334537,1
0.2445592437898439,0.0330490405117275,0.1184235046286021,1,0,0.1883244664842364,1
0.1770718839305342,0.0652985074626882,0.0837575814567901,1,0,0.1975246905863232,1
0.1447570894702132,0.0503731343283612,0.0666992316050958,1,2,0.1032675380718886,1
0.1192569795559463,0.0074626865671756,0.0536565381887785,2,2,0.1389155125872215,1
0.1225544075621015,0.0533049040511791,0.0552212489684149,3,3,0.1317016478911715,1
0.1893822818201803,0.0650319829424265,0.0886200653160757,3,3,0.1265621165608663,1
0.0980435260496812,0.0007995735607668,0.0425998217955741,3,3,0.0934237150014122,1
0.1679489997801714,0.0602345415778253,0.0786666868846127,4,0,0.074291693869141,1
0.182677511540998,0.1361940298507565,0.086055018769999,0,0,0.0616743759636621,1
0.1373928335897999,0.0415778251599074,0.0629253128697791,0,0,0.0525343445708491,1
0.0928775555067047,0.0250533049040467,0.0406747205026086,1,3,0.0538169122992225,1
0.0747417014728511,0.0589019189765532,0.0313405433846038,1,1,0.068323355234219,1
0.0743020444053638,0.0362473347548071,0.0310290460804858,1,1,0.0974149546471086,1
0.1140910090129699,0.0231876332622634,0.0512043342045451,2,3,0.0732545271862686,1
0.0808969004176742,0.0636993603411544,0.0342348526892559,2,3,0.0556875164951174,1
0.1406902615959551,0.0151918976545947,0.0646927560323369,3,4,0.1315256999717557,1
0.0382501648714003,0.0042643923240839,0.0124703301451588,4,4,0.0495293393155625,0
0.0733128160035172,0.0098614072494701,0.0303017838326445,4,4,0.069105860454779,1
0.0596834469114091,0.0431769722814533,0.0233520242460259,4,4,0.0715645011181953,1
0.1680589140470433,0.1918976545842241,0.0788508793589365,0,0,0.0573405008959453,1
0.1624532864365794,0.1124733475479758,0.0761398233621007,1,1,0.0526037976969343,1
0.1195867223565619,0.021321961620468,0.0543929753423164,4,0,0.0506683705833599,1
0.1285996922400527,0.0764925373134364,0.0589687082614988,4,4,0.0536455945882124,1
0.1493734886788305,0.0668976545842219,0.0691414224900573,4,4,0.0556597352446833,1
0.1562980874917564,0.0954157782516038,0.0729207407244534,1,1,0.0531964643728614,1
0.139371290393493,0.0141257995735601,0.0642115984997997,1,1,0.0543586466826871,1
0.1941085952956694,0.1082089552238858,0.0918161982533309,1,2,0.0698281729660652,1
0.1094746098043526,0.1337953091684499,0.0485790494161266,2,2,0.0499506882804795,1
0.0893602989668058,0.0159914712153555,0.0380992795277781,2,2,0.0470475476101179,1
0.1012310397889646,0.0082622601279364,0.0442399210411408,2,2,0.0342635422020345,1
0.0899098703011651,0.0474413646055554,0.0383709055105287,3,3,0.0336755057345131,1
0.1038689821938887,0.0239872068230242,0.0453933940733551,3,3,0.0530158862450398,1
0.0872719278962409,0.0125266524520263,0.0369846082433492,3,3,0.0506822612085769,1
0.2408221587162014,0.0660980810234611,0.1141022874380451,3,3,0.0759909803540257,1
0.1958672235656188,0.2169509594882769,0.090856513332444,4,4,0.056576516509008,1
0.1143108375467135,0.0039978678038464,0.049527597850487,0,0,0.0618734749251063,1
0.0939766981754231,0.033315565031977,0.0394743041297849,1,2,0.0381297662207776,0
0.094746098043526,0.0676972281449948,0.039850344398797,1,2,0.0509832247549462,0
0.0757309298746977,0.0079957356076747,0.030305881235113,1,1,0.0448481986174197,1
0.1256320070345131,0.1146055437100208,0.0546985421512292,2,2,0.0492793080616558,1
0.1495933172125742,0.0485074626865657,0.0664514253308718,2,2,0.0477744903298097,1
0.0991426687183996,0.0391791044776129,0.0414634590737537,2,2,0.0528491987424354,0
0.0707847878654649,0.0373134328358175,0.0280721992170519,3,3,0.0135016877109638,1
0.0772697296109035,0.0466417910447703,0.0311741341821227,3,3,0.0392873183221976,1
0.1349747197186195,0.0343816631130117,0.0596944833278991,3,3,0.0471957142790997,1
0.1085952956693779,0.062633262260132,0.0465921285786086,3,3,0.0559236571238071,1
0.1527808309518575,0.0159914712153555,0.0686510980080834,4,2,0.0511360216323336,1
0.1694877995163772,0.115938166311305,0.0766357107597326,4,4,0.0708375583985035,1
0.1549791162892943,0.1103411513859308,0.0693731063863997,0,0,0.0413801725215651,1
0.1578368872279622,0.1092750533048962,0.0707442836004379,0,3,0.0646701208021373,1
0.0621015607825895,0.0239872068230242,0.0233913009193651,1,3,0.0194005732198006,0
0.1077159815344031,0.0327825159914779,0.0458177773305529,1,3,0.0374676464187653,0
0.1447570894702132,0.0970149253731254,0.0639371183313384,1,1,0.052969584160983,1
0.0818861288195207,0.0487739872068274,0.0325618514662747,2,2,0.0375417297532561,1
0.1213453506265113,0.0085287846481981,0.0516375968068134,2,2,0.0445889069467016,1
0.1094746098043526,0.0514392324093836,0.0467461468481488,3,3,0.0508767299616155,1
0.044625192349967,0.0074626865671634,0.0147721763709025,1,2,0.0260727035323859,1
0.2182897340074742,0.1146055437100208,0.1032532397286838,3,0,0.0608455686590453,1
0.3225983732688503,0.2206823027718556,0.1553756500400231,3,4,0.0719349177906497,1
0.2895141789404265,0.1348614072494724,0.1384141908818772,3,3,0.0783060845568659,1
0.1561881732248846,0.0007995735607668,0.0737903153515754,0,0,0.0397179277039259,1
0.247966586062871,0.1420575692963681,0.1217529615814564,1,1,0.0676056729313386,1
0.1950978236975159,0.051172707889122,0.0942906340623423,1,1,0.0734443657309015,0
0.1449769180039569,0.1401918976545848,0.0684234116193178,2,2,0.0489644538900695,1
0.2386238733787646,0.0871535181236735,0.1188938763533908,3,3,0.0767595949493686,1
0.2023521653110574,0.1503198294243106,0.0983485131113944,0,2,0.0674389854287341,0
0.2093866783908551,0.0242537313432859,0.1018645430334989,0,1,0.0719858500831122,1
0.1295889206418993,0.0501066098080995,0.0600961063147143,1,0,0.0485894070092094,1
0.1395911189272367,0.0922174840085242,0.0652263066031969,1,1,0.0561320165020627,1
0.1686084853814025,0.0018656716417893,0.0799140257508046,1,1,0.063920027040417,1
0.1804792262035612,0.0772921108741972,0.0859540611188415,1,1,0.064586777050835,1
0.0756210156078259,0.0010660980810164,0.0319842561621909,1,2,0.039426224574368,0
0.0777093866783908,0.0223880597015026,0.0329794237769438,2,2,0.0211461617887421,0
0.0914486700373708,0.0058635394456297,0.0399981221366091,2,2,0.0367870057831303,1
0.1102440096724554,0.0229211087420138,0.0498834169093748,2,0,0.0532751779157579,1
0.1926797098263354,0.0818230277185489,0.0920790939356772,2,0,0.0594842873877753,1
0.197076280501209,0.0487739872068153,0.0940939515878005,2,0,0.0657952614447176,1
0.1789404264673554,0.0117270788912534,0.0846942151249295,2,0,0.0698096521324424,1
0.1443174324027258,0.0101279317697197,0.0667471013277048,2,2,0.0647997666374963,1
0.1034293251264014,0.0349147121535229,0.0457594933549102,3,3,0.0220259013858213,1
0.0932072983073202,0.0511727078891341,0.0404217318540277,3,0,0.0510017455885689,1
0.108485381402506,0.0826226012793218,0.0478558098688094,4,0,0.0376250735045584,1
0.1769619696636623,0.0999466950959555,0.0823049249629991,4,0,0.0510850893398711,1
0.1765223125961749,0.0535714285714286,0.0819340605924303,4,0,0.0596231936399457,0
0.1584963728291932,0.0365138592750445,0.0725646008046979,4,4,0.0569469331814624,1
0.144207518135854,0.0410447761194083,0.0653325167920494,4,4,0.0604195894857227,1
0.226643218289734,0.1212686567164174,0.1065053215430686,4,0,0.0750371574224555,1
0.1012310397889646,0.0029317697228118,0.0434847513390076,4,4,0.057822042570136,1
0.2115849637282919,0.1825692963752713,0.1021230151041255,1,1,0.0579609488223064,1
0.2083974499890085,0.0157249466950938,0.1004757933204099,1,1,0.0541178758455918,1
0.1310178061112332,0.0663646055437106,0.0605845621942519,1,2,0.0478115319970551,1
0.1071664102000439,0.0487739872068274,0.0482674109215137,1,2,0.034458010955073,1
0.0977137832490657,0.0037313432835847,0.0430669834869215,2,2,0.0480476726257448,1
0.1316772917124642,0.0903518123667288,0.0604939874209115,3,3,0.0423432558699467,1
0.1060672675313255,0.0141257995735601,0.0476038562352729,0,2,0.0556180633690322,1
0.0711145306660804,0.0407782515991466,0.029498222893092,1,1,0.0192014742583563,1
0.0843042426907012,0.0170575692963659,0.0362061535342729,2,2,0.0478532038727063,1
0.1035392393932732,0.0527718550106678,0.0459562738847701,3,3,0.0422506517018331,1
0.2862167509342713,0.3891257995735668,0.1399495635582928,4,4,0.0478670944979233,1
0.1526709166849857,0.0714285714285735,0.0711546153816286,0,1,0.0518629643520254,1
