candle_size,gap_size,percentage,weekday,volume,target
0.048007246376811585,0.022742182374817687,0.05289600085379276,1,0.042500216132099936,1
0.056995540691192864,0.012464465340042875,0.06347133650978708,1,0.04721189591078066,1
0.1261845039018952,0.0581675049201802,0.14406493505538653,2,0.07284516296360334,0
0.023272017837235228,0.021430133391656846,0.023447049954742876,3,0.03336215094665859,0
0.06709866220735786,0.014869888475842717,0.07418473902422687,3,0.04779977522261607,0
0.06215161649944259,0.050076536190693334,0.06804351037141651,3,0.04549148439526238,0
0.023272017837235228,0.0034987972884388445,0.023203362771958894,4,0.029852165643641394,1
0.026825529542920844,0.00021867483053177885,0.027324796060580168,4,0.03449468315034149,1
0.05532329988851728,0.021211458561125072,0.06043369994474676,4,0.03943114031295927,1
0.048007246376811585,0.05051388585174696,0.05193868077197532,4,0.04544825797527449,0
0.05344202898550725,0.02296085720533952,0.05828925385558538,4,0.044540503155528655,0
0.04340858416945373,0.01989940957795429,0.04673111176608617,4,0.04471340883548024,1
0.06786510590858418,0.03389459873168978,0.07503302362346159,0,0.03910261952105126,1
0.07197603121516165,0.01596326262848172,0.07914907439004827,1,0.05270165124924353,1
0.07768952062430322,0.0067789197463359666,0.08580628988819898,1,0.05825192357568945,1
0.04180602006688963,0.013995189153735491,0.04373026267370869,2,0.03695858908965159,1
0.021181716833890744,0.014651213645320882,0.020265742090770433,2,0.03508256246217688,1
0.03051839464882943,0.026678329324300202,0.030992629965221657,3,0.032878015042794154,0
0.08598104793756968,0.1115241635687806,0.09444337701006354,3,0.047687386530647524,0
0.07824693422519509,0.10780669144981991,0.08563054057233069,3,0.05408489668885623,0
0.03880992196209587,0.010277717034774812,0.040382801114347874,3,0.04323506527189418,1
0.022923634336677812,0.019243385086378843,0.022052057676386936,4,0.03229013573095876,1
0.043478260869565216,0.013120489831628267,0.045383306190472844,0,0.022659289357655397,1
0.1204710144927536,0.08878198119396291,0.13299494815340882,0,0.05379095703293853,0
0.038740245261984385,0.022742182374817687,0.040221783301428615,0,0.034174807642431054,1
0.043826644370122625,0.03389459873168978,0.046123547101524484,0,0.045880522175153454,1
0.0717670011148272,0.08593920839711941,0.07764916795592541,0,0.05449122503674246,1
0.0725334448160535,0.022304832713764076,0.07866640382693088,0,0.060352727587101224,1
0.10228539576365663,0.013339164662150101,0.1132119373640133,0,0.0709864269041238,1
0.01943979933110368,0.006341570085282354,0.018458850562230945,1,0.02858130889599723,1
0.04222408026755853,0.039361469494864895,0.04415886075336077,2,0.04752312613469352,1
0.019857859531772576,0.00262409796633162,0.018738485733950327,2,0.0444799861675456,1
0.07943143812709029,0.043734966105401035,0.0866849028078604,2,0.06651681507737528,1
0.018743032329988852,0.007216269407399524,0.017436172401315248,3,0.025486297224863837,1
0.05797101449275363,0.05882352941177553,0.06114738569359619,4,0.046399239215008214,1
0.13677536231884058,0.08331511043079773,0.14919742647400475,4,0.06978473242846027,1
0.1156633221850613,0.13186092280778852,0.12647018471293597,0,0.05615111956427768,0
0.03783444816053512,0.012245790509511098,0.03806879076456697,0,0.04722054119477824,0
0.03239966555183946,0.003936146949482513,0.032045450558048694,0,0.04709086193481456,0
0.030866778149386844,0.00021867483053177885,0.030371168619558953,0,0.035947090861934816,0
0.06333612040133779,0.010059042204243035,0.06504925142342577,2,0.0487853375983401,1
0.08117335562987736,0.026240979663246587,0.0850352386471576,3,0.051171435981671995,0
0.06849219620958752,0.007216269407399524,0.07086317917715682,3,0.05659202904815423,0
0.17112597547380154,0.14629346162256768,0.18454147886629094,3,0.07230051007175585,0
0.04417502787068005,0.017275311611642558,0.04420272454111687,4,0.029169188207832628,1
0.17474916387959863,0.17953203586267205,0.18694423142864036,4,0.06853116624881127,0
0.1716833890746934,0.05838617975072192,0.18412172593247303,4,0.06856574738480159,1
0.07755016722408026,0.036081347036957846,0.07956565667154278,0,0.05052303968185355,1
0.12095875139353399,0.05576208178439029,0.1257847243572391,1,0.053315466413071666,0
0.10423634336677814,0.039361469494864895,0.10799007363528258,1,0.05410218725685138,1
0.13001672240802675,0.020992783730593295,0.1363729857322109,1,0.05926342180340624,1
0.14945652173913043,0.16269407391209306,0.15806260405179626,1,0.06898936630068297,0
0.07629598662207357,0.004592171441067904,0.07828818574825896,1,0.05130976052563327,1
0.055950390189520624,0.03236387491800711,0.05631622927486622,1,0.0561424742802801,0
0.0713489409141583,0.047452438224361716,0.07305890844738357,2,0.021682372265928933,1
0.06807413600891861,0.037174721189596846,0.06968394256068837,2,0.04629549580703726,1
0.039785395763656625,0.03848677017275769,0.0390162101040757,2,0.034390939742370535,0
0.0608277591973244,0.01552591296742811,0.06114419136102439,3,0.047289703466758884,1
0.06723801560758082,0.005904220424238687,0.06752409691185927,4,0.0429324803319789,0
0.23989687848383498,0.25803630002187006,0.2547972002861908,4,0.07666637849053341,0
0.08681716833890746,0.10102777170348395,0.0901214124638698,4,0.05985994639923921,1
0.11113433667781493,0.04592171441067906,0.11617229802782236,0,0.04250886141609751,0
0.050654960981047936,0.019243385086388787,0.05058698862025206,1,0.02825278810408922,1
0.09615384615384615,0.1493549092499529,0.09841745104829086,2,0.04390075213970779,1
0.06988573021181717,0.06232232670020445,0.0706735734012003,2,0.05362669663698452,0
0.05365105908584168,0.027553028646407424,0.052901560374302256,3,0.043797008731736836,0
0.038740245261984385,0.026022304832724753,0.03713996553946369,4,0.03160715829515,1
0.062221293199554065,0.039798819155928464,0.062098190569194675,4,0.04615717126307599,1
0.06047937569676699,0.013776514323203712,0.060272347956376704,0,0.02750064839629982,0
0.10848662207357859,0.08921933085502647,0.1118573867898173,0,0.037710728797441,1
0.07420568561872909,0.017931336103218006,0.07476608711760928,0,0.03718336647358865,0
0.16903567447045706,0.01158976601793565,0.17618652991032907,0,0.07034667588830293,1
0.08765328874024526,0.033457249070636165,0.08899828136440238,1,0.04667588830293075,1
0.09294871794871794,0.10736934178876631,0.09484943177598786,1,0.0442292729316158,1
0.30079431438127086,0.46599606385305675,0.32015054833712153,1,0.07630327656263508,1
0.3168896321070233,0.07041329542970123,0.3379865689203532,1,0.07799775222616062,0
0.09852285395763655,0.05488738246228307,0.10157612047543005,2,0.04696118267485086,1
0.055044593088071345,0.01640061228953533,0.05485149628439978,2,0.021448949597994295,1
0.0878623188405797,0.05510605729281485,0.09038541565996776,2,0.03605083426990577,0
0.14938684503901892,0.08681390771922662,0.15707955448555366,2,0.06185700700268003,0
0.15029264214046822,0.002842772796853453,0.1581076795922554,2,0.06692314342526151,0
0.07873467112597546,0.03214520008747533,0.08081883780489404,3,0.03214316590299991,0
0.10124024526198439,0.10933741526351254,0.10537323801342391,3,0.040165989452753514,1
0.09782608695652173,0.03564399737591417,0.10182370032177356,3,0.050358779285899546,0
0.07190635451505017,0.027334353815875647,0.07387543794283973,3,0.04349442379182156,1
0.09204292084726866,0.07850426415919803,0.09612963008480097,3,0.04933863577418518,0
0.0652870680044593,0.0013120489831707823,0.06700937983183713,3,0.05811359903172819,1
0.08284559643255295,0.06582112398863334,0.08643157695615795,4,0.05379095703293853,1
0.12639353400222966,0.04176689263066475,0.13426811795313656,4,0.054093541972853806,1
0.06382385730211818,0.019899409577964232,0.06595963253911648,4,0.052693005965245954,0
0.1322463768115942,0.05445003280122946,0.1414588331967976,4,0.06899801158468055,1
0.169314381270903,0.026240979663246587,0.18258577164595205,4,0.07335523471946052,0
0.08019788182831661,0.03455062322326523,0.08358884955486771,0,0.04974496412207141,1
0.08193979933110368,0.02405423135797852,0.08487137892930108,0,0.05641912336820264,0
0.0250139353400223,0.0,0.022861689508623145,1,0.012708567476441602,1
0.04612597547380155,0.012901815001096488,0.04583654252151238,1,0.03619780409786462,0
0.05518394648829432,0.009621692543189422,0.055724757283592385,1,0.033803060430535145,0
0.05671683389074693,0.013120489831628267,0.05671159390485582,1,0.039872049796835826,0
0.15161649944258637,0.017931336103218006,0.15872912845524703,1,0.06977608714446269,1
0.1507803790412486,0.047015088563318035,0.15823366369880687,1,0.07300077807555977,0
0.16297380156075808,0.007653619068453136,0.17127575648178436,2,0.06296360335437018,1
0.10549052396878483,0.09337415263504076,0.10913818481435573,2,0.061390161666810744,1
0.028776477146042357,0.03564399737591417,0.0265785780043678,2,0.024258666897207574,1
0.053232998885172786,0.013339164662150101,0.05283901888212919,3,0.02795884844817152,1
0.04257246376811594,0.046140389241200876,0.041446752680010815,3,0.022235670441774012,0
0.08444816053511704,0.05794883008966829,0.08653660589783221,3,0.0480331978905507,1
0.11622073578595317,0.09096872949924091,0.12100560688434653,3,0.05526930059652459,0
0.10472408026755853,0.0365186966980214,0.10874162812025369,3,0.05692919512405982,1
0.11050724637681159,0.004592171441077848,0.11530659850425629,3,0.05941039163136508,1
0.11057692307692307,0.1441067133172996,0.11522168015739095,0,0.0422235670441774,1
0.10430602006688962,0.1364530942488564,0.10879410251181565,0,0.052252096481369414,0
0.1374721293199554,0.012027115678989262,0.1447958394619659,0,0.05410218725685138,0
0.10200668896321069,0.10080909687295217,0.10671494432182803,0,0.05433560992478603,1
0.03518673355629877,0.028646402799036484,0.03351837469486793,1,0.020636292902221836,1
0.03428093645484949,0.012901815001096488,0.03256337272284873,2,0.009855623757240424,1
0.033375139353400224,0.018587360594803395,0.031602026484030474,2,0.013555805308204372,0
0.0427118171683389,0.012464465340042875,0.041642324653008614,2,0.024630414109103483,1
0.07650501672240802,0.06625847364968696,0.07812527969575886,2,0.039534883720930225,0
0.07810758082497211,0.028209053137992816,0.079719319409419,2,0.041799948128296016,1
0.040830546265328865,0.0371747211895869,0.03914965485365399,3,0.028806086279934296,0
0.03553511705685619,0.008746993221082196,0.03358797345117215,3,0.03305956600674333,0
0.038600891861761424,0.01946205991691062,0.036715033213784776,3,0.03465894354629549,0
0.07566889632107023,0.11895910780670195,0.0750169412255992,4,0.030431399671479207,0
0.041596989966555184,0.016181937459003554,0.03919111534784625,4,0.03754646840148698,1
0.03288740245261984,0.029739776951685434,0.029982365262478963,0,0.02758710123627561,0
0.0358835005574136,0.008309643560028583,0.033192995180767515,0,0.019166594622633353,1
0.04090022296544035,0.020774108900071458,0.038440068326688615,0,0.028520791908014178,0
0.10625696767001114,0.05488738246228307,0.10685618530673095,0,0.04304486902394744,0
0.04201505016722408,0.007872293898984915,0.0388021605586301,1,0.045949684447134084,0
0.03797380156075808,0.03389459873168978,0.034676909645155476,2,0.0198582173424397,0
0.0717670011148272,0.020336759239007903,0.06950315875170561,2,0.04065012535661797,1
0.11183110367892976,0.037174721189596846,0.11105260245857926,2,0.040174634736751105,0
0.09044035674470456,0.06625847364968696,0.08909874771687432,2,0.03694129852165644,0
0.08598104793756968,0.03804942051170407,0.08427061450381072,2,0.04847410737442724,1
0.07755016722408026,0.0006560244915853912,0.07560003555760882,2,0.05353159851301115,1
0.07810758082497211,0.07216269407391568,0.07571223804743812,3,0.03696723437364917,1
0.06479933110367893,0.006997594576867745,0.06212607753215027,3,0.03792686089738048,1
0.13649665551839463,0.11261753772140967,0.13650180955564617,3,0.047981326186565226,0
0.06438127090301003,0.08244041110869049,0.061867277682743166,4,0.035800121033975965,1
0.057831661092530656,0.003061447627385232,0.05512223693348939,4,0.03422667934641653,1
0.032329988851727984,0.023616881696924913,0.02878602087432788,4,0.03092418085934123,1
0.22812151616499443,0.07937896348130527,0.23173811150075269,4,0.05195815682545171,1
0.25153288740245255,0.4390990596982347,0.2578219855184754,4,0.058476700959626524,0
0.05372073578595317,0.021211458561125072,0.051133382424044374,0,0.022979164865565834,1
0.05372073578595317,0.009184342882145752,0.05104791377462635,0,0.03797008731736837,1
0.11789297658862874,0.048108462715947105,0.11806043201347349,0,0.05647099507218811,0
0.11921683389074691,0.05751148042861469,0.11961491583140868,0,0.05625486297224863,1
0.08033723522853957,0.00043734966105361237,0.07872571433011645,1,0.05449122503674246,1
0.028010033444816052,0.009403017712667586,0.024476814611255202,1,0.03518630587014783,1
0.03177257525083611,0.0054668707631751285,0.02837866221456305,2,0.02845162963603354,0
0.06661092530657747,0.07653619068445182,0.06462270937744022,2,0.03977695167286245,0
0.051700111482720176,0.02405423135796858,0.049151319434060606,2,0.03459842655831244,0
0.02731326644370122,0.01705663678111078,0.02379891091882604,2,0.027535229532290133,0
0.07796822742474915,0.04657773890225449,0.07629315127837921,2,0.0419728538082476,0
0.06465997770345595,0.0736934178876083,0.06257201258918298,2,0.041246649952450934,0
0.07782887402452619,0.04460966542751821,0.07628383588150842,2,0.057439266879917,1
0.12952898550724637,0.02099278373060324,0.12718685464493354,4,0.04055502723264459,1
0.11043756967670008,0.08309643560026594,0.1080112524264561,4,0.03956081957292297,1
0.07831661092530658,0.07172534441286209,0.0749015981767543,0,0.029938618483617185,0
0.07141861761426979,0.0050295211021215164,0.06699107416068016,0,0.037511887265496674,1
0.17872073578595316,0.04679641373278627,0.1750118823924873,0,0.05675628944410824,0
0.10061315496098104,0.06582112398863334,0.09644647106342953,0,0.04951154145413676,0
0.21606744704570788,0.19680734747430467,0.21277784655983098,1,0.054690066568686774,0
0.04835562987736901,0.011152416356882038,0.04362700681050276,2,0.026497795452580613,0
0.09462095875139354,0.13689044390991004,0.09038248834492228,2,0.030284429843520356,0
0.08368171683389074,0.04920183686857617,0.079158336142193,2,0.048958243278291694,1
0.14492753623188406,0.1349223704351638,0.13991748440065557,3,0.03301633958675543,0
0.15914158305462653,0.11589766017931673,0.1545024113981626,3,0.042387827440131406,1
0.16631828316610925,0.04592171441067906,0.16230605575974844,3,0.053618051352986945,1
0.271948160535117,0.1915591515416613,0.2694226084524653,3,0.056531512060171166,0
0.2401755852842809,0.10540126831402008,0.23843282602566743,3,0.059911818103224684,0
0.24484392419175025,0.11130548873825877,0.2447871526369804,3,0.059462263335350554,0
0.06312709030100333,0.020992783730593295,0.058810865149248284,4,0.035255468142128474,1
0.15301003344481603,0.06778919746337958,0.14980478041165088,4,0.04283738220800554,1
0.17098662207357856,0.11786573365406296,0.16838927641978035,4,0.044799861675456035,0
0.0802675585284281,0.0013120489831707823,0.07642716538997009,4,0.04735022045474194,0
0.14443979933110368,0.1395145418762317,0.1421556039862739,4,0.049909224518025416,0
0.31089743589743585,0.17581456374371138,0.3140753766499051,4,0.06471859600587879,1
0.3654542920847268,0.1703476929805462,0.3713162701576523,4,0.06700959626523731,1
0.3058110367892976,0.08725125738028024,0.3152883024667812,0,0.041324457508429155,1
0.22637959866220736,0.0992783730592695,0.22981988283711083,0,0.06531512060171175,1
0.36914715719063534,0.0056855455937069085,0.3811651497639338,0,0.08503501340019019,1
0.22784280936454848,0.1646621473868393,0.2348195323499511,0,0.081853548889081,0
0.20735785953177255,0.0,0.2143239559727498,0,0.07425434425520877,1
0.062221293199554065,0.005904220424238687,0.06094156426900911,1,0.023688078153367337,1
0.18638517279821626,0.11414826153510227,0.19075791729608974,1,0.06000691622719806,0
0.1745401337792642,0.13186092280778852,0.17896211949222682,1,0.061234546554854316,1
0.15942028985507245,0.07391209271813014,0.15755968242059584,3,0.028287369240079536,0
0.09155518394648829,0.030614476273782713,0.08388330714403168,0,0.0383764156652546,0
0.13085284280936454,0.10846271594139537,0.12261052410778497,0,0.05203596438142993,0
0.22965440356744704,0.0056855455937069085,0.2194598119032525,0,0.06405290913806518,1
0.07343924191750278,0.0006560244915853912,0.06627029796130901,1,0.03631019278983315,1
0.13308249721293197,0.08156571178658328,0.1199525409054786,3,0.04856056021440304,1
0.32734113712374574,0.16444347255631744,0.3056958885588177,3,0.06636119996541885,1
0.2642140468227424,0.042422917122250145,0.23262138951897032,1,0.058805221751534534,1
0.24700390189520624,0.014213863984257325,0.21815637457127474,1,0.052390421025330675,1
0.30002787068004455,0.04286026678329381,0.26743105220685565,1,0.057275006483963,1
0.3954152731326644,0.3498797288432083,0.36023132587500767,1,0.060058787931183535,1
0.2341833890746934,0.09293680297398714,0.211258066280637,1,0.049131148958243276,0
0.4777731326644369,0.5525912967417516,0.44264047458741435,2,0.04135903864441946,0
0.34434225195094753,0.2882134266345992,0.31674753211243384,2,0.055174202472551226,1
0.27856744704570785,0.23048327137547261,0.25760519510930635,2,0.05284862107720238,0
0.23592530657748045,0.0034987972884388445,0.21818418807940637,2,0.05792340278378144,1
0.39506688963210695,0.13535972009622735,0.3700507836468015,2,0.06272153540243797,1
0.36580267558528423,0.2938989722283061,0.34435705934323124,2,0.06700959626523731,1
0.1854096989966555,0.10059042204243034,0.1719387179646045,2,0.05523471946053428,1
0.08242753623188406,0.007216269407389579,0.07333205059122419,2,0.0348232039422495,0
0.2482580824972129,0.15154165755522098,0.2277553499683452,3,0.05865825192357568,1
0.23390468227424746,0.11021211458561976,0.21509550575543276,3,0.05355753436500389,1
0.21335005574136007,0.04963918652963972,0.1955550553246805,3,0.06718250194518889,1
0.19613991081382384,0.11546031051826311,0.18012189219846234,3,0.07109881559609232,0
0.1564241917502787,0.13164224797726667,0.14090370724740178,4,0.04622633353505662,1
0.24839743589743588,0.4314454406297816,0.22898038731407522,4,0.055502723264459236,1
0.22456800445930877,0.1646621473868393,0.209379220952799,4,0.06612777729748422,1
0.24797937569676695,0.36168816969166573,0.23125010705051655,0,0.057759142387827436,1
0.3191192865105908,0.15219768204680637,0.29988884399046517,0,0.06301547505835565,0
0.16555183946488292,0.07959763831183704,0.1511024221089226,1,0.04951154145413676,1
0.16339186176142695,0.05816750492019014,0.14929341230445045,1,0.04719460534278551,1
0.10507246376811592,0.07128799475180846,0.0941348037523518,1,0.03922365349701737,1
0.10576923076923077,0.05051388585174696,0.09465136102770201,1,0.04173943114031296,0
0.06647157190635451,0.027771703476939205,0.057816421520429845,2,0.05195815682545171,1
0.10632664437012261,0.0019680734747462283,0.09588788814927975,2,0.04472205411947783,0
0.11622073578595317,0.026240979663246587,0.1055587509044213,2,0.04077980461658165,0
0.12869286510590858,0.05073256068226878,0.11786234976004631,3,0.04048586496066396,1
0.24442586399108132,0.23376339383336975,0.2302424386028094,3,0.05217428892539119,1
0.1269509476031215,0.055324732123336696,0.1179344243514584,3,0.04537909570329385,1
0.14903846153846154,0.10649464246664914,0.14014498406395345,3,0.04992651508602057,0
0.16708472686733555,0.04876448720752255,0.15777665774063665,3,0.05793204806777902,0
0.17614269788182832,0.008090968729496805,0.16671104115493204,3,0.06315379960231693,1
0.2663043478260869,0.262628471462938,0.25318530562635444,4,0.06822858130889599,0
0.12562709030100336,0.1292368248414569,0.11576151888012767,0,0.039318751620990744,0
0.07267279821627648,0.007434944237921357,0.06310348273918467,1,0.03548889081006311,0
0.23118729096989965,0.0701946205991794,0.20976576165054,1,0.053315466413071666,0
0.07371794871794872,0.00021867483053177885,0.06296185637333362,1,0.046096654275092935,0
0.2957775919732441,0.016181937459003554,0.2685831534525828,2,0.05224345119737184,1
0.10353957636566331,0.016181937459003554,0.0900052895092218,3,0.044281144635601274,1
0.12667224080267558,0.06538377432757972,0.11167710762983339,3,0.03922365349701737,0
0.19014771460423632,0.10758801661928814,0.17088644890363694,3,0.04175672170830812,0
0.25564381270903,0.07741089000656898,0.23207030754852606,3,0.046537563758969475,1
0.332288182831661,0.19549529849115377,0.3048748003050588,3,0.053505662661018416,1
0.3977146042363433,0.29061884977039903,0.3682766947234241,3,0.05684274228408402,0
0.2381549609810479,0.007216269407389579,0.21755190938072713,3,0.055424915708481015,1
0.38015607580824967,0.2313579706975699,0.353039966686223,3,0.05726636119996541,1
0.24484392419175025,0.1355783949267492,0.22732881719782935,4,0.050280971729921325,0
0.32246376811594196,0.15241635687732819,0.3023155600767242,4,0.05373908532895305,0
0.4044732441471571,0.592608790728192,0.37954981479263816,0,0.03351776605861502,0
0.43331939799331093,0.9726656461841194,0.40944244063813456,0,0.041678914152329896,1
0.055044593088071345,0.012901815001096488,0.04739597804388647,0,0.03990663093282615,1
0.44007803790412475,0.8034113273562222,0.4217034319204215,0,0.06626610184144549,1
0.13600891861761427,0.10321452000874207,0.12748826510179326,0,0.0571885536439872,1
0.1353818283166109,0.1161163350098485,0.1264041117258386,0,0.05459496844471341,0
0.14005016722408023,0.010933741526360204,0.13007873448265514,1,0.051880349269473505,0
0.0988015607580825,0.0522632844959614,0.09023109613086475,2,0.034952883202213195,1
0.0951086956521739,0.007216269407399524,0.0871564393557769,2,0.04641652978300337,1
0.2047101449275362,0.26262847146294793,0.19430261446502356,2,0.049572058442119815,0
0.3676839464882942,0.06429040017494071,0.35378427207304686,2,0.05667848188813002,1
0.3227424749163879,0.39230264596544845,0.31252366152096905,2,0.06119132013486643,1
0.09733835005574135,0.023835556527446747,0.09094833308809896,2,0.042586668972075734,1
0.08528428093645485,0.04657773890225449,0.07917877563753238,2,0.04044263854067606,0
0.09664158305462653,0.007434944237931303,0.09052321189629718,2,0.041912336820264545,0
0.1930741360089186,0.14629346162256768,0.18585832804070068,3,0.04996974150600847,0
0.26456243032329985,0.120052481959331,0.25737486060966064,3,0.05156911904556065,0
0.18150780379041248,0.1482615350973139,0.17552260967555136,3,0.050695945361805134,0
0.13600891861761427,0.02689700415483198,0.1306274431663273,3,0.038013313737356266,1
0.29682274247491636,0.07303739339602291,0.2857377974806041,4,0.052355839889340366,0
0.23334726867335562,0.24797725781763702,0.22168536422204033,0,0.05851128209561683,1
0.15781772575250835,0.18718565493111525,0.14891932765331495,0,0.040831676320567126,0
0.0427118171683389,0.006341570085292299,0.036366975258433853,1,0.017921673726981932,1
0.05246655518394648,0.014432538814779159,0.045924919297027286,1,0.02389556496930924,1
0.17433110367892976,0.14607478679204583,0.16517302088116798,1,0.053280885277081344,1
0.0793617614269788,0.029302427290621876,0.06923608309304478,3,0.04296706146796922,0
0.13398829431438128,0.15853925213208872,0.12138251297925043,3,0.05838160283565315,0
0.169314381270903,0.08790728187186563,0.15505328624919754,3,0.059687040719287626,1
0.09253065774804904,0.009403017712667586,0.08240862899919386,3,0.055762081784386616,1
0.1406772575250836,0.08244041110868054,0.12848702128658326,3,0.05475058355666984,0
0.16144091415830544,0.04067351847802575,0.14841923040282828,3,0.059393101063369924,0
0.24533166109253066,0.12070850645090646,0.22818857959879402,3,0.06666378490533413,1
0.07364827201783723,0.024272906188500358,0.06408178518172017,4,0.04808506959453618,0
0.13343088071348938,0.0645090750054725,0.11935295033328353,0,0.029186478775827782,1
0.08347268673355629,0.010933741526360204,0.07293287123143713,0,0.04240511800812656,0
0.09622352285395762,0.0032801224579170106,0.0850581401860443,0,0.04429843520359644,1
0.10730211817168338,0.017275311611632614,0.0954319553138379,1,0.03637935506181378,0
0.09810479375696766,0.1412639405204561,0.0870076673503399,1,0.04153194432437106,0
0.15935061315496096,0.05116991034332239,0.14491742148592285,1,0.052623843693265324,1
0.16792084726867332,0.1574458779794497,0.15380273416837534,1,0.04881991873433042,1
0.08653846153846154,0.03411327356222156,0.07646291447164195,2,0.038549321345206194,1
0.09817447045707915,0.0970916247539915,0.08764510047620962,2,0.03914584594103916,1
0.10186733556298773,0.05773015525912658,0.09164520758614354,2,0.05176796057750496,1
0.2580824972129319,0.31685982943363566,0.2426789337099439,3,0.054318319356790865,1
0.04041248606465997,0.0034987972884388445,0.03349149971288619,3,0.04352900492781188,1
0.14653010033444816,0.09315547780450897,0.13390201252758424,4,0.05527794588052218,1
0.245819397993311,0.14432538814782145,0.22948692419982633,4,0.06705282268522521,0
0.07023411371237458,0.034331948392743394,0.060399552566917175,0,0.04115155182847756,1
0.20059921962095872,0.2328886945112625,0.18276249842353046,1,0.05578801763637935,0
0.06479933110367893,0.04198556746118658,0.055041234971649824,2,0.04537909570329385,1
0.0745540691192865,0.011152416356882038,0.06426670876199925,2,0.04469611826748508,1
0.11238851727982162,0.010059042204243035,0.09958025425104655,2,0.04479121639145846,1
0.13196767001114826,0.12267657992566264,0.11815349553861615,2,0.046425175067000946,0
0.06284838350055741,0.03914279466433313,0.05292727885084987,2,0.03595573614593239,1
0.05420847268673355,0.019243385086378843,0.044927918344852075,2,0.03677703812570243,1
0.29556856187290964,0.019680734747442398,0.2704814120758588,3,0.0690153021526757,1
0.08932552954292085,0.02952110212115365,0.07780236578239684,4,0.04886314515431832,1
0.09538740245261984,0.08156571178657333,0.08367522544962963,4,0.04514567303535921,0
0.2996098104793756,0.04264159195277198,0.275812167944642,4,0.0726549667156566,1
0.10179765886287624,0.06297835119177987,0.09070165530265746,4,0.05341920982104262,1
0.07469342251950947,0.015963262628471777,0.06541500363061231,4,0.03803924958934901,1
0.06340579710144928,0.02645965449377837,0.05463345563194265,0,0.04025244229272931,1
0.06995540691192864,0.022304832713764076,0.060505225876948995,0,0.03570502291000259,1
0.062221293199554065,0.03979881915591852,0.05326092050331707,0,0.031200829947263763,1
0.08458751393534002,0.047015088563318035,0.07453390598453769,1,0.039137200657041585,0
0.12911092530657747,0.055324732123336696,0.11702560390543121,1,0.057499783867900056,0
0.15656354515050167,0.195276623660622,0.14204407174539777,1,0.06624881127345032,1
0.13238573021181715,0.04679641373277632,0.11944938750065034,1,0.06324025244229273,1
0.07636566332218506,0.033675923901158,0.06667523372063526,1,0.03203077721103138,1
0.09873188405797101,0.060354253225458204,0.08738484424186022,2,0.047765194086625745,1
0.0866778149386845,0.048983162038054334,0.07619450019821805,2,0.05341056453704504,0
0.08382107023411371,0.048983162038054334,0.07372483730335752,2,0.04991786980202299,0
0.039785395763656625,0.0048108462715996825,0.03136801508797599,4,0.020160802282354975,1
0.05462653288740245,0.011371091187403872,0.04430995470207512,4,0.03924094406501254,0
0.07678372352285395,0.01880603542532523,0.06443623210868044,0,0.04163568773234201,0
0.09392419175027869,0.027115678985353813,0.0801646308480286,0,0.03950030258493992,1
0.06619286510590859,0.019243385086378843,0.05489287478363199,0,0.035981671997925124,1
0.05741360089186176,0.00896566805160403,0.0474791709692407,0,0.036457162617792,1
0.07824693422519509,0.05773015525913653,0.06683081253462697,0,0.0370796230656177,0
0.09106744704570792,0.008965668051613973,0.07877714905616114,0,0.03599896256592029,0
0.06946767001114826,0.04067351847802575,0.058876203716706724,0,0.036344773925823456,1
0.09134615384615384,0.034987972884328776,0.07908028233779843,1,0.04901011498227717,1
0.08138238573021181,0.0021867483052780074,0.06996811009149936,1,0.04730699403475404,0
0.10730211817168338,0.08746993221081202,0.0938771592247007,1,0.04996974150600847,0
0.21014492753623187,0.03783074568117229,0.18929745124263608,1,0.06764934728105818,1
0.06138517279821627,0.07238136890444748,0.051391016325177674,1,0.04089219330855018,0
0.04361761426978818,0.0019680734747462283,0.03484236114515758,2,0.02138843261001124,1
0.10186733556298773,0.03958014432539669,0.08873107095232133,2,0.040805740468574395,1
0.08723522853957635,0.1093374152635026,0.0753337074769473,2,0.04295841618397164,1
0.07525083612040133,0.003061447627385232,0.06431983816923036,2,0.0376675023774531,1
0.05225752508361203,0.02405423135797852,0.042854648503196105,2,0.03777989106942163,1
0.20450111482720176,0.13514104526569556,0.18450583156015568,2,0.06151984092677444,1
0.19760312151616496,0.08309643560026594,0.178348181557312,2,0.06000691622719806,1
0.1709169453734671,0.12092718128143824,0.1540039717785021,3,0.0423100198841532,0
0.17913879598662205,0.04395364093593281,0.16201990568178,3,0.05087749632575429,1
0.0826365663322185,0.0059042204242287415,0.07162815321804819,4,0.03844557793723524,0
0.10137959866220735,0.039361469494864895,0.08943724326887369,4,0.04307080487594017,0
0.07922240802675584,0.012027115678989262,0.06882452016376919,4,0.03869629117316503,1
0.06284838350055741,0.010059042204243035,0.05342892412473742,4,0.03821215526930059,0
0.04076086956521739,0.03564399737591417,0.032496926472998594,4,0.02973113166767528,1
0.132943143812709,0.09774764924557688,0.11848752421261097,0,0.04267312181205152,1
0.16868729096989965,0.26350317078504515,0.1519707437931757,0,0.04630414109103484,0
0.0947603121516165,0.06538377432757972,0.08270905633695198,0,0.027466067260309503,1
0.17892976588628762,0.0435162912748792,0.16121415866390176,1,0.03109708653929281,1
