candle_size,gap_size,percentage,weekday,target
0.08187012263099219,0.06654676258992885,0.13357598565512258,2,1
0.06201226309921962,0.0283273381295013,0.10031429917266046,2,0
0.05636845039018952,0.0006744604316693973,0.09104838581479113,2,0
0.0874442586399108,0.00651978417266105,0.1434514893978037,2,1
0.07183667781493867,0.059127697841729054,0.11745797906397659,2,0
0.02306298773690078,0.00696942446044065,0.03475212383617733,2,1
0.022505574136008916,0.013039568345332325,0.033780025650364275,3,0
0.023759754738015604,0.0265287769784238,0.03592094525053418,3,0
0.008918617614269788,0.006294964028781476,0.010816187656329745,4,0
0.04835562987736901,0.0224820143884892,0.07628607232984114,4,1
0.1939102564102564,0.004046762589934598,0.3194803481814206,4,1
0.20652173913043476,0.19154676258993783,0.34203572902262863,4,1
0.011357302118171684,0.0056205035971223,0.015102085378947014,0,1
0.07127926421404682,0.008767985611518148,0.11540672094585444,0,1
0.07831661092530658,0.12837230215828438,0.12754130010598466,0,0
0.0261984392419175,0.008093525179858974,0.03979928360566435,1,1
0.08883779264214046,0.0973471223021566,0.14412703264892315,1,0
0.040691192865105905,0.0015737410071979244,0.06333334446683547,2,1
0.04598662207357859,0.039118705035976524,0.07234258383911044,3,1
0.0479375696767001,0.00494604316547335,0.07559050849592738,3,0
0.027870680044593085,0.00022482014388979985,0.04080966997787591,4,0
0.08270624303232998,0.04631294964029676,0.1295347932590111,0,1
0.08389074693422519,0.013938848920871074,0.1315418140125629,0,1
0.03414158305462653,0.01843525179857505,0.05095930114356601,1,0
0.058319397993311026,0.02742805755396255,0.09016104932889468,1,0
0.062221293199554065,0.0188848920863342,0.09646716310098097,1,1
0.07065217391304347,0.021133093525181074,0.11029390179186416,1,0
0.10946209587513936,0.06137589928057593,0.17380915724702978,1,0
0.06675027870680045,0.07981115107914075,0.10431696279065505,2,0
0.36364269788182824,0.13107014388490065,0.5880193898868692,2,1
0.05121237458193979,0.025404676259005474,0.07952940502093597,3,0
0.05434782608695651,0.016636690647487323,0.08335255462118712,3,1
0.06361482720178371,0.022257194244609625,0.0974755991101186,4,0
0.10207636566332218,0.06452338129497177,0.1588779471864733,4,0
0.0374860646599777,0.0209082733813015,0.055235784185565344,4,1
0.07810758082497211,0.03169964028777673,0.11981702573846428,0,1
0.09852285395763655,0.0977967625899362,0.15263791800262075,0,0
0.008082497212931992,0.014163669064760874,0.008314481057294678,1,1
0.10026477146042362,0.15355215827337962,0.1547732274224462,1,1
0.08131270903010034,0.0321492805755461,0.12456890143997881,1,0
0.062499999999999986,0.0017985611510774992,0.09369164430909221,2,0
0.02229654403567447,0.013938848920871074,0.030347290786656822,2,1
0.04117892976588629,0.004271582733814176,0.05958990134815225,3,1
0.01943979933110368,0.0132643884892119,0.02565328940896696,4,1
0.024526198439241916,0.001124100719438772,0.03361807140748019,4,1
0.13998049052396877,0.020233812949642323,0.21495390580329868,4,1
0.1462513935340022,0.07171762589928178,0.22556975502007282,4,1
0.08361204013377926,0.0903776978417364,0.12734403846639736,4,0
0.06145484949832776,0.02922661870504005,0.09202356201345169,0,1
0.10207636566332218,0.08385791366907536,0.15663817670241836,0,0
0.10068283166109251,0.1184802158273479,0.1548077701491168,0,1
0.08486622073578595,0.03732014388489902,0.12997592447730383,0,1
0.09113712374581939,0.011690647482024199,0.1382654074020638,1,1
0.036789297658862866,0.0150629496402894,0.053091629613330284,1,0
0.02334169453734671,0.00494604316547335,0.031967730602719104,2,1
0.05420847268673355,0.03732014388489902,0.08059488954628949,2,1
0.14701783723522852,0.11196043165468685,0.2273419936803102,2,0
0.08939520624303232,0.09644784172662808,0.1363358882545863,3,1
0.09232162764771461,0.031474820143886924,0.14109475632051555,3,1
0.04898272017837235,0.012140287769783351,0.07206407898904604,4,1
0.05358138238573021,0.0229316546762688,0.07936698010137683,4,1
0.20464046822742474,0.051933453237408826,0.3172054572140374,4,0
0.03191192865105909,0.006519784172671275,0.04574421101985884,0,0
0.04926142697881829,0.051708633093529244,0.0732313281688417,0,0
0.14443979933110368,0.1616456834532386,0.22317041861527634,0,1
0.09817447045707915,0.0658723021582799,0.15091960171324817,1,1
0.10569955406911927,0.02000899280576275,0.1622011463174291,1,1
0.14959587513935338,0.19267086330935615,0.2333360331061739,1,1
0.2080546265328874,0.1142086330935235,0.3272152739454438,1,1
0.15412486064659978,0.08430755395684471,0.24178958477143986,1,1
0.08730490523968784,0.05508093525180468,0.1349184732878974,2,0
0.04849498327759197,0.03125000000000735,0.07314870794375636,2,1
0.0568561872909699,0.047661870503604875,0.08662287025008067,2,1
0.07929208472686733,0.020458633093532123,0.12181832142564858,3,0
0.02027591973244147,0.00044964028776937486,0.027208260300013616,4,1
0.030797101449275357,0.007868705035969176,0.043953934184546004,0,1
0.04250278706800445,0.0006744604316591748,0.062165569363889984,0,1
0.052745261984392416,0.00651978417266105,0.07832418522162482,0,1
0.10653567447045707,0.03642086330936028,0.1632749043980996,0,0
0.04626532887402453,0.015512589928058776,0.06837281558452404,1,0
0.06138517279821627,0.036196043165470475,0.09163037308806188,1,0
0.058180044593088065,0.06812050359712679,0.08608273433293243,2,0
0.0701644370122631,0.06542266187051053,0.10451366185513558,3,0
0.07162764771460423,0.06969424460432472,0.10563769721479951,4,1
0.04062151616499442,0.009217625899287523,0.05784824170261312,4,0
0.03880992196209587,0.0339478417266236,0.05443660595790254,0,0
0.05588071348940914,0.012140287769783351,0.08039642961396845,0,0
0.14917781493868448,0.12477517985611915,0.22359270597353356,0,0
0.037695094760312145,0.0053956834532427255,0.05285202548513992,0,0
0.05525362318840579,0.02765287769784212,0.0798986797098955,0,1
0.045638238573021184,0.011016187050365025,0.06471950378087576,1,0
0.06096711259754738,0.00022482014388979985,0.08811376272764096,1,1
0.05218784838350056,0.06497302158274115,0.07410146770110002,2,1
0.07288182831661091,0.04024280575540508,0.10575949541778648,2,1
0.16095317725752506,0.06857014388489614,0.2414982231617528,2,0
0.19976309921962093,0.10071942446043203,0.302031302249269,2,1
0.05790133779264213,0.03889388489208672,0.08407070770000569,2,1
0.045777591973244144,0.0267535971223136,0.06504711486236908,4,1
0.05142140468227424,0.0211330935251913,0.07372854048569416,4,1
0.07260312151616499,0.0357464028777011,0.10625208949096615,4,1
0.06654124860646599,0.08543165467626306,0.09717155394136151,4,1
0.07434503901895206,0.07464028776978783,0.10859777405768756,0,1
0.06173355629877368,0.011915467625903776,0.08860568893967594,1,0
0.05643812709030101,0.011016187050365025,0.08054112493274762,1,1
0.061315496098104785,0.0006744604316591748,0.08748874572636073,1,1
0.05671683389074693,0.031025179856117555,0.07985045062011142,2,1
0.045638238573021184,0.047661870503604875,0.06332080185355501,2,1
0.03567447045707915,0.0006744604316591748,0.04825905621927171,3,1
0.04724080267558528,0.0265287769784238,0.0657000303837357,3,1
0.04194537346711259,0.01821043165468525,0.057806282197440724,3,1
0.1055602006688963,0.042041366906482566,0.15381645934566313,3,1
0.1588628762541806,0.08700539568345075,0.23464922338987926,3,0
0.17182274247491638,0.19784172661870908,0.25532475052522163,3,1
0.22498606465997767,0.050584532374110924,0.3364788846432919,3,0
0.1676421404682274,0.16119604316547945,0.25053039070187516,3,0
0.0415273132664437,0.015512589928069,0.057978919936940924,4,0
0.049052396878483825,0.008992805755397725,0.06937323066031426,4,0
0.0629180602006689,0.012814748201442525,0.09089928860624807,4,1
0.0648690078037904,0.007194244604320225,0.09395130794437989,4,1
0.06779542920847267,0.055305755395684254,0.09845349330142655,0,1
0.05532329988851728,0.026303956834544225,0.07930767497557681,0,0
0.0669593088071349,0.05328237410072718,0.0971046638482354,0,1
0.020136566332218508,0.002248201438857099,0.025696247575030133,1,1
0.05636845039018952,0.0170863309352567,0.08103433787533693,1,0
0.0568561872909699,0.03799460431654798,0.08164775895219284,1,1
0.2697185061315496,0.35139388489208867,0.4093078882318043,2,1
0.20700947603121514,0.13444244604316585,0.3139656438512741,2,1
0.21669453734671126,0.08183453237410805,0.33118493229337875,2,1
0.29856465997770343,0.3803956834532389,0.46139963917576876,2,1
0.25515607580824967,0.12095323741007435,0.39456716022687416,2,1
0.05358138238573021,0.058228417266190304,0.0793677052356846,2,1
0.05128205128205128,0.001348920863318349,0.07577988992999973,2,1
0.06751672240802675,0.06115107913669635,0.0994908980843914,4,1
0.06361482720178371,0.1090377697841808,0.09402024586652466,4,1
0.09901059085841693,0.015062949640299625,0.1492152559539367,4,1
0.1358695652173913,0.07936151079137138,0.20604647363897197,4,1
0.03030936454849498,0.0211330935251913,0.042341913496735085,4,0
0.08563266443701226,0.1126348920863358,0.12882352041066236,0,0
0.10604793756967669,0.005620503597132525,0.16148437062066595,0,1
0.07427536231884058,0.03304856115108485,0.11210899227833232,0,1
0.1877090301003344,0.08723021582734056,0.29104014766162406,0,1
0.20255016722408026,0.3540917266187049,0.3165794546819197,0,1
0.23648272017837232,0.13444244604316585,0.37145882934639735,0,0
0.08772296544035674,0.037544964028788826,0.13558783158847595,0,1
0.04807692307692306,0.05710431654677198,0.07220363777112482,1,0
0.04508082497212931,0.01618705035971795,0.06745717715792066,1,1
0.09420289855072463,0.0773381294964143,0.14648685688211077,1,1
0.12827480490523968,0.12297661870504166,0.2013988725003137,1,0
0.036301560758082496,0.027877697841731927,0.05371642016600859,2,0
0.15043199554069117,0.17850719424460548,0.23708446172598147,2,1
0.14639074693422516,0.008093525179858974,0.23121370273123926,2,1
0.1898690078037904,0.19986510791367637,0.30239879896003174,2,0
0.07288182831661091,0.08790467625899973,0.11390624448171818,2,1
0.0774108138238573,0.0022482014388468742,0.12190176390121149,3,1
0.06417224080267558,0.010791366906485448,0.10067614653390417,3,1
0.1454849498327759,0.051708633093529244,0.23404202126027768,3,0
0.05971293199554069,0.020458633093532123,0.09299860679515029,4,1
0.08019788182831661,0.08160971223021825,0.12659753587353353,4,0
0.08375139353400222,0.03799460431654798,0.13222690670943704,4,0
0.04940078037904125,0.023156474820148376,0.07628713942410281,4,1
0.048007246376811585,0.0395683453237459,0.07313215613667193,0,1
0.07497212931995541,0.04541366906474777,0.11678853806726736,0,1
0.022505574136008916,0.016636690647487323,0.031037872965668775,2,1
0.024247491638795988,0.002473021582736674,0.033821146842903604,2,1
0.06068840579710144,0.08250899280576722,0.0918061121051244,2,0
0.06382385730211818,0.035296762589931724,0.09698191039056397,2,0
0.07058249721293199,0.04586330935252737,0.10789206251759731,2,1
0.06424191750278706,0.060026978417267805,0.0959141432382597,3,1
0.09977703455964325,0.0323741007194359,0.14981582870644125,4,0
0.13182831661092528,0.11398381294964392,0.19828970026475085,0,0
0.1447881828316611,0.16097122302158964,0.21898150459688637,0,1
0.30866778149386837,0.048111510791374254,0.47334436992208495,0,1
0.3692168338907469,0.684802158273392,0.5783809835347182,0,1
0.06020066889632106,0.03529676258994195,0.09124457680491321,1,0
0.08180044593088072,0.12162769784173352,0.12617378169812246,1,0
0.04933110367892976,0.01056654676259565,0.07401474464177343,1,0
0.04006410256410256,0.021357913669070874,0.05908891743943067,2,1
0.03379319955406912,0.022257194244609625,0.048966809715143646,2,0
0.021390746934225192,0.015512589928058776,0.029319871743680385,2,0
0.11371237458193979,0.14815647482014713,0.17621620205976968,3,0
0.059573578595317714,0.03889388489209695,0.08956919316112316,3,0
0.06591415830546264,0.020458633093532123,0.09973569321486378,3,0
0.06054905239687848,0.03417266187050317,0.09058719658228662,4,1
0.0741360089186176,0.04339028776978048,0.11210975799132436,4,1
0.04375696767001114,0.02720323741007275,0.06433504341703422,4,1
0.16429765886287623,0.12477517985611915,0.2557253581678802,0,1
0.03253901895206242,0.008093525179858974,0.0469016612440652,1,0
0.04131828316610925,0.01843525179857505,0.0607376164658291,1,0
0.035465440356744704,0.017760791366915874,0.05147017006772014,1,0
0.03253901895206242,0.004496402877703974,0.04685338795073244,2,0
0.0689102564102564,0.08408273381295493,0.10424777492007675,2,1
0.07169732441471571,0.044289568345329454,0.10878293736421693,2,1
0.019161092530657748,0.012140287769793574,0.025564213595871736,3,1
0.05420847268673355,0.0056205035971223,0.08094879917986036,3,0
0.1100195094760312,0.07036870503597366,0.16944105623232203,3,1
0.12479096989966554,0.019784172661883172,0.19325673643765603,3,1
0.10319119286510589,0.08475719424460387,0.15947276822556444,3,0
0.14144370122630992,0.016861510791366902,0.22015288206803268,4,0
0.06047937569676699,0.04968525179857217,0.09122698398106982,4,0
0.0439659977703456,0.018435251798564825,0.06506090555682009,4,1
0.025571348940914156,0.0053956834532427255,0.0359649345549169,4,1
0.028776477146042357,0.0038219424460448005,0.041093404157098015,4,0
0.07915273132664437,0.1126348920863358,0.12115215610712426,0,0
0.06577480490523968,0.023830935251807548,0.09954161839041031,0,1
0.04250278706800445,0.029001798561160474,0.0619335894820859,0,1
0.031424191750278704,0.0,0.044627070022884956,0,1
0.058319397993311026,0.051708633093529244,0.08670296139128217,1,1
0.13991081382385728,0.1973920863309397,0.21298627387821933,2,0
0.04765886287625418,0.010341726618716072,0.06835638662496252,2,0
0.07155797101449275,0.022931654676258573,0.10545631219352447,3,1
0.20206243032329987,0.16951438848920777,0.30912059333953734,3,1
0.027870680044593085,0.006070143884891675,0.0385853776102328,3,0
0.03448996655518394,0.002473021582736674,0.04879865555298828,4,1
0.11266722408026754,0.019559352517993376,0.1713383016920489,4,1
0.06396321070234114,0.01798561151079545,0.09537365873980927,4,1
0.09099777034559642,0.027652877697852348,0.138026959922973,4,1
0.05406911928651059,0.007643884892089599,0.08026632971623687,4,1
0.04779821627647714,0.022032374100719822,0.0704865711306436,4,0
0.046335005574136,0.004271582733814176,0.06834614975643749,4,1
0.0769927536231884,0.01821043165468525,0.11646221774033572,0,1
0.05016722408026755,0.0031474820143958487,0.07434729058515563,0,1
0.042920847268673346,0.028776978417270675,0.06286444537888944,1,1
0.05016722408026755,0.030800359712227752,0.07444813853042448,1,0
0.10333054626532887,0.08857913669065891,0.15834032567515985,1,1
0.08047658862876253,0.017535971223026074,0.12246405571371521,1,1
0.08848940914158304,0.01978417266187295,0.1354019384741397,1,1
0.0556716833890747,0.041591726618713215,0.08352012342419932,2,1
0.07169732441471571,0.013714028776981276,0.10898492941387772,2,1
0.15607580824972128,0.046312949640286524,0.24306317905158942,2,0
0.2337653288740245,0.2423561151079181,0.36770628900448094,2,1
0.2573160535117056,0.13826438848921066,0.40766689451278915,2,0
0.25202062430323297,0.16411870503597528,0.40118009006641386,2,0
0.0608277591973244,0.04496402877698862,0.0926484484721403,3,0
0.0971293199554069,0.043390287769790696,0.1507895252064963,3,0
0.10437569676700112,0.13309352517986794,0.16292651562512006,3,1
0.12360646599777034,0.00022482014390002236,0.19391831213075592,3,1
0.07044314381270902,0.01416366906475065,0.10881205684969111,3,1
0.04779821627647714,0.04181654676259278,0.07159553409828145,4,1
0.04703177257525083,0.01798561151079545,0.07027747453337166,0,1
0.06800445930880714,0.047212230215835524,0.10377789093914044,0,0
0.06591415830546264,0.06092625899281678,0.10061970224491737,0,1
0.06800445930880714,0.047212230215835524,0.10410145491649259,0,1
0.06124581939799331,0.01596223021582815,0.09333597797268425,0,1
0.03393255295429208,0.01978417266187295,0.04971338810692432,1,1
0.042433110367892976,0.005170863309352926,0.06337157303510257,1,0
0.04535953177257525,0.02562949640288505,0.06740128363786152,3,0
0.05107302118171683,0.0132643884892119,0.07651462061226644,3,0
0.031284838350055744,0.016187050359707727,0.0451314825474943,3,0
0.07768952062430322,0.06519784172663094,0.11888032796641662,4,1
0.07260312151616499,0.019109712230224,0.11093816313460203,4,1
0.07462374581939799,0.06474820143885135,0.11438167040087446,4,0
0.08200947603121515,0.01258992805756295,0.126331050981858,4,1
0.030797101449275357,0.005170863309352926,0.04469255658666684,4,0
0.05316332218506131,0.0323741007194359,0.08039910002782644,4,0
0.038740245261984385,0.03889388489208672,0.05717357128462016,0,1
0.04626532887402453,0.043839928057560075,0.06928358853246155,0,1
0.11092530657748047,0.09240107913669347,0.17287284446026271,0,1
0.08068561872909699,0.02180755395684025,0.12503385176632922,0,0
0.021390746934225192,0.010791366906485448,0.0298283293948602,1,1
0.029751950947603117,0.007868705035979398,0.043083787267913565,1,1
0.019857859531772576,0.007643884892099824,0.02651867202179698,3,1
0.04933110367892976,0.03304856115108485,0.07278409919313428,4,1
0.09023132664437011,0.07598920863309595,0.13755649475478066,4,1
0.02320234113712374,0.01056654676259565,0.03211670128308906,4,1
0.049191750278706786,0.0132643884892119,0.07330772414298478,0,0
0.23202341137123741,0.26753597122303374,0.36413193378392916,0,0
0.04124860646599776,0.01596223021582815,0.060761048087386436,0,1
0.015677257525083612,0.01056654676259565,0.02027548327029472,1,1
0.04229375696767,0.0245053956834565,0.06227401513570733,1,1
0.136984392419175,0.0285521582733911,0.21097949817028855,1,1
0.022435897435897436,0.0060701438849019,0.03072888210583158,2,1
0.044871794871794865,0.042940647482021324,0.06606837975464736,2,0
0.13475473801560758,0.0395683453237459,0.20677072232542892,2,1
0.038600891861761424,0.002023381294967299,0.05596520840760772,3,1
0.04926142697881829,0.01798561151079545,0.07202413527364895,4,1
0.0822185061315496,0.12477517985611915,0.12296470821394781,4,1
0.0793617614269788,0.005620503597132525,0.11910200329314605,0,1
0.09406354515050167,0.058228417266190304,0.14230231991288125,0,1
0.048007246376811585,0.023381294964038176,0.07039935300574962,1,1
0.056995540691192864,0.012814748201442525,0.0844740803194167,1,1
0.1261845039018952,0.059802158273378,0.19173620037453812,2,0
0.023272017837235228,0.022032374100730046,0.031205707805206095,3,0
0.06709866220735786,0.0152877697841792,0.09873256098587435,3,0
0.06215161649944259,0.051483812949649675,0.0905591921708438,3,0
0.023272017837235228,0.0035971223021652237,0.030881384232027013,4,1
0.026825529542920844,0.00022482014388979985,0.03636660489695545,4,1
0.05532329988851728,0.02180755395684025,0.08043128605531852,4,1
0.048007246376811585,0.05193345323741906,0.06912525452398269,4,0
0.05344202898550725,0.02360611510791775,0.07757724010107042,4,0
0.04340858416945373,0.020458633093521902,0.062194494488631104,4,1
0.06786510590858418,0.03484712230216235,0.09986154400891861,0,1
0.07197603121516165,0.016411870503607748,0.10533960106860926,1,1
0.07768952062430322,0.006969424460430425,0.11419969741474079,1,1
0.04180602006688963,0.01438848920864045,0.058200660717431775,2,1
0.021181716833890744,0.015062949640299625,0.026971701231537026,2,1
0.03051839464882943,0.02742805755396255,0.041248129580324755,3,0
0.08598104793756968,0.1146582733813031,0.12569480735536231,3,0
0.07824693422519509,0.1108363309352583,0.11396579243272656,3,0
0.03880992196209587,0.01056654676259565,0.05374551998492171,3,1
0.022923634336677812,0.01978417266187295,0.029349110855358747,4,1
0.043478260869565216,0.0134892086331017,0.060400698379866925,0,1
0.1204710144927536,0.09127697841726493,0.17700314110536136,0,0
0.038740245261984385,0.023381294964038176,0.05353122117841554,0,1
0.043826644370122625,0.03484712230216235,0.061385885924582516,0,1
0.0717670011148272,0.08835431654676912,0.10334337373899935,0,1
0.0725334448160535,0.0229316546762688,0.10469721421875444,0,1
0.10228539576365663,0.013714028776981276,0.15067390756030127,0,1
0.01943979933110368,0.00651978417266105,0.024566907059812244,1,1
0.04222408026755853,0.04046762589928463,0.058771082432117046,2,1
0.019857859531772576,0.002697841726626474,0.024939073855958324,2,1
0.07943143812709029,0.0449640287769784,0.11536904443697832,2,1
0.018743032329988852,0.007419064748210026,0.023205823429679695,3,1
0.05797101449275363,0.0604766187050474,0.08138113130179184,4,1
0.13677536231884058,0.08565647482015286,0.19856703955606722,4,1
0.1156633221850613,0.1355665467625944,0.16831932536672936,0,0
0.03783444816053512,0.012589928057552725,0.050665800746345226,0,0
0.03239966555183946,0.0040467625899243765,0.04264932981039544,0,0
0.030866778149386844,0.00022482014388979985,0.04042102590619889,0,0
0.06333612040133779,0.010341726618705851,0.08657412923096541,2,1
0.08117335562987736,0.026978417266193176,0.11317350436370788,3,0
0.06849219620958752,0.007419064748210026,0.09431189287431066,3,0
0.17112597547380154,0.15040467625899398,0.24560648263033236,3,0
0.04417502787068005,0.017760791366915874,0.058829460801531876,4,1
0.17474916387959863,0.18457733812949717,0.24880430898945266,4,0
0.1716833890746934,0.060026978417278026,0.24504783293118548,4,1
0.07755016722408026,0.037095323741009226,0.10589403094265462,0,1
0.12095875139353399,0.05732913669065154,0.1674070453309374,1,0
0.10423634336677814,0.04046762589928463,0.14372412266062723,1,1
0.13001672240802675,0.021582733812950453,0.1814989754999898,1,1
0.14945652173913043,0.1672661870503609,0.21036571536678975,1,0
0.07629598662207357,0.004721223021583551,0.10419384330972908,1,1
0.055950390189520624,0.03327338129497465,0.07495133924457664,1,0
0.0713489409141583,0.0487859712230232,0.09723419167771191,2,1
0.06807413600891861,0.03821942446043777,0.09274244540191037,2,1
0.039785395763656625,0.0395683453237459,0.05192672231791933,2,0
0.0608277591973244,0.015962230215838376,0.0813768799606184,3,1
0.06723801560758082,0.0060701438849019,0.08986790415464047,4,0
0.23989687848383498,0.2652877697841766,0.3391099092236587,4,0
0.08681716833890746,0.10386690647482788,0.1199426993915329,4,1
0.11113433667781493,0.047212230215835524,0.1546138552318063,0,0
0.050654960981047936,0.019784172661883172,0.06732628576626337,1,1
0.09615384615384615,0.15355215827338983,0.13098390741155472,2,1
0.06988573021181717,0.06407374100720242,0.09405954631241484,2,0
0.05365105908584168,0.0283273381295013,0.07040675217847672,3,0
0.038740245261984385,0.0267535971223136,0.0494296261046473,4,1
0.062221293199554065,0.04091726618706425,0.08264655868753809,4,1
0.06047937569676699,0.01416366906475065,0.08021654249429128,0,0
0.10848662207357859,0.09172661870504453,0.1488711345245751,0,1
0.07420568561872909,0.018435251798564825,0.09950627788289218,0,0
0.16903567447045706,0.011915467625903776,0.23448687072391344,0,1
0.08765328874024526,0.03439748201439297,0.11844792282115116,1,1
0.09294871794871794,0.11038669064748893,0.12623522614590538,1,1
0.30079431438127086,0.47909172661871385,0.42608876103255117,1,1
0.3168896321070233,0.07239208633094095,0.44982674290243596,1,0
0.09852285395763655,0.0564298561151128,0.1351877844616228,2,1
0.055044593088071345,0.016861510791377123,0.07300192429466326,2,1
0.0878623188405797,0.0566546762590026,0.12029406157197672,2,0
0.14938684503901892,0.08925359712230785,0.20905737348235595,2,0
0.15029264214046822,0.0029226618705060483,0.21042570645937686,2,0
0.07873467112597546,0.03304856115108485,0.10756189126409546,3,0
0.10124024526198439,0.11241007194245622,0.14024137289263527,3,1
0.09782608695652173,0.036645683453250075,0.13551728878555122,3,0
0.07190635451505017,0.028102517985611503,0.09832091179383393,3,1
0.09204292084726866,0.0807104316546795,0.12793904365960757,3,0
0.0652870680044593,0.001348920863318349,0.08918286655577312,3,1
0.08284559643255295,0.0676708633093574,0.11503189274740586,4,1
0.12639353400222966,0.042940647482021324,0.17869760436762266,4,1
0.06382385730211818,0.020458633093532123,0.08778575658461787,4,0
0.1322463768115942,0.05598021582734343,0.18826773618536707,4,1
0.169314381270903,0.026978417266193176,0.24300362947020243,4,0
0.08019788182831661,0.0355215827338113,0.11124850333058192,0,1
0.08193979933110368,0.024730215827346295,0.11295542326240329,0,0
0.0250139353400223,0.0,0.030426650862964102,1,1
0.04612597547380155,0.0132643884892119,0.06100391117381853,1,0
0.05518394648829432,0.009892086330936476,0.07416414843932478,1,0
0.05671683389074693,0.0134892086331017,0.07547753051997302,1,0
0.15161649944258637,0.018435251798564825,0.2112527935203003,1,1
0.1507803790412486,0.048336330935264044,0.21059337886271684,1,0
0.16297380156075808,0.007868705035979398,0.22795111628979378,2,1
0.10549052396878483,0.0959982014388587,0.14525214524987412,2,1
0.028776477146042357,0.036645683453250075,0.03537346236234753,2,1
0.053232998885172786,0.013714028776981276,0.07032351562913591,3,1
0.04257246376811594,0.04743705035971508,0.05516153444051652,3,0
0.08444816053511704,0.05957733812950864,0.11517167589587457,3,1
0.11622073578595317,0.09352517985612202,0.16104651197114583,3,0
0.10472408026755853,0.037544964028788826,0.14472436745487505,3,1
0.11050724637681159,0.004721223021593774,0.15346169466441498,3,1
0.11057692307692307,0.14815647482014713,0.15334867673146838,0,1
0.10430602006688962,0.14028776978417795,0.1447942056875525,0,0
0.1374721293199554,0.01236510791367315,0.19270896195389575,0,0
0.10200668896321069,0.10364208633093808,0.14202705147912165,0,1
0.03518673355629877,0.029451438848919625,0.04460964636712794,1,1
0.03428093645484949,0.0132643884892119,0.043338633060560634,2,1
0.033375139353400224,0.019109712230224,0.042059176161458135,2,0
0.0427118171683389,0.012814748201442525,0.05542182142143893,2,1
0.07650501672240802,0.06812050359712679,0.10397703144282769,2,0
0.07810758082497211,0.029001798561160474,0.10609854087068263,2,1
0.040830546265328865,0.03821942446042755,0.05210432410029777,3,0
0.03553511705685619,0.008992805755397725,0.044702275438035684,3,0
0.038600891861761424,0.02000899280576275,0.04886408314646203,3,0
0.07566889632107023,0.1223021582733927,0.09984013992569835,4,0
0.041596989966555184,0.016636690647487323,0.052159503923333954,4,1
0.03288740245261984,0.0305755395683584,0.039903567037038803,0,0
0.0358835005574136,0.00854316546762835,0.04417659836908913,0,1
0.04090022296544035,0.021357913669070874,0.05115993451330355,0,0
0.10625696767001114,0.0564298561151128,0.14221502928074306,0,0
0.04201505016722408,0.008093525179869198,0.05164184351295641,1,0
0.03797380156075808,0.03484712230216235,0.04615154196638558,2,0
0.0717670011148272,0.020908273381291278,0.09250184000677891,2,1
0.11183110367892976,0.03821942446043777,0.14780004606204797,2,0
0.09044035674470456,0.06812050359712679,0.11858163361400337,2,0
0.08598104793756968,0.039118705035976524,0.1121558651449514,2,1
0.07755016722408026,0.0006744604316591748,0.10061618089386642,2,1
0.07810758082497211,0.07419064748201844,0.1007655113264534,3,1
0.06479933110367893,0.007194244604320225,0.0826836734810514,3,1
0.13649665551839463,0.11578237410072145,0.18167042728604516,3,0
0.06438127090301003,0.0847571942446141,0.08233923644115862,4,1
0.057831661092530656,0.0031474820143958487,0.07336225335963262,4,1
0.032329988851727984,0.024280575539576923,0.038311350810131796,4,1
0.22812151616499443,0.08160971223021825,0.3084205394188602,4,1
0.25153288740245255,0.4514388489208717,0.3431355996330862,4,0
0.05372073578595317,0.02180755395684025,0.06805348195600275,0,1
0.05372073578595317,0.009442446043177323,0.06793973162470768,0,1
0.11789297658862874,0.04946043165468238,0.15712677509025486,0,0
0.11921683389074691,0.059127697841739275,0.15919563952753107,0,1
0.08033723522853957,0.00044964028776937486,0.1047761506408528,1,1
0.028010033444816052,0.009667266187056898,0.03257622286109917,1,1
0.03177257525083611,0.0056205035971223,0.037769196665662544,2,0
0.06661092530657747,0.0786870503597122,0.0860064438940317,2,0
0.051700111482720176,0.024730215827336078,0.06541555186943188,2,0
0.02731326644370122,0.017535971223026074,0.03167399999780308,2,0
0.07796822742474915,0.04788669064748445,0.10153864946450983,2,0
0.06465997770345595,0.07576438848921638,0.08327716900039053,2,0
0.07782887402452619,0.04586330935252737,0.10152625159128481,2,1
0.12952898550724637,0.021582733812960678,0.16927314226624807,4,1
0.11043756967670008,0.08543165467626306,0.14375230954001306,4,1
0.07831661092530658,0.07374100719424909,0.09968662971923048,0,0
0.07141861761426979,0.005170863309352926,0.08915850351537336,0,1
0.17872073578595316,0.048111510791374254,0.23292353088855539,0,0
0.10061315496098104,0.0676708633093574,0.12836072771021875,0,0
0.21606744704570788,0.2023381294964028,0.2831862993418473,1,0
0.04835562987736901,0.0114658273381344,0.058063237361291105,2,0
0.09462095875139354,0.14073741007194732,0.12029016560475955,2,0
0.08368171683389074,0.0505845323741007,0.10535192754600195,2,1
0.14492753623188406,0.13871402877698003,0.18621635316485258,3,0
0.15914158305462653,0.11915467625899685,0.20562745055761442,3,1
0.16631828316610925,0.047212230215835524,0.216013330497028,3,1
0.271948160535117,0.19694244604317032,0.35857488305403673,3,0
0.2401755852842809,0.10836330935252163,0.31733054326612453,3,0
0.24484392419175025,0.11443345323742353,0.32578752441787784,3,0
0.06312709030100333,0.021582733812950453,0.07827145321740522,4,1
