candle_size,gap_size,percentage,weekday,entry_weekday,volume,target
0.0350291909924937,0.011808440848462396,0.0515150909489614,3,3,0.06770554856068568,1
0.0639421740339171,0.056418106275970686,0.0976540794947023,3,3,0.14871763914520766,1
0.0891715318320822,0.006560244915814098,0.1382337924591953,3,4,0.26156884389175383,1
0.0505977203224909,0.007872293898979898,0.0768024405831969,4,2,0.09224029389951528,1
0.061301084236864,0.09096872949923589,0.0941581739052535,4,4,0.11599889615205497,1
0.0613705865999443,0.015088563306369497,0.0943283079132748,4,4,0.14373307576881278,1
0.0148735056991937,0.0026240979663265996,0.0198826824071036,0,0,0.029027751427240893,0
0.0367667500695023,0.021430133391651795,0.0549740359016983,0,0,0.09815622897945797,0
0.0609535724214623,0.0004373496610634999,0.0937516649796409,0,1,0.22587488573449005,1
0.0261328885182096,0.0015307238136925995,0.0379366147899927,1,1,0.041661636109625894,1
0.0608840700583819,0.022086157883232198,0.0937954066937149,1,1,0.06452336190689728,1
0.0255768696135668,0.011371091187408798,0.0370067948549827,1,1,0.052510391693544184,1
0.020364192382541,0.014213863984262196,0.0286167770662619,2,2,0.06534262405353658,1
0.0086182930219627,0.0024054231358047995,0.0098040397382583,2,2,0.016117904758619496,0
0.0660967472894078,0.06931992127706718,0.1016252237208889,2,2,0.15007157764018006,1
0.0221017514595496,0.004154821780019199,0.0312348412622232,2,2,0.08041704755169969,1
0.0340561579093689,0.022304832713759097,0.0503568191480641,2,2,0.06923196329705579,1
0.0150820127884348,0.005685545593706899,0.0200111876824012,3,3,0.015591852222356296,1
0.020364192382541,0.0004373496610584999,0.0283546491744487,3,3,0.03716000620914459,1
0.160897970530998,0.27137546468401513,0.2543116531414113,3,4,0.27932527294365195,1
0.2191409507923269,0.029521102121153595,0.348522290908854,3,4,0.37954259300781307,1
0.1177370030581039,0.16247539908157116,0.1862998620688219,3,3,0.3309905310543472,0
0.0230747845426744,0.004592171441072799,0.0334152808478383,3,3,0.052553510753893584,0
0.0332916319154851,0.00021867483053169995,0.0497809456072453,4,4,0.11555045792442087,1
0.0232137892688351,0.022086157883232198,0.0333944404748329,0,0,0.03224443332930879,1
0.0287739783152627,0.03870544500328439,0.0419648982611572,0,3,0.04536987529967739,0
0.0348206839032527,0.032582549748528894,0.051684881949903,0,3,0.04931095741561599,0
0.0178621073116485,0.00021867483053169995,0.024628903442752,1,3,0.051432415184808185,0
0.024603836530442,0.033894598731694696,0.035484244567703,1,1,0.057883026613083984,0
0.0218237420072282,0.003717472118965599,0.0310419787289638,1,2,0.03714275858500489,1
0.0214067278287461,0.0048108462715946996,0.0304461700955004,1,1,0.07417340761310129,1
0.0752015568529329,0.036300021867489596,0.1175079943135946,1,1,0.18190206799013436,1
0.0258548790658882,0.03783074568117719,0.0377821166560781,2,2,0.04196346953207189,1
0.0614400889630247,0.018368685764276495,0.0952360009134567,2,4,0.16355921971748388,1
0.0898665554628857,0.15394708069101576,0.1421086720961657,2,2,0.21794097863019365,1
0.0294690019460661,0.015525912967418096,0.0440289674487539,3,3,0.039626416461132394,1
0.0142479844314706,0.017712661272691096,0.0193142867580943,3,3,0.035047172252022196,0
0.0318320822907978,0.048327137546473886,0.0479292399095074,4,4,0.046051156453198495,1
0.0193911592994161,0.018368685764271597,0.0274951424573364,0,0,0.038022387416133396,1
0.0230052821795941,0.027553028646407393,0.0334259035171792,0,0,0.028441332206488493,1
0.065123714206283,0.03476929805379699,0.1019530943766918,0,0,0.08715224477828169,1
0.0100083402835696,0.010059042204247998,0.0123804708547168,1,1,0.018860276996843596,1
0.0259243814289685,0.022523507544285896,0.0383047455477394,1,1,0.04960416702599209,0
0.0140394773422296,0.006997594576867698,0.0189757126476087,1,1,0.027596198623639493,1
0.0603280511537392,0.020774108900071395,0.0945726348909214,1,1,0.11551596267614127,1
0.0184181262162913,0.008528318390560298,0.0261938819645528,2,3,0.04368823194604939,1
0.0152905198776758,0.022960857205339497,0.0211397198089612,2,2,0.03875541144207379,1
0.0782596608284681,0.07391209271813008,0.1245622308058773,2,3,0.18395453526276756,0
0.0150820127884348,0.008309643560028498,0.0209926767213434,2,3,0.020835129960847798,0
0.0158465387823186,0.004373496610545999,0.0221964189485456,3,3,0.018929267493402697,1
0.0767306088407005,0.026240979663246494,0.122131384382096,3,3,0.23651666982873104,0
0.0495551848762857,0.05991690356440449,0.0775673320314289,3,4,0.09794063367771087,0
0.0510842368640533,0.025584955171666094,0.0801613074343749,3,3,0.10544335017851288,1
0.0111898804559355,0.010277717034774798,0.0146175470510309,3,4,0.03897100674382099,0
0.0422574367528496,0.009403017712667498,0.0655965485137044,4,2,0.07550147467186388,1
0.0155685293299972,0.003061447627385199,0.0218152767315205,4,4,0.055468359233515487,1
0.0194606616624965,0.020118084408485996,0.0282626713706217,0,0,0.026992531778747393,1
0.0218237420072282,0.013776514323208597,0.0321785081434499,0,1,0.047206747270563384,1
0.0293299972199054,0.020555434069544597,0.0445836715001403,0,1,0.04107521688887349,1
0.0177926049485682,0.020118084408490996,0.0255843426221523,0,1,0.03810000172476239,1
0.0287044759521823,0.025803630002192893,0.0436650155186727,1,1,0.08440987254005759,1
0.0236308034473172,0.003280122457906999,0.0352979627244808,1,1,0.07898549474809839,1
0.0125799277175423,0.0004373496610584999,0.0170787594592805,1,2,0.04803463322927259,1
0.0105643591882124,0.0004373496610634999,0.0137552420328091,2,2,0.011762879663326297,1
0.0198081734778982,0.010059042204247998,0.02897345186755,2,2,0.038229358905810695,1
0.0353072004448151,0.020774108900071395,0.0546158887993383,2,2,0.060815122716845686,1
0.0205031971087016,0.0019680734747511996,0.0301663043211515,2,3,0.09689715241725447,1
0.0323185988323602,0.007872293898974899,0.0497266832138641,2,3,0.08522913468669689,1
0.0254378648874061,0.010277717034774798,0.0383911496914185,2,3,0.08004622363269459,1
0.0219627467333889,0.0017493986442242997,0.0326878203898809,2,2,0.07457010296831608,1
0.0428829580205726,0.009621692543189399,0.0675602116360949,2,3,0.09005846944583379,0
0.0125799277175423,0.004154821780019199,0.0172116270079096,3,3,0.019567429586574397,1
0.0142479844314706,0.016837961950583895,0.0199714527145821,3,3,0.049535176529432984,0
0.0587989991659716,0.027553028646407393,0.0938066411616208,3,0,0.21587988754549053,1
0.0339866555462885,0.019462059916910596,0.0529733491684294,3,3,0.09067938391486569,0
0.0363497358910202,0.017712661272691096,0.0569661400493295,3,3,0.08329740078304208,0
0.0391993327773144,0.041766892630664694,0.0615422059371751,4,4,0.09883751013297908,0
0.0173755907700861,0.0008746993221120997,0.0252202887695202,4,0,0.07534624605460588,1
0.0374617737003058,0.04001749398645029,0.0587818428678954,0,0,0.06170337536004409,0
0.0413539060328051,0.04920183686858109,0.0652062785472729,0,0,0.05804687904241189,1
0.0765916041145399,0.07937896348131018,0.12377502833766,0,0,0.21447420617809895,0
0.0690158465387823,0.018587360594798395,0.1114031850341289,0,0,0.21057624312250983,0
0.0603975535168195,0.032582549748528894,0.0964612770345157,1,1,0.14199106573069556,0
0.079858215179316,0.034113273562216495,0.1289533201435889,1,1,0.17616723296365916,1
0.0189741451209341,4.972666159050453e-15,0.0276446733429507,2,2,0.04971627658290068,1
0.0173755907700861,0.011589766017935599,0.0247171474688078,2,2,0.050285448179513186,1
0.0164025576869613,0.008746993221087098,0.0231459838870655,2,3,0.025664464719984792,0
0.0202251876563803,0.005029521102126399,0.0293697232684315,3,3,0.045499232480725696,1
0.032666110647762,0.021867483052705396,0.0498380610852465,3,3,0.07269873574915049,0
0.0417709202112871,0.0008746993221120997,0.0648020340926781,3,3,0.12627848013936077,1
0.0237003058103975,0.013339164662154996,0.0350503126540535,3,3,0.08271960537435959,1
0.0168195718654434,0.027553028646407393,0.023849859510271,4,4,0.03472809120543639,1
0.0213372254656658,0.0017493986442193995,0.0312925662739974,4,4,0.03102847582745469,1
0.0324576035585209,0.008090968729506699,0.0495171137650611,4,4,0.11530899118646397,1
0.0527522935779816,0.050295211021215085,0.082621919807329,0,0,0.07270735956122039,0
0.0077842646649986,0.0017493986442193995,0.0088898002344365,1,1,0.019998620190068796,1
0.0201556852932999,0.00021867483053169995,0.0291462110053248,1,1,0.040695769157798496,1
0.024603836530442,0.018368685764271597,0.0364675822936546,1,1,0.045783818279031996,1
0.0369752571587433,0.013557839492676896,0.0567778061806916,1,1,0.055537349730074584,0
0.0303030303030303,0.024054231357978493,0.0458857133385179,1,1,0.06032356542886209,1
0.0362802335279399,0.021648808222178597,0.0557517875550221,1,1,0.08190896703979018,0
0.0115373922713372,0.011152416356881998,0.0147230344918632,3,3,0.028105003535762892,1
0.0095218237420072,0.006778919746345898,0.011533383783655,3,4,0.03178737128960479,0
0.0218237420072282,0.031051825934841293,0.0314869706711903,4,4,0.03242553338277649,1
0.0070197386711148,0.007872293898979898,0.0074808058249181,4,0,0.014177547042894796,1
0.0047261606894634,0.0019680734747461997,0.003716573646775,0,0,0.014746718639507397,1
0.0164025576869613,0.003498797288438799,0.0226243984956317,0,0,0.040005864192207495,1
0.0148040033361134,0.006778919746345898,0.0201002434196842,0,0,0.023077321099018597,0
0.0198776758409785,0.006778919746340898,0.0283354931250389,0,2,0.031675261732696296,0
0.0054211843202668,0.0028427727968533996,0.0049093859237957,1,1,0.007166387830076398,1
0.0209202112871837,0.016400612289530297,0.0300916546508058,1,1,0.038858897186912496,1
0.0307895468445927,0.014651213645315896,0.0461737149774015,1,1,0.06553234791907409,0
0.0272449263274951,0.03236387491800209,0.0404568786631092,1,1,0.061901723037651485,1
0.018557130942452,0.008746993221087098,0.0263625580550479,1,1,0.05309681091429649,1
0.0544898526549902,0.031270500765368095,0.0850821855530128,1,1,0.23468842166991494,1
0.0261328885182096,0.017275311611642495,0.0388918483142276,2,2,0.07669156073750838,1
0.037114261884904,0.03433194839274329,0.056900505980609,2,2,0.11440349091912587,1
0.0910480956352516,0.026897004154826994,0.1454380828124395,2,2,0.30807706238465643,1
0.0270364192382541,0.014213863984257297,0.0405540188474692,2,3,0.04613739457389739,1
0.0058381984987489,0.003498797288438799,0.0057825885948999,3,3,0.011616274858138199,1
0.0361412288017792,0.017493986442169297,0.0554148955789995,3,3,0.16849204022145947,1
0.0218237420072282,0.021211458561120097,0.0319843820336276,3,3,0.047586195001638486,0
0.014317486794551,0.011589766017940598,0.0195640875529779,4,4,0.030890494834336493,1
0.0132054489852655,0.013995189153735396,0.0177681297399475,4,4,0.030235085117025093,1
0.0551848762857937,0.046140389241205795,0.0864232192981933,4,0,0.13902447437865428,0
0.0588685015290519,0.05051388585174189,0.0925990529952144,4,0,0.10081236309698337,0
0.0360717264386989,0.02602230483271969,0.0553218871307322,4,4,0.08668655892650778,1
0.012718932443703,0.019243385086378798,0.0170503656167438,4,4,0.024974559754393794,0
0.0319710870169585,0.009403017712667498,0.0483553385296814,0,0,0.06636023387778328,1
0.0107728662774534,0.012901815001101397,0.0138046898506705,0,0,0.036470101243553696,1
0.006255212677231,4.972666159050453e-15,0.0064134529797827,1,1,0.005458873040238699,1
0.006672226855713,0.006997594576872698,0.0071002610546653,1,1,0.008641059694027097,1
0.0186961356686127,0.0006560244915902999,0.0267833926500332,1,4,0.032434157194846394,0
0.0168890742285237,0.018587360594803298,0.0238434776352026,1,4,0.03139929974645989,0
0.0186961356686127,0.011808440848462396,0.0268222515876583,1,1,0.044559236965107996,1
0.0135529608006672,0.0028427727968583995,0.0184072578551805,1,1,0.03420203866917329,1
0.041145398943564,0.06757052263284768,0.0638046788179047,1,2,0.06746408182272888,1
0.0491381706978037,0.032582549748528894,0.0770380453745246,1,1,0.09013608375446279,1
0.0206422018348623,0.008090968729506699,0.0302371120793244,2,2,0.04956104796564269,0
0.0199471782040589,0.011808440848467397,0.0291144009699824,2,2,0.04404180824091479,0
0.0076452599388379,0.0048108462715946996,0.0088359509664308,2,3,0.03154590455164799,1
0.0164025576869613,0.0028427727968583995,0.0232497458705409,3,3,0.06535124786560649,1
0.0162635529608006,0.003717472118965599,0.0230891331101739,3,3,0.057469083633729386,1
0.0095218237420072,0.012245790509515997,0.0117515088555907,4,4,0.029803894513530695,0
0.0214067278287461,0.02952110212114859,0.0311215890027937,0,0,0.055597716414563784,0
0.0216847372810675,0.004154821780019199,0.0315860612696471,0,0,0.048345090463788584,1
0.0081317764804003,0.004154821780019199,0.0093814789970302,1,1,0.017532209938080995,1
0.0025020850708924,0.0004373496610584999,0.000207551135509,2,2,0.005527863536797799,1
0.0910480956352516,0.012245790509515997,0.1438634033740319,2,2,0.23862950378585343,0
0.0701278843480678,0.09228077848240168,0.1102634143506262,2,2,0.12933130961210088,0
0.065332221295524,0.039580144325396596,0.1026123475651694,2,3,0.07017195881267349,1
0.0088268001112037,0.0004373496610584999,0.0105300723010687,3,3,0.020102105934907397,1
0.0336391437308868,0.048983162038054286,0.0510939718963492,3,3,0.045783818279031996,0
0.0329441201000834,0.006778919746340898,0.0499767051737859,3,3,0.07036168267821098,0
0.0289129830414234,0.06122895254757039,0.0434810355627721,3,3,0.06241915176184479,1
0.0354462051709758,0.044828340258044996,0.0542068339680004,3,3,0.08455647734524568,1
0.0518487628579371,0.048108462715947084,0.0812725079593779,3,3,0.18350609703513338,1
0.0218932443703085,0.0059042204242336985,0.0319234938750483,4,0,0.041704755169975294,1
0.0132749513483458,0.0059042204242336985,0.0178862750844985,0,0,0.031054347263664392,1
0.0133444537114261,0.013995189153735396,0.0180263416583527,0,0,0.023646492695631093,0
0.0378092855157075,0.0017493986442242997,0.0580223550216593,0,0,0.06611014332775658,1
0.0102168473728106,0.011371091187408798,0.0129924104374888,1,1,0.013573880198002696,1
0.022379760911871,0.022086157883232198,0.033047739795562,1,1,0.032460028631055994,0
0.0216152349179872,0.008746993221087098,0.0320585346547935,2,4,0.03934183066282619,0
0.0181401167639699,0.004810846271599599,0.0263288876237649,2,4,0.016135152382759196,1
0.0228662774534334,0.022742182374812698,0.0341940920534558,2,2,0.021507787302299096,1
0.0216152349179872,0.010496391865301598,0.032222298934274,2,2,0.041635764673416197,1
0.0464970809007506,0.05904220424229729,0.0743286106623017,2,2,0.09137791269252658,1
0.0285654712260216,0.0024054231358047995,0.0443367457858794,2,2,0.09868228151572117,0
0.0229357798165137,0.018587360594803298,0.0348901639231784,3,3,0.04711188533779469,1
0.024395329441201,0.009621692543194298,0.0373400177313994,3,3,0.06455785715517678,1
0.1255907700861829,0.14782418543626016,0.2083376278495688,3,3,0.22213215129615893,0
0.0283569641367806,0.0024054231358047995,0.0443678218947881,3,3,0.09203332240983798,0
0.0216847372810675,0.014651213645310896,0.033042502346022,4,4,0.02504355025095289,0
0.0184876285793717,0.0015307238136974995,0.0276539437398051,4,4,0.020205591679746098,1
0.0341256602724492,0.0024054231358047995,0.0537759707353312,4,4,0.04799151416892319,0
0.0341951626355296,0.06035425322545818,0.0539914742185294,4,4,0.060409803549560985,0
0.1395607450653322,0.04307894161382559,0.2310814229765507,4,2,0.29780610220942055,0
0.0669307756463719,0.07828558932867119,0.110019537965541,4,4,0.21625071146449573,1
0.0351681957186544,0.015963262628476697,0.0563878889504747,4,4,0.06152227530657649,1
0.0232137892688351,0.0021867483052729997,0.0360659277900854,0,0,0.021938977905793397,1
0.0239088128996385,0.005248195932653199,0.0373289344151787,0,0,0.02536263129753869,1
0.0422574367528496,0.009184342882135798,0.0687107433354517,0,0,0.08937718829231268,1
0.0788851820961912,0.08725125738028018,0.1318567390274656,0,0,0.09973438658824738,0
0.0228662774534334,0.011589766017935599,0.0359304080953122,0,1,0.04931958122768579,1
0.0152905198776758,0.021430133391651795,0.0229533828667326,0,1,0.026940788906328093,1
0.0590075062552126,0.004810846271599599,0.0982164119382276,1,1,0.025673088532054692,1
0.0535863219349457,0.08812595670239239,0.0894174996859497,1,1,0.053778092067817584,0
0.0194606616624965,0.006778919746345898,0.0303295223711134,1,1,0.04464547508580689,0
0.0402418682235196,0.039580144325396596,0.0663012246448734,2,2,0.06366098069990858,0
0.0746455379482902,0.0008746993221170998,0.1253701728537416,2,2,0.24531295814001614,1
0.0664442591048095,0.046796413732781296,0.1114409658836584,2,2,0.30906017696062354,0
0.0261328885182096,0.0015307238136974995,0.0418237086177348,2,2,0.10660756480794767,1
0.0273839310536558,0.023616881696924892,0.0440328610524755,2,2,0.08952379309750079,0
0.0200166805671392,0.015307238136896297,0.0313167557187516,2,2,0.06968040152468989,0
0.0296080066722268,0.009840367373721098,0.0476550758473699,3,4,0.04110108832508319,1
0.0354462051709758,0.044172315766459594,0.0578048814367342,3,4,0.050630400662308686,1
0.034890186266333,0.006997594576872698,0.0568994029032073,3,3,0.06065127028751779,1
0.0158465387823186,0.017712661272691096,0.0240174192477776,4,4,0.030053985063557494,0
0.0193216569363358,0.016400612289530297,0.0300430870976449,4,4,0.03409855292433459,1
0.077425632471504,0.003280122457911999,0.1305221851145065,4,4,0.28227461667155346,1
0.028843480678343,0.005685545593706899,0.0461833440039557,4,4,0.059081736490798384,0
0.039129830414234,0.0010933741526389998,0.0630673066243779,0,0,0.11529174356232427,1
0.0321795941061996,0.007653619068453099,0.0513087672370623,0,0,0.09347349902550918,1
0.0131359466221851,0.0028427727968533996,0.0186669195217661,0,1,0.032986081167319194,1
0.0135529608006672,0.0028427727968533996,0.0193658066835424,1,1,0.04286034598734019,1
0.0432304698359744,0.05291930898754178,0.0696985154579364,1,1,0.13554045430241976,1
0.0270364192382541,0.005685545593706899,0.0422148279732064,1,1,0.11287707618275578,1
0.0305810397553516,0.016837961950583895,0.0477819700371076,2,2,0.10226978733679427,1
0.0275924381428968,0.0006560244915852999,0.0413156632471939,0,0,0.06065127028751779,1
0.0490686683347233,0.08047233763394418,0.07681285533986,0,0,0.07456147915624618,0
0.0683903252710592,0.013339164662150096,0.108692157398134,0,0,0.10505527863536787,0
0.0464275785376702,0.006997594576867698,0.0723582546561213,1,1,0.03929008779040679,0
0.030650542118432,0.015307238136891296,0.046577643850797,1,1,0.05376946825574769,1
0.0361412288017792,0.03498797288432869,0.0553911385549039,1,1,0.07457872678038599,0
0.0478871281623575,0.022086157883232198,0.0738847873475275,2,2,0.08887700719225919,0
0.1373366694467611,0.09599825060135737,0.2180108853314022,2,2,0.30795632901567804,0
0.0244648318042813,0.010059042204247998,0.0355401184399601,2,3,0.03740147294710149,0
0.0811092577147623,0.06407172534441878,0.1248553516811537,4,4,0.11889649700753717,1
0.1210731164859605,0.019462059916910596,0.1876843494208313,4,2,0.19231963297055824,1
0.0536558242980261,0.0008746993221120997,0.081393321611494,0,0,0.022637506683454295,1
0.051223241590214,0.05423135797070259,0.077648213548138,0,0,0.03805688266441289,1
0.0407978871281623,0.03542532254537739,0.0608226317789978,0,0,0.058141740975180586,1
0.0432304698359744,0.07063197026022798,0.0648880335966498,0,1,0.06580830990531049,0
0.0627606338615513,0.019899409577964197,0.0960855290763417,1,1,0.10676279342520557,0
0.0643591882123992,0.041766892630664694,0.0988923769823399,1,1,0.10691802204246358,0
0.0916041145398943,0.05073256068226869,0.1429454545582257,1,1,0.11884475413511787,0
0.0168195718654434,0.027771703476934192,0.0228140835645772,2,2,0.015712585591334698,0
0.0292604948568251,0.008528318390560298,0.0424259726125162,2,3,0.03128719018955129,0
0.0339866555462885,0.019243385086378798,0.049728384606813,3,3,0.06303144241880679,1
0.0373922713372254,0.0024054231358047995,0.055031533165103,3,4,0.06398006174649438,1
0.0790936891854323,0.06407172534441878,0.1216179649876176,3,3,0.30705082874833983,1
0.0271754239644147,0.003936146949492399,0.038985852101751,3,3,0.06083237034098549,1
0.016333055323881,0.008746993221082099,0.0217694001422144,4,4,0.05635661187671388,0
0.0445510147345009,0.004154821780019199,0.0665307260221625,4,4,0.05783990755273458,1
0.0342646649986099,0.048327137546473886,0.0502985093757385,4,4,0.06434226185342959,0
0.0132749513483458,0.0006560244915852999,0.0166787943555251,0,1,0.027501336690870792,1
0.0470530998053933,0.013995189153735396,0.0699217898111222,0,0,0.048629676262094884,1
0.0234222963580761,0.021211458561124996,0.0328037356922876,0,0,0.07322478828541358,1
0.0079232693911593,0.004154821780019199,0.0083473478969429,1,1,0.009339588471687999,1
0.0235613010842368,0.006997594576867698,0.0330207475604507,1,1,0.04609427551354799,1
0.0186266333055323,0.006122895254760498,0.0252798302005724,1,1,0.06083237034098549,0
0.0425354462051709,0.013776514323208597,0.0628292826555087,1,1,0.20088307835595645,0
0.1026549902696691,0.011808440848462396,0.1574180599419884,1,4,0.28781110402042115,1
0.0563664164581595,0.058823529411770485,0.0851973533082311,1,1,0.15239138308697978,1
0.016750069502363,0.004592171441072799,0.0224656017125167,1,2,0.04742234257231059,1
0.0204336947456213,0.005248195932653199,0.0283152851035604,2,2,0.025448869418237593,1
0.0363497358910202,0.022086157883232198,0.0536249015336724,2,2,0.03714275858500489,0
0.0257158743397275,0.0006560244915852999,0.0368004204048018,2,2,0.041170078821642295,0
0.0923686405337781,0.07391209271813008,0.1424941035457767,2,3,0.17740043808965308,0
0.0695023630803447,0.031270500765368095,0.1063642164592555,2,2,0.14889011538660546,1
0.0672087850986933,0.0056855455937117995,0.1024779831563126,3,3,0.25161696476310386,1
0.0087572977481234,0.007216269407399499,0.00977738479492,4,4,0.008106383345694098,0
0.0159855435084792,0.008965668051608998,0.0211807005180949,4,4,0.04675830904292929,1
0.038712816235752,0.006778919746340898,0.0570617964344207,0,4,0.05919384604770689,1
0.0587294968028913,0.044390990596986396,0.0888433760426662,0,0,0.06145328481001738,1
0.0581039755351682,0.024491581019027094,0.0879853986224582,0,0,0.06496317632246149,0
0.0357937169863775,0.009184342882140699,0.0527037388393351,0,0,0.16680177305576158,0
0.0218237420072282,0.019024710255851996,0.0305512465166762,0,3,0.05370910157125849,1
0.0259243814289685,0.0004373496610584999,0.0370853822364256,0,3,0.060004484382276284,1
0.0168195718654434,0.0004373496610584999,0.0226417503024057,0,3,0.05697752634574579,1
0.014317486794551,0.007872293898974899,0.0187230383470198,1,1,0.028562065575466894,1
0.0199471782040589,0.010277717034774798,0.0277346459811574,1,2,0.03922109729384769,1
0.0216152349179872,0.013557839492676896,0.0304120415522115,1,1,0.03778954449024639,1
0.0118154017236586,0.003061447627380199,0.0148055612873521,1,1,0.041618517049276396,1
0.0414234083958854,0.006997594576867698,0.0620917780163081,1,2,0.052820848928060084,1
0.0319015846538782,0.004810846271599599,0.0470629568346865,1,1,0.07895962331188869,1
0.0329441201000834,0.0026240979663265996,0.0487661395973407,1,1,0.08460822021766498,0
0.0519877675840978,0.009621692543194298,0.0793786547021658,1,1,0.11528311975025438,0
0.0479566305254378,0.016619287120057096,0.0730121140273208,1,1,0.16278307663119398,0
0.0160550458715596,0.005685545593706899,0.0216584270202814,2,1,0.07687266079097599,1
0.0493466777870447,0.008090968729506699,0.0749963608707878,2,2,0.08390106762793419,1
0.0474006116207951,0.05991690356440449,0.0720017104956954,2,2,0.08580693009537929,0
0.071170419794273,0.04023616881697209,0.1102467138043528,2,3,0.20937753324479544,1
0.0815262718932443,0.04089219330855749,0.127057186118522,2,3,0.24536470101243543,1
0.0323185988323602,0.024491581019032094,0.0482157741795705,2,2,0.06015108918746439,0
0.0329441201000834,0.020555434069544597,0.0491455247493022,3,3,0.06574794322082128,0
0.0255073672504865,0.007653619068453099,0.0372916939320552,3,3,0.05260525362631289,1
0.057269947178204,0.06691449814126729,0.0879817919450014,3,3,0.15271908794563546,1
0.045176536002224,0.08025366280341739,0.0690114542580929,4,4,0.06881802031770119,1
0.0435084792882958,0.024710255849553893,0.0667825648197092,4,4,0.10495179289052928,1
0.044968028912983,0.03455062322327009,0.0691311616572982,0,0,0.07064626847651728,0
0.0118849040867389,4.972666159050453e-15,0.0152703587197591,1,1,0.03553010572793589,0
0.006255212677231,0.0013120489831657998,0.0060236516661418,2,2,0.019852015384880697,1
0.0170975813177648,0.003936146949487399,0.0232356044139912,2,2,0.060504665482329786,1
0.0198081734778982,0.0024054231358047995,0.0278151322697226,3,3,0.032554890563824795,0
0.0134139560745065,0.007216269407394498,0.017440250963382,3,3,0.042912088859759494,0
0.0319015846538782,0.0013120489831657998,0.0462951294233559,4,4,0.06730022939340098,1
0.0509452321378926,0.030395801443255894,0.0765942889920987,4,1,0.18129840114524218,1
0.0412844036697247,0.0010933741526438997,0.0614971892426836,4,4,0.12968488590696628,1
0.0207117041979427,0.027553028646407393,0.0288654918259093,0,0,0.018023767226064597,0
0.0396163469557964,0.026022304832714793,0.058936541904622,0,0,0.022663378119663995,0
0.0321100917431192,0.041985567461191496,0.0471047234930893,0,0,0.036840925162558796,0
0.0259243814289685,0.004592171441067899,0.0371762522341238,0,0,0.09738008589316817,0
0.0325271059216013,0.006341570085287298,0.0476970702629248,0,0,0.06538574311388598,1
0.0305810397553516,0.0006560244915852999,0.0446713563212631,0,0,0.05732247882854129,1
0.0343341673616902,0.019899409577964197,0.0507037104398664,0,0,0.06667931492436908,1
0.0556018904642757,0.06188497703915079,0.0838766063105764,1,1,0.10198520153848797,0
0.0446205170975813,0.016619287120057096,0.0659601156533605,1,2,0.14348298521878608,0
0.0126494300806227,0.008309643560033499,0.0157581837158515,2,2,0.026526845926973495,1
0.0109813733666944,0.006341570085287298,0.0131973335478073,3,3,0.018696424567515798,1
0.0211287183764248,0.015307238136896297,0.0292436756044041,3,3,0.024060435674985694,1
0.0193216569363358,0.004373496610545999,0.0263995425866888,3,3,0.021619896859207597,1
0.0317625799277175,0.03498797288432869,0.0445284134080837,2,2,0.04010072612497619,0
0.0307200444815123,0.007216269407394498,0.042949682085824,2,2,0.04406767967712439,1
0.051223241590214,0.032801224579055696,0.0746956620478562,2,2,0.051466910433087786,0
0.0416319154851264,0.008528318390555298,0.0596629318873323,2,3,0.035271391365839296,1
0.0229357798165137,0.015744587797949898,0.0309548764758385,3,3,0.043679608133979496,0
0.0216152349179872,0.004810846271599599,0.028951796268857,3,3,0.028829403749633394,0
0.0351681957186544,0.023179532035871198,0.0498557189388462,3,3,0.06386795218958578,1
0.026619405059772,0.012683140170569597,0.0367617036979096,3,4,0.03381396712602829,0
0.0407978871281623,0.027771703476934192,0.0584309966776386,4,4,0.02922609910484829,0
0.0396858493188768,0.0004373496610584999,0.0567477182377578,4,4,0.025017678814743195,0
0.0533778148457047,0.037612070850650395,0.0779479908636708,4,4,0.029588299211783492,0
0.3694745621351126,0.12355127924776978,0.548059199465562,0,0,0.06244502319805439,0
0.2126077286627745,0.056199431445443884,0.3143085727619273,0,0,0.05821935528380959,0
0.1102307478454267,0.027115678985353792,0.1619001875033278,0,3,0.03177012366546499,0
0.0950792326939116,0.10321452000875198,0.1394614019426139,0,2,0.036392486934924695,0
0.140533778148457,0.17625191340477486,0.2097104893486243,0,0,0.05726211214405209,0
0.1891854323046983,0.12311392958671617,0.2849113571209551,0,4,0.07104296383173209,0
0.0571309424520433,0.046796413732786195,0.0844403043307255,1,1,0.040031735628417095,1
0.1010564359188212,0.023616881696924892,0.1527381063498725,1,1,0.07427689335793988,1
0.0862524325827078,0.08156571178657829,0.129584615867202,2,2,0.04604253264112859,0
0.0297470113983875,0.021430133391651795,0.0418829402181301,2,3,0.020179720243536398,1
0.0687378370864609,0.03455062322327009,0.1024752250072955,3,3,0.047957018920643586,0
0.1775090353072004,0.15810190247103006,0.2724119047108707,4,2,0.08610876351782538,0
0.0861134278565471,0.03148917559589489,0.1308977955068886,4,0,0.062108694527328784,1
0.0995273839310536,0.015525912967418096,0.1522318366369197,4,4,0.061082460891012186,0
0.0331526271893244,0.016181937459003495,0.0478508600849979,0,2,0.022206316079959897,1
0.0300250208507089,0.006997594576867698,0.0429622844809439,0,2,0.028622432259956095,1
0.0476091187100361,0.04504701508857179,0.0707651184205156,0,0,0.03164939029648659,1
0.0333611342785654,0.015088563306364497,0.048422373445554,0,0,0.024784835888856292,0
