candle_size,gap_size,percentage,weekday,volume,target
0.11507744433688286,0.022053032291943612,0.0771028558814878,0,0.0423727999846371,1
0.07623426911907066,0.030716723549501418,0.049134842193601126,0,0.0363908705963686,1
0.16662633107454017,0.0346547650301954,0.11423520992797076,0,0.0503903136912249,1
0.0813165537270087,0.0021002887897185805,0.052810262289168595,0,0.06043380990330975,1
0.16529525653436591,0.09372538724074841,0.11300218387034136,1,0.04513812207744822,1
0.15960793804453047,0.029141506957209497,0.10887803135720499,1,0.046088701546852046,1
0.07187802516940947,0.009451299553691823,0.04581165773613305,1,0.026251356256061145,1
0.1446030977734753,0.029141506957209497,0.09741952220218038,1,0.06452418216559287,1
0.13226040658276864,0.04358099238646056,0.08858098659711304,1,0.06829769460474139,1
0.08204259438528558,0.05644526122341971,0.052609627549879266,2,0.03909858181224615,1
0.08301064859632139,0.022053032291943612,0.05320075242396575,2,0.04559900909291674,1
0.14823330106485963,0.05303229194015238,0.09987015890225662,2,0.05481674940228716,1
0.12850919651500484,0.01995274350224891,0.08572839341545445,2,0.05450949139197481,1
0.08518877057115198,0.006038330270424501,0.0548308360191412,2,0.05664109383851672,1
0.0797434656340755,0.07587293252823002,0.050852894234705716,3,0.01820503711100656,1
0.11205227492739593,0.03150433184563543,0.07373031689874278,3,0.046568792187965086,1
0.08119554695062924,0.06038330270412562,0.051759896383108385,3,0.029439158113051745,1
0.13915779283639884,0.07245996324495076,0.09291673828490897,3,0.06653096104544538,1
0.11894966118102612,0.006825938566558524,0.07908167699157814,4,0.04610790517249656,1
0.08434172313649564,0.04988185875558048,0.05435827502378301,4,0.04383227553362075,1
0.15029041626331074,0.06747177736939151,0.10109980705560906,4,0.06779840033798382,1
0.13806873184898355,0.0346547650301954,0.09235984597114509,4,0.06124036218037966,1
0.22313649564375607,0.17931215542136567,0.15258205876522438,0,0.053981391686750466,1
0.1515004840271055,0.07456025203465741,0.10146232394881828,0,0.04453320786964579,1
0.09886253630203291,0.028878970858490196,0.06408908373792618,0,0.05687153734625097,0
0.05469506292352371,0.038067734313474655,0.032944047392516974,0,0.05168655842223012,1
0.045740561471442405,0.013651877133117047,0.026543542776815025,0,0.03361594669073521,1
0.19010164569215876,0.13730637962719702,0.1292035164218663,1,0.07547985059579249,1
0.21406098741529525,0.021527960094516952,0.14809247438200712,1,0.07317541551844989,1
0.21333494675701836,0.11945392491467864,0.14738141326572513,1,0.07006442816403738,1
0.13855275895450145,0.0401680231031813,0.09320197121531065,2,0.026952288592086187,1
0.27323330106485966,0.030454187450782117,0.19023267048234016,2,0.07796672011675805,1
0.07030493707647627,0.0021002887897185805,0.04458954481592923,2,0.035555512880831905,1
0.12028073572120038,0.051194539249153105,0.08141432325749969,3,0.06308391024225374,1
0.24757986447241045,0.13205565765293042,0.17575261823668126,4,0.08134655823019386,1
0.10890609874152953,0.02467839327907691,0.07417832401173634,4,0.055565690802423504,1
0.1414569215876089,0.054607508532432354,0.09734555670996904,0,0.06369842626287844,1
0.08809293320425943,0.011551588343398466,0.058398262037069736,0,0.04479245681584683,1
0.19167473378509195,0.030979259648208777,0.13293128832282275,0,0.07649764275495215,1
0.19167473378509195,0.1010763980047336,0.13269282911860805,0,0.05727481348478593,1
0.13480154888673765,0.03544237332634135,0.09162595160864356,0,0.040193188473983885,1
0.08107454017424975,0.023103176686796935,0.052856359999736376,1,0.04150863683063362,1
0.26089060987415297,0.2583355211341556,0.18107703306649456,1,0.060068941016063845,1
0.11894966118102612,0.026516145970076194,0.07926752688670993,1,0.04725052089834561,1
0.140972894482091,0.08086111840377733,0.0952879326086704,1,0.06896021968947738,1
0.08809293320425943,0.03517983722762206,0.05738349939586123,1,0.05136009678627325,1
0.10285575992255566,0.011289052244691103,0.06785210567076905,1,0.05351090285845968,1
0.12947725072604063,0.10238907849830621,0.08686758506059943,2,0.042795279748816584,1
0.27904162633107454,0.04331845628774126,0.19387325134062516,2,0.08505285797958655,1
0.06473862536302032,0.016802310317665072,0.04053229805624657,2,0.054336658761174106,1
0.11652952565343658,0.09976371751116098,0.0774516163888453,3,0.05307882128145794,1
0.0894240077444337,0.06222105539512491,0.05818184498127053,3,0.03908897999942389,0
0.17824298160697,0.029141506957209497,0.12199258212271305,3,0.07191757803873372,1
0.07187802516940947,0.014964557626677727,0.04584227870304099,4,0.047125697331656224,1
0.12584704743465633,0.05198214754529906,0.08422545449989417,4,0.05267554514292298,1
0.08216360116166505,0.01680231031767701,0.052985161963648754,4,0.056765917405206104,1
0.31364956437560504,0.10291415069572092,0.217944709269109,4,0.07977186092734309,1
0.05711519845111326,0.009976371751118483,0.035174428024767564,0,0.0191268111419436,1
0.07938044530493707,0.024153321081650258,0.051182964868827056,0,0.040932528061297976,1
0.1504114230396902,0.13048044106065046,0.10268675994956387,1,0.04114376794338771,1
0.10987415295256533,0.0015752165922919203,0.0733828255465692,1,0.036515694163057985,1
0.14290900290416264,0.12024153321081267,0.09690685749487978,1,0.04075009361767502,1
0.12451597289448207,0.04200577579418057,0.08365171120241578,1,0.041191777007499014,1
0.10636495643756048,0.032817012339196115,0.07041553664535638,2,0.05010225930655708,1
0.12415295256534364,0.03202940404306209,0.08304009537177913,2,0.050179073809135166,1
0.17909002904162633,0.12024153321081267,0.12155387126274877,2,0.05943522136979462,1
0.051306873184898356,0.0052507219742785405,0.030724348664304513,3,0.015756574841330043,1
0.13419651500484026,0.13704384352848967,0.08941993489577697,3,0.042718465246238485,1
0.06570667957405614,0.007088474665277823,0.04074267863455785,3,0.04235359635899258,1
0.29053727008712493,0.32449461800997453,0.1982531480118857,3,0.06586843596070939,1
0.15428363988383348,0.054607508532420426,0.10229432830444374,3,0.066406137478756,1
0.10939012584704742,0.08112365450249663,0.07041651211807835,4,0.03695737755288199,0
0.10830106485963212,0.06405880808611226,0.06967591008221896,4,0.04531095470824892,1
0.10975314617618587,0.037542662116047995,0.07051423452714298,4,0.045454981900582836,1
0.1361326234269119,0.019952743502236973,0.08871358401933618,4,0.04911327258586422,1
0.10987415295256533,0.038592806510901315,0.07086623325587307,4,0.05244510163518873,1
0.08059051306873184,0.05093200315043381,0.05037738858422138,0,0.027826053558911924,1
0.10987415295256533,0.023365712785516232,0.07077926563052027,0,0.03419205546007087,1
0.13359148112294286,0.08506169598320255,0.0872147290076417,0,0.03482577510634008,1
0.10769603097773475,0.05959569440797967,0.06913777976982141,0,0.036208436152745646,1
0.16275411423039687,0.12470464688894527,0.10740414423897478,0,0.0602993845237981,1
0.06715876089060986,0.012601732738263724,0.04083130163002353,0,0.04017398484833937,1
0.13625363020329137,0.05355736413756711,0.08845153057722464,1,0.04182549665376824,1
0.07236205227492738,0.0034129692832912005,0.04411718857809327,1,0.027441981046021493,1
0.13322846079380443,0.14570753478603554,0.08594923622421781,1,0.0462231269263637,1
0.0972894482090997,0.012339196639544426,0.061033903455137185,1,0.04886362545248543,1
0.11858664085188772,0.05145707534786047,0.07553944324161323,1,0.058811103536347664,1
0.07526621490803484,0.03255447624048875,0.04573854679258676,1,0.05748605336687568,1
0.05481606969990319,0.05145707534787241,0.031648583208176505,1,0.040404428356073635,1
0.06982090997095837,0.00078760829614596,0.042013319768872855,2,0.03487378417045138,1
0.1005566311713456,0.005513258072985904,0.06309617790860303,2,0.033577539439446163,1
0.11677153920619554,0.00393804148070592,0.07406396555615272,2,0.03261735815722008,1
0.114351403678606,0.06327119978997824,0.07261410511069515,2,0.03336629955735643,1
0.10140367860600191,0.04620635337359386,0.06321420104914398,3,0.03221408201868513,0
0.14581316553727008,1.1937553810043022e-14,0.09410412359609796,3,0.05412541887908437,1
0.12487899322362053,0.026778682068795495,0.07973497343525891,3,0.06211412714720539,1
0.11592449177153921,0.026253609871356897,0.07348112637679674,3,0.0463479504930531,1
0.09910454985479186,0.040955631399315316,0.06211905899202661,4,0.04350581389766388,1
0.21091481122942884,0.0900498818587618,0.14006792599296405,4,0.06499467099388365,1
0.09390125847047434,0.03202940404306209,0.05893147318301576,4,0.038791323801933814,1
0.04440948693126815,0.023890784982942892,0.024660716735468928,4,0.027259546602398533,1
0.1292352371732817,0.03176686794435474,0.08314084026675689,0,0.04020279028680615,1
0.0999515972894482,0.07718561302180264,0.06287793338041818,0,0.05134089316062873,1
0.10491287512100676,0.11814124442111797,0.06673589396474712,0,0.02459984445063228,1
0.09329622458857695,0.07114728275139008,0.05864043046638553,1,0.03978031052262668,1
0.1265730880929332,0.03202940404306209,0.08152327788391013,1,0.04565661996985031,1
0.15658276863504356,0.0034129692832912005,0.10194967961453212,1,0.06283426310887497,1
0.17110358180058083,0.058808086111845646,0.11174298161636498,1,0.07031407529741616,1
0.1079380445304937,0.09241270674717579,0.06851465770060579,2,0.049843010360356044,1
0.13964181994191674,0.14570753478603554,0.0904321977839034,2,0.04714490095730074,1
0.11979670861568248,0.008401155158838502,0.07670502060692805,2,0.04943973422182109,1
0.10164569215876089,0.04095563139932726,0.06406212812046749,2,0.04477325319020231,1
0.05711519845111326,0.01575216592281175,0.03349512754482279,2,0.046520783123853784,1
0.05917231364956437,0.009451299553691823,0.03490329463229761,2,0.027038704907486538,1
0.08010648596321393,0.025728537673930234,0.0493146932911929,3,0.02391811574025176,1
0.0828896418199419,0.019952743502236973,0.050973339885061704,3,0.033644752129201996,1
0.09583736689254597,0.0065634024678392225,0.05987157800829846,3,0.055095201974132715,1
0.21454501452081315,0.03990548700447394,0.14077050404829855,3,0.04840273843701691,1
0.24140851887705708,0.260960882121289,0.15902102736882792,3,0.05388537355852785,1
0.30493707647628265,0.17563665003937906,0.20221040100473345,3,0.07592153398561649,1
0.10939012584704742,0.04121816749803462,0.0686654912499359,3,0.047759416977925434,1
0.14980638915779282,0.0716723549488048,0.095707963562972,4,0.04448519880553449,1
0.17533881897386253,0.1598844841165673,0.11292755015092074,4,0.04876760732426283,1
0.11156824782187803,0.03990548700446199,0.06954859294861884,4,0.041758283964012405,1
0.1931268151016457,0.0777106852192293,0.1241013667628181,0,0.028719022151382185,1
0.35297676669893513,0.05644526122343163,0.23124988905480504,0,0.055440867235734104,1
0.19651500484027104,0.07009713835652483,0.12596937958055024,0,0.05438466782528542,1
0.23644724104549852,0.016539774218969648,0.1517222481378812,0,0.04345780483355258,1
0.1504114230396902,0.04148070359675392,0.0942693230103119,0,0.05088000614516021,0
0.1855033881897386,0.09136256235232247,0.11771062287090575,0,0.06679020999164643,1
0.07877541142303968,0.050144394854299786,0.04644280680512185,0,0.04540697283647152,1
0.16166505324298158,0.028878970858490196,0.101503905786063,1,0.04239200361028163,1
0.15984995159728943,0.04830664216331245,0.10016388452061417,1,0.04886362545248543,1
0.18151016456921587,0.07351010763980408,0.11428461494371889,1,0.051436911288851334,0
0.10176669893514036,0.03255447624048875,0.062044295933312434,1,0.04973739041931116,1
0.13855275895450145,0.10842740876870684,0.08643948290598488,2,0.03282859803930982,1
0.17037754114230397,0.15410868994487403,0.1072833586139022,2,0.05130248590933968,1
0.2072846079380445,0.13310580204778374,0.1321281093367979,2,0.05015987018349065,1
0.20716360116166505,0.05198214754529906,0.13188133011089917,2,0.05059195176049239,1
0.09378025169409486,0.019427671304810313,0.05639776359496273,2,0.041556645894744934,1
0.3810503388189739,0.296140719348911,0.24506433739328015,3,0.05457670408173064,1
0.8671345595353339,0.28852717248621845,0.5734302202539714,3,0.07405878229809788,1
0.8517666989351403,0.6353373588868441,0.5615244881632228,3,0.0744236511853438,1
0.2100677637947725,0.04226831189289988,0.13447783259400586,3,0.03262695997004235,1
0.3468054211035818,0.2564977684431683,0.22637846770134235,4,0.06327594649869896,1
0.545861568247822,0.058808086111845646,0.35746772440674124,4,0.07127425657964225,1
0.2654888673765731,0.04515620897874054,0.17642545359583423,4,0.06062584615975497,0
0.9999999999999999,0.4016802310317652,0.6780380683770897,0,0.09425139466331243,1
0.23366408518877055,0.06090837490155229,0.15665775434753954,1,0.06296868848838662,1
0.18477734753146174,0.07245996324495076,0.12206273072248733,1,0.05718839716938558,1
0.4580106485963214,0.22263061170910695,0.3119299636464871,2,0.06120195492909061,1
0.4146902226524685,0.13494355473878303,0.27546448875509405,2,0.06614688853255496,1
0.4393756050338819,0.17589918613809835,0.29155794309843613,2,0.06655016467108991,1
0.42606485963213936,0.29141506957205915,0.28110748912732547,2,0.05732282254889723,1
0.4958857696030978,0.4032554476240572,0.3259240837158124,3,0.05814857845161167,1
0.21950629235237173,0.08243633499606924,0.14067058392871723,3,0.050284693750180035,1
0.18090513068731848,0.0023628248884259404,0.11456239808086774,3,0.054461482327863506,1
0.4576476282671829,0.29325282226305843,0.29686920452722454,3,0.06524431812726243,1
0.6415779283639884,0.1391441323181963,0.41656995098423705,3,0.06192209089076019,1
0.20304937076476284,0.03255447624048875,0.12724608265019316,3,0.05218585268898768,0
0.2512100677637948,0.05093200315043381,0.15817324661374582,4,0.0365348977887025,1
0.1637221684414327,0.061170911000271576,0.10083520845776113,4,0.044149135356755353,1
0.4050096805421104,0.029929115253355457,0.2564709809987051,4,0.07617118111899528,1
0.30021781219748306,0.03570490942504872,0.18733798184589004,4,0.07518219439830241,1
0.21793320425943855,0.062483591493844214,0.13396956251589434,4,0.07541263790603667,1
0.11556147144240078,0.047519033867154545,0.06805599776143656,4,0.03674613767079225,0
0.3553969022265247,0.024415857180369555,0.2223289017199034,0,0.06984358646912538,1
0.18949661181026137,0.03754266211603606,0.11578999679685575,0,0.05703476816422941,1
0.22458857696030976,0.14990811236544882,0.13902027779458606,0,0.059656063064706624,0
0.15585672797676667,0.01785245471253033,0.09496673735525338,0,0.063314353749988,1
0.13480154888673765,0.05539511682856638,0.08111495607948263,0,0.061595629254803316,1
0.08373668925459825,0.003150433184571901,0.0479530104260442,1,0.0181954352981843,1
0.125,0.029404043055928798,0.0743552772734431,1,0.04506130757487013,1
0.17945304937076476,0.07534786033080336,0.10914836030788337,2,0.02491670427376689,1
0.15658276863504356,0.08138619060121595,0.09435507951592544,2,0.03189722219555052,1
0.2785575992255566,0.2081911262798678,0.1718938799603062,2,0.05062075719895917,1
0.3198209099709584,0.2467839327907572,0.19796334276500488,2,0.0576492841848541,1
0.271539206195547,0.05171961144657977,0.166695381175123,2,0.06660777554802347,1
0.3086882865440465,0.039380414807047286,0.18777508266830117,2,0.06704945893784747,1
0.3251452081316554,0.2643738514045682,0.19717378745800734,2,0.06987239190759216,1
0.1856243949661181,0.09320031504332174,0.1093892338339147,2,0.06607967584279913,1
0.26948209099709586,0.07534786033080336,0.16097448559923325,3,0.03944424707384754,1
0.2938044530493708,0.23260698346022543,0.17834630745280458,3,0.06523471631444017,1
0.3204259438528558,0.12391703859281122,0.19488167766435857,3,0.06440896041172574,1
0.1583978702807357,0.0005250721974385975,0.09285477366074966,3,0.04453320786964579,1
0.18901258470474347,0.05618272512471235,0.11196040089034678,3,0.03645808328612442,1
0.4138431752178122,0.10527697558414688,0.251205560750564,0,0.039799514148271195,1
0.30893030009680544,0.1199789971121053,0.18477461263862976,0,0.05603617963071428,0
0.33954501452081315,0.2922026778682051,0.20337607773869198,0,0.06405369333730208,1
0.16505324298160698,0.029666579154648095,0.0950781011438844,0,0.06082748422902244,1
0.13903678606001935,0.07062221055395149,0.07898967253663126,0,0.049170883462797785,1
0.15065343659244917,0.05145707534786047,0.08594759524488706,0,0.05506639653566593,1
0.15113746369796707,0.0005250721974266601,0.08616165166717721,0,0.053962188061105934,0
0.15053242981606968,0.04751903386716649,0.08575762321615006,0,0.0512256714067616,1
0.24479670861568245,0.08637437647677516,0.143265411119383,0,0.06005933920324158,0
0.3061471442400775,0.1354686269362097,0.17995710669805068,0,0.06625250847359983,1
0.21926427879961277,0.06300866369125893,0.1268893052358839,0,0.05852304915167984,1
0.14024685382381413,0.04279338409032654,0.07862214907608145,0,0.0551240074125995,1
0.4295740561471442,0.20924127067472112,0.25290603316183746,1,0.06028018089815358,1
0.4221926427879961,0.03334208453663472,0.2482394582980993,1,0.0625558105370294,1
0.5526379477250726,0.37805198214754165,0.3240330510116762,1,0.06143239843682488,1
0.4893514036786061,0.21186663166185443,0.285631297334034,1,0.05835981833370141,1
0.4615198451113262,0.2396954581254913,0.2793417909554567,2,0.053328468414836724,1
0.5444094869312681,0.21422945655028036,0.32979418897313406,2,0.06083708604184471,1
0.41251210067763794,0.01837752690995699,0.25137005533547124,2,0.04935331790642074,1
0.42061955469506296,0.03229194014178139,0.2593030180503318,2,0.06529232719137373,0
0.22180542110358178,0.18088737201364566,0.13395577899064162,2,0.05391417899699463,1
0.3736689254598258,0.4552375951693324,0.22885010003409936,3,0.04453320786964579,1
0.3134075508228461,0.029404043055928798,0.18968749867402857,3,0.044754049564557793,1
0.3345837366892546,0.32344447361512124,0.20270041963314248,3,0.055181618289533066,1
0.4496611810261375,0.2496718298766098,0.2723333751612755,3,0.0766320681344638,1
0.2084946757018393,0.03255447624048875,0.12356975994919855,3,0.05467272220995324,0
0.180784123910939,0.005513258072997841,0.10655245324225254,3,0.06750074414049373,1
0.18538238141335914,0.03517983722762206,0.10931141715945697,3,0.06093310417006731,0
0.31522265246853826,0.1286426883696631,0.192091609221749,4,0.07713136240122136,1
0.17630687318489835,0.013389341034397746,0.10552407267314177,4,0.06372723170134521,1
0.17255566311713455,0.0034129692832792604,0.10273345106410402,4,0.058551854590146626,1
0.3883107454017425,0.13651877133106302,0.23644865400633902,0,0.04082690812025311,1
0.12282187802516942,0.02100288789710223,0.07113374385981236,0,0.03532506937309764,1
0.24394966118102615,0.03307954843791541,0.1481292364442718,0,0.06219094164978349,1
0.5473136495643757,0.25255972696246237,0.3364943244468328,0,0.08322851354335699,1
0.5009680542110359,0.2058283013914538,0.30715840306852876,0,0.0828348392176443,1
0.23221200387221685,0.059333158309272306,0.13860649593741356,0,0.07511498170854658,1
0.28763310745401743,0.09871357311630766,0.17382201514744686,1,0.055700116181935155,1
0.5037512100677638,0.10553951168286618,0.3114634656810316,2,0.07965663917347596,1
0.22761374636979667,0.02257810448937027,0.14015287070780513,3,0.057466849741231146,1
0.15113746369796707,0.040430559201888656,0.09138548266781053,3,0.05697715728729584,0
0.15912391093901257,0.13048044106065046,0.09656173325963265,3,0.05340528291741481,1
0.14617618586640851,0.029404043055928798,0.0878626334093179,3,0.04798986048565969,1
0.1706195546950629,0.010501443948545144,0.10353899729263719,3,0.04283368700010562,1
0.20595353339787026,0.15542137043844667,0.12592735314203166,4,0.05823499476701202,1
0.17400774443368827,0.1063271199790002,0.10503594481448063,4,0.054701527648420026,1
0.15658276863504356,0.08611184037805589,0.09443138042088338,4,0.04054845554840754,1
0.3464424007744434,0.38514045681280756,0.2147926148325073,0,0.05110084784007221,1
0.26149564375605033,0.06143344709897895,0.15986536273749286,0,0.05223386175309899,1
0.4605517909002904,0.2289314780782388,0.2848672550892547,0,0.057246008046319144,1
0.4595837366892546,0.4405355736413739,0.28363504895090985,0,0.05969447031599566,1
0.43017909002904164,0.1695983197689665,0.26424180494928307,0,0.06138438937271358,1
0.12270087124878992,0.01680231031767701,0.07047913395781569,0,0.05660268658722767,1
0.2596805421103582,0.06537148857968487,0.1559489391288962,0,0.0489692453935303,1
0.22725072604065827,0.10186400630087956,0.13557727015128818,0,0.05196501099407569,1
0.6938528557599226,0.6707797322131733,0.42203495731973595,1,0.061787665511248535,1
0.683567279767667,0.2772381202415393,0.4150157166546955,1,0.06515790181186208,1
0.2011132623426912,0.06589656077711153,0.11755756088489944,1,0.05303081221734664,1
0.282187802516941,0.2580729850354483,0.1667434387095463,1,0.059809692069862794,1
0.2510890609874153,0.11367813074297345,0.14750056557026311,1,0.058897519851748015,1
0.21224588576960307,0.0682593856655375,0.12314401309401693,1,0.05696755547447359,1
0.2617376573088093,0.07482278813337673,0.15318933012040498,1,0.05852304915167984,0
0.17521781219748306,0.01785245471253033,0.10024995576847835,1,0.05658348296158315,1
0.13226040658276864,0.06484641638225822,0.0738070639579261,1,0.044389180677311874,0
0.19639399806389157,0.013126804935690385,0.11402358981556826,2,0.04950694691157691,1
0.0968054211035818,0.01890259910738365,0.05308700088905154,3,0.02503192602763402,1
0.37596805421103585,0.01653977421895771,0.22359136320353754,3,0.056525872084649584,0
0.4204985479186834,0.21974271462326628,0.25049482418175956,3,0.05992491382372993,1
0.19820909970958372,0.04489367288003319,0.11656849520188647,3,0.053770151804660715,1
0.24818489835430788,0.00105014439486526,0.14737934560499089,3,0.05775490412589898,1
0.23221200387221685,0.12234182200051931,0.13930638593100483,4,0.0351138294910079,1
0.4543804453049371,0.22368075610396027,0.2799585388057958,4,0.05912796335948228,0
0.27529041626331074,0.007088474665277823,0.16621729760965173,4,0.04381307190797623,1
0.2566553727008713,0.0845366237857759,0.15436027384845372,4,0.045234140205670834,1
0.17255566311713455,0.06064583880283299,0.10317172984447365,0,0.05584414337426906,1
0.21200387221684414,0.0939879233394677,0.1302872846380765,0,0.055805736122980024,1
0.30021781219748306,0.3370963507482263,0.18587098376640004,1,0.04859477469346213,1
0.1786060019361084,0.10658965607770755,0.10801725587208885,1,0.0662333048479553,1
0.16928848015488868,0.0687844578629522,0.10279270556585797,2,0.05011186111937935,1
0.15307357212003872,0.09293777894461439,0.09415757019439766,2,0.042555234428260064,1
0.3718538238141336,0.18561302179049755,0.23875122064703047,3,0.05670830652827254,1
0.2559293320425944,0.011289052244691103,0.1622924285993827,3,0.054855156653576195,1
0.19881413359148112,0.011289052244691103,0.12385238199180351,3,0.056487464833360534,0
0.2566553727008713,0.16618535048568722,0.16011427070756812,3,0.06164363831891462,1
0.14823330106485963,0.03176686794435474,0.08943948050682196,3,0.05091841339644926,1
0.12173281703775413,0.034917301128914696,0.0721890351009382,3,0.044475596992712224,1
0.19845111326234266,0.02625360987136884,0.12150619050893274,3,0.043601832025886494,0
0.15174249757986447,0.07718561302180264,0.0913391709627927,3,0.03757189357350668,1
0.18901258470474347,0.09608821212917436,0.1149185054629975,4,0.03667892498103642,1
0.5257744433688286,0.09293777894461439,0.3330307137110779,0,0.04670321756747674,1
0.5434414327202324,0.7133105802047688,0.34397442821497204,0,0.05270435058138977,1
0.45837366892545983,0.024153321081650258,0.28869276013513484,0,0.05697715728729584,1
0.6282671829622459,0.4809661328432626,0.39304833142610596,1,0.0776594621064457,1
0.14085188770571153,0.04725649776844716,0.08290456697595988,1,0.056141799571759146,1
0.09547434656340756,0.004725649776839943,0.05390552063704284,1,0.053962188061105934,1
0.17787996127783154,0.07272249934367006,0.10585020685375307,2,0.051139255091361246,1
0.2164811229428848,0.024940929377784277,0.13009809305621897,2,0.06168204557020367,1
0.18356727976766696,0.015489629824104388,0.10924577009327437,2,0.05710198085398524,1
0.26790900290416264,0.28275137831451325,0.16076445854377852,3,0.06349678819361096,1
0.1844143272023233,0.0677343134681108,0.10996150784356662,3,0.06291107761145305,1
0.09777347531461761,0.016539774218969648,0.05529037101413722,4,0.025886487368815235,1
0.19482090997095838,0.04541874507745984,0.1161991153915759,4,0.04738494627785726,1
0.20970474346563406,0.22998162247309212,0.12548033972009132,4,0.04609830335967431,1
0.15295256534365925,0.008926227356265163,0.08941046851351572,4,0.05497037840744333,1
0.2014762826718296,0.030979259648208777,0.11973174085514274,4,0.0617204528214927,1
0.14012584704743464,0.017064846416396308,0.08097381020946069,0,0.033078245172688606,1
0.08434172313649564,0.00105014439486526,0.04604108411217596,0,0.02998646144392061,1
0.07683930300096804,0.028091362562368116,0.04120742972574574,1,0.021796115106532114,1
0.08361568247821878,0.08112365450250857,0.04541999843884006,1,0.02343802509913872,1
0.10237173281703774,0.0538199002362864,0.05807921392569682,1,0.05162894754529655,1
0.07139399806389157,0.022053032291943612,0.03842619478829399,1,0.03494099686020721,1
0.21950629235237173,0.004463113678144521,0.13138660023659277,2,0.05436546419964089,1
0.188649564375605,0.08348647939092257,0.11191954010077892,2,0.0567179083410948,1
0.08918199419167472,0.026516145970076194,0.049762413917672034,2,0.04607909973402978,0
0.18635043562439493,0.05093200315043381,0.11223164899971919,3,0.06463940391946,1
0.19288480154888674,0.061170911000271576,0.11600090886982228,3,0.06057783709564367,1
0.2618586640851888,0.32160672092412196,0.1591579786305977,3,0.05945442499543914,1
0.19675701839303003,0.027303754266210217,0.11708904916904744,3,0.06899862694076642,1
0.24854791868344625,0.05749540561827303,0.14922355783872593,3,0.06658857192237895,1
0.22204743465634078,0.0401680231031813,0.13430755344155085,4,0.07184076353615564,1
0.3054211035818006,0.26831189288527413,0.1858904668306853,0,0.038839332866045115,1
0.23886737657308807,0.04095563139932726,0.14384224970981924,0,0.04274727068470527,1
0.16844143272023232,0.10580204778157354,0.09939991980955222,0,0.041076555253631894,1
0.28073572120038726,0.10422683118929356,0.1690506689738976,0,0.04763459341123605,1
0.3355517909002904,0.27093725387240747,0.20290110347228035,0,0.05258912882752263,1
0.41251210067763794,0.138093987923343,0.24992850882257733,0,0.058619067279902445,1
0.2658518877057115,0.14780782357574218,0.15865447851860587,0,0.059185574236415836,1
0.17570183930300096,0.04725649776844716,0.10250896074963718,0,0.052982803153235336,1
0.19820909970958372,0.004988185875571181,0.11638034120349375,0,0.05555608898960124,1
0.10491287512100676,0.08926227356261583,0.05803713742177164,0,0.046799235695699354,1
0.14581316553727008,0.004988185875571181,0.08301447413781322,1,0.0328093944136653,0
0.1084220716360116,0.07482278813336476,0.06077507501669315,1,0.046453570434097965,1
0.056026137463697966,0.0063008663691318635,0.028083288756367668,2,0.019184422018877163,1
0.05409002904162633,0.04883171436072716,0.02687232817483968,2,0.01652471986711091,1
0.3043320425943853,0.11341559464426608,0.18179879121707515,2,0.0614516020624694,1
0.11459341723136496,0.004725649776851881,0.06453150132592367,2,0.06298789211403114,1
0.1568247821878025,0.007351010763985184,0.09067796664975723,2,0.060068941016063845,1
0.14811229428848016,0.09136256235232247,0.0852013246212908,2,0.05780291319001028,1
0.39799128751210067,0.2483591493830372,0.23894616596587565,2,0.077928312865469,1
0.10019361084220715,0.038592806510901315,0.05508315947118806,2,0.044168338982399885,0
0.2105517909002904,0.014439485429251067,0.12304923305158688,3,0.054768740338175845,1
0.2227734753146176,0.13651877133106302,0.13045507655975336,3,0.060510624405887836,1
0.252783155856728,0.00393804148070592,0.14872935809439108,3,0.06407289696294662,0
0.2100677637947725,0.05697033342084637,0.12225682988899433,3,0.06199890539333827,1
0.15984995159728943,0.050144394854299786,0.09222087324487489,4,0.04553179640316092,1
0.1685624394966118,0.06327119978997824,0.09781442867823276,4,0.05521042372799985,0
0.0893030009680542,0.00105014439485332,0.048684462647002165,4,0.04826831305750526,1
0.15863988383349467,0.030979259648208777,0.09313087395138087,0,0.03221408201868513,1
0.09607938044530492,0.008401155158838502,0.05391861114437132,0,0.04525334383131535,1
0.164811229428848,0.02625360987136884,0.09689156340924375,0,0.05573852343322419,1
0.18211519845111326,0.031241795746928074,0.10764008732539669,0,0.056333835828204365,1
0.1817521781219748,0.14807035967446147,0.10728058715040802,0,0.0616724437573814,1
0.1862294288480155,0.037017589918621335,0.11057019592855599,1,0.05230107444285481,1
0.223378509196515,0.05828301391441899,0.13365657573746162,1,0.061835674575359836,1
0.2512100677637948,0.16461013389340726,0.1508910480918182,1,0.066626979173668,1
0.09886253630203291,0.08112365450249663,0.05519455182211779,1,0.04778822241639222,1
0.15404162633107454,0.06038330270413757,0.08937044878194077,1,0.06993000278452573,0
0.17037754114230397,0.10370175899186691,0.10006134332815247,1,0.047125697331656224,1
0.1771539206195547,0.06064583880284494,0.10428448102057161,2,0.04944933603464334,1
0.140972894482091,0.003150433184559963,0.08147789297311966,2,0.04787463873179257,1
0.15960793804453047,0.030716723549501418,0.09304625533617207,2,0.07018925173072676,0
0.3279283639883834,0.33105802047782573,0.19801240456126717,2,0.06439935859890347,1
0.1212487899322362,0.008401155158838502,0.06879977399367057,2,0.047087290080367175,1
