candle_size,gap_size,percentage,weekday,target
0.16826281973572554,0.1669729587818332,0.14166790021772355,0,1
0.1266820220632804,0.08269887109477661,0.10496003121036288,0,1
0.25651594132622135,0.06878445786296414,0.21600498641994953,0,1
0.090677657897927,0.029141506957209497,0.0734528521876015,1,1
0.10522487574251425,0.05171961144657977,0.0859084662995374,1,1
0.20766153473148263,0.19375164085061675,0.1734724505881651,1,1
0.17286943871984484,0.030979259648208777,0.1431671477107575,1,1
0.08194932719117469,0.0013126804935845579,0.06512504946873221,2,1
0.06618984119287186,0.01706484641638437,0.051492744156911394,2,1
0.06449266577767002,0.016802310317665072,0.049956630911847,2,1
0.08873802885198206,0.012601732738263724,0.07052303607365121,2,1
0.1299551460783125,0.12129167760567793,0.10543359559307504,2,1
0.1337131773548309,0.012601732738251787,0.10849596339656964,2,1
0.1916595951024367,0.15305854555000878,0.15725288987348687,2,1
0.20511577160867983,0.028878970858490196,0.16833729067051026,2,1
0.13262213601648687,0.07849829351536333,0.10754407075136276,3,1
0.23699842405140015,0.03885534260960867,0.19736038086594526,3,1
0.04412656079524791,0.00078760829614596,0.032544519421836005,4,1
0.12740938295550974,0.03229194014178139,0.10315787355527165,4,1
0.3017335434598133,0.013126804935678447,0.25044110523094243,4,0
0.1748090677657898,0.007088474665265883,0.14247322051411637,4,0
0.07431203782276641,0.0013126804935726204,0.05777476386019509,0,1
0.05758273730149109,0.008138619060119203,0.04360174777296933,0,1
0.18220390350345494,0.12654239957994454,0.14840889125598736,0,1
0.15116983876833556,0.038067734313474655,0.1222344942236448,0,1
0.0950418232513032,0.013914413231824407,0.07458228084651146,0,1
0.10874045338828948,0.0021002887897066404,0.08598104033069774,0,1
0.08291914171414717,0.013389341034397746,0.0641275523071295,1,1
0.17990059401139535,0.08112365450249663,0.14482380804896855,1,1
0.1768699236271063,0.015489629824104388,0.14173327442954461,1,1
0.21020729785428538,0.06537148857968487,0.16920904510378398,1,0
0.26548672566371684,0.04463113678131388,0.21459211557706134,1,0
0.15747363316765672,0.038067734313474655,0.12574098692717645,1,0
0.2359073827130561,0.10790233657128018,0.19294283375386923,1,1
0.20172142077827615,0.027566290364929514,0.1638365269708721,1,1
0.40489756334101107,0.10422683118929356,0.3354234966485977,2,1
0.19347799733301008,0.1601470202152866,0.1568946758839122,2,1
0.07673657413019759,0.014176949330531768,0.05925707690231734,2,1
0.043277973087646984,0.015752165922823688,0.031096428690322128,2,1
0.12462116620196388,0.13231819375163778,0.09883649480661122,3,1
0.14632076615347317,0.022315568390650974,0.11688945089014907,3,1
0.05734028367074798,0.02362824888422359,0.042395968016771715,4,1
0.1095890410958904,0.0026253609871452407,0.0856234078689281,4,1
0.16583828342829432,0.08191126279864258,0.1343917611645358,0,1
0.17577888228876226,0.06510895248097752,0.1426880829724322,0,1
0.11346829918778033,0.022053032291943612,0.09001797179690367,0,1
0.07455449145350952,0.030716723549501418,0.057337821978278344,0,1
0.16511092253606496,0.0346547650301954,0.13340649795036733,0,1
0.07964601769911504,0.0021002887897185805,0.06163248804609259,0,1
0.16377742756697783,0.09372538724074841,0.1319657279070142,1,1
0.1580797672445145,0.029141506957209497,0.12714672561717583,1,1
0.07019032610013334,0.009451299553691823,0.053454737281705106,1,1
0.143047642138441,0.029141506957209497,0.11375765193953816,1,1
0.1306825069705419,0.04358099238646056,0.10342997293543507,1,1
0.08037337859134441,0.05644526122341971,0.061398049754837175,2,1
0.08134319311431688,0.022053032291943612,0.06208876914815002,2,1
0.14668444659958785,0.05303229194015238,0.11662117937495986,2,1
0.1269244756940235,0.01995274350224891,0.10009676616614033,2,1
0.08352527579100498,0.006038330270424501,0.06399349419232753,2,1
0.07807006909928477,0.07587293252823002,0.05934533666008826,3,1
0.11043762880349134,0.03150433184563543,0.08607721717431145,3,1
0.07952479088374348,0.06038330270412562,0.06040515329298887,3,1
0.13759243544672084,0.07245996324495076,0.1084962252733656,3,1
0.11734755727967026,0.006825938566558524,0.09233019071468901,4,1
0.08267668808340405,0.04988185875558048,0.0634413146811514,4,1
0.14874530246090434,0.06747177736939151,0.11805800239443509,4,1
0.13650139410837675,0.0346547650301954,0.10784550604640358,4,1
0.2217238453145836,0.17931215542136567,0.1782141406760428,0,1
0.14995757061461995,0.07456025203465741,0.11848159723796131,0,1
0.09722390592799127,0.028878970858490196,0.07481159968542096,0,0
0.0529761183173718,0.038067734313474655,0.03841915275540043,0,1
0.044005333979876354,0.013651877133117047,0.030940271627473315,0,1
0.18862892471814768,0.13730637962719702,0.15089671031262292,1,1
0.2126318341617166,0.021527960094516952,0.17296813744162481,1,1
0.2119044732694872,0.11945392491467864,0.17213727458273112,1,1
0.136986301369863,0.0401680231031813,0.10882951511664,2,1
0.2719117468784095,0.030454187450782117,0.22220824213098983,2,1
0.06861437750030307,0.0021002887897185805,0.05202671905441009,2,1
0.11868105224875743,0.051194539249153105,0.09505584832823592,3,1
0.2462116620196388,0.13205565765293042,0.20528854657983212,4,1
0.10728573160383077,0.02467839327907691,0.08660070589023627,4,1
0.13989574493878043,0.054607508532432354,0.11367122451591594,0,1
0.0864347193599224,0.011551588343398466,0.0681619710113753,0,1
0.19020487331797792,0.030979259648208777,0.15525254857745052,0,1
0.19020487331797792,0.1010763980047336,0.15497391304021385,0,1
0.13322827009334465,0.03544237332634135,0.10698796292642211,0,1
0.07940356406837193,0.023103176686796935,0.06168635243934062,1,1
0.25954661171051036,0.2583355211341556,0.2115100350372041,1,1
0.11734755727967026,0.026516145970076194,0.09254735316621174,1,1
0.13941083767729423,0.08086111840377733,0.11126692563894641,1,1
0.0864347193599224,0.03517983722762206,0.06697623806962545,1,1
0.10122439083525277,0.011289052244691103,0.07920862701487127,1,1
0.127894290216996,0.10238907849830621,0.10142789228939407,2,1
0.27773063401624437,0.04331845628774126,0.2264621991407114,2,1
0.06303794399321129,0.016802310317665072,0.04728589500314796,2,1
0.11492302097223904,0.09976371751116098,0.09042549253679087,3,1
0.08776821432900958,0.06222105539512491,0.06790909135085486,3,0
0.17674869681173477,0.029141506957209497,0.14247085583978072,3,1
0.07019032610013334,0.014964557626677727,0.053490517362382625,4,1
0.1242574857558492,0.05198214754529906,0.09834060752445513,4,1
0.08049460540671596,0.01680231031767701,0.06183685535043627,4,1
0.3124015032125106,0.10291415069572092,0.25458928961751204,4,1
0.05540065462480301,0.009976371751118483,0.04102531470983621,0,1
0.07770638865317007,0.024153321081650258,0.05973101859997111,0,1
0.14886652927627592,0.13048044106065046,0.1199123299454834,1,1
0.10825554612680326,0.0015752165922919203,0.08567117942073915,1,1
0.1413504667232392,0.12024153321081267,0.11315861192088422,1,1
0.12292399078676201,0.04200577579418057,0.09767019820871789,1,1
0.104739968481028,0.032817012339196115,0.08220395264772098,2,1
0.12256031034064736,0.03202940404306209,0.09695553548008422,2,1
0.1775972845193357,0.12024153321081267,0.14195822963790997,2,1
0.049581767486968124,0.0052507219742785405,0.035825472424729915,3,1
0.13262213601648687,0.13704384352848967,0.10441026979871545,3,1
0.06400775851618377,0.007088474665277823,0.047531721142067496,3,1
0.28924718147654266,0.32449461800997453,0.23158003414337683,3,1
0.15274578736816585,0.054607508532420426,0.11945378022153033,3,1
0.107770638865317,0.08112365450249663,0.08220509247105824,4,0
0.10667959752697297,0.06405880808611226,0.08133971154848144,4,1
0.10813431931143169,0.037542662116047995,0.08231927944924368,4,1
0.13456176506243184,0.019952743502236973,0.10358491077521784,4,1
0.10825554612680326,0.038592806510901315,0.08273058399590326,4,1
0.07891865680688569,0.05093200315043381,0.05878971636932155,0,1
0.10825554612680326,0.023365712785516232,0.08262896380014619,0,1
0.13201600193962904,0.08506169598320255,0.10183352410596043,0,1
0.10607346345011517,0.05959569440797967,0.08071091540202101,0,1
0.16123166444417503,0.12470464688894527,0.12542451350812045,0,1
0.0654624803006425,0.012601732738263724,0.047635275609735975,0,1
0.13468299187780336,0.05355736413756711,0.10327870577102045,1,1
0.07067523336161959,0.0034129692832912005,0.05147477879892719,1,1
0.13165232149351436,0.14570753478603554,0.10035481724396422,1,1
0.09564795732816098,0.012339196639544426,0.07124167332316027,1,1
0.11698387683355559,0.05145707534786047,0.08819115063364164,1,1
0.07358467693053704,0.03255447624048875,0.05336930838370979,1,1
0.05309734513274336,0.05145707534787241,0.03690542481957472,1,1
0.06812947023881682,0.00078760829614596,0.049016443764793735,2,1
0.09892108134319312,0.005513258072985904,0.07365140605779409,2,1
0.1151654746029822,0.00393804148070592,0.08646707997374446,2,1
0.11274093829555097,0.06327119978997824,0.08477294262447056,2,1
0.09976966905079403,0.04620635337359386,0.0737893140965267,3,0
0.14425991029215662,1.1937553810043022e-14,0.10988366487830606,3,1
0.12328767123287672,0.026778682068795495,0.09309355653300272,3,1
0.11431688689538126,0.026253609871356897,0.08578604227424678,3,1
0.0974663595587344,0.040955631399315316,0.0725096591700571,4,1
0.20947993696205602,0.0900498818587618,0.16359158869893317,4,1
0.09225360649775731,0.03202940404306209,0.06878501919523772,4,1
0.042671839010789185,0.023890784982942892,0.028740221319994756,4,1
0.1276518365862529,0.03176686794435474,0.09707325418181528,0,1
0.09831494726633531,0.07718561302180264,0.07339639102677438,0,1
0.10328524669656929,0.11814124442111797,0.07790435256087601,0,1
0.09164747242089949,0.07114728275139008,0.0684449407152556,1,1
0.12498484664807856,0.03202940404306209,0.09518315996195656,1,1
0.1550490968602255,0.0034129692832912005,0.119051064070616,1,1
0.16959631470481273,0.058808086111845646,0.1304943714220264,1,1
0.10631591708085829,0.09241270674717579,0.07998280782868704,2,1
0.13807734270820704,0.14570753478603554,0.10559308182137024,2,1
0.1181961449872712,0.008401155158838502,0.08955310802356471,2,1
0.10001212268153717,0.04095563139932726,0.07478010250343177,2,1
0.05540065462480301,0.01575216592281175,0.039063080570239314,2,1
0.05746151048611953,0.009451299553691823,0.040708499937588453,2,1
0.07843374954539944,0.025728537673930234,0.057547974936580454,3,1
0.08122196629894532,0.019952743502236973,0.05948607536046799,3,1
0.09419323554370226,0.0065634024678392225,0.0698835157448428,3,1
0.2131167414232028,0.03990548700447394,0.16441253924493332,3,1
0.2400290944356892,0.260960882121289,0.18573796632170625,3,1
0.30367317250575826,0.17563665003937906,0.23620401717340797,3,1
0.107770638865317,0.04121816749803462,0.0801590542738151,3,1
0.14826039519941808,0.0716723549488048,0.11175772468775344,4,1
0.1738392532428173,0.1598844841165673,0.1318785196712272,4,1
0.1099527215420051,0.03990548700446199,0.08119094363643155,4,1
0.1916595951024367,0.0777106852192293,0.14493493493895884,0,1
0.3518002182082677,0.05644526122343163,0.27013616661824147,0,1
0.1950539459328403,0.07009713835652483,0.14711767624579103,0,1
0.23505879500545518,0.016539774218969648,0.1772094665354051,0,1
0.14886652927627592,0.04148070359675392,0.11007669759298894,0,0
0.18402230573402834,0.09136256235232247,0.13746745905129445,0,1
0.07710025457631228,0.050144394854299786,0.05419222426818256,0,1
0.160140623105831,0.028878970858490196,0.11853018490979442,1,1
0.1583222208752576,0.04830664216331245,0.11696439278012385,1,1
0.18002182082676688,0.07351010763980408,0.13346422687364587,1,0
0.10013334949690872,0.03255447624048875,0.07242229980349843,1,1
0.136986301369863,0.10842740876870684,0.10092766217986222,2,1
0.16886895381258332,0.15410868994487403,0.12528337755304841,2,1
0.2058431325009092,0.13310580204778374,0.15431404754954833,2,1
0.20572190568553766,0.05198214754529906,0.15402569020803333,2,1
0.09213237968238575,0.019427671304810313,0.0658244224986506,2,1
0.37992483937446964,0.296140719348911,0.28627811528864566,3,1
0.8668929567220268,0.28852717248621845,0.6699680822261377,3,1
0.8514971511698387,0.6353373588868441,0.6560564361304194,3,1
0.2086313492544551,0.04226831189289988,0.1570596593378865,3,1
0.3456176506243181,0.2564977684431683,0.2644439933578372,4,1
0.5450357619105347,0.058808086111845646,0.4176195673028734,4,1
0.2641532306946297,0.04515620897874054,0.20607474328960815,4,0
1.0,0.4016802310317652,0.7922005792142292,0,1
0.23227057825190933,0.06090837490155229,0.1829765218637657,1,1
0.18329494484179898,0.07245996324495076,0.14255282328930263,1,1
0.4570250939507819,0.22263061170910695,0.36440946591142653,2,1
0.4136258940477634,0.13494355473878303,0.32180017674427386,2,1
0.4383561643835617,0.17589918613809835,0.3406051052926111,2,1
0.42502121469269,0.29141506957205915,0.3283939270065942,2,1
0.4949690871620803,0.4032554476240572,0.38076135795313626,3,1
0.21808704085343678,0.08243633499606924,0.16429578427926955,3,1
0.1794156867499091,0.0023628248884259404,0.13378881175980972,3,1
0.4566614135046672,0.29325282226305843,0.3468112242238911,3,1
0.6409261728694388,0.1391441323181963,0.48667951702692,3,1
0.20160019396290463,0.03255447624048875,0.14860948213717257,3,0
0.24984846648078557,0.05093200315043381,0.1847473488828486,4,1
0.16220147896714754,0.061170911000271576,0.11774882341891085,4,1
0.4039277488180386,0.029929115253355457,0.29960658495091574,4,1
0.29894532670626744,0.03570490942504872,0.2188258475364665,4,1
0.21651109225360654,0.062483591493844214,0.15646575436893254,4,1
0.11395320644926658,0.047519033867154545,0.07944687146598625,4,0
0.3542247545156989,0.024415857180369555,0.2597121441657313,0,1
0.18802279064128985,0.03754266211603606,0.1352232400464712,0,1
0.22317856709904232,0.14990811236544882,0.16236742954117953,0,0
0.1543217359679961,0.01785245471253033,0.11089161443094148,0,1
0.13322827009334465,0.05539511682856638,0.094706042856258,0,1
0.08207055400654625,0.003150433184571901,0.05595687159491597,1,1
0.12340889804824827,0.029404043055928798,0.08680747277643727,1,1
0.17796096496545039,0.07534786033080336,0.12746260041282884,2,1
0.1550490968602255,0.08138619060121595,0.11017690261586427,2,1
0.27724572675475817,0.2081911262798678,0.20077967632575972,2,1
0.3185840707964602,0.2467839327907572,0.23124140162581655,2,1
0.2702145714632077,0.05171961144657977,0.19470531863173052,2,1
0.3074312037822767,0.039380414807047286,0.21933659243675335,2,1
0.3239180506728089,0.2643738514045682,0.23031881963587905,2,1
0.1841435325493999,0.09320031504332174,0.1277440570441753,2,1
0.26815371560189116,0.07534786033080336,0.18802054914458735,3,1
0.29252030549157476,0.23260698346022543,0.20831922845491194,3,1
0.319190204873318,0.12391703859281122,0.22764052820291886,3,1
0.1568674990907989,0.0005250721974385975,0.1084238206605969,3,1
0.18753788337980365,0.05618272512471235,0.13074842215750143,3,1
0.41277730634016246,0.10527697558414688,0.2934540306620209,0,1
0.3076736574130198,0.1199789971121053,0.21583059407769126,0,0
0.3383440417020245,0.2922026778682051,0.23756609067390652,0,1
0.16353497393623473,0.029666579154648095,0.1110217411298714,0,1
0.13747120863134926,0.07062221055395149,0.09222268506894672,0,1
0.14910898290701902,0.05145707534786047,0.10035289978743775,0,1
0.14959389016850527,0.0005250721974266601,0.10060302108772555,0,0
0.1489877560916475,0.04751903386716649,0.10013092069268487,0,1
0.24342344526609289,0.08637437647677516,0.1673277958583088,0,0
0.3048854406594739,0.1354686269362097,0.210201420063148,0,1
0.21784458722269368,0.06300866369125893,0.14819259377743263,0,1
0.13868347678506487,0.04279338409032654,0.09179324013636543,0,1
0.42853679233846526,0.20924127067472112,0.29544100384442196,1,1
0.42114195660080006,0.03334208453663472,0.2899881902342496,1,1
0.551824463571342,0.37805198214754165,0.3785517182993249,1,1
0.488422839132016,0.21186663166185443,0.33367992019852377,1,1
0.46054067159655715,0.2396954581254913,0.32633073862878903,2,1
0.5435810401260759,0.21422945655028036,0.3852835103317265,2,1
0.4114438113710753,0.01837752690995699,0.2936462397956088,2,1
0.4195660080009699,0.03229194014178139,0.30291577223078114,2,0
0.22039035034549642,0.18088737201364566,0.15644964855336355,2,1
0.3725300036368045,0.4552375951693324,0.2673320538340819,3,1
0.3121590495817675,0.029404043055928798,0.22157121811593686,3,1
0.3333737422717905,0.32344447361512124,0.23677659563282358,3,1
0.4486604436901443,0.2496718298766098,0.31814152359546477,3,1
0.2070554006546248,0.03255447624048875,0.1443137613902197,3,0
0.17929445993453752,0.005513258072997841,0.12442932701820136,3,1
0.1839010789186568,0.03517983722762206,0.12765312957939193,3,0
0.31397745181234094,0.1286426883696631,0.22438038053114515,4,1
0.1748090677657898,0.013389341034397746,0.12322768175857898,4,1
0.17105103648927145,0.0034129692832792604,0.11996688772121242,4,1
0.38719844829676325,0.13651877133106302,0.27621083532313895,0,1
0.1212268153715602,0.02100288789710223,0.08304316560117447,0,1
0.24257485755849195,0.03307954843791541,0.17301109328810924,0,1
0.5464904836949933,0.25255972696246237,0.3931125050372173,0,1
0.5000606134076858,0.2058283013914538,0.3588339782741381,0,1
0.23081585646745062,0.059333158309272306,0.16188393245641935,0,1
0.2863377379076252,0.09871357311630766,0.20303266960191832,1,1
0.5028488301612317,0.10553951168286618,0.3638643709478978,2,1
0.22620923748333133,0.02257810448937027,0.16369084515805415,3,1
0.14959389016850527,0.040430559201888656,0.10670697904602046,3,0
0.15759485998302825,0.13048044106065046,0.11275534010330784,3,1
0.1446235907382713,0.029404043055928798,0.10259058941460962,3,1
0.16911140744332648,0.010501443948545144,0.12090815483185083,3,1
0.20450963753182205,0.15542137043844667,0.14706856906490726,4,1
0.17250575827373016,0.1063271199790002,0.12265731263155727,4,1
0.1550490968602255,0.08611184037805589,0.1102660589296858,4,1
0.3452539701782034,0.38514045681280756,0.2509061207096245,0,1
0.2601527457873682,0.06143344709897895,0.1867245578849493,0,1
0.4595708570735847,0.2289314780782388,0.3327871497892344,0,1
0.45860104255061224,0.4405355736413739,0.33134733780766423,0,1
0.4291429264153231,0.1695983197689665,0.308686660988959,0,1
0.12110558855618865,0.01680231031767701,0.08227826502908728,0,1
0.2583343435567948,0.06537148857968487,0.18214828329818541,0,1
0.22584555703721665,0.10186400630087956,0.158344333483472,0,1
0.6932961571099527,0.6707797322131733,0.49306528427506724,1,1
0.6829918778033701,0.2772381202415393,0.48486342056367104,1,1
0.19966056491695966,0.06589656077711153,0.13728860871569165,1,1
0.280882531215905,0.2580729850354483,0.19476147304592648,1,1
0.249727239665414,0.11367813074297345,0.1722765020304502,1,1
0.21081343193114316,0.0682593856655375,0.14381628340814298,1,1
0.2603951994181113,0.07482278813337673,0.17892372695876324,1,0
0.17371802642744577,0.01785245471253033,0.11706496557398285,1,1
0.1306825069705419,0.06484641638225822,0.08616689481178116,1,0
0.1949327191174688,0.013126804935690385,0.13315922343687756,2,1
0.09516305006667475,0.01890259910738365,0.06195585240817056,3,1
0.37483331312886414,0.01653977421895771,0.2611873090053164,3,0
0.41944478118559825,0.21974271462326628,0.2926235470313523,3,1
0.19675112134804218,0.04489367288003319,0.1361329022339216,3,1
0.24681779609649657,0.00105014439486526,0.17213485855621874,3,1
0.23081585646745062,0.12234182200051931,0.1627017420478465,4,1
0.4533882894896351,0.22368075610396027,0.3270513980354357,4,0
0.27397260273972607,0.007088474665277823,0.19414668609100807,4,1
0.2553036731725058,0.0845366237857759,0.18029195485255842,4,1
0.17105103648927145,0.06064583880283299,0.1204790090454024,0,1
0.21057097830040006,0.0939879233394677,0.152163075098827,0,1
0.29894532670626744,0.3370963507482263,0.21711168515238083,1,1
0.17711237725784945,0.10658965607770755,0.12614092405658883,1,1
0.1677779124742393,0.0687844578629522,0.12003612560189844,2,1
0.15153351921445024,0.09293777894461439,0.10994611632227425,2,1
0.3707116014062311,0.18561302179049755,0.2789013454045809,3,1
0.2545763122802764,0.011289052244691103,0.1895605431955752,3,1
0.1973572554249,0.011289052244691103,0.14464400045536918,3,0
0.2553036731725058,0.16618535048568722,0.1870154026279434,3,1
0.14668444659958785,0.03176686794435474,0.10443310851384106,3,1
0.12013577403321617,0.034917301128914696,0.0842762555247972,3,1
0.19699357497878528,0.02625360987136884,0.1419025154854656,3,0
0.15020002424536305,0.07718561302180264,0.10665286460388565,3,1
0.18753788337980365,0.09608821212917436,0.13420491719830785,4,1
0.5249121105588557,0.09293777894461439,0.38906533461528303,0,1
0.5426112256031034,0.7133105802047688,0.4018528794710131,0,1
0.4573887743968966,0.024153321081650258,0.3372571875769167,0,1
0.6275912231785671,0.4809661328432626,0.4591949033637994,1,1
0.13928961086192265,0.04725649776844716,0.09679717284734676,1,1
0.0938295550975876,0.004725649776839943,0.06291227885633996,1,1
0.1763850163656201,0.07272249934367006,0.12360876401927481,2,1
0.21505637046914777,0.024940929377784277,0.15194200794302093,2,1
0.18208267668808337,0.015489629824104388,0.12757642209555192,2,1
0.2665777670020609,0.28275137831451325,0.18777513609113197,3,1
0.1829312643956843,0.0677343134681108,0.12841274952199794,3,1
0.09613286458964723,0.016539774218969648,0.06453045304292604,4,1
0.1933567705176385,0.04541874507745984,0.1357012881881178,4,1
0.2082676688083404,0.22998162247309212,0.1465462414601309,4,1
0.15141229239907866,0.008926227356265163,0.10439920849153825,4,1
0.20002424536307428,0.030979259648208777,0.13982910114940994,4,1
0.1385622499696933,0.017064846416396308,0.09454111630015455,0,1
0.08267668808340405,0.00105014439486526,0.053722818112367524,0,1
0.07516062553036731,0.028091362562368116,0.0480747749126314,1,1
0.08194932719117469,0.08112365450250857,0.052997090033093525,1,1
0.10073948357376651,0.0538199002362864,0.06778916870244579,1,1
0.0697054188386471,0.022053032291943612,0.04482494904186946,1,1
0.21808704085343678,0.004463113678144521,0.1534476067376621,2,1
0.18717420293368892,0.08348647939092257,0.13070067701765395,2,1
0.08752576069826645,0.026516145970076194,0.05807112889787032,2,0
0.18487089344162927,0.05093200315043381,0.13106537097450477,3,1
0.19141714147169353,0.061170911000271576,0.13546968722788436,3,1
0.26051642623348287,0.32160672092412196,0.18589799154918332,3,1
0.19529639956358347,0.027303754266210217,0.13674116071896616,3,1
0.24718147654261124,0.05749540561827303,0.17428978928417052,3,1
0.22063280397623958,0.0401680231031813,0.15686069103519187,4,1
0.3041580797672445,0.26831189288527413,0.21713445078267815,0,1
0.2374833313128864,0.04095563139932726,0.168001821971389,0,1
0.1669293247666384,0.10580204778157354,0.11607171296766866,0,1
0.27942780943144624,0.10422683118929356,0.19745743249254685,0,1
0.334343556794763,0.27093725387240747,0.2370110912964196,0,1
0.4114438113710753,0.138093987923343,0.29196181713557934,0,1
0.2645169111407443,0.14780782357574218,0.1853096602047692,0,1
0.17420293368893197,0.04725649776844716,0.1197045745948146,0,1
0.19675112134804218,0.004988185875571181,0.13591304747680272,0,1
0.10328524669656929,0.08926227356261583,0.06774000302098324,0,1
0.14425991029215662,0.004988185875571181,0.09692559750258294,1,0
0.10680082434234452,0.07482278813336476,0.07093923668107098,1,1
0.05430961328645896,0.0063008663691318635,0.032739438699398785,2,1
0.052369984240514006,0.04883171436072716,0.03132445179076735,2,1
0.3030670384289005,0.11341559464426608,0.21235339719931587,2,1
0.1129833919262941,0.004725649776851881,0.07532855713615386,2,1
0.1552915504909686,0.007351010763985184,0.10588025857430267,2,1
0.14656321978421627,0.09136256235232247,0.09948089521619688,2,1
0.39689659352648804,0.2483591493830372,0.2791291357045069,2,1
0.09855740089707843,0.038592806510901315,0.06428832986809864,2,0
0.2091162565159413,0.014439485429251067,0.14370553453548454,3,1
0.22136016486846893,0.13651877133106302,0.15235913711452637,3,1
0.25142441508061586,0.00393804148070592,0.17371232526168315,3,0
0.2086313492544551,0.05697033342084637,0.14277962487456738,3,1
0.1583222208752576,0.050144394854299786,0.1076831187719301,4,1
0.16705055158200993,0.06327119978997824,0.11421909346147671,4,0
0.087646987513638,0.00105014439485332,0.056811561113908365,4,1
0.157109952721542,0.030979259648208777,0.10874643916913623,0,1
0.09443568917444538,0.008401155158838502,0.06292757489221405,0,1
0.16329252030549157,0.02625360987136884,0.11314074104111771,0,1
0.1806279549036247,0.031241795746928074,0.12570020900437504,0,1
0.18026427445750998,0.14807035967446147,0.12528013914494343,0,1
0.18474966662625775,0.037017589918621335,0.12912399122948037,1,1
0.2219662989453267,0.05828301391441899,0.1561000346247785,1,1
0.24984846648078557,0.16461013389340726,0.17623822337392336,1,1
0.09722390592799127,0.08112365450249663,0.06441848994159036,1,1
0.15250333373742275,0.06038330270413757,0.10435244611369597,1,0
0.16886895381258332,0.10370175899186691,0.1168445751352376,1,1
0.17565765547339074,0.06064583880284494,0.12177923992885206,2,1
0.13941083767729423,0.003150433184559963,0.09513012846316335,2,1
0.1580797672445145,0.030716723549501418,0.1086475637519068,2,0
0.3267062674263547,0.33105802047782573,0.2312987295029449,2,1
0.11965086677172991,0.008401155158838502,0.08031596138321079,2,1
0.11662019638744091,0.05355736413756711,0.07805272691341725,2,1
0.21081343193114316,0.08059858230506997,0.14602687282278173,3,1
0.20996484422354222,0.19375164085062868,0.14518977240355457,3,1
0.324160504303552,0.29535311105276507,0.22664614926637675,3,1
0.30343071887501516,0.01837752690995699,0.2115401065731631,3,1
0.3753182203903504,0.1698608558676858,0.26113736067466486,4,1
0.43374954539944244,0.19375164085062868,0.30235743030415607,4,1
0.3474360528548915,0.07744814912051,0.23982197658170293,4,1
0.17408170687356045,0.0028878970858526006,0.11693034061084737,4,1
0.22305734028367075,0.09740089262273503,0.15126477478811376,4,1
0.26221360164868474,0.19821475452874932,0.17867252947902723,4,1
0.25360649775730393,0.013126804935678447,0.17221201457485366,0,1
0.13165232149351436,0.062483591493832265,0.08691506048579004,0,1
0.17723360407322097,0.05592018902599305,0.1200640745000125,0,1
0.06097708813189477,0.014702021527970366,0.03708316880981095,1,1
0.16826281973572554,0.01758991861381103,0.11390803826447138,1,1
0.1428051885076979,0.10002625360988028,0.09563813876529687,1,1
0.1448660443690144,0.028878970858490196,0.09719776232795066,1,1
0.24996969329615715,0.027303754266222155,0.17258184186922576,1,1
0.2253606497757304,0.1824625886059376,0.1548567679615921,1,1
0.12474239301733543,0.05303229194014045,0.08289744395136778,1,0
0.13759243544672084,0.08663691257548252,0.09198237827798249,2,1
0.23990786762031763,0.1352060908374904,0.1656806634126391,2,1
0.17856709904230816,0.09031241795746915,0.12143772384720333,2,1
0.17092980967389987,0.07167235494881674,0.11576236420263572,2,1
0.13189477512425746,0.0028878970858526006,0.08787061828098156,2,1
0.14874530246090434,0.01706484641638437,0.10003719830263143,2,1
0.13892593041580797,0.03229194014178139,0.09335160023861232,3,1
0.13686507455449143,0.0013126804935726204,0.09270365342235058,4,1
0.1184385986180143,0.05066946705172644,0.07926634739862486,4,1
0.3730149108982907,0.1940141769493241,0.262820512446287,4,1
0.368529518729543,0.2074035179837338,0.2595212113172347,4,1
0.37471208631349257,0.16828563927540582,0.2621587888358472,0,1
0.3727724572675476,0.12076660540823933,0.2615027390832185,0,1
0.21602618499212023,0.0013126804935726204,0.14863462747585482,0,1
0.10522487574251425,0.03938041480703534,0.07048938828079522,1,1
0.10328524669656929,0.10580204778157354,0.06923995392397288,1,1
0.09867862771244999,0.006038330270424501,0.06575337771630603,1,1
0.0825554612680325,0.030716723549489476,0.053753199614412495,2,1
0.16001939629045947,0.08059858230506997,0.11068805080620178,2,1
0.14995757061461995,0.054344972433713064,0.10299600906427396,2,1
0.08388895623711966,0.004463113678132583,0.054717396918241415,2,1
0.07091768699236271,0.012601732738251787,0.04519930287076515,2,1
0.08691962662140866,0.04463113678131388,0.05680483750088397,3,1
0.15517032367559702,0.039642950905766576,0.10651126413566421,3,1
0.16705055158200993,0.07062221055396342,0.11506609702895815,3,1
0.16498969572069344,0.12207928590181197,0.1135148807049326,3,1
0.1443811371075282,0.007088474665265883,0.09927072632392978,3,1
0.13783488907746394,0.0018377526909992802,0.09427261012098152,3,1
0.13625894047763365,0.12207928590181197,0.09304183360775282,3,1
0.12983391926294097,0.006825938566558524,0.08826920180533777,3,1
0.062310583100981934,0.024153321081662193,0.03992102769235001,4,0
0.13456176506243184,0.03622998162248731,0.09344278129854465,0,1
0.13177354830888593,0.08532423208190991,0.09118883628483135,0,1
0.14753303430718878,1.1937553810043022e-14,0.10278315252614513,0,1
0.16001939629045947,0.03334208453663472,0.11212661221818285,0,1
0.12546975390956477,0.05565765292728569,0.0862493651600635,0,1
