candle_size,gap_size,percentage,entry_weekday,volume,target
0.09896777243716019,0.03303964757709988,0.11082086578963647,2,0.053818337609082605,1
0.05358127807107399,0.010737885462564033,0.05779127106100694,0,0.08041638827543646,1
0.024741943109290048,0.018447136563884834,0.023883419043388095,0,0.041853040032233876,0
0.06618863761720904,0.015143171806172343,0.07257737398873007,1,0.06919063381395135,1
0.06555826963990229,0.03854625550661026,0.07205873500932446,1,0.07167447862210366,1
0.05224174611929715,0.0250550660792973,0.056491220859151564,1,0.09040277048151907,0
0.05996375384130487,0.044328193832602426,0.06560824398402047,1,0.10047075744515904,0
0.09376723662437948,0.0011013215859083376,0.10601026311981375,2,0.11305319100103535,0
0.148609250650067,0.16464757709251704,0.16984073300105262,3,0.2295643836035641,1
0.1521550705224175,0.06745594713657109,0.1743968203501436,3,0.19223020702106933,1
0.060436529824284935,0.04240088105728006,0.06532423484341131,4,0.04560175858252536,1
0.03136080687101096,0.02064977973568899,0.031345000656037895,0,0.04538244579658994,0
0.045071310377432824,0.0159691629955989,0.04725310902732131,0,0.034243396390009534,1
0.04712000630367978,0.02009911894273795,0.049688334596583575,0,0.03287651670092366,0
0.07083760144984634,0.061674008810578926,0.07754686194768469,0,0.039751717525131715,1
0.0714679694271531,0.07791850220264708,0.07844307713705906,0,0.06646707503047428,0
0.03143960286817431,0.011013215859033294,0.03128808596330711,1,0.033218236623195126,0
0.13442597116066507,0.10269823788546885,0.15140722170864862,1,0.1636277394972127,0
0.0862816168938618,0.05121145374449667,0.09522430027413381,2,0.044729607736131015,1
0.06555826963990229,0.005506607929522905,0.07126770610871073,2,0.04826411379783441,1
0.17855172957213777,0.027533039647583232,0.20331615791164298,3,0.23428725894719662,1
0.06981325348672288,0.050385462555076366,0.07628657917617013,4,0.04263848582372352,1
0.08021432511228431,0.024504405286352518,0.08860915756013416,4,0.038792861623832664,1
0.08179024505555119,0.1313325991189479,0.0904641261458569,0,0.10805489960064671,0
0.05011425419588686,0.0641519823788586,0.053471762107035886,1,0.0508601651476281,0
0.06847372153494603,0.04350220264318213,0.0752151609224107,1,0.06206551841972387,0
0.09597352454495313,0.13711453744494007,0.10816928062103416,1,0.11913784573640643,0
0.26601528642344974,0.15225770925110615,0.3024249074415305,4,0.2333590048299816,0
0.2864234496887558,0.43419603524229455,0.32952291355217206,2,0.2859073683995777,1
0.32117248443779056,0.7549559471365689,0.3784901994317321,3,0.22570345851163123,1
0.3658498148294067,0.0035792951541942703,0.4328431342802743,1,0.30545170783456677,1
0.1577495863210149,0.0060572687224739455,0.1845641384949988,0,0.2885136203440661,1
0.1476636986841069,0.019548458149786913,0.17310210870182252,0,0.22908495565291456,1
0.18548577732251206,0.0864537444934007,0.21780037080250164,0,0.1768579108162006,0
0.0668190055945158,0.1109581497797407,0.07621918062391396,4,0.04665241983607644,0
0.08391773697896147,0.023678414096925962,0.09642539923338703,4,0.12777774944279252,1
0.027893782995823815,0.004129955947139048,0.028861328474304823,0,0.038507244972381886,1
0.07194074541013316,0.02092511013216451,0.08225506640115211,0,0.07504577516869233,0
0.06863131352927272,6.260996495560667e-15,0.07824053724828026,1,0.10890664925765171,1
0.05224174611929715,0.024504405286352518,0.058601992788607504,0,0.10415827242728251,1
0.09778583247971004,0.08672907488986996,0.11430423892593193,4,0.0485650313413272,1
0.09179733669529588,0.015418502202647861,0.1072883163363128,3,0.07692268459251174,1
0.10739894413363801,0.15996696035242694,0.12699628215164116,2,0.10471420483814206,1
0.0568119139547711,0.04405286343612691,0.06500023150843379,4,0.03130052482059704,0
0.05712709794342448,0.0027533039647677135,0.06555535343380403,4,0.057582357051416094,0
0.03569458671499488,0.05561674008811124,0.0389117308706532,0,0.02328795768793321,0
0.01993538728232606,0.02835903083701605,0.019561143774280296,1,0.025261772761351987,1
0.059569773855488145,0.045980176211455545,0.06831753793772172,1,0.08276252505521071,1
0.07556536127964701,0.053138766519831564,0.08843176911953467,3,0.12595184299244647,0
0.05499960602001418,0.03854625550661026,0.06307333574809183,3,0.0672780223087006,1
0.06177606177606179,0.04928414096916803,0.0718228877927647,0,0.07278634344382277,1
0.034827830746198093,0.026707048458156673,0.038552486934018214,1,0.03123932125242902,1
0.03561579071783154,0.0038546255506697897,0.039558524583676,1,0.031122014413440303,1
0.08793633283429202,0.00027533039648178014,0.10466279710105308,1,0.07810595357709355,1
0.023638799149003232,0.013491189427319228,0.024399789640648963,2,0.04911586345483941,0
0.025923883066740216,0.018171806167409314,0.027262155350289634,2,0.024914952541733183,0
0.0494838862185801,0.013491189427319228,0.055933344997503076,3,0.041072694538091564,1
0.05192656213064377,0.034416299559477476,0.05848186252424084,0,0.0675687392574987,1
0.04570167835473958,0.044878854625559725,0.05099081656683603,4,0.06673739078988304,1
0.03364589078874794,0.02147577092511555,0.03632707678533602,4,0.059056342984796006,1
0.0741470333307068,0.02064977973568899,0.08597326126890009,4,0.08689886620389968,0
0.08588763690804507,0.09223568281939289,0.10064377198333653,3,0.12405963267658503,1
0.18446142935938856,0.04322687224670661,0.2221405891506632,3,0.21064738074229727,1
0.07398944133638012,0.030837004405295725,0.08714713731476903,1,0.1260436483446985,1
0.05854542589236468,0.03303964757709988,0.06795959796755333,2,0.1134357133020855,1
0.07052241746119298,0.01266519823788641,0.07938052401224872,0,0.06306517669980159,1
0.07028602946970296,0.06002202643172581,0.0777993327966572,1,0.07403591629391994,0
0.03065164289654086,0.019823788546262433,0.03110635943107133,2,0.027740517272156966,0
0.037743282641241827,0.009361233480186438,0.0395360099682165,2,0.03815022415806841,1
0.12252777558900009,0.05176211453745397,0.14041912964825376,2,0.09370266286524503,0
0.08108108108108109,0.08755506607929651,0.08706421021588663,0,0.0940137810034325,0
0.24513434717516355,0.18887665198238152,0.27213264836282536,3,0.19848317156890247,0
0.15128831455362068,0.023403083700444183,0.16742599928786267,2,0.11746494820648043,1
0.16263493814514227,0.1503303964757775,0.18199610801933808,2,0.20590920450662276,0
0.05476321802852416,0.027533039647583232,0.05815578201871674,2,0.06417194122417337,1
0.1123630919549287,0.10930616740088758,0.1222925054110258,3,0.14743939571677028,0
0.0514537861476637,0.013766519823794747,0.053176619741633194,1,0.047646977818806835,1
0.06083050981010164,0.03909691629956756,0.06396465118990739,0,0.06437085282071944,1
0.17997005752107795,0.275330396475776,0.2017237868225612,0,0.10099098777458726,1
0.05964856985265149,0.05919603524229299,0.06294147862827627,2,0.060866948543100055,1
0.06287920573634859,0.02477973568282804,0.06671941538362089,3,0.04769288049493285,0
0.023008431171696483,0.0030286343612369714,0.020583303181410266,4,0.02395609664043414,0
0.08454810495626823,0.011563876651984332,0.09070365152399898,4,0.0832521536005549,1
0.08155385706406115,0.027808370044058752,0.08788632953363049,0,0.04900365691319804,0
0.10133165235206053,0.15886563876653112,0.11084236018377673,0,0.03614070700321828,1
0.10732014813647468,0.12582599118943752,0.11831994510205308,0,0.0823851030515079,0
0.05759987392640453,0.07929515418502467,0.05856518624484046,3,0.06522770277507178,0
0.08919706878890553,0.10132158590309127,0.09407432216640392,3,0.08640413736120815,0
0.14994878260184386,0.07764317180617156,0.16198747517279055,3,0.15783380171063974,1
0.03679773067528169,0.0011013215859083376,0.035556476374839684,2,0.05020222678982184,0
0.07343786935623671,0.1109581497797407,0.07701679136635346,0,0.061586090469074345,1
0.12544322748404385,0.010737885462564033,0.13584986819242867,0,0.0753721941989218,1
0.12394610353794029,0.1530837004405327,0.13437567392527078,1,0.13886069557855224,1
0.06366716570798205,0.028083700440534272,0.06536520442981239,2,0.0820535837239311,1
0.09022141675202901,0.03524229074890403,0.09380201697400839,4,0.09811952036803745,1
0.26120873059648575,0.5220264317180666,0.28848241389088736,4,0.274033876174981,1
0.060357733827121576,6.260996495560667e-15,0.06211491980717289,0,0.04744296592491342,1
0.22338665195808058,0.05534140969163572,0.24638369299933882,0,0.2000285616651451,1
0.12938302734221105,0.03248898678414884,0.13997766684682478,3,0.08663365074183825,0
0.17106610984162007,0.2706497797356859,0.18904336164120933,2,0.13173558018432477,0
0.14963359861319048,0.006883259911900503,0.16503883309425577,2,0.1301544880066508,0
0.06508549365692223,0.0011013215859145987,0.06759172273678304,1,0.04946268367445822,1
0.1521550705224175,0.061674008810578926,0.16591573584711383,1,0.08305324200400883,1
0.03096682688519423,0.005231277533047385,0.029652393769170227,0,0.06562552596816394,1
0.04908990623276338,0.007158590308382283,0.049816244428558976,1,0.05952557034075086,1
0.10408951225277757,0.11426211453744695,0.11268264777615918,1,0.10298010374004804,0
0.13836577101883227,0.1376651982378911,0.15082754076590005,3,0.19365829027832324,0
0.11874556772515958,0.0740638766519898,0.12891384729422667,2,0.15797661003636512,0
0.05460562603419747,0.027808370044058752,0.05628299536138756,0,0.03935899462938689,0
0.055235994011504225,0.043502202643175863,0.05708567153135148,0,0.04509172884779182,1
0.04515010637459618,0.01266519823789267,0.04572754011690809,0,0.04695333737956923,0
0.19210464108423297,0.32599118942731525,0.21243392072265688,1,0.17978548149357107,0
0.138759751004649,0.14702643171807128,0.14686815466910297,3,0.12437585111211984,0
0.109684028051375,0.05121145374449667,0.11530296116867005,3,0.12162679084190607,0
0.04207706248522576,0.0030286343612369714,0.040357385865120485,2,0.06823687820999964,1
0.0661098416200457,0.08232378854626164,0.06706505679947737,2,0.11245135591404978,1
0.29225435347884327,0.5949889867841419,0.32137309247043344,4,0.22155181647090025,0
0.06098810180442833,0.06690528634362004,0.062092930020861414,1,0.088530961355047,0
0.05121739815617367,0.01183920704846611,0.05125917617804808,1,0.07715219797314184,1
0.06941927350090615,0.0005506607929572993,0.07119193136816676,1,0.1326944360856238,0
0.0521629501221338,0.038821585903092044,0.05194164938729655,2,0.06278466034569816,1
0.18942557718067926,0.05644273127753779,0.20444336174122607,2,0.2561522336752233,0
0.08076589709242772,0.04653083700441285,0.08389282749087978,3,0.10001173068389886,0
0.060594121818611624,0.05919603524229925,0.06207907327815944,4,0.09025996215579368,0
0.08368134898747144,0.023127753303968664,0.08821823552176339,4,0.09561017407314847,1
0.09841620045701678,0.01238986784141715,0.1044503729533804,4,0.19482625837086304,0
0.032857930817114495,0.06580396475771796,0.031057377349712527,0,0.040537163316621355,1
0.04247104247104247,0.002477973568285933,0.041671543531547235,0,0.05571564822229136,1
0.0460956583405563,0.02588105726873012,0.045753801523536586,0,0.055669745546165335,1
0.1311165392798046,0.09113436123348452,0.1417414805138102,4,0.18517649578970455,0
0.15633125837207473,0.1346365638766604,0.17071991597310537,4,0.16088887982169361,1
0.13726262705854547,0.12582599118943752,0.14978261745455496,1,0.1383812676279027,1
0.03348829879442125,0.031112334801771245,0.03228583543340438,2,0.054160057531354076,1
0.04365298242849264,0.03744493392070818,0.04389937635485332,2,0.08210458669740446,0
0.04247104247104247,0.019548458149786913,0.04266044236044988,4,0.03893056965221072,1
0.046489638326373026,0.03909691629956756,0.04732014658405766,3,0.0434290319125605,1
0.06477030966826886,0.028909691629960828,0.06828256730778619,3,0.08167106142288096,0
0.09116696871798913,0.03166299559471602,0.09842583409818954,4,0.09126982103056608,1
0.15223386651958082,0.15198237885463062,0.16875606612410582,4,0.15159103775750127,1
0.1570404223465448,0.1145374449339287,0.17485837857956765,4,0.1926739328902875,0
0.044834922385942805,0.00908590308371092,0.045545410305363694,0,0.04070037283173609,1
0.0916397447009692,0.010462555066088513,0.09876634366996949,0,0.07268433749687607,1
0.04877472224411,0.004955947136571866,0.050120871188282526,1,0.055440232165535244,1
0.08210542904420456,0.06745594713657109,0.08867839543318914,1,0.0723426175746046,1
0.06918288550941613,0.013491189427319228,0.07330203581663548,2,0.08847485808422631,1
0.13836577101883227,0.15363436123349,0.152485605094754,2,0.17317039583407715,1
0.1523914585139075,0.023127753303974923,0.1687190829035599,2,0.17312449315795111,1
0.1184303837365062,0.09030837004405798,0.1304233636847828,2,0.15909357515543157,1
0.03987077456465213,0.011013215859039553,0.04085963788733765,4,0.05985708966832766,1
0.054526830037034124,0.022852422907493144,0.0577426060906399,0,0.04329132388418244,1
0.03159719486250098,0.007433920704851542,0.031173882653883232,1,0.02574120071200151,1
0.02860294697029391,0.04818281938326596,0.02774800490619781,1,0.016555565189450547,1
0.0602001418327949,0.10214757709251782,0.06450356565152397,1,0.048463025394380486,0
0.09881018044283352,0.00853524229075362,0.10945639562260014,1,0.062473542207510696,0
0.036955322669608395,6.260996495560667e-15,0.03700345246365412,1,0.05903084149805933,1
0.06839492553778269,0.006883259911900503,0.07314921792381326,2,0.09595189399541992,1
0.032148766842644394,0.0159691629955989,0.03138313385380778,3,0.0595459715301402,0
0.07509258529666693,0.019823788546262433,0.08075358691930501,3,0.0715061688096416,0
0.06886770152076274,0.10297356828194437,0.07383492864137405,3,0.07818245803730357,0
0.1411236309195493,0.033039647577093614,0.15530796467453256,1,0.16217925505056946,0
0.14262075486565284,0.037720264317189965,0.1578383693401771,2,0.21110640750355747,1
0.10369553226696084,0.20209251101322523,0.11413814610504357,0,0.11414975493071246,0
0.0869907808683319,0.004405286343620828,0.09497211550663681,0,0.09746668230757853,0
0.03632495469230164,0.001927312775334895,0.0365073136873122,0,0.06819097553387363,0
0.027027027027027025,0.030286343612338423,0.025816368157226398,0,0.04365854529319059,1
0.07123158143566308,0.13243392070484997,0.07650252232626437,2,0.06320798502552698,0
0.06350957371365534,0.026431718061681153,0.06746929671861569,2,0.07216410716744785,1
0.2186588921282799,0.24339207048458442,0.24755371152755778,3,0.17236964915054548,0
0.031282010873847604,0.009636563876661956,0.030912191927176126,3,0.04544364936475796,0
0.014577259475218662,0.004680616740096347,0.01119351341118743,4,0.014892868254219222,1
0.033567094791584595,0.01679515418502546,0.03301771486570751,4,0.06402913289844797,1
0.03987077456465213,0.045980176211461804,0.04045439494754858,0,0.06994547782135697,0
0.17941848554093454,0.015418502202647861,0.20155056004850058,2,0.20362937159236386,0
0.046804822315026404,0.04708149779736388,0.048712273875150536,2,0.049906409543676394,0
0.1287526593649043,0.02863436123349157,0.14303436836217742,3,0.15709935889262344,1
0.06815853754629266,0.10958149779736309,0.07327888554534884,0,0.052665670408584817,1
0.18635253329130885,0.22439427312776106,0.2115440603032347,1,0.20406289686688736,1
0.11906075171381293,0.06194933920705444,0.1336005618642826,2,0.14795452574885118,0
0.040737530533448904,0.044328193832602426,0.042213955484703344,3,0.02914819934002152,1
0.11921834370813965,0.018171806167409314,0.13443142992791357,4,0.17517481269157992,0
0.03900401859585534,0.028909691629960828,0.04070917763094808,4,0.0395477056312383,0
0.12126703963438658,0.025605726872254597,0.136435220970682,0,0.17850530685938992,1
0.1103931920258451,0.051211453744502936,0.12411454726763647,0,0.1387841911183422,0
0.03443385076038137,0.018447136563878575,0.03493448109375976,1,0.04767247930554351,1
0.03758569064691514,0.034966960352428515,0.038670365214327436,1,0.08528717224214172,1
0.039634386573162095,0.009361233480180177,0.041136958386462155,1,0.06465646947217023,1
0.05090221416752029,0.08039647577093302,0.054754318595268414,2,0.06278976064304549,1
0.04207706248522576,0.04570484581498629,0.04441797508403055,3,0.04650961151035105,1
0.07036482546686629,0.10269823788546885,0.07800587704603207,3,0.06766564490709807,0
0.05893940587818139,0.012114537444935371,0.06405722264368424,0,0.07843747290467033,0
0.0521629501221338,0.00027533039648178014,0.05618970654210778,0,0.08699577185349905,1
0.06855251753210938,0.10435022026432197,0.07507806974766779,1,0.08563909275910785,0
0.03994957056181547,6.260996495560667e-15,0.041556838501871085,0,0.04663711894403443,1
0.03443385076038137,0.005781938325998424,0.03494604774691306,2,0.03668133852203583,1
0.024347963123473326,0.027257709251107713,0.02318094224596142,1,0.027424298836622178,1
0.022299267197226382,0.028909691629960828,0.020804023239860574,2,0.0433423268576558,0
0.0400283665589788,0.01707048458150724,0.04165520480712527,3,0.1126400669159012,0
0.061382081790245055,0.0019273127753411561,0.06670871984505015,3,0.09904777448525248,1
0.041998266488062416,0.02973568281938738,0.044079531631284245,3,0.08867376968077238,0
0.015522811441178792,0.0019273127753411561,0.012861746176316021,0,0.04020564398904456,1
0.03939799858167206,0.026982378854632196,0.04091597224796187,0,0.04244467452452478,0
0.04097391852493894,0.04680616740088836,0.042324788297347656,2,0.07359219042470176,1
0.04601686234339296,0.01238986784141715,0.04749736675402205,4,0.08698047096145704,1
0.04420455440863605,0.09168502202644181,0.04546260862667104,0,0.046611617457297756,1
0.026396659049720283,0.026707048458156673,0.02499558740377955,0,0.018396772531838607,1
0.05066582617603026,0.0250550660792973,0.05220893967314125,2,0.06536541080344983,0
0.048617130249783314,0.009361233480180177,0.04958031278166805,4,0.04744296592491342,1
0.042865022456859206,0.043226872246700354,0.043116514143580656,3,0.06226443001626994,1
0.022299267197226382,0.01156387665199059,0.019945167935371585,4,0.06091795151657341,1
0.07761405720589395,0.10214757709251782,0.08347336336088972,4,0.1123085475883244,1
0.013631707509258531,0.0027533039647614525,0.010147087433507632,0,0.026633752747785195,1
0.07446221731936019,0.04350220264318213,0.0800036622898591,1,0.21053007390330858,1
0.04798676227247656,0.10407488986785271,0.04984351022594778,0,0.05738854575221736,0
0.07469860531085021,0.01238986784141715,0.08035296121164591,1,0.07021579358076575,1
0.2785438499724214,0.278909691629964,0.31682464031078145,3,0.3433928198013944,0
0.02348120715467655,0.01211453744494163,0.021527381105088547,0,0.029444016586166976,1
0.030888030888030892,0.006607929515424984,0.030119397984710146,0,0.046688121917507784,1
0.05247813411078718,0.09361233480177046,0.05459039116442688,3,0.0625602472624154,0
0.03585217870932157,0.05203744493392949,0.03570010340463014,1,0.05386934058255596,1
0.036955322669608395,0.01569383259912338,0.03705947810822795,1,0.07232731668256259,1
0.08777874083996533,0.12031938325992086,0.09607015200846285,1,0.17462908087541504,1
0.03238515483413443,0.01651982378854994,0.03198852575092091,2,0.05578705238515405,1
0.08013552911512097,0.07571585903084292,0.08729069348680824,2,0.17297658453487838,1
0.10708376014498465,0.1795154185022076,0.11920755816521307,2,0.21440629988728344,1
0.03364589078874794,0.001927312775334895,0.03384670043464062,4,0.050691855335166035,1
0.031833582853991016,0.001927312775334895,0.03152071254806263,2,0.04017504220496054,1
0.03388227878023796,0.01707048458150724,0.03398306669121966,0,0.03216247507229671,1
0.04223465447955245,0.006883259911900503,0.043803834530942276,1,0.03978741960656306,1
0.08281459301867466,0.010737885462564033,0.09136137061503327,1,0.1162204756537306,1
0.033724686785911284,0.02835903083701605,0.034087373537427336,3,0.047805087036574226,1
0.03994957056181547,0.024504405286352518,0.04141470942099219,2,0.04807030249863567,1
0.06083050981010164,0.12059471365639013,0.06632529948270738,3,0.10293930136126936,0
0.08809392482861872,0.06387665198238307,0.09865324170146901,0,0.142492107289855,1
0.03742809865258845,0.05258810572688053,0.0389845553834051,1,0.05037053660228391,0
0.05302970609093059,0.024504405286352518,0.057512856094277365,2,0.12012220312444215,1
0.04491371838310615,0.039922907488994124,0.04795995787116747,2,0.07697368756598509,0
0.04743519029233316,0.01707048458150098,0.05099922695622079,3,0.11776076545262588,1
0.05334489007958397,0.04955947136564982,0.05811732232142221,2,0.09308042658887013,1
0.02245685919155307,0.0011013215859083376,0.02155864668353765,3,0.061178066681287516,0
0.06863131352927272,0.07186123348017939,0.07665654572742688,4,0.14467503455451453,0
0.07997793712079426,0.01707048458150724,0.09032928776809733,3,0.11158940566235011,0
0.04578047435190294,0.0008259911894328185,0.04945739293926954,0,0.08549628443338246,1
0.02348120715467655,0.0013766519823838568,0.022317468436710772,3,0.07659626556228227,1
0.06201244976755181,0.05671806167401332,0.06764637357979769,3,0.09833883315397288,0
0.034276258766054696,0.00853524229075362,0.03496009005790464,4,0.09989442384491015,1
0.025057127097943426,0.0088105726872354,0.024228598666054653,0,0.043026108422121005,1
0.052399338113623836,0.05754405286343987,0.05620382067557235,1,0.06037731999775586,0
0.0696556614923962,0.07929515418503093,0.0766043088376935,1,0.09454421192755537,0
0.13781419903868888,0.014041850220270265,0.15436359180836073,0,0.3798344443481055,1
0.007170435741864316,6.260996495560667e-15,0.0029397805464325896,0,0.015265189960574702,1
0.030336458907887488,0.029460352422918126,0.02988008349622688,0,0.04062386837152605,1
0.0521629501221338,0.0550660792951602,0.05544393749413258,1,0.06873160705269117,1
0.012686155543298404,0.0046806167400900885,0.009536954821822815,2,0.033677263384455314,0
0.03490662674336144,0.015143171806178603,0.03551453992507085,2,0.06846639159062973,1
0.03703411866677174,0.018997797356835874,0.038049537467563344,2,0.07568331233710925,0
0.017019935387282328,0.0005506607929635576,0.014708220630884446,3,0.03393227825182208,1
0.014104483492238595,0.00027533039648178014,0.011205489503398242,4,0.03163714444552117,1
0.022299267197226382,0.0019273127753411561,0.02080269468851212,4,0.05467008726608761,1
0.08840910881727208,0.10820484581497924,0.09849056815410509,4,0.12299877082833928,0
0.035221810732014816,0.041024229074896196,0.036041456345796384,1,0.04766227871084884,1
0.06122448979591838,0.08177312775330435,0.06676690752069314,2,0.07087373193857202,1
0.07887479316050745,0.053964757709258133,0.08767209928891134,1,0.11246665680609179,0
0.035536994720668194,0.02973568281938738,0.03671347757545384,2,0.051319191908888284,0
0.022929635174533138,0.00027533039648178014,0.021817470507133098,3,0.063238586809611,1
0.03742809865258845,0.005781938325998424,0.03900635401789635,3,0.06908862786700465,1
0.012134583563154992,0.002477973568292194,0.008915437350525024,0,0.02865857079467733,1
0.03222756283980774,0.038270925110134746,0.0323785233499244,0,0.07384210499472119,0
0.012528563548971715,0.007433920704851542,0.009272957090231512,1,0.02188027562006865,0
0.00748561973051769,0.0022026431718166753,0.0033928196663683963,2,0.008665405193122758,1
0.017492711370262395,0.0035792951541942703,0.015079981622034479,2,0.026195127175914355,1
0.10542904420455441,0.11013215859031414,0.11698928007853136,2,0.2506949155135744,1
0.13080135529115125,0.15253303964758166,0.14707951220441784,2,0.24074933568627052,0
0.04585927034906627,0.0550660792951602,0.048304499531963696,3,0.061305574114970895,0
0.05129619415333701,0.007433920704851542,0.05465471663414449,4,0.07560170757955188,1
0.040185958553305506,0.04322687224670661,0.04174340923755893,3,0.07652486139941958,1
0.08573004491371838,0.08177312775331061,0.09529578710558938,3,0.14968352654959785,1
0.08139626506973448,0.03579295154185507,0.09031358024984609,3,0.24356469982199963,1
0.02395398313765661,0.005781938325998424,0.02270816377439739,0,0.05659289936603304,1
0.013710503506421876,0.01266519823789267,0.01089588130188441,1,0.031213819765692343,1
0.06177606177606179,0.007984581497802581,0.06765121393267093,4,0.133184064630968,1
0.03900401859585534,0.003303964757712491,0.041095048115696725,4,0.02682756404698394,1
0.03364589078874794,0.030286343612338423,0.03478027833970619,2,0.02789352619257703,1
0.023796391143329928,0.009911894273131215,0.023173447391753504,4,0.04838142063682312,0
0.04436214640296274,0.014317180616745785,0.04767548651790879,4,0.08410390325755991,0
0.06831612954061934,0.007984581497802581,0.07623383366544884,4,0.13459174669883256,0
0.06650382160586243,0.015693832599129643,0.07422529884481942,4,0.1838402178847027,1
0.09833740445985345,0.053964757709258133,0.11270570780959512,3,0.15017825539228938,1
0.08888188480025215,0.06718061674009555,0.10164741228556187,2,0.1249062820362427,1
0.1445118587975731,0.1450991189427364,0.16953977142153592,3,0.275737375488991,0
0.20873059648569858,0.251376651982387,0.24778759717894272,0,0.30259554132005895,0
0.07115278543849973,0.05534140969163572,0.0817377822978553,0,0.09057618059132846,1
0.038767630604365305,0.0008259911894328185,0.04249494464013394,0,0.030020350186415867,1
0.03616736269797495,0.007158590308376023,0.039377999730835805,0,0.025057760867458572,1
0.025608699078086838,0.009911894273131215,0.026755356691369248,1,0.06886421478372189,1
0.037743282641241827,0.01624449339207442,0.041723712683350775,1,0.043673846185232595,1
0.09873138444567017,0.048733480176216995,0.11739856300390293,2,0.34065396012587534,0
0.049877866204396826,0.058370044052872695,0.057101527739791824,2,0.09698215405958167,0
0.04656843432353637,0.022301762114548367,0.052707731494828755,4,0.04001693298719315,1
0.05657552596328107,0.09443832599119702,0.06521951703653193,3,0.0651715995042511,1
0.038058466629895205,0.02533039647577282,0.04236654428645279,4,0.04385745688973667,1
0.021905287211409663,0.004955947136565608,0.021554746732716137,1,0.06187170712052513,1
0.02852415097313057,0.0035792951541880093,0.029679615957106185,1,0.10348503317743424,1
0.03648254668662833,0.0082599118942781,0.03894523273096915,4,0.15574778009557957,1
0.0793475691434875,0.08755506607930277,0.08807490713383549,0,0.07383700469737385,0
0.08549365692222836,0.053138766519831564,0.09550723119189523,0,0.11850030856798952,0
0.057757465920731235,0.03221365638767332,0.06260837120928993,1,0.04716754986815731,0
0.052005358127807114,0.02588105726873012,0.055680927876155084,1,0.09781350252719734,0
0.17177527381609017,0.08480176211454132,0.1892056035343898,2,0.21390647074724456,1
0.10188322433220394,0.00853524229075988,0.11044831528615125,0,0.04279149474414358,0
0.10416830824994092,0.06442731277534038,0.1134457843467397,1,0.13114904598938118,0
0.10936884406272163,0.06828193832599765,0.11973710789701462,1,0.1167815083619375,0
0.141281222913876,0.01679515418503172,0.15656760229407574,1,0.1260997516155192,1
0.02308722716885982,0.0030286343612432325,0.020847482970578084,2,0.029607226101281702,0
0.0687889055235994,0.04763215859031492,0.07235592925172843,3,0.07938102791392737,1
0.09384603262154283,0.013491189427319228,0.10110340588327807,3,0.28134260227371255,0
0.053817666062564024,0.06305066079295651,0.05555095512986864,4,0.07428073056659203,1
0.06398234969663541,0.04680616740088836,0.06648546131152944,0,0.061489184819474976,1
0.06855251753210938,0.0038546255506697897,0.07176833569910615,0,0.08992334253086955,1
0.042865022456859206,0.03579295154185507,0.042805907889462404,1,0.05227294751283999,0
0.1591679142699551,0.11123348017621622,0.17413464341153767,4,0.27323312949144934,1
0.1184303837365062,0.030837004405295725,0.12837266118598073,2,0.22301560180958552,1
0.11661807580174928,0.04185022026432276,0.1267639615841012,1,0.17309899167121445,1
0.04908990623276338,0.045980176211455545,0.05022741792958546,2,0.047417464438176744,0
0.12922543534788436,0.1450991189427364,0.14143994848014946,2,0.22960518598234278,1
0.03797967063273186,0.007433920704851542,0.037315188237469564,0,0.04082277996807213,1
0.07974154912930424,0.036618942731287886,0.08473902984183054,0,0.07903420769430858,1
0.03230635883697108,0.04074889867842068,0.03113796468362555,3,0.06800226453202221,1
0.04089512252777559,0.004129955947139048,0.0409376979687953,3,0.06114236459985617,1
0.023323615160349854,0.014041850220270265,0.0209736198482965,3,0.05041643927840993,0
0.016704751398628953,0.010462555066088513,0.01346130797042936,3,0.03342224851708854,0
0.02647545504688362,0.030561674008813943,0.024667106206907943,1,0.057322241886701986,1
0.053817666062564024,0.02147577092511555,0.05600750564422084,2,0.08115083109345274,1
0.07651091324560713,0.031112334801764986,0.08225536878953872,1,0.11373153054823096,1
0.06618863761720904,0.039922907488994124,0.07036559077582599,2,0.098660151886855,1
0.11512095185564575,0.05974669603524403,0.12681946533618277,3,0.23945386016004733,0
0.04869592624694666,0.018447136563884834,0.05082597767551325,2,0.08535347610765708,0
0.04546529036324956,0.026431718061681153,0.047086379938093934,3,0.06967516206194821,1
0.03656134268379166,0.007709251101327061,0.036694077385332854,1,0.07515288141298637,1
0.07729887321724056,0.06084801762115239,0.08392733602304117,1,0.09526335385352966,0
0.02127491923410291,0.04350220264318213,0.018595254668742567,4,0.03370276487119199,0
0.02545110708376015,0.01569383259912338,0.023279744792859415,4,0.028474960090173255,0
0.04656843432353637,0.00853524229075362,0.04744780242204924,0,0.02705707742761403,0
0.05011425419588686,0.062224669603529965,0.051523397544276706,0,0.030912902222199553,0
0.06169726577889845,0.044878854625559725,0.06489384879107866,0,0.08017157400276435,0
0.05515719801434088,6.260996495560667e-15,0.054957227809181664,3,0.06252964547833138,1
0.040737530533448904,0.0035792951541880093,0.03914412429836754,3,0.060719039920027335,1
0.09605232054211647,0.01954845814978065,0.09997432197943809,4,0.03440150560777693,0
0.09597352454495313,0.12637665198238857,0.10020278457133752,4,0.03484013117964777,0
