candle_size,gap_size,percentage,volume,target
0.09746031746031747,0.0691079295154242,0.14661275344427027,0.05860571358333249,0
0.07063492063492063,0.07516519823788562,0.10514612776208021,0.03935386727032481,1
0.13761904761904764,0.12555066079296198,0.20780739471018667,0.06072090712610242,1
0.12825396825396826,0.1346365638766604,0.19384742649221148,0.06272342692083133,1
0.31579365079365085,0.6836453744493467,0.481741485909545,0.06339434787507554,1
0.3156349206349207,0.09966960352423815,0.4833800314671687,0.06546344761182869,1
0.2555555555555556,0.07791850220265333,0.39243208079211156,0.08563204851117007,1
0.1793650793650794,0.062775330396481,0.2774463954754779,0.05040101611234597,0
0.1461904761904762,0.15831497797356758,0.22606057033080038,0.042713593575547756,0
0.08785714285714286,0.14840308370044888,0.13332363698595104,0.05468774007190635,1
0.07793650793650794,0.001927312775334895,0.11717569289799398,0.06385528593524332,1
0.17301587301587304,0.2263215859030897,0.264494428386565,0.06894609073309638,1
0.04166666666666667,0.008810572687229137,0.06038738640454867,0.03437061468651091,0
0.027777777777777783,0.036618942731287886,0.03812528247616647,0.011380048552142337,1
0.06912698412698415,0.09966960352422562,0.10298627793692972,0.040501090886742405,0
0.07880952380952383,0.09251101321587464,0.11834418103987113,0.04935110164196381,0
0.044206349206349214,0.0536894273127826,0.06364906810930279,0.033310457148125014,1
0.08674603174603177,0.04350220264318213,0.12915942634569086,0.05061099900642241,0
0.08896825396825397,0.07461453744493458,0.13280211572549339,0.0452846036444836,0
0.29531746031746037,0.5509361233480213,0.45171270668638586,0.07907136345478198,0
0.3050793650793651,0.0027533039647551914,0.4680263460857476,0.07890235283272046,1
0.03412698412698413,0.019823788546262433,0.047949153721628536,0.010591332315855245,0
0.08746031746031749,0.06084801762115863,0.13082997206780747,0.04916160488389483,1
0.10682539682539685,0.004129955947139048,0.1611711488771644,0.05715631946080491,1
0.09452380952380954,0.04735682819382688,0.1430280661462984,0.0515431181947617,1
0.06095238095238097,0.005781938325992166,0.08986061395347053,0.03330021408012128,1
0.056428571428571446,0.013766519823788487,0.08293217416962961,0.0283425691663167,0
0.058650793650793655,0.09388766519824597,0.08619914346013449,0.024142911284788023,0
0.05952380952380953,0.0536894273127826,0.08762590831761971,0.04384545258995975,0
0.055238095238095246,0.012114537444935371,0.07950755081267247,0.029546129656754794,1
0.0376984126984127,0.03441629955948374,0.05153539274960887,0.014468333555266473,1
0.06587301587301589,0.002477973568285933,0.09441915268547516,0.045689204830630874,1
0.06444444444444444,0.014041850220270265,0.09240745631079081,0.048639208415704675,1
0.08500000000000002,0.07819383259912259,0.12413760169191249,0.04752783553730014,1
0.2093650793650794,0.3975770925110129,0.3160267232349002,0.061448164954367133,0
0.03190476190476191,0.024504405286352518,0.04340701832691645,0.03561514744896392,1
0.058650793650793655,0.02588105726872385,0.08455494326394447,0.045376791256517154,1
0.07444444444444445,0.08590308370044966,0.10805082887404352,0.039261679658291256,0
0.05960317460317462,0.0024779735682984552,0.08361846641053206,0.05040613764634784,0
0.06285714285714286,0.01238986784141715,0.08891106813247873,0.043502309811834845,1
0.038809523809523815,0.03303964757709988,0.05232975060692236,0.021761397973921154,1
0.14246031746031745,0.12968061674010103,0.20669301191989536,0.0510565724645846,0
0.06952380952380954,0.004955947136559347,0.09556491940071643,0.05498478904401447,0
0.06452380952380954,0.0853524229074861,0.08822602944321384,0.10894527128765608,1
0.12063492063492062,0.0999449339207074,0.17138942644768948,0.14804818339188955,1
0.12039682539682542,0.0005506607929635576,0.1715114318009376,0.11343685660729103,1
0.13873015873015873,0.06773127753305286,0.19956792296426182,0.050928534114537995,0
0.18039682539682542,0.1836453744493404,0.2621755414084256,0.10732686654306699,0
0.10246031746031747,0.00027533039648178014,0.14702894239215183,0.10817191965337458,1
0.07079365079365083,0.0005506607929635576,0.10013987379397496,0.10995421348602334,1
0.0842857142857143,0.013491189427319228,0.1204802575842791,0.10818728425538017,1
0.1004761904761905,0.014867841409690564,0.14506584870667194,0.13796388294221887,1
0.14682539682539683,0.04983480176212534,0.21506120988168365,0.18115377917994,1
0.13912698412698415,0.11618942731278183,0.20417069080976094,0.11644319706638533,1
0.07388888888888889,0.05644273127753779,0.10604886673398065,0.10268163520337611,0
0.168968253968254,0.0773678414097023,0.24688612621852044,0.13588966167146385,1
0.13650793650793652,0.2511013215859115,0.19926774598993502,0.12488860663545946,0
0.08404761904761907,0.14124449339208536,0.1209886908759239,0.09845124811783626,1
0.19873015873015873,0.18915198237885078,0.29636767740903336,0.1896299179530253,0
0.10785714285714287,0.046530837004406585,0.15369769565168184,0.1587521894557858,1
0.1003968253968254,0.1346365638766604,0.14315686749544757,0.14494453378675984,0
0.0942857142857143,0.06690528634362004,0.1336696898209714,0.1691232958095609,0
0.27380952380952384,0.3348017621145445,0.4003738752741833,0.19927376647853567,1
0.3446825396825397,0.29267621145374617,0.5123232886380951,0.20887152119802926,1
0.47166666666666673,0.4355726872246722,0.7082221893268346,0.2335112212809981,0
0.19396825396825398,0.29295154185022804,0.28692779451417927,0.2023210792096449,1
0.07095238095238096,0.017345814977976496,0.10195972906593606,0.06593975027400206,1
0.11000000000000001,0.030011013215862907,0.16083517173809936,0.14599956979114387,0
0.05873015873015874,0.02698237885463845,0.08356547862309152,0.06703063701639915,1
0.24460317460317466,0.1145374449339287,0.353926240560713,0.2304178147438721,1
0.1443650793650794,0.039372246696043084,0.2075186304093472,0.1933532731723806,0
0.057936507936507946,0.004129955947139048,0.07909468626468838,0.11649441240640397,1
0.12380952380952384,0.06194933920704818,0.17255688130356348,0.10172390834502751,0
0.1223809523809524,0.12692731277533334,0.17088034888896267,0.10586210781853381,1
0.21682539682539684,0.2709251101321739,0.30586327854432144,0.18813955155848283,1
0.14079365079365083,0.012114537444935371,0.1965580221809333,0.2048716031425733,1
0.1003968253968254,0.07048458149780806,0.13806962184436658,0.12041750745183198,1
0.09325396825396826,0.028359030837009788,0.1280422930893091,0.11617687729828839,0
0.24849206349206354,0.20071585903084763,0.35500338831682454,0.21465373308613397,0
0.034285714285714294,0.024779735682821775,0.04258173678626787,0.08987780019871552,1
0.11198412698412699,0.09774229074890324,0.15403886789379645,0.1834431048787733,0
0.02690476190476191,0.006607929515424984,0.03179146417134067,0.026457844653630658,1
0.058492063492063505,0.037720264317189965,0.0773513103375503,0.07031866184559599,1
0.0704761904761905,0.06883259911895494,0.09479616725782544,0.10290698269945814,0
0.08269841269841272,0.1473017621145468,0.11196501975087655,0.08362440718243928,0
0.07563492063492064,0.04350220264318213,0.10216802966202812,0.08765505444190644,0
0.08603174603174604,0.03606828193832433,0.11731751927239048,0.11373390557939915,1
0.06801587301587303,0.06552863436123618,0.09148641380724021,0.09077406864904176,0
0.11746031746031746,0.029185022026442606,0.16324572529314918,0.11892201952328761,0
0.1484126984126984,0.025605726872254597,0.206316552382939,0.12791031169655936,1
0.022936507936507936,0.01679515418502546,0.026016907734262726,0.026232497157548634,1
0.07793650793650794,0.026156387665205637,0.10495010672140645,0.08808526329806304,1
0.13944444444444445,0.0936123348017642,0.19435370710691427,0.22015938213813804,0
0.15634920634920635,0.009361233480180177,0.2190912922841614,0.20355536890409417,1
0.1023809523809524,0.0784691629956044,0.14164392212820695,0.10113493193481311,1
0.05285714285714286,0.016519823788543678,0.06996150008629218,0.07847214397656387,1
0.21103174603174604,0.039372246696043084,0.3007888624259882,0.23428969444928147,1
0.08769841269841272,0.029735682819381125,0.12065858773921795,0.09040019666690567,0
0.09952380952380954,0.12334801762114532,0.1381809254811591,0.1152703657799584,1
0.1497619047619048,0.010187224669612995,0.21176717582098561,0.13081934300961826,0
0.02492063492063492,0.0319383259911978,0.02945101319034594,0.06782959632068997,0
0.09412698412698414,0.10737885462556519,0.12998212824728486,0.11642783246437972,0
0.02904761904761905,0.021751101321584806,0.035206177467259396,0.1056060311184406,1
0.07396825396825399,0.050936123348014894,0.09636501066356043,0.07463099347516568,0
0.09420634920634921,0.06993392070485702,0.12471964840136107,0.11255595275897037,1
0.09841269841269842,0.041574889867847235,0.13087384602319155,0.11229987605887716,1
0.14904761904761907,0.14096916299559106,0.20290297528459073,0.16845749638931856,0
0.12222222222222223,0.049284140969174293,0.1607167636988811,0.1343224722668934,1
0.022698412698412704,0.002202643171804153,0.02339869005675553,0.030380939699058668,0
0.10880952380952383,0.0016519823788656368,0.13995839891740244,0.10402859864586642,1
0.19214285714285717,0.258810572687226,0.2539596508592576,0.23485306318948654,1
0.14912698412698414,0.01624449339208694,0.1956747647312672,0.12628166388396656,1
0.13611111111111113,0.15225770925110615,0.1784570958457364,0.12736742909236176,1
0.03468253968253969,0.019823788546262433,0.03902295764966166,0.035599782846958326,1
0.1080952380952381,0.1071035242290709,0.13977723313080945,0.14286519098200295,1
0.056349206349206364,0.026156387665193116,0.06841823148827053,0.10301965644749916,1
0.05468253968253969,0.06745594713657109,0.0668489924680469,0.04189926966925134,0
0.32309523809523816,0.4286894273127779,0.4384967193835079,0.08295348622819507,1
0.10412698412698415,0.005781938326004685,0.13634795212098422,0.06388089360525265,1
0.11984126984126986,0.09884361233481784,0.15836638622293,0.07478976102922347,1
0.07865079365079367,0.0008259911894328185,0.09904192836562692,0.03885707847214398,1
0.07642857142857143,0.03441629955947122,0.09612180631687123,0.04543824966453953,1
0.062142857142857146,0.06415198237885233,0.07699089652053975,0.04566359716062156,0
0.08976190476190476,0.0038546255506697897,0.11486609188186256,0.04580700011267375,0
0.01634920634920635,0.02698237885462593,0.014073553695515932,0.014688559517346636,0
0.07761904761904764,0.026707048458156673,0.09516863928815886,0.06296413901891895,1
0.17158730158730162,0.18199339207048726,0.2191037036969853,0.07992153809909144,0
0.07388888888888889,0.01954845814978065,0.08965967815411086,0.03897487375418686,1
0.05301587301587302,0.058370044052872695,0.06082603357891118,0.05106169399858646,1
0.15269841269841272,0.13766519823788487,0.19262979537704433,0.07112274268388868,1
0.2534126984126984,0.05974669603524403,0.3262453049451393,0.08340930275436098,1
0.2648412698412699,0.24972466960352763,0.3435419971793708,0.08426459893267231,1
0.0726984126984127,0.05286343612334979,0.08826488477121622,0.053934874573632295,1
0.06896825396825398,0.03909691629957382,0.08280137432879717,0.054211437409732964,1
0.10428571428571429,0.12142070484582294,0.13008198239182997,0.05179407336085305,0
0.10642857142857143,0.041574889867847235,0.13224417010908804,0.04870066682372705,1
0.10412698412698415,0.04763215859030866,0.12913186747102318,0.04969424442008871,0
0.20523809523809525,0.07681718061675126,0.2588212316456883,0.07025720343757362,1
0.3588888888888889,0.4168502202643118,0.4624182183447853,0.08385999774652504,1
0.3194444444444445,0.37857929515419586,0.41316738108195394,0.08847449988220472,0
0.0838888888888889,0.06718061674008931,0.10213620643145457,0.06013193071588802,0
0.2511111111111111,0.2946035242290811,0.3271957915457223,0.0689716984031057,1
0.4884126984126985,0.039922907488994124,0.6477903446968502,0.08052075757730956,1
0.4246825396825397,0.6351872246696052,0.5675841266269182,0.08703534882768087,1
0.059841269841269855,0.06993392070485702,0.07319035497308599,0.03974822538846836,1
0.10460317460317461,0.12499999999999845,0.13171700978930886,0.05653661384657933,1
0.11039682539682541,0.15969162995595143,0.14032081516432446,0.05771968820100997,0
0.14087301587301587,0.2045704845815049,0.18237747322721673,0.05546109170618784,1
0.24301587301587302,0.03937224669603056,0.3229524644390743,0.06801397154475708,1
0.34476190476190477,0.5792951541850185,0.465666072690665,0.07734028496215187,0
0.3336507936507937,0.22136563876651782,0.45211264954814145,0.08346051809437963,1
0.062063492063492064,0.03799559471365923,0.07797322519130817,0.04861872227969722,0
0.12976190476190477,0.01679515418502546,0.17163847865016996,0.04869554528972518,1
0.10769841269841271,0.14922907488988169,0.141649449908723,0.05729460087885525,0
0.18365079365079368,0.006332599118955723,0.24735773488083881,0.08726581785776476,1
0.2165873015873016,0.1891519823788633,0.29562217173288846,0.08220062072992103,0
0.08007936507936511,0.09691629955948294,0.10505001100276282,0.039922357544531745,1
0.1088888888888889,0.13656387665198277,0.14637992707524283,0.05883618261341638,1
0.07365079365079366,0.010462555066082254,0.0965010311039318,0.04088520593688222,1
0.10214285714285717,0.09526431718061731,0.13692471194382289,0.04918721255390415,0
0.11000000000000001,0.009636563876661956,0.1479402987071797,0.07686398229997848,1
0.08460317460317462,0.043777533039651394,0.11082651211017025,0.04928452169993957,1
0.12984126984126984,0.017345814977976496,0.17094151528048496,0.08313273991826031,1
0.12031746031746032,0.13050660792952135,0.15771201546068625,0.05819599086318334,0
0.1277777777777778,0.11563876651983078,0.1684157421778581,0.06214469357862067,0
0.08706349206349207,0.018171806167409314,0.10993687385050388,0.06320997265100843,1
0.14460317460317462,0.022577092511017624,0.1857183414146349,0.07752978172022085,0
0.20380952380952383,0.14812775330397962,0.264331960675515,0.06686162639433763,0
0.4717460317460318,0.9639317180616758,0.6385771020901609,0.0820316101078595,0
0.07777777777777778,0.03854625550662279,0.09940550542601792,0.05921005459555246,0
0.09277777777777779,0.12307268722466354,0.11850860210505071,0.04632427504686204,1
0.165,0.024504405286352518,0.21757933949150646,0.0381810359838979,1
0.2200793650793651,0.1101321585903204,0.2939622166100896,0.055599373124238176,0
0.10055555555555559,0.14427312775330983,0.12977744822518894,0.057975764901103184,0
0.1635714285714286,0.06635462555066901,0.21615792553855417,0.07809827199442777,1
0.1416666666666667,0.0881057268722538,0.18714703771408317,0.06295901748491708,0
0.15444444444444447,0.026156387665205637,0.2046679422062098,0.038990238356192454,0
0.08809523809523812,0.015143171806172343,0.11285936075260361,0.04911551107787805,1
0.09547619047619049,0.04460352422908421,0.12298249318425838,0.05504624745203684,0
0.054285714285714305,0.025881057268736376,0.06555538666263228,0.05714095485879931,1
0.06619047619047622,0.0074339207048578024,0.08178732279400111,0.04831143023958537,1
0.04682539682539683,0.039922907488994124,0.05556015480051563,0.045335818984502244,0
0.059841269841269855,0.0035792951541880093,0.07306777311493065,0.053376627367429104,1
0.15650793650793654,0.030837004405295725,0.20171558732296246,0.047655873887346746,1
0.20023809523809527,0.015418502202654123,0.26081806102783733,0.03680334333739642,1
0.07650793650793652,0.011563876651984332,0.09348862092412735,0.06971432083337602,1
0.23452380952380958,0.1726321585903196,0.3060663211342714,0.08120704313355936,1
0.26888888888888896,0.24587004405287036,0.35376680617812584,0.08860765976625319,1
0.16452380952380954,0.10792951541850371,0.2142230869600812,0.06345068474909604,1
0.1393650793650794,0.12582599118943125,0.18074335334499111,0.06414209183934771,1
0.08246031746031748,0.04487885462555347,0.10422055061374016,0.05379659315558196,0
0.06015873015873017,0.06690528634362004,0.07411425728478893,0.036347526811230504,1
0.09007936507936509,0.0556167400881175,0.11461290130569157,0.06922265356919705,1
0.1346031746031746,0.05781938325990913,0.17613340507609454,0.05339711350343656,1
0.05047619047619049,0.02918502202643009,0.06101903384872525,0.037351347475595896,1
0.0942857142857143,0.0691079295154242,0.12140386562786412,0.06705624468640847,1
0.2686507936507937,0.014041850220270265,0.361367304011168,0.05390414536962112,1
0.39507936507936514,0.7150330396475808,0.5405003164530342,0.06943775799727535,0
0.3825396825396826,0.2442180616740047,0.5260861565378735,0.07145564239400985,0
0.1596825396825397,0.012665198237898929,0.2131493786991314,0.05390926690362297,0
0.19539682539682543,0.2739537444933984,0.26375695506844643,0.06302047589293945,0
0.18055555555555558,0.09581497797358088,0.2437016511209101,0.0761469675397175,1
0.04817460317460318,0.015143171806172343,0.0595666224882072,0.02282667704630891,0
0.0680952380952381,0.0236784140969197,0.08609797393508159,0.03643459288926219,1
0.1242857142857143,0.1627202643171884,0.16391890786479366,0.047041289807123035,1
0.09952380952380954,0.14812775330397962,0.12923919620308227,0.035917317955073906,1
0.1411904761904762,0.1701541850220337,0.18733934135796998,0.05837012301924673,1
0.10634920634920636,0.023127753303968664,0.13930888683426854,0.03870855398608992,1
0.12412698412698414,0.06965859030837525,0.1649869190072988,0.0691714382291784,0
0.06611111111111112,0.026156387665205637,0.0819970941787434,0.0406444938387946,1
0.091984126984127,0.08259911894274342,0.11836684765146005,0.038052997633851296,0
0.057301587301587305,0.005781938325992166,0.07011059626043817,0.045919673860714764,0
0.09015873015873019,0.12775330396476614,0.11305806069792443,0.06628289305212698,0
0.08539682539682542,0.06470264317181591,0.10700905454375936,0.055788869882307156,0
0.146984126984127,0.006607929515424984,0.19048236038949667,0.05826257080520759,1
0.11642857142857144,0.08672907488986996,0.14947537969781216,0.0674249951345427,1
0.04817460317460318,0.03909691629957382,0.05625279916520288,0.03519518166081105,0
0.031111111111111117,0.023127753303968664,0.03291028006143338,0.03327460641011196,1
0.06436507936507938,0.09306167400881316,0.07757192229626675,0.04339987913179756,0
0.07785714285714287,0.009085903083698397,0.09529367924132168,0.05448800024583363,1
0.09285714285714289,0.09609030837005013,0.1156394347006659,0.050851711104510026,0
0.09079365079365082,0.03441629955948374,0.1130377302830256,0.051041207862579006,0
0.1335714285714286,0.13904185022026871,0.1672774300337636,0.06507421102768701,0
0.03896825396825398,0.01211453744494789,0.04229172698767698,0.05079025269648766,0
0.06420634920634921,0.023953744493401482,0.07488717413523327,0.03163059399551354,1
0.06587301587301589,0.018722466960347833,0.07764065981829205,0.04734858184723489,0
0.1393650793650794,0.06745594713657109,0.17367812123047702,0.06695381400637118,0
0.1946825396825397,0.06718061674010183,0.24663381282152344,0.07113810728589427,0
0.16555555555555557,0.03414096916300195,0.208997993783715,0.07734028496215187,0
0.17920634920634923,0.04955947136564354,0.22770454424876066,0.07775512921630287,1
0.14690476190476193,0.07461453744493458,0.18556167829217818,0.07351449906275928,0
0.16761904761904764,0.20842511013216217,0.2089545320502159,0.06501275261966465,0
0.06880952380952382,0.01266519823788641,0.07902466191925053,0.046621324018970164,1
0.05738095238095239,0.0082599118942781,0.0644119763197939,0.03317729726407654,0
0.06841269841269842,0.04900881057269252,0.07856565079991334,0.05787333422106589,1
0.0950793650793651,0.06607929515418723,0.11021706370643033,0.05648027697255883,1
0.21523809523809526,0.10490088105726675,0.26280372293909987,0.07202413266821678,0
0.22873015873015876,0.062499999999999216,0.28059484284240066,0.0805873375193338,1
0.06714285714285714,0.0013766519823838568,0.07506567362159755,0.037668882583711476,1
0.24912698412698414,0.2940528634361301,0.30537537906133433,0.0759318631116392,0
0.18126984126984128,0.11150881057269173,0.21649708826886227,0.07098446126583835,1
0.08738095238095239,0.07929515418502467,0.09908612511150439,0.0587183873313735,1
0.09253968253968256,0.03193832599118528,0.1059906801958777,0.04666229629098508,0
0.10777777777777778,0.0011013215859145987,0.12447204561499281,0.053069335327317245,1
0.08150793650793653,0.0327643171806181,0.0903965979614931,0.053197373677363845,1
0.30230158730158735,0.2742290748898802,0.36691913311499674,0.08581130220123531,1
0.15626984126984128,0.012114537444935371,0.18601542684957068,0.0705901031476948,1
0.11071428571428574,0.16492290748899255,0.12625753867926998,0.04636012578487509,1
0.065,0.012665198237898929,0.06987531851109349,0.05467749700390261,1
0.13674603174603175,0.06800660792952212,0.15869214648783375,0.041745623649195415,0
0.12222222222222223,0.19713656387665962,0.14026009518509194,0.04456758888422261,1
0.4327777777777778,0.6946585903083675,0.5290391696579216,0.08369610865846538,1
0.17944444444444446,0.10572687224669956,0.21353095590439472,0.06410624110133467,0
0.10087301587301589,0.030837004405283204,0.11520753898566108,0.039886506806518694,1
0.1457142857142857,0.1875000000000102,0.1720450249012935,0.045955524598727815,1
0.1496825396825397,0.12031938325992086,0.17934407072273667,0.06222151658864864,1
0.10769841269841271,0.04405286343613316,0.12661693846244357,0.06055701803804276,0
0.2343650793650794,0.07599118942731845,0.2879318159180166,0.07408811087096807,1
0.20142857142857146,0.21227973568283195,0.24036527634598334,0.08165261659172156,0
0.034285714285714294,0.0,0.03238651059858084,0.023241521300459915,1
0.06428571428571431,0.03744493392070818,0.06952552503289519,0.0317791184815676,1
0.15833333333333335,0.23210352422908187,0.18684162557016643,0.056454669302549505,0
0.23341269841269843,0.12527533039649275,0.28087200154799413,0.06528931545576531,1
0.12246031746031746,0.07957048458149393,0.14238029231905625,0.07080520757577309,1
0.20452380952380955,0.12444933920705992,0.24573744696684965,0.06076187939811733,0
0.19404761904761905,0.17621145374450764,0.23324083954493754,0.05796552183309945,1
0.060555555555555564,0.003303964757718752,0.06444479856518376,0.04892601431980907,1
0.06968253968253971,0.08755506607929026,0.07553751895132615,0.031128683663330846,0
0.08031746031746034,0.004955947136559347,0.08872420850951876,0.037156729183525056,0
0.0480952380952381,0.0082599118942781,0.047740168019399544,0.04258555522550115,1
0.0453968253968254,1.251928248569012e-14,0.044402895932268795,0.03029899515502884,1
0.02547619047619048,0.011563876651984332,0.0195021959598742,0.01738248640232723,1
0.14261904761904765,0.11646475770925108,0.15947743540650516,0.04116176877298289,0
0.10420634920634922,0.09774229074890324,0.11352068830930237,0.052106486934966764,1
0.0866666666666667,0.04460352422907169,0.0921364845388134,0.043118194761695025,1
0.09119047619047621,0.1473017621145468,0.0978127854263186,0.0313642742274166,1
0.09960317460317461,0.03359030837005092,0.10794651156379256,0.03688016634742439,1
0.05555555555555556,0.05093612334802743,0.055467977252197785,0.03148719104346134,1
0.28960317460317464,0.4617290748898778,0.3368167692156453,0.05994755549182091,0
0.16222222222222224,0.10490088105726675,0.18402877164765855,0.061678633984451024,1
0.08579365079365081,0.14399779735682805,0.09215852026785121,0.036383377549243555,0
0.1026984126984127,0.09636563876653191,0.11225031287279005,0.06093601155418072,1
0.08793650793650795,0.0013766519823838568,0.09218376400414982,0.04546897886855071,0
0.2571428571428572,0.19465859030837368,0.2873333679639421,0.06246735022073812,1
0.14341269841269844,0.05093612334802743,0.15461312519967235,0.035369313816874436,0
0.16404761904761908,0.150055066079302,0.17901547831079642,0.03648068669527897,1
0.2070634920634921,0.10737885462555272,0.22715448064738739,0.04375838651192806,0
0.24785714285714294,0.14096916299559106,0.2748465197367165,0.049847890440144635,1
0.32492063492063494,0.0856277533039804,0.3652849301576182,0.05975293719975008,1
0.33531746031746035,0.602698237885469,0.3803844150201796,0.06377334139121349,0
0.20952380952380956,0.2791850220264395,0.233510467555095,0.048127055015518255,0
0.23246031746031748,0.17566079295154408,0.26077026673754694,0.053427842707447736,0
0.5966666666666668,0.22026431718062828,0.6885228047820088,0.07471293801919551,1
0.656904761904762,0.21420704845815433,0.7657702177414761,0.07565530027553853,1
0.5426984126984128,0.24917400881057652,0.6332137018383571,0.07592674157763733,1
0.5237301587301588,0.23127753303964904,0.6241065470310888,0.09211078902352833,1
0.36841269841269847,0.12802863436123543,0.43786084772356654,0.08764993290790457,1
0.2507142857142858,0.11949339207048805,0.29176378233294503,0.07020598809755497,0
0.2821428571428572,0.3827092511013349,0.33138289930816783,0.06930459811322687,1
0.15436507936507937,0.0927863436123439,0.16800566549390353,0.05367367633953723,0
0.14222222222222225,0.009911894273131215,0.14230650461701108,0.05896934249746485,1
0.4467460317460318,0.20374449339208459,0.47545165654262733,0.07040060638962582,0
0.4345238095238096,0.07241189427314296,0.43973189023631654,0.06322533725301402,1
0.32912698412698416,0.0082599118942781,0.3390806030294417,0.05712559025679372,1
0.5622222222222223,0.5170704845815136,0.5953394712999287,0.050928534114537995,0
0.438888888888889,0.09471365638766627,0.46084023317882966,0.06272342692083133,1
0.5223015873015874,0.23595814977973914,0.5582060683200005,0.062216395054646774,0
0.5660317460317461,0.3992290748898786,0.6093645127296093,0.07235703237833796,1
0.28071428571428575,0.14124449339208536,0.2925846608491942,0.07558359879951243,0
0.3625396825396826,0.42511013215860244,0.3870800358760437,0.0629692605529208,0
0.23722222222222228,0.03469162995595299,0.24603228041815442,0.05547645630819343,1
0.196984126984127,0.03689427312775715,0.20241053813814391,0.04841386091962265,1
0.29730158730158734,0.4487885462555096,0.3151312145745834,0.06332776793305131,0
0.17880952380952383,0.06773127753304034,0.1838805879828393,0.052295983693035744,0
0.2566666666666667,0.05396475770925187,0.2700644763576934,0.04783000604341013,0
0.38738095238095244,0.509361233480174,0.41923467656396307,0.05697706577073965,1
0.2215873015873016,0.08975770925110693,0.23617122932010623,0.05087219724051749,0
0.1662698412698413,0.12885462555066823,0.17462422360839164,0.05401681911766213,1
0.3154761904761905,0.1627202643171884,0.34086948345617396,0.07891771743472605,1
0.2557142857142857,0.042125550660798275,0.2615360662579615,0.050426623782355295,0
0.24325396825396828,0.08039647577092675,0.24614690455332164,0.049023323465844496,1
0.40833333333333344,0.3169052863436169,0.42399003372260785,0.0497096090220943,1
0.6100793650793651,0.5569933920704953,0.6443044330862502,0.05576326221229783,1
0.44849206349206355,0.5704845814978017,0.47503902841057777,0.06275415612484252,1
0.47769841269841273,0.43116740088106387,0.5098717708295487,0.061345734274329856,1
0.3667460317460318,0.005231277533041127,0.38886956097327985,0.056137134194433926,1
0.1254761904761905,0.1693281938326009,0.12381594986308739,0.034980077232732755,0
0.5637301587301587,0.708425110132156,0.6061431112606075,0.0421911971073576,0
0.4942063492063493,1.0,0.5317133001062222,0.046933737593083884,1
0.19500000000000003,0.033590308370038395,0.20730476186747915,0.06803445768076455,0
0.16404761904761908,0.14592511013216294,0.17199093374778648,0.06178618619849018,0
0.23166666666666672,0.054515418502215425,0.24619828718387313,0.06858758335296589,1
0.1403968253968254,0.015143171806172343,0.14415916650943428,0.041822446659223377,1
0.1843650793650794,0.09966960352423815,0.19435506166719885,0.053069335327317245,1
0.49309523809523814,0.5837004405286395,0.5463593446261091,0.06316900037899352,0
0.3351587301587302,0.39454845814977596,0.3727578131179103,0.05429850348776467,0
0.24904761904761907,0.147026431718065,0.27534832867857,0.04761490161533183,1
0.2661904761904762,0.10077092511014021,0.288388783395806,0.05893861329345366,1
0.4483333333333334,0.6786894273127748,0.49884644043012305,0.0598348817437799,0
0.07190476190476192,0.02395374449338896,0.06851944821366895,0.026969998053817085,1
0.10063492063492066,0.014867841409703084,0.10085131793198401,0.02360515021459228,1
0.11436507936507936,0.014867841409690564,0.11640787825652474,0.032690751533899436,1
0.2066666666666667,0.17896475770926282,0.22084605224996998,0.05811404631915352,0
0.19809523809523813,0.2425660792951641,0.2039292628292135,0.06380919212922655,1
0.3124603174603175,0.07709251101322051,0.32957843789394464,0.06514591250371311,1
0.1765873015873016,0.05424008810573365,0.1777586757968815,0.03837565427596874,1
0.13952380952380955,0.15611233480177594,0.1386623113462127,0.046416462658895596,1
0.2312698412698413,0.2263215859030897,0.2386467700843611,0.04919233408790601,0
0.27198412698412705,0.06387665198238307,0.28328333253685845,0.05865180738934927,1
0.3014285714285715,0.10104625550660946,0.3169828767995341,0.057350937752875746,1
0.12642857142857145,0.13904185022026871,0.12556100578188803,0.04421932457209584,1
0.1457936507936508,0.03496696035242225,0.14756369733678348,0.05631638788449917,1
0.2332539682539683,0.1607929515418535,0.24329323231075636,0.05970172185973143,1
0.21341269841269844,0.19741189427312889,0.21604450830630792,0.04581724318067748,1
0.06222222222222224,0.028909691629960828,0.05432242785279997,0.04417835230008092,1
0.14373015873015874,0.045980176211455545,0.14205290444386776,0.05142020137871696,1
0.1376984126984127,0.05121145374449667,0.13579856573183088,0.05332029049340859,1
0.15166666666666667,0.20291850220265178,0.15110853408657565,0.05230622676103947,0
0.23753968253968255,0.09581497797358088,0.24093432804882273,0.06945312259928094,1
0.10642857142857143,0.06662995594715078,0.10355904491469575,0.047824884509408264,1
0.11738095238095239,0.02450440528634,0.11577801571551669,0.04026550032265665,0
0.09103174603174605,0.0022026431718166753,0.0867362182014132,0.0492947647679433,1
0.08142857142857146,0.09030837004405798,0.0759498616939194,0.032491011707826735,1
0.18126984126984128,0.10297356828194437,0.1851477785262752,0.047389554119249805,0
0.1807936507936508,0.11618942731278183,0.1852475624164308,0.05993731242381719,1
0.18833333333333335,0.17235682819383782,0.19222375830500155,0.07207534800823542,1
0.1281746031746032,0.15859030837004934,0.12644404939976503,0.051476538252737465,1
0.1885714285714286,0.10407488986784647,0.1859257474233766,0.06386040746924519,0
