candle_size,gap_size,percentage,volume,target
0.05777233782129742,0.05165936130244409,0.04436689678428209,0.02631903353057199,1
0.19608323133414932,0.1055103318722696,0.1596822219676771,0.037768121301775155,1
0.19999999999999998,0.15936130244208088,0.1621838845028473,0.04746055226824458,1
0.25948592411260707,0.18941765810895692,0.21125678571629808,0.054564225838264306,1
0.11456548347613218,0.02817783343771231,0.09092835585112173,0.03855399408284024,1
0.09804161566707464,0.014088916718856155,0.07720087443845543,0.03698224852071006,1
0.05752753977968176,0.005009392611155498,0.04360271228671683,0.03618096646942801,1
0.09938800489596081,0.1055103318722696,0.07847183578905098,0.05257642998027614,1
0.07343941248470012,0.029743268628686835,0.056949649786516676,0.04115816074950691,1
0.0638922888616891,0.03475266123982809,0.04894238155089322,0.03838449211045365,1
0.06670746634026928,0.04164057608014733,0.05123856647725224,0.04037228796844182,1
0.043451652386780906,0.00814026299311879,0.03198496773252293,0.0150086291913215,1
0.09277845777233781,0.001252348152799554,0.07291321123575867,0.03343811637080868,1
0.09326805385556913,0.12961803381340828,0.07329397139903228,0.033068293885601584,1
0.09938800489596081,0.03350031308704278,0.07829641597330232,0.05363966962524656,1
0.17184822521419826,0.039448966812780144,0.1379485781296,0.06029647435897437,1
0.08127294981640146,0.0886036318096536,0.06318654895244173,0.03929363905325444,1
0.08335373317013464,0.03976205385096935,0.06488577105737925,0.039987056213017756,1
0.15238678090575275,0.07232310582341604,0.12300925670901545,0.04949457593688363,1
0.10636474908200733,0.019411396368200867,0.08443242442447703,0.04890902366863906,0
0.1613219094247246,0.02348152786476026,0.12960491822146913,0.06622904339250493,0
0.09596083231334149,0.046963055729506285,0.0758117329695384,0.04464065581854044,1
0.06340269277845778,0.012836568566070839,0.04873425060619496,0.0460120808678501,0
0.05679314565483475,0.00814026299311879,0.04318205087060329,0.03151195759368837,1
0.06536107711138311,0.00814026299311879,0.05029237603308716,0.04240631163708087,1
0.07686658506731944,0.04038822792737625,0.059804988061131964,0.03787598619329389,1
0.08421052631578946,0.0006261740764068934,0.06578623455698865,0.04138929980276135,1
0.06854345165238676,0.006887914840333473,0.052706660872256686,0.03915495562130178,1
0.03635250917992656,0.006887914840333473,0.02603000299935304,0.040772928994082844,1
0.04834761321909424,0.04038822792736201,0.03597341566334251,0.04721400394477318,1
0.2178702570379437,0.053224796493432855,0.17650578185755653,0.06094366370808679,1
0.15667074663402691,0.1233562930494817,0.12538903618039365,0.06424124753451677,1
0.05361077111383109,0.053537883531636306,0.040449249148160886,0.014484714003944774,1
0.21652386780905752,0.10613650594864803,0.17582777772406377,0.04086538461538462,1
0.1265605875152999,0.08140262993113095,0.10141165575188926,0.04393182938856016,1
0.08139534883720928,0.017219787100819443,0.06423521522523888,0.03964805226824458,1
0.0664626682986536,0.011584220413285523,0.05173553416985256,0.0234375,1
0.11089351285189719,0.07075767063244151,0.08861876478323566,0.029986439842209073,1
0.10379436964504285,0.05886036318098103,0.0825738483162861,0.03081854043392505,1
0.09828641370869032,0.07107075767063072,0.07777709019112888,0.029169748520710057,1
0.17454100367197062,0.12492172824045623,0.1405939505465931,0.046736316568047345,1
0.03684210526315789,0.004383218534762841,0.02645805471142216,0.03166605029585799,0
0.06829865361077112,0.009392611145904102,0.052630414785191135,0.037536982248520714,1
0.10122399020807832,0.027551659361319654,0.0798461398611209,0.027675049309664693,1
0.06780905752753977,0.015967438948034127,0.052192016001632424,0.03804548816568048,1
0.12362301101591186,0.02348152786476026,0.09834432368308071,0.041990261341222884,1
0.13304773561811503,0.0961177207263655,0.10554949812165541,0.047568417159763315,1
0.06083231334149327,0.007514088916726131,0.045981574722760675,0.04254499506903354,1
0.057037943696450426,0.061991233562944295,0.04286327741090364,0.008875739644970414,1
0.11627906976744187,0.14965560425798755,0.09154085934020524,0.03507149901380671,1
0.11456548347613218,1.4236062415712292e-14,0.09007216120227456,0.0336384368836292,1
0.07674418604651162,0.06324358171572962,0.0588892047528662,0.030541173570019727,1
0.22570379436964505,0.2867877269881077,0.17977708869012912,0.05048076923076924,1
0.24883720930232553,0.010958046336892865,0.1984528690553917,0.054194403353057204,1
0.08702570379436964,0.059799624295562875,0.06624304659125782,0.014007026627218935,1
0.07845777233782131,0.11271133375079229,0.059184839649501775,0.02879992603550296,1
0.10391676866585067,0.06355666875391884,0.07981249914766052,0.03804548816568048,1
0.06817625458996326,0.04884157795868425,0.0508058181117239,0.032112919132149906,1
0.07833537331701346,0.06355666875391884,0.059195355022703205,0.039000862919132157,1
0.07062423500611995,0.059799624295562875,0.052957635690534105,0.009707840236686392,1
0.06009791921664626,0.01565435190983068,0.044328808930685006,0.008983604536489151,0
0.05532435740514075,0.03882279273638749,0.04052527125617116,0.021449704142011833,1
0.07258261933904528,0.0613650594865374,0.05445122979182017,0.02502465483234714,1
0.0858017135862913,0.024107701941152915,0.06508784857742415,0.027859960552268245,1
0.0694002447980416,0.052911709455229404,0.051794058275404425,0.028984837278106506,1
0.058506731946144426,0.00782717595491534,0.042982125019985454,0.02727440828402367,1
0.059118727050183596,0.018159048215401312,0.04341691683097374,0.02300604043392505,1
0.03880048959608323,0.0037570444583701836,0.027005392386834685,0.021079881656804734,1
0.15165238678090576,0.08359423919849811,0.11812092024418215,0.0458888067061144,1
0.08518971848225212,0.0037570444583701836,0.0644597723623417,0.0460120808678501,0
0.05189718482252141,0.05228553537883675,0.037617760069969475,0.03286797337278107,1
0.04186046511627907,0.00782717595491534,0.029507647252680284,0.030094304733727813,1
0.03255813953488372,0.00031308703820344825,0.021976465063781828,0.03169686883629192,1
0.0197062423500612,0.00720100187853692,0.011584167418586184,0.00208025147928994,1
0.023133414932680535,0.0046963055729662894,0.014346122486475038,0.0034208579881656797,1
0.07784577723378211,0.059173450219155974,0.05822914014498745,0.029909393491124262,1
0.03647490820073439,0.022542266750164155,0.024955221848518262,0.016826923076923076,0
0.05924112607099143,0.0034439574201667353,0.0432072758258007,0.02226639546351085,0
0.07478580171358629,0.021603005635582286,0.05565206845328202,0.03040249013806706,1
0.11199510403916768,0.04915466499687346,0.0852920352112503,0.03799926035502959,1
0.12337821297429621,0.1311834690043828,0.09433767580718776,0.04166666666666667,1
0.08335373317013464,0.03600500939261341,0.06235105112084517,0.0380763067061144,1
0.09951040391676866,0.06919223544145275,0.07499584805461332,0.04385478303747535,1
0.06499388004895959,0.024733876017545574,0.04743855182479496,0.043192184418145964,1
0.03243574051407589,0.010331872260500209,0.02149701333794478,0.011033037475345168,1
0.04589963280293757,0.009705698184107553,0.03216754722834062,0.02160379684418146,1
0.09020807833537331,0.0654351909830968,0.0673222210217907,0.029169748520710057,1
0.07796817625458996,0.0037570444583701836,0.05793882256821034,0.029123520710059175,1
0.06095471236230109,0.021916092673771495,0.04431376312968483,0.024916789940828403,1
0.1062423500611995,0.11772072636193355,0.0803027887732981,0.024685650887573966,1
0.0642594859241126,0.04821540388227735,0.04678919125308228,0.022019847140039447,1
0.09290085679314564,0.06011271133375209,0.06965400495899239,0.03704388560157791,1
0.12925336597307222,0.036318096430816856,0.09826820951045137,0.04733727810650888,1
0.0694002447980416,0.027551659361305415,0.050664031935020754,0.015116494082840236,1
0.10036719706242347,0.09830932999374692,0.07506027018532062,0.022620808678500987,1
0.07037943696450427,0.03819661865998059,0.051421659496118016,0.03276010848126233,1
0.07600979192166463,0.005948653725737368,0.05623037203302304,0.039617233727810654,1
0.0821297429620563,0.00031308703820344825,0.06107248535248562,0.04041851577909271,1
0.10746634026927784,0.04915466499687346,0.08105289975779484,0.03550295857988166,1
0.0727050183598531,0.03350031308704278,0.053399435531288564,0.03507149901380671,1
0.07894736842105263,0.07201001878522681,0.058617965685538495,0.03366925542406312,1
0.0821297429620563,0.014715090795248813,0.06108385540249091,0.03220537475345168,0
0.14063647490820075,0.08046336881654906,0.10852158132937795,0.04937130177514793,1
0.08898408812729497,0.09549154664997284,0.06696721425655693,0.02733604536489152,1
0.03439412484700122,0.0028177833437883167,0.023186515562881538,0.021418885601577908,1
0.039534883720930225,0.04602379461491017,0.027295144303050023,0.012635601577909269,1
0.06009791921664626,0.016280525986237575,0.04378375548038039,0.0173508382642998,1
0.05544675642594859,0.06324358171571538,0.04005513163498976,0.019384861932938854,1
0.09179926560587515,0.06700062617408556,0.06911495070853664,0.025548570019723865,1
0.07111383108935126,0.0654351909830968,0.05248396093071059,0.04001787475345168,1
0.09290085679314564,0.02598622417033089,0.06985002807335719,0.04064965483234714,1
0.11566707466340267,0.06167814652474086,0.08797876574450787,0.039879191321499016,1
0.10930232558139533,0.009705698184093312,0.08288818946002398,0.04146634615384616,1
0.04712362301101591,0.036318096430816856,0.03361641295304303,0.03405448717948718,1
0.07711138310893512,0.010958046336892865,0.05766952914857432,0.01844489644970414,1
0.08531211750305998,0.11302442078899574,0.06423315925157817,0.01050912228796844,1
0.07906976744186045,0.039448966812780144,0.0591775913227207,0.03390039447731756,1
0.08347613219094246,0.053537883531636306,0.0626843187446052,0.031234590729783036,1
0.10844553243574051,0.07764558547277499,0.0826062093630237,0.03898545364891519,1
0.09975520195838433,0.05447714464621817,0.0755923797087777,0.03724420611439842,1
0.06034271725826192,0.044145272385732195,0.04394764601880838,0.02846092209072978,1
0.09216646266829864,0.023794614902949467,0.06942379111031134,0.04237549309664695,1
0.0850673194614443,0.050720100187847984,0.06373013289378177,0.04115816074950691,1
0.08665850673194614,0.037570444583602175,0.06498819316289442,0.03806089743589744,1
0.10097919216646267,0.0886036318096536,0.0765131429478054,0.03366925542406312,1
0.10966952264381882,0.08453350031309421,0.08343293950890038,0.0424371301775148,1
0.05605875152998776,0.04571070757670672,0.04041302476624152,0.03453217455621302,1
0.07882496940024478,0.03663118346900607,0.058761611153494236,0.03550295857988166,1
0.08359853121175032,0.03193487789605401,0.06247252611357519,0.033330251479289946,1
0.0769889840881273,0.04696305572949204,0.057148493107003095,0.03305288461538462,1
0.0397796817625459,0.03318722604885357,0.02753865181862484,0.02050973865877712,1
0.056181150550795596,0.014402003757045366,0.040609164397246086,0.01906126725838264,1
0.05777233782129742,0.040701314965579695,0.041845198065482064,0.025825936883629195,1
0.0467564259485924,0.018785222291808207,0.03302558166359662,0.03348434418145957,1
0.1062423500611995,0.015028177833438024,0.08045625025629442,0.03568786982248521,1
0.05458996328029376,0.00469630557295205,0.039124205362250815,0.022235576923076924,1
0.09106487148102815,0.02035065748278273,0.06820091062677816,0.04377773668639054,1
0.1324357405140759,0.09643080776456894,0.10086342779364074,0.03502527120315582,1
0.21334149326805385,0.15591734502191412,0.16479657099183906,0.04300727317554241,1
0.18531211750305998,0.13807138384471626,0.142434867950535,0.04704450197238659,1
0.197796817625459,0.17407639323732968,0.15258535994430625,0.05780017258382643,1
0.20526315789473684,0.08046336881653482,0.1581209905086585,0.05718380177514794,1
0.1526315789473684,0.0983093299937327,0.11637086853025096,0.05821622287968442,1
0.0795593635250918,0.05604257983719269,0.05862726614850658,0.038677268244575944,1
0.06744186046511627,0.01815904821541555,0.04900191706300137,0.035518367850098626,1
0.09645042839657281,0.060738885410144744,0.07178494571184783,0.019261587771203157,1
0.057037943696450426,0.03819661865998059,0.040568398687620015,0.032066691321499016,1
0.10979192166462667,0.05134627426425488,0.0820088018568519,0.03833826429980276,1
0.13206854345165236,0.10707576706324413,0.09944068704316456,0.03904709072978304,1
0.07233782129742963,0.04445835942392141,0.05238691779203343,0.026704265285996055,1
0.100734394124847,0.010958046336892865,0.07464839452204963,0.03362302761341223,1
0.05813953488372093,0.006261740763940813,0.04111992916455704,0.03581114398422091,1
0.05948592411260709,0.057294927989992236,0.042278679991482146,0.034316444773175546,1
0.061444308445532426,0.017845961177212103,0.04380609410439572,0.032220784023668646,1
0.10416156670746632,0.011584220413285523,0.07734369780648935,0.04239090236686391,1
0.17870257037943696,0.022229179711974942,0.13569371945477332,0.05266888560157791,0
0.19033047735618117,0.09643080776455472,0.14497933509753597,0.047506780078895465,1
0.12521419828641372,0.028804007514090735,0.09375855048116427,0.04508752465483235,1
0.031089351285189713,0.005948653725737368,0.01989367116347731,0.021480522682445758,1
0.18665850673194614,0.04477144646212485,0.14138871177743714,0.025764299802761344,1
0.2178702570379437,0.19818409517846836,0.16593369731679924,0.04468688362919133,1
0.19253365973072215,0.04445835942392141,0.14552223430399217,0.04029524161735701,1
0.06903304773561811,0.03256105197244667,0.04912303517412446,0.019908777120315583,1
0.07564259485924113,0.005948653725751604,0.05419250768764204,0.020278599605522682,1
0.1346389228886169,0.061991233562944295,0.0997138522072026,0.04410133136094675,1
0.0942472460220318,0.02348152786474602,0.06836545524548622,0.03929363905325444,1
0.1219094247246022,0.05072010018786222,0.08993711248892995,0.034146942800788956,1
0.09889840881272949,0.00469630557295205,0.07201379525150145,0.036396696252465485,1
0.1456548347613219,0.0892298058860463,0.10831850512116084,0.0523452909270217,1
0.09314565483476131,0.04383218534752875,0.06767891203095101,0.03619637573964497,1
0.07331701346389227,0.011271133375082076,0.05223179602809433,0.03559541420118344,0
0.05654834761321909,0.008766437069511447,0.039151320832695374,0.022651627218934912,1
0.11529987760097918,0.004070131496559393,0.08445100439962112,0.03260601577909271,1
0.09706242350061198,0.09893550407013958,0.07034861429265578,0.04214435404339251,1
0.13047735618115056,0.09643080776456894,0.09613157976151716,0.041019477317554245,1
0.09412484700122398,0.0400751408891728,0.0679673424776452,0.038646449704142015,1
0.09804161566707464,0.10832811521602945,0.07164238014081395,0.03562623274161736,1
0.052264381884944915,0.00031308703820344825,0.03598132098579301,0.024916789940828403,0
0.11113831089351284,0.15623043206011758,0.08157462537231182,0.029847756410256412,1
0.15667074663402691,0.2188478396994403,0.11643213643670612,0.039694280078895465,1
0.14394124847001225,0.02849092047590152,0.1068976685267234,0.03581114398422091,0
0.13598531211750306,0.1170945522855409,0.10067445816053025,0.03675110946745563,0
0.11652386780905752,0.011271133375096314,0.08541471489658854,0.04232926528599606,1
0.09975520195838433,0.02097683155917539,0.0724508195981064,0.04044933431952663,1
0.15752753977968176,0.012523481527867393,0.1175176056248443,0.044332470414201186,1
0.10195838433292534,0.036318096430816856,0.0741402027475411,0.04239090236686391,1
0.060587515299877596,0.012836568566070839,0.042290210677018644,0.030140532544378696,0
0.25434516523867806,0.01753287413902289,0.1904402724883549,0.041127342209072985,1
0.22166462668298653,0.2758296806512291,0.16519342757759506,0.03849235700197239,1
0.18433292533659731,0.010958046336892865,0.13652076027165125,0.038769723865877716,0
0.12362301101591186,0.0262993112085201,0.09095878455604828,0.044347879684418154,1
0.44492044063647485,0.4621164683782085,0.3438267734376685,0.05679857001972387,1
0.5083231334149327,0.5500939261114552,0.38916086198812344,0.05835490631163709,1
0.4872705018359853,0.04289292423294688,0.3727011740450527,0.05810835798816569,0
0.11982864137086902,0.10613650594864803,0.08864346457415992,0.03394662228796844,1
0.12582619339045287,0.016280525986237575,0.09314057082243626,0.016380054240631162,1
0.13916768665850673,0.06449592986851495,0.10342976674022576,0.018352440828402365,1
0.09510403916768664,0.016906700062630235,0.0697315174194973,0.03850776627218935,1
0.09069767441860466,0.014715090795248813,0.0660485704685195,0.034008259368836294,0
0.16548347613219094,0.13525360050094218,0.12491310338704013,0.04447115384615385,1
0.3026927784577723,0.134940513462753,0.23067901795241852,0.05396326429980277,1
0.22190942472460218,0.029430181590483384,0.17260370018641813,0.05343934911242604,1
1.0,0.23356293049468912,0.788602058918262,0.07918823964497042,1
0.6082007343941248,0.499373825923593,0.477767090729283,0.07980461045364892,1
0.1362301101591187,0.036631183469020306,0.10427699616687808,0.05767689842209074,1
0.1631578947368421,0.0738885410144048,0.12539668597464626,0.05672152366863906,0
0.1966952264381885,0.021603005635582286,0.15550043939894778,0.06074334319526628,1
0.1865361077111383,0.0738885410144048,0.14706986038111755,0.02050973865877712,1
0.100734394124847,0.016280525986237575,0.07735754636740069,0.03588819033530572,1
0.1394124847001224,0.041953663118350776,0.10855488993720529,0.036627835305719926,1
0.15140758873929008,0.08484658735129767,0.11775843287429939,0.03360761834319527,1
0.15201958384332925,0.13869755792110894,0.1177523061417406,0.04491802268244576,1
0.07613219094247245,0.008453350031307998,0.05683290991673369,0.036504561143984225,1
0.23831089351285187,0.14715090795241692,0.18659749743733547,0.05379376232741618,1
0.14993880048959607,0.0053224796493447106,0.11708064792126092,0.052299063116370816,1
0.06046511627906976,0.00031308703820344825,0.04483850628205811,0.019092085798816567,1
0.3878824969400244,0.2570444583594209,0.307824779486024,0.0495099852071006,1
0.26817625458996325,0.051033187226051435,0.2113787308684866,0.04738350591715977,1
0.3676866585067319,0.37601753287413975,0.28588674256918356,0.047907421104536496,1
0.221297429620563,0.15028177833438022,0.1706117546824923,0.05031126725838265,1
0.3855569155446756,0.5087664370695113,0.297108151782727,0.04225221893491125,1
0.23390452876376988,0.17877269881028174,0.17811481690112094,0.045287845167652864,1
0.37735618115055075,0.3058860363181051,0.28861960343904725,0.04573471400394478,1
0.23720930232558138,0.03882279273638749,0.1788232505830852,0.04299186390532545,1
0.15385556915544676,0.04257983719475767,0.1148855325405201,0.03836908284023669,1
0.13365973072215423,0.0015654351909887632,0.09897350083745257,0.041019477317554245,1
0.39559363525091795,0.4273638071383946,0.29957154844605477,0.0514823717948718,1
0.18041615667074662,0.06073888541015898,0.13358796624728553,0.04624321992110454,1
0.30403916768665845,0.12210394489669638,0.22751925613934884,0.04479474852071006,1
0.2391676866585067,0.0886036318096536,0.1777098708750461,0.04593503451676529,1
0.18592411260709915,0.006261740763940813,0.13712691374360356,0.04035687869822486,1
0.20122399020807835,0.14214151534127567,0.14873171395929616,0.040957840236686395,1
0.13182374541003672,0.10457107075767351,0.09564333218737829,0.019215359960552267,1
0.10477356181150552,0.051972448340647535,0.07501870237154197,0.021203155818540435,1
0.14235006119951038,0.07952410770195295,0.10329441949905044,0.035425912228796846,1
0.39094247246022024,0.13400125234815688,0.28943168682346865,0.056397928994082844,1
0.26940024479804153,0.1001878522229249,0.19731007099683107,0.05644415680473373,1
0.30514075887392894,0.04946775203506267,0.22337256144483716,0.05017258382642999,1
0.22252141982864135,0.12711333750783765,0.1619777403131216,0.05815458579881658,1
0.1511627906976744,0.06668753913588212,0.10808923328393594,0.05957223865877713,1
0.3079559363525091,0.10050093926111411,0.2252165841008953,0.057599852071005916,1
0.3050183598531211,0.15122103944897633,0.22286317445319234,0.05587401380670612,1
0.1675642594859241,0.0262993112085201,0.12052653881832905,0.043084319526627224,1
0.19424724602203183,0.012210394489678181,0.14111412326733722,0.04840051775147929,1
0.20795593635250914,0.1596743894802843,0.15130586524504067,0.04690581854043393,0
0.18347613219094247,0.08015028177834563,0.13335127253787937,0.05396326429980277,1
0.11199510403916768,0.019724483406404314,0.07977779178021414,0.052083333333333336,1
0.10930232558139533,0.037570444583602175,0.07771261253165108,0.04958703155818541,1
0.1128518971848225,0.010644959298703658,0.08025050165331135,0.039971646942800795,1
0.06315789473684211,0.006261740763940813,0.04256257470509047,0.030263806706114397,1
0.061444308445532426,0.011584220413271288,0.04114868239589378,0.025471523668639053,0
0.16952264381884943,0.0917345021916169,0.12215418804132296,0.03901627218934912,1
0.1760097919216646,0.016906700062630235,0.12724436067525907,0.04732186883629192,1
0.10305997552019583,0.010644959298689418,0.07241108548008199,0.03408530571992111,1
0.11370869033047734,0.10832811521602945,0.08036685936847178,0.0358573717948718,1
0.08004895960832312,0.05886036318098103,0.055070342033167574,0.029061883629191324,1
0.10085679314565482,0.031621790857864804,0.07052040780281282,0.01836785009861933,1
0.12166462668298653,0.0695053224796562,0.08598036355755621,0.02252835305719921,1
0.11407588739290087,0.01753287413902289,0.0801319973295103,0.030910996055226823,1
0.2548347613219094,0.1268002504696342,0.18425243337802089,0.046335675542406314,1
0.13818849449204404,0.03600500939261341,0.09745214701194418,0.04619699211045365,1
0.22582619339045285,0.07169693174703762,0.16201566378355187,0.04787660256410257,1
0.12350061199510404,0.052911709455229404,0.08629046231050437,0.0368435650887574,1
0.09449204406364747,0.07451471509079746,0.06469590776178001,0.03390039447731756,1
0.23157894736842102,0.1120851596743854,0.1655251689093256,0.04272990631163708,1
0.17588739290085678,0.061365059486551646,0.12365759236530903,0.04923261834319527,1
0.2412484700122399,0.07451471509079746,0.17127017917724244,0.046458949704142015,1
0.2662178702570379,0.026925485284912756,0.18916978374630702,0.06146757889546352,1
0.22729498164014686,0.21947401377583295,0.16031949085521416,0.05410194773175543,1
0.1481028151774786,0.05823418910457411,0.10231230366250749,0.051251232741617365,1
0.14993880048959607,0.10707576706325837,0.10362268614398867,0.04995685404339251,1
0.2157894736842105,0.11333750782718495,0.15058083516577775,0.03154277613412229,1
0.2230110159118727,0.29743268628678293,0.1557093859368272,0.03490199704142012,1
0.2175030599755202,0.012210394489678181,0.15436399897553357,0.056598249506903356,1
0.17637698898408813,0.01033187226048597,0.12400230244523956,0.049987672583826435,1
0.219094247246022,0.3065122103944978,0.1550771686090207,0.050927638067061146,1
0.12288861689106487,0.10582341891047306,0.08451397744358694,0.04086538461538462,1
0.10550795593635248,0.04884157795868425,0.07169999383054855,0.01966222879684418,1
0.0905752753977968,0.035065748278017304,0.06080087033215491,0.01947731755424063,1
0.1671970624235006,0.05009392611146956,0.11617861497621602,0.0305103550295858,1
0.31982864137086897,0.29555416405760493,0.22587720943475914,0.0402181952662722,1
0.100734394124847,0.04633688165309937,0.0667168955973504,0.0424371301775148,1
0.11321909424724602,0.00814026299311879,0.07555063037057103,0.03850776627218935,1
0.10477356181150552,0.054790231684421625,0.06946483667415962,0.0380763067061144,1
0.22350061199510401,0.2842830306825371,0.15367831942317586,0.04699827416173571,1
0.3097919216646266,0.2379461490294235,0.21382232641035798,0.05169810157790927,1
0.16915544675642594,0.06386975579212227,0.11439413484126644,0.04370069033530573,1
0.06842105263157894,0.008453350031322237,0.04303930739168425,0.016472509861932938,1
0.15336597307221542,0.007827175954929579,0.10259409654409238,0.030202169625246546,1
0.17258261933904528,0.1646837820914256,0.11601942322079771,0.03385416666666667,1
0.36976744186046506,0.11083281152160009,0.25401817081293077,0.0495099852071006,1
0.2702570379436964,0.22166562304321438,0.1840918319245189,0.048878205128205135,1
0.31064871481028145,0.27113337507827706,0.21106607916292028,0.04607371794871795,1
0.28727050183598524,0.10300563556668474,0.19466181905811922,0.04707532051282052,1
0.2679314565483476,0.009392611145904102,0.18056081419340717,0.04781496548323472,1
0.26719706242350055,0.1934877896055163,0.1797381746408171,0.04605830867850099,1
0.29277845777233774,0.03224796493425746,0.19725493291961607,0.04690581854043393,1
0.34332925336597303,0.05416405760801471,0.2385721026414251,0.05186760355029586,1
0.1471236230110159,0.054164057608028955,0.10012798841695068,0.03171227810650888,1
0.3157894736842105,0.13087038196619358,0.22318423139369134,0.04011033037475346,1
0.2776009791921664,0.2454602379461496,0.19506399849742284,0.040896203155818545,1
0.38494492044063644,0.12179085785849295,0.27138066097055497,0.043223002958579886,1
0.3544675642594859,0.07858484658735686,0.24876625081835624,0.04971030571992111,1
0.20208078335373314,0.0782717595491534,0.14232187240437263,0.0440396942800789,1
0.17649938800489595,0.006887914840333473,0.12362171963373948,0.034146942800788956,1
0.21407588739290084,0.036318096430816856,0.1504739525223229,0.0363504684418146,1
0.2772337821297429,0.2536005009392684,0.1958889956800628,0.03732125246548324,1
0.32509179926560583,0.024733876017545574,0.23386199932437302,0.05827785996055228,0
0.21958384332925338,0.00219160926738142,0.15640299752946685,0.050218811637080876,0
0.20489596083231332,0.005635566687548155,0.14508693448051388,0.04983357988165681,0
0.16964504283965728,0.024733876017531336,0.11977487374589625,0.03957100591715977,1
0.19045287637698896,0.15716969317469945,0.13490668282071105,0.041019477317554245,1
0.2798041615667074,0.07921102066374952,0.19809558978780298,0.04240631163708087,1
0.3055079559363525,0.2651847213525397,0.21648930464342742,0.04960244082840237,1
0.3802937576499388,0.38134001252348454,0.2688932825926148,0.05872472879684419,1
0.434516523867809,0.18941765810895692,0.30738267875034603,0.06401010848126233,1
0.2870257037943696,0.09392611145899832,0.20304266224759562,0.05487241124260356,1
0.16376988984088126,0.009079524107700654,0.11357508607668941,0.04538030078895464,1
0.19265605875152997,0.019098309329997416,0.1344828771970933,0.041127342209072985,0
0.16548347613219094,0.02066374452098618,0.1147304544558788,0.043084319526627224,1
0.2552019583843329,0.14746399499062038,0.18049695047823683,0.0606508875739645,1
0.13929008567931456,0.015028177833438024,0.09605451007175005,0.04857001972386588,0
0.11835985312117503,0.04101440200375467,0.08076882224615752,0.047707100591715984,0
0.07246022031823746,0.001252348152785315,0.047413357141723775,0.04049556213017752,0
0.09118727050183598,0.019411396368186628,0.06095987668666715,0.037829758382643006,0
0.13096695226438188,0.13024420788980093,0.08963310435972689,0.04197485207100592,1
0.12399020807833536,0.10864120225423289,0.08450122638484636,0.018706854043392503,1
0.3487148102815177,0.11114589855980352,0.24538549385838854,0.0425604043392505,1
0.1609547123623011,0.016593613024441026,0.11081390499016712,0.04611994575936884,1
0.17552019583843328,0.02128991859737884,0.1231905591089029,0.054564225838264306,1
0.12288861689106487,0.010958046336892865,0.0848986034098065,0.04487179487179488,1
0.1657282741738066,0.05447714464621817,0.11635335127358647,0.04807692307692308,1
0.1762545899632803,0.0917345021916169,0.12493514523146278,0.05080436390532545,1
0.1558139534883721,0.037257357545398724,0.10985527457310361,0.048585428994082844,1
0.24541003671970626,0.1418284283030722,0.17459262472670922,0.04346955128205129,1
0.26756425948592405,0.2802128991859777,0.1905864222448076,0.04966407790927022,1
0.11028151774785802,0.00814026299311879,0.07551978732935996,0.022497534516765286,1
0.16046511627906976,0.0748278021290009,0.11201438859530527,0.02197361932938856,1
0.3625458996328029,0.2047589229805984,0.2579893208040584,0.0335151627218935,1
0.19828641370869032,0.10707576706324413,0.14113874224814435,0.044409516765286,1
0.16022031823745408,0.015967438948034127,0.11284255031869124,0.04829265285996056,1
0.19290085679314561,0.0914214151534277,0.13700458817225236,0.04531866370808679,1
0.15128518971848223,0.12210394489668219,0.10629227944527439,0.04615076429980276,1
0.13782129742962057,0.017845961177212103,0.0962124063292608,0.0480306952662722,1
0.10489596083231334,0.015341264871641471,0.0720039056857269,0.04915557199211046,1
0.34161566707466334,0.17376330619912622,0.2444787615730009,0.06290064102564104,0
0.4412484700122398,0.3231058234189246,0.3157987515527787,0.06495007396449705,1
0.4082007343941248,0.3591108328115238,0.29152475396607863,0.06792406311637081,1
0.1832313341493268,0.14495929868503551,0.127837289668024,0.05884800295857989,1
0.13047735618115056,0.02348152786476026,0.09021180939279462,0.036458333333333336,1
0.17392900856793145,0.101127113337521,0.12165360817609032,0.03878513313609468,1
0.210281517747858,0.015967438948034127,0.14844065661022596,0.04903229783037476,1
0.1690330477356181,0.03882279273638749,0.11796722101572808,0.04178994082840237,1
0.18494492044063646,0.14652473387602427,0.12941943770340614,0.04214435404339251,1
0.1346389228886169,0.045084533500314064,0.09335895988964603,0.03574950690335306,1
0.09351285189718483,0.039762053850983595,0.06326765192562554,0.03676651873767259,1
0.1294981640146879,0.017845961177212103,0.08955661963475792,0.04346955128205129,0
0.3379436964504283,0.18503443957420831,0.2433513737297872,0.06217640532544379,1
0.35507955936352503,0.054164057608028955,0.25520387147115525,0.06498089250493097,1
0.29436964504283963,0.02066374452098618,0.21044909211493273,0.0634091469428008,1
0.12839657282741737,0.012523481527867393,0.09111919730962399,0.04396264792899409,0
0.3148102815177478,0.2639323731997401,0.23131162998392918,0.05941814595660751,1
0.34296205630354953,0.13149655604258625,0.2520897701332596,0.06011156311637081,1
0.1226438188494492,0.008766437069511447,0.08738072221205963,0.04274531558185405,1
0.13635250917992656,0.15059486537258365,0.09747874456626825,0.04262204142011835,1
0.1296205630354957,0.021916092673771495,0.0920971844435603,0.03366925542406312,1
0.14210526315789473,0.015028177833438024,0.1011947565604914,0.045472756410256415,1
0.16450428396572828,0.13055729492800439,0.11777624877878133,0.04685959072978304,1
