candle_size,gap_size,percentage,volume,target
0.05404416249847506,0.0882905447714644,0.042230440271372384,0.024577431212414833,1
0.11455410516042454,0.01033187226048597,0.0933149100245892,0.05052369307433212,1
0.12516774429669392,0.03882279273638749,0.10223173904541315,0.05230778695458251,1
0.07283152372819324,0.01001878522229676,0.05802493748768517,0.050631353911933435,1
0.06111992192265463,0.009079524107700654,0.04810299317281017,0.03748135160491549,1
0.048554349152128834,0.012836568566056602,0.037465677395456594,0.03280579522908689,1
0.19616933024277172,0.07232310582341604,0.16094052154583144,0.06431966040695797,1
0.07136757350250092,0.031308703819675605,0.05629692325001849,0.04992386840769621,1
0.10723435403196291,0.109580463368829,0.08634268432012848,0.04660176256171273,1
0.05502012931560327,0.008766437069511447,0.042570991837864364,0.022116612067241883,1
0.0816152250823472,0.03099561678147215,0.06497541605283703,0.04913948230517234,1
0.0910089056972063,0.022855353788367602,0.07274615109819427,0.03617404143404236,1
0.05599609613273149,0.011271133375082076,0.04344752744212923,0.027299712391762408,1
0.06087593021837258,0.05165936130244409,0.047518619870719196,0.028160999092572938,1
0.1987312431377333,0.1055103318722696,0.162453629668034,0.03958842799796983,1
0.20263511040624618,0.15936130244208088,0.16494704160206863,0.04926252326243098,1
0.2619250945467854,0.18941765810895692,0.21385809807076075,0.056352758424460546,1
0.1174820056118092,0.02817783343771231,0.09392651704755592,0.040372814100493704,1
0.10101256557277052,0.014088916718856155,0.08024430951661404,0.03880404189544595,1
0.060631938514090516,0.005009392611155498,0.046756955689701334,0.03800427567326474,1
0.10235451994632182,0.1055103318722696,0.08151107917667778,0.05436872298866485,1
0.07649139929242406,0.029743268628686835,0.060059874359565515,0.04297205432258263,1
0.06697572282542394,0.03475266123982809,0.05207901447257772,0.04020363278426307,1
0.06978162742466756,0.04164057608014733,0.05436762647265489,0.042187668220058754,1
0.04660241551787239,0.00814026299311879,0.035177527005479464,0.016871991264092032,1
0.09576674393070636,0.001252348152799554,0.07597078722956507,0.03526661437425983,1
0.09625472733927046,0.12961803381340828,0.07635029162784587,0.03489749150248389,1
0.10235451994632182,0.03350031308704278,0.0813362379037624,0.05542995124502069,1
0.1745760644138099,0.039448966812780144,0.14079166441330276,0.06207416293698765,1
0.0842991338294498,0.0886036318096536,0.06627620393761956,0.04111105984404559,1
0.08637306331584726,0.03976205385096935,0.06796982192784078,0.04180316522862548,1
0.15517872392338658,0.07232310582341604,0.12590161357999535,0.05129269905719867,1
0.10930828351836037,0.019411396368200867,0.08745200950940606,0.05070825451022009,0
0.16408442112968158,0.02348152786476026,0.1324755222894233,0.06799550900506006,0
0.09893863608637307,0.046963055729506285,0.07885974950183793,0.04644796136513942,1
0.06648773941685983,0.012836568566070839,0.051871569953560195,0.047816792014641875,0
0.05989996340124436,0.00814026299311879,0.04633768163479606,0.033344099417093466,1
0.06843967305111627,0.00814026299311879,0.05342455660924096,0.04421784401482644,1
0.07990728315237282,0.04038822792737625,0.06290579559376076,0.039696088835571144,1
0.08722703428083446,0.0006261740764068934,0.06886731565632079,0.0432027561174426,1
0.07161156520678297,0.006887914840333473,0.055830879023041124,0.04097263876712961,1
0.03952665609369282,0.006887914840333473,0.029242202027112224,0.04258755133114936,1
0.051482249603513476,0.04038822792736201,0.03915282084674279,0.04901644134791369,1
0.22044650481883615,0.053224796493432855,0.17922170466321635,0.06272012796259555,1
0.15944857874832252,0.1233562930494817,0.12827354442633604,0.06601147356926436,1
0.05672807124557766,0.053537883531636306,0.0436138928214401,0.01634906719574278,1
0.21910455044528487,0.10613650594864803,0.178545936619362,0.04267983204909334,1
0.12943759912162986,0.08140262993113095,0.10437524253037152,0.0457404758609022,1
0.08442112968159082,0.017219787100819443,0.06732141165954524,0.0414648025961642,1
0.0695376357203855,0.011584220413285523,0.05486295514234496,0.025284916716652055,1
0.1138221300475784,0.07075767063244151,0.0916245431200393,0.031821467571017704,1
0.10674637062339881,0.05886036318098103,0.0855995630729567,0.03265199403251358,1
0.10125655727705257,0.07107075767063072,0.08081862488253409,0.03100632122917916,1
0.17725997316091252,0.12492172824045623,0.14342831226718597,0.04853965763853643,1
0.04001463950225693,0.004383218534762841,0.029668842004428146,0.033497900613666774,0
0.07136757350250092,0.009392611145904102,0.05575488439917002,0.039357726203109865,1
0.10418445772843724,0.027551659361319654,0.082880850729042,0.029514449622418063,1
0.07087959009393681,0.015967438948034127,0.05531793147549473,0.03986527015180178,1
0.1265096986702452,0.02348152786476026,0.10131802666752371,0.043802580784078504,1
0.1359033792851043,0.0961177207263655,0.10849943810066938,0.0493701841000323,1
0.06392582652189825,0.007514088916726131,0.04912797252513349,0.04435626509174242,1
0.06014395510552642,0.061991233562944295,0.04601995950501466,0.010750703640474323,1
0.1191899475417836,0.14965560425798755,0.09453700047121832,0.03689690705793691,1
0.1174820056118092,1.4236062415712292e-14,0.09307314616907854,0.03546655592980514,1
0.0797852873002318,0.06324358171572962,0.06199303258207653,0.03237515187868162,1
0.22825423935586192,0.2867877269881077,0.18248222257142835,0.05227702671526785,1
0.251311455410516,0.010958046336892865,0.2010964093314293,0.0559836355526846,1
0.09003293888007807,0.059799624295562875,0.06932262110293648,0.01587228348636552,1
0.08149322923020617,0.11271133375079229,0.06228769246086714,0.03063719835740322,1
0.10686836647553984,0.06355666875391884,0.08284732096424269,0.03986527015180178,1
0.07124557765035988,0.04884157795868425,0.053936305331664575,0.03394392408372937,1
0.08137123337806515,0.06355666875391884,0.06229817315387136,0.0408188375705563,1
0.07368549469318043,0.059799624295562875,0.05608102611452025,0.011581230101970194,1
0.0631938514090521,0.01565435190983068,0.04748065763266127,0.01085836447807564,0
0.058436013175552026,0.03882279273638749,0.04368966420494943,0.023300881280856365,1
0.07563742832743688,0.0613650594865374,0.057569694271953006,0.026869069041357142,1
0.0888129803586678,0.024107701941152915,0.06817123298668522,0.029699011058306034,1
0.07246553617177016,0.052911709455229404,0.054921286232633995,0.03082175979329119,1
0.06160790533121874,0.00782717595491534,0.04613841514907135,0.029114566511327458,1
0.062217884591923886,0.018159048215401312,0.04657177299614203,0.02485427336624679,1
0.04196657313651336,0.0037570444583701836,0.030214374534349303,0.022931758409080422,1
0.15444674881054044,0.08359423919849811,0.12102939907958402,0.04769375105738323,1
0.08820300109796267,0.0037570444583701836,0.06754522819660934,0.047816792014641875,0
0.05502012931560327,0.05228553537883675,0.04079174212789306,0.03469754994693859,1
0.04501646944003904,0.00782717595491534,0.03270837684552481,0.03192912840861902,1
0.03574478467732097,0.00031308703820344825,0.025202032851005605,0.03352866085298144,1
0.022935220202513117,0.00720100187853692,0.014844009494027132,0.00396807087159138,1
0.026351104062461876,0.0046963055729662894,0.01759685550372004,0.005306141281779172,1
0.08088324996950104,0.059173450219155974,0.06133514489843386,0.03174456697273105,1
0.03964865194583384,0.022542266750164155,0.028170965555249484,0.018686845383657082,0
0.06233988044406491,0.0034439574201667353,0.04636282339690045,0.024116027622694904,0
0.07783335366597535,0.021603005635582286,0.05876657251082204,0.03223673080176564,1
0.11492009271684764,0.04915466499687346,0.08830878525922539,0.03981912979282979,1
0.12626570696596315,0.1311834690043828,0.097324592905465,0.04347959827127455,1
0.08637306331584726,0.03600500939261341,0.06544346161731249,0.039896030391116444,1
0.10247651579846284,0.06919223544145275,0.07804655541387728,0.045663575262615545,1
0.06807368549469318,0.024733876017545574,0.050580144447906566,0.045002230117350314,1
0.03562278882517995,0.010331872260500209,0.024724162379593566,0.012903920392500653,1
0.049042332560692944,0.009705698184107553,0.035359504345501024,0.023454682477429673,1
0.09320483103574478,0.0654351909830968,0.07039823636525348,0.03100632122917916,1
0.08100524582164208,0.0037570444583701836,0.06104578480272982,0.03096018087020717,1
0.06404782237403928,0.021916092673771495,0.04746566145342305,0.026761408203755825,1
0.10918628766621935,0.11772072636193355,0.0833359935915501,0.02653070640889586,1
0.06734171038184703,0.04821540388227735,0.04993292549801339,0.02386994570817761,1
0.09588873978284738,0.06011271133375209,0.07272232996895507,0.03886556237407527,1
0.13212150786873247,0.036318096430816856,0.10124216352302877,0.04913948230517234,1
0.07246553617177016,0.027551659361305415,0.053794986772465414,0.01697965210169335,1
0.10333048676345004,0.09830932999374692,0.07811076507735637,0.024469770374813515,1
0.07344150298889839,0.03819661865998059,0.054550115642101285,0.034589889109337274,1
0.07905331218738564,0.005948653725737368,0.05934296881805744,0.04143404235684954,1
0.085153104794437,0.00031308703820344825,0.06416911261921351,0.042233808579030745,1
0.11040624618762962,0.04915466499687346,0.08408363067460989,0.03732755040834218,1
0.0757594241795779,0.03350031308704278,0.0565213688785441,0.03689690705793691,1
0.08198121263877028,0.07201001878522681,0.0617226880739971,0.035497316169119796,1
0.085153104794437,0.014715090795248813,0.06418044517025714,0.03403620480167336,0
0.14346712211784798,0.08046336881654906,0.1114617192376714,0.05116965809994002,1
0.09198487251433451,0.09549154664997284,0.07004440042909006,0.029176086989956784,1
0.03757472245943638,0.0028177833437883167,0.026408092546437112,0.023270121041541702,1
0.04269854824935952,0.04602379461491017,0.030503170835066803,0.014503452836863068,1
0.0631938514090521,0.016280525986237575,0.046937401794365785,0.019209769452006337,1
0.05855800902769305,0.06324358171571538,0.04322107512643229,0.021239945246774018,1
0.09479077711357814,0.06700062617408556,0.07218505354486415,0.02739199310970639,1
0.07417347810174454,0.0654351909830968,0.055608913556415104,0.041833925467940146,1
0.09588873978284738,0.02598622417033089,0.07291770658983515,0.042464510373890714,1
0.11857996828107843,0.06167814652474086,0.0909866548283533,0.041695504391024166,1
0.11223618396974504,0.009705698184093312,0.0859128675047636,0.04327965671572925,1
0.05026229108210321,0.036318096430816856,0.03680359164264758,0.03588181916055307,1
0.08015127485665488,0.010958046336892865,0.06077737952550415,0.020301757947676833,1
0.08832499695010369,0.11302442078899574,0.06731936246658271,0.012380996324151402,1
0.08210320849091131,0.039448966812780144,0.06228046803940995,0.035728017963979765,1
0.08649505916798829,0.053537883531636306,0.06577563010871698,0.03306725726326151,1
0.11138221300475784,0.07764558547277499,0.08563181739143451,0.04080345745089897,1
0.10272050750274492,0.05447714464621817,0.0786411196784861,0.039065503929620576,1
0.06343784311333416,0.044145272385732195,0.04710075181406135,0.03029883572494194,1
0.09515676467000121,0.023794614902949467,0.07249287537641456,0.044187083775511775,1
0.08808100524582164,0.050720100187847984,0.06681799511346041,0.04297205432258263,1
0.089666951323655,0.037570444583602175,0.06807190624041698,0.039880650271459116,1
0.10394046602415519,0.0886036318096536,0.07955884619688552,0.035497316169119796,1
0.11260217152616811,0.08453350031309421,0.08645582094226309,0.0442486042541411,1
0.0591679882883982,0.04571070757670672,0.04357778790924233,0.03635860286993033,1
0.08185921678662926,0.03663118346900607,0.06186585979241854,0.03732755040834218,1
0.08661705502012933,0.03193487789605401,0.06556453597978208,0.035158953536658516,1
0.08002927900451386,0.04696305572949204,0.06025806188539427,0.03488211138282656,1
0.042942539953641584,0.03318722604885357,0.030745875251360133,0.022362693981759177,1
0.05928998414053922,0.014402003757045366,0.04377328066248479,0.02091696273397007,1
0.06087593021837258,0.040701314965579695,0.045005237833334176,0.02766883526353835,1
0.04989630352568013,0.018785222291808207,0.0362147089426848,0.035312754733231824,1
0.10918628766621935,0.015028177833438024,0.08348894895133112,0.03751211184423015,1
0.05770403806270587,0.00469630557295205,0.042293219092486546,0.02408526738338024,1
0.09405880200073198,0.02035065748278273,0.07127402801044389,0.04558667466432889,1
0.13529340002439916,0.09643080776456894,0.10382882265380917,0.03685076669896492,1
0.21593265828961813,0.15591734502191412,0.1675511113276841,0.04481766868146234,1
0.18799560814932292,0.13807138384471626,0.14526315823862654,0.04884726003168305,1
0.2004391850677077,0.17407639323732968,0.1553801734306338,0.05958258355250005,1
0.20788093204831035,0.08046336881653482,0.16089754722406743,0.0589673787662068,1
0.15542271562766863,0.0983093299937327,0.11928511911881906,0.05999784678324798,1
0.08259119189947542,0.05604257983719269,0.06173195786359928,0.04049585505775235,1
0.07051360253751372,0.01815904821541555,0.052138353633756476,0.03734293052799951,1
0.09942661949493717,0.060738885410144744,0.07484624277861349,0.021116904289515372,1
0.06014395510552642,0.03819661865998059,0.043732649400093464,0.03389778372475738,1
0.11272416737830913,0.05134627426425488,0.08503638016341954,0.04015749242529107,1
0.13492741246797607,0.10707576706324413,0.10241077416949058,0.04086497792952829,1
0.07539343662315481,0.04445835942392141,0.055512190470590375,0.028545502084006216,1
0.10369647431987314,0.010958046336892865,0.07770024779946604,0.035451175810147804,1
0.061241917774795665,0.006261740763940813,0.04428236090348176,0.0376351528014888,1
0.06258387214834696,0.057294927989992236,0.04543729011547918,0.0361432811947277,1
0.06453580578260339,0.017845961177212103,0.04695966674454458,0.03405158492133069,1
0.10711235817982188,0.011584220413285523,0.08038666184643802,0.04420246389516911,1
0.18140783213370745,0.022229179711974942,0.13854424236882945,0.05446100370660884,0
0.19299743808710504,0.09643080776455472,0.14779923361286149,0.04930866362140298,1
0.12809564474807855,0.028804007514090735,0.09674737756210519,0.04689398483520202,1
0.03428083445162865,0.005948653725737368,0.023126108103305558,0.023331641520171024,1
0.1893375625228742,0.04477144646212485,0.14422045233797284,0.027607314784909024,1
0.22044650481883615,0.19818409517846836,0.1686844873563449,0.04649410172411142,1
0.19519336342564353,0.04445835942392141,0.14834034231210644,0.0421107676217721,1
0.07209954861534708,0.03256105197244667,0.052259072291631535,0.021762869315123272,1
0.07868732463096255,0.005948653725751604,0.05731182544548781,0.022131992186899214,1
0.13748932536293765,0.061991233562944295,0.10268303842192247,0.04590965717713284,1
0.09723069415639868,0.02348152786474602,0.0714380299532319,0.04111105984404559,1
0.12480175674027082,0.05072010018786222,0.09293854285276572,0.035974099878497055,1
0.10186653653775772,0.00469630557295205,0.07507433756168216,0.038219597348467374,1
0.1484689520556301,0.0892298058860463,0.1112593127843755,0.05413802119380489,1
0.09613273148712943,0.04383218534752875,0.07075375099062749,0.038019655792922075,1
0.07636940344028302,0.011271133375082076,0.05535758030555149,0.03741983112628616,0
0.05965597169696231,0.008766437069511447,0.04232024513482956,0.02450053061412818,1
0.11821398072465536,0.004070131496559393,0.08747052820691503,0.034436087912763966,1
0.10003659875564232,0.09893550407013958,0.07341464844824602,0.04395638198065181,1
0.13334146639014272,0.09643080776456894,0.09911258047986922,0.04283363324566666,1
0.09710869830425765,0.0400751408891728,0.0710412301800927,0.04046509481843769,1
0.10101256557277052,0.10832811521602945,0.07470414739556289,0.037450591365600826,1
0.05538611687202635,0.00031308703820344825,0.03916070009706667,0.026761408203755825,0
0.11406612175186044,0.15623043206011758,0.0846036356134214,0.031683046494101724,1
0.15944857874832252,0.2188478396994403,0.1193461849608265,0.041510942955136194,1
0.1467610101256557,0.02849092047590152,0.10984316217609914,0.0376351528014888,0
0.13883127973648896,0.1170945522855409,0.10364047625146927,0.03857334010058599,0
0.11943393924606564,0.011271133375096314,0.08843106034117011,0.044140943416539784,1
0.10272050750274492,0.02097683155917539,0.07550992058136165,0.04226456881834541,1
0.16030254971330973,0.012523481527867393,0.12042807422034105,0.046140358971992805,1
0.10491643284128341,0.036318096430816856,0.07719373206541975,0.04420246389516911,1
0.0636818348176162,0.012836568566070839,0.04544878277227045,0.03197526876759101,0
0.25680126875686227,0.01753287413902289,0.19311023868611674,0.042941294083267974,1
0.224228376235208,0.2758296806512291,0.1679466590616861,0.04031129362186438,1
0.1870196413321947,0.010958046336892865,0.13936855556605168,0.04058813577569634,0
0.1265096986702452,0.0262993112085201,0.09395684539717719,0.04615573909165013,1
0.44674881054044163,0.4621164683782085,0.3459908637144696,0.058582875774773537,1
0.5099426619494938,0.5500939261114552,0.39117543830082446,0.060136267860163954,1
0.48895937538123707,0.04289292423294688,0.37477003518559315,0.059890185945646664,0
0.12272782725387336,0.10613650594864803,0.0916491614498871,0.035774158322951756,1
0.1287056240087837,0.016280525986237575,0.09613143602946428,0.018240821913594486,1
0.14200317189215564,0.06449592986851495,0.10638669769340064,0.020209477229732847,1
0.09808466512138588,0.016906700062630235,0.07279958678970616,0.04032667374152171,1
0.0936928144443089,0.014715090795248813,0.06912878637163147,0.03583567880158108,0
0.1682322801024765,0.13525360050094218,0.1277991812818021,0.046278780048908785,1
0.304989630352568,0.134940513462753,0.2332162748681121,0.05575293375782464,1
0.22447236793949005,0.029430181590483384,0.1753324922416327,0.05523000968947539,1
1.0,0.23356293049468912,0.7892992593072925,0.08093018963687537,1
0.6094912772965719,0.499373825923593,0.4794894395168115,0.0815453944231686,1
0.139075271440771,0.036631183469020306,0.10723113291740918,0.059459542595241395,1
0.16591435891179698,0.0738885410144048,0.12828116899120612,0.058505975176486875,0
0.19934122239843846,0.021603005635582286,0.1582856388156234,0.06252018640705025,1
0.18921556667073317,0.0738885410144048,0.14988286424537156,0.022362693981759177,1
0.10369647431987314,0.016280525986237575,0.08040046473414172,0.03771205339977545,1
0.14224716359643771,0.041953663118350776,0.11149491799213775,0.038450299143327336,1
0.15420275710625836,0.08484658735129767,0.12066810721015886,0.035435795690490476,1
0.15481273636696352,0.13869755792110894,0.12066200068385327,0.04672480351897138,1
0.07917530803952666,0.008453350031307998,0.05994351950338393,0.03832725818606869,1
0.24081981212638767,0.14715090795241692,0.18928013728861925,0.055583752441594,1
0.15273880688056604,0.0053224796493447106,0.11999255762389133,0.0540918808348329,1
0.06355983896547518,0.00031308703820344825,0.04798867397810855,0.020947722973284733,1
0.3898987434427229,0.2570444583594209,0.31010760603840337,0.051308079176856,1
0.2705868000487983,0.051033187226051435,0.21397964104208075,0.04918562266414433,1
0.36976942783945344,0.37601753287413975,0.28824192180293123,0.04970854673249358,1
0.22386238867878488,0.15028177833438022,0.17334711626801147,0.052107845399037206,1
0.38758082225204343,0.5087664370695113,0.29942632227916566,0.04406404281825313,1
0.23642796144931072,0.17877269881028174,0.18082543303325027,0.047093926390747325,1
0.3794071001585946,0.3058860363181051,0.29096576956863746,0.04753994986080992,1
0.23972184945711844,0.03882279273638749,0.18153153026748878,0.044802288561805015,1
0.15664267414907893,0.04257983719475767,0.11780468183729975,0.04018825266460573,1
0.13651335854580943,0.0015654351909887632,0.10194512876593922,0.04283363324566666,1
0.39758448212760766,0.4273638071383946,0.3018815945440096,0.05327673449299436,1
0.18311577406368182,0.06073888541015898,0.1364454340348251,0.04804749380950184,1
0.3063315847261193,0.12210394489669638,0.23006693409866302,0.04660176256171273,1
0.24167378309137488,0.0886036318096536,0.18042182253828548,0.04773989141635522,1
0.18860558741002806,0.006261740763940813,0.13997270991523914,0.042172288100401426,1
0.20385506892765648,0.14214151534127567,0.15153923695199914,0.04277211276703733,1
0.13468342076369402,0.10457107075767351,0.09862594316927828,0.021070763930543378,1
0.10772233744052703,0.051972448340647535,0.07806933435618983,0.023054799366339068,1
0.14517506404782235,0.07952410770195295,0.10625179683381598,0.037250649810055526,1
0.3929486397462486,0.13400125234815688,0.29177517466372144,0.058182992663682924,1
0.2718067585702086,0.1001878522229249,0.19995738027481322,0.05822913302265492,1
0.3074295473953885,0.04946775203506267,0.22593391539900454,0.051969424322121226,1
0.22508234720019518,0.12711333750783765,0.164741577285612,0.059936326304618655,1
0.1539587654019763,0.06668753913588212,0.11103079709649287,0.0613512973130931,1
0.31023545199463215,0.10050093926111411,0.22777185638129327,0.059382641996954734,1
0.3073075515432475,0.15122103944897633,0.2254262083897045,0.05766006859533367,1
0.17030620958887396,0.0262993112085201,0.12342708381011269,0.044894569279749,1
0.19690130535561792,0.012210394489678181,0.14394676943374157,0.050200710561528174,1
0.21056484079541293,0.1596743894802843,0.15410489856528675,0.04870883895476707,0
0.18616567036720752,0.08015028177834563,0.136209520952446,0.05575293375782464,1
0.11492009271684764,0.019724483406404314,0.08281272806333256,0.053876559159630265,1
0.11223618396974504,0.037570444583602175,0.08075435987342101,0.051384979775142656,1
0.11577406368183481,0.010644959298703658,0.08328387891695335,0.04178778510896815,1
0.06624374771257778,0.006261740763940813,0.04572024853092036,0.032098309724849665,1
0.06453580578260339,0.011584220413271288,0.04431101930530422,0.027315092511419736,0
0.1722581432231304,0.0917345021916169,0.12504936496913366,0.040834217690213635,1
0.17872392338660484,0.016906700062630235,0.13012274997343418,0.04912410218551501,1
0.10601439551055264,0.010644959298689418,0.07547031750833418,0.035912579399867736,1
0.116628034646822,0.10832811521602945,0.08339985287887634,0.03768129316046079,1
0.08307917530803953,0.05886036318098103,0.05818676465190237,0.030898660391577844,1
0.10381847017201416,0.031621790857864804,0.07358587537529682,0.02022485734939018,1
0.12455776503598877,0.0695053224796562,0.08899484346615165,0.02437748965686953,1
0.1169940222032451,0.01753287413902289,0.08316576542600636,0.03274427475045756,1
0.25728925216542636,0.1268002504696342,0.1869428073612744,0.048139774527445826,1
0.14102720507502742,0.03600500939261341,0.10042879243716506,0.048001353450529846,1
0.2283762352080029,0.07169693174703762,0.16477937568264656,0.04967778649317892,1
0.1263877028181042,0.052911709455229404,0.08930391949877393,0.03866562081852997,1
0.09747468586068073,0.07451471509079746,0.0677805848103532,0.035728017963979765,1
0.23411004025863116,0.1120851596743854,0.16827730629484425,0.04454082652763039,1
0.1786019275344638,0.061365059486551646,0.12654781099468887,0.05103123702302404,1
0.24374771257777234,0.07451471509079746,0.17400336924769605,0.04826281548470447,1
0.2686348664145419,0.026925485284912756,0.19184394007591535,0.0632430520309448,1
0.22984018543369525,0.21947401377583295,0.16308879681269678,0.055891354834740614,1
0.15090886909845064,0.05823418910457411,0.10527292006166412,0.0530460326981344,1
0.15273880688056604,0.10707576706325837,0.10657898083986292,0.0517541026469186,1
0.21837257533243867,0.11333750782718495,0.15338225966945135,0.03337485965640813,1
0.22557033060875928,0.29743268628678293,0.1584938962379573,0.036727725741706276,1
0.22008051726241307,0.012210394489678181,0.15715294642637292,0.05838293421922822,1
0.17908991094302792,0.01033187226048597,0.12689138420450327,0.051784862886233254,1
0.2216664633402464,0.3065122103944978,0.15786376399274263,0.052723050185330446,1
0.12577772355739902,0.10582341891047306,0.08753329356280912,0.04267983204909334,1
0.10845431255337318,0.04884157795868425,0.07476157107262901,0.021516787400605975,1
0.09357081859216787,0.035065748278017304,0.06389839339804182,0.021332225964718003,1
0.16994022203245088,0.05009392611146956,0.11909349962608096,0.032344391639366955,1
0.3220690496523118,0.29555416405760493,0.22843030294162026,0.042033867023485445,1
0.10369647431987314,0.04633688165309937,0.06979490733263825,0.0442486042541411,1
0.11614005123825791,0.00814026299311879,0.07859950803156766,0.04032667374152171,1
0.10772233744052703,0.054790231684421625,0.07253378557005564,0.039896030391116444,1
0.22605831401732338,0.2842830306825371,0.15646952827754737,0.04880111967271106,1
0.3120653897767476,0.2379461490294235,0.21641517749050163,0.053492056168196994,1
0.17189215566670732,0.06386975579212227,0.11731490479085535,0.04550977406604224,1
0.07148956935464194,0.008453350031322237,0.04619540893060891,0.01833310263153847,1
0.1561546907405148,0.007827175954929579,0.10555378357702312,0.03203678924622034,1
0.17530803952665608,0.1646837820914256,0.11893483289258686,0.03568187760500777,1
0.37184335732585094,0.11083281152160009,0.2564784541007322,0.051308079176856,1
0.27266072953519577,0.22166562304321438,0.18678273557894748,0.050677494270905434,1
0.31291936074173476,0.27113337507827706,0.21366802047659858,0.0478783124932712,1
0.2896181529827986,0.10300563556668474,0.1973178623960098,0.04887802027099771,1
0.2703428083445163,0.009392611145904102,0.18326336331099974,0.0496162660145496,1
0.2696108332316701,0.1934877896055163,0.18244343686248798,0.047862932373613866,1
0.29510796632914477,0.03224796493425746,0.19990242404557976,0.04870883895476707,1
0.34549225326338906,0.05416405760801471,0.24108332779120997,0.05366123748442763,1
0.14993290228132242,0.054164057608028955,0.10309580879090091,0.03354404097263877,1
0.3180431865316579,0.13087038196619358,0.22574620646925778,0.04192620618588413,1
0.27998048066365744,0.2454602379461496,0.19771871542853714,0.042710592288408004,1
0.3869708429913383,0.12179085785849295,0.2737836819461953,0.04503299035666498,1
0.35659387580822255,0.07858484658735686,0.25124385518622416,0.0515080207324013,1
0.2047090398926436,0.0782717595491534,0.14515053535710953,0.04584813669850352,1
0.17921190679516896,0.006887914840333473,0.12651205657308146,0.035974099878497055,1
0.21666463340246428,0.036318096430816856,0.15327572953000018,0.03817345698949538,1
0.27961449310723435,0.2536005009392684,0.19854099173152356,0.03914240452790723,1
0.327314871294376,0.024733876017545574,0.23638875861724473,0.06005936726187729,0
0.22215444674881055,0.00219160926738142,0.15918522026682144,0.052015564681093224,0
0.20751494449188726,0.005635566687548155,0.14790647812799496,0.051631061689659946,0
0.17238013907527142,0.024733876017531336,0.12267789776457219,0.04138790199787755,1
0.19311943393924605,0.15716969317469945,0.13775980141873953,0.04283363324566666,1
0.2821764060021959,0.07921102066374952,0.20074030838773096,0.04421784401482644,1
0.30779553495181167,0.2651847213525397,0.21907335990345986,0.051400359894799984,1
0.38233500060997927,0.38134001252348454,0.2713045070595658,0.0605053907319399,1
0.4363791631084543,0.18941765810895692,0.30966696337182165,0.0657807717744044,1
0.2893741612785165,0.09392611145899832,0.2056710651690176,0.05666036081760716,1
0.16652433817250212,0.009079524107700654,0.11649855728776828,0.04718620710869131,1
0.19531535927778454,0.019098309329997416,0.1373373935260748,0.042941294083267974,0
0.1682322801024765,0.02066374452098618,0.11765011520750229,0.044894569279749,1
0.25765523972184945,0.14746399499062038,0.1831997102213768,0.06242790568910626,1
0.14212516774429668,0.015028177833438024,0.09903576496957714,0.05036989187775881,0
0.12126387702818105,0.04101440200375467,0.08380049006401624,0.04950860517694828,0
0.07551543247529584,0.001252348152785315,0.05055503285808951,0.0423107091773174,0
0.094180797852873,0.019411396368186628,0.06405687534209076,0.03964994847659915,0
0.13382944979870684,0.13024420788980093,0.0926355373567239,0.04378720066442117,1
0.12687568622666828,0.10864120225423289,0.08752058455766219,0.02056321998185146,1
0.35086007075759423,0.11114589855980352,0.24787424812230394,0.044371645211399746,1
0.1637184335732585,0.016593613024441026,0.11374648270681487,0.04792445285224319,1
0.17823593997804074,0.02128991859737884,0.12608231803600933,0.056352758424460546,1
0.12577772355739902,0.010958046336892865,0.08791665101443526,0.046678663159999384,1
0.16847627180675856,0.05447714464621817,0.119267659634894,0.04987772804872422,1
0.17896791509088691,0.0917345021916169,0.1278211504311813,0.052600009228071794,1
0.15859460778333537,0.037257357545398724,0.11279101389812035,0.050385271997416145,1
0.2478955715505673,0.1418284283030722,0.17731485721489987,0.045279072271182275,1
0.2699768207880932,0.2802128991859777,0.1932559064337734,0.05146188037342931,1
0.11321215078687324,0.00814026299311879,0.07856876671216251,0.024346729417554867,1
0.1632304501646944,0.0748278021290009,0.11494300706035271,0.023823805349205616,1
0.36464560204953034,0.2047589229805984,0.2604365070517253,0.03534351497254649,1
0.2009271684762718,0.10707576706324413,0.14397130721998785,0.04621725957027946,1
0.16298645846041235,0.015967438948034127,0.11576843746728038,0.05009304972392686,1
0.1955593509820666,0.0914214151534277,0.13985078777939683,0.04712468663006199,1
0.15408076125411735,0.12210394489668219,0.109239769696419,0.047955213091557855,1
0.14066121751860436,0.017845961177212103,0.0991931404777769,0.04983158768975223,1
0.10784433329266806,0.015341264871641471,0.0750644806121624,0.05095433642473739,1
0.34378431133341464,0.17376330619912622,0.24697050628279713,0.06467340315907658,0
0.44308893497621077,0.3231058234189246,0.31805527956885915,0.06671895907350159,1
0.4101500548981335,0.3591108328115238,0.2938613387720889,0.06968732216736646,1
0.18592167866292544,0.14495929868503551,0.13071372345839088,0.06062843168919855,1
0.13334146639014272,0.02348152786476026,0.09321233379327397,0.0382811178270967,1
0.17664999390020739,0.101127113337521,0.12455043603992716,0.040603515895353666,1
0.21288276198609246,0.015967438948034127,0.15124913952380598,0.05083129546747874,1
0.1717701598145663,0.03882279273638749,0.12087620675844099,0.0436026392285332,1
0.18762962059289984,0.14652473387602427,0.13229065349486477,0.04395638198065181,1
0.13748932536293765,0.045084533500314064,0.09634910483922102,0.03757363232285947,1
