candle_size,gap_size,noisy_day,percentage,session,entry_weekday,entry_session,is_lowest_day,is_lowest_week,target
0.0628715693460379,0.0053347559349232,0,0.0780637229861294,0,2,1,0,0,1
0.0787523413958791,0.0941584422512717,0,0.099159236921398,0,2,1,0,0,0
0.0786709015392132,0.0170712189917276,0,0.0991599905288879,1,2,1,0,0,1
0.1146673181855199,0.0285409442518046,0,0.1462356703964588,1,2,2,0,0,1
0.1584819610717485,0.2253934382502059,0,0.2047048943061899,1,2,2,0,0,0
0.0802182588158644,0.114430514803946,0,0.1009566396413733,3,2,3,0,0,1
0.17965632380487,0.0170712189917397,0,0.2321067801509282,3,2,3,1,0,0
0.2130466650378695,0.200586823152839,1,0.2736581635313566,0,3,0,0,0,0
0.0789152211092108,0.0298746332355385,1,0.0984602247446753,0,3,2,0,0,1
0.0991123055623421,0.1285676180314786,1,0.1251524402281234,1,3,2,0,0,0
0.1439042267285609,0.0818885036009641,1,0.184237596059485,1,4,2,0,0,1
0.1123870021988761,0.0322752734062545,1,0.1429230543733524,1,3,1,0,0,1
0.1377147976219561,0.0461456388370355,1,0.1767053103136981,1,3,1,1,0,1
0.132828406222005,0.0410776206988639,1,0.1704519863857051,1,3,2,1,0,1
0.1856828731981431,0.0448119498533016,1,0.2404556681845477,1,3,2,1,0,1
0.1717566577082824,0.1018938383568989,1,0.2229443047018968,1,3,1,1,0,1
0.268425767570649,0.2213923712990165,1,0.3545884416022833,2,3,2,1,0,1
0.250834758530825,0.2822085889570515,1,0.3272594587435483,2,3,2,0,0,1
0.0751689877025816,0.046412376633775,1,0.094946912689015,3,3,3,0,0,0
0.0590438960827428,0.002400640170716,1,0.073508181427542,3,3,3,0,0,0
0.0670250020359964,0.0264070418778402,1,0.0839700008090899,0,4,0,1,0,0
0.1707793794282922,0.0381435049346567,1,0.2218153372468415,0,4,1,1,0,1
0.0690609984526427,0.0442784742597984,1,0.086865474332894,1,4,1,0,0,0
0.1172733935988272,0.0749533208855675,1,0.1516967176048129,1,4,1,1,0,0
0.1203681081521296,0.0960256068284967,1,0.1560763502173703,1,4,1,1,0,0
0.3121589706002117,0.3710322752734121,1,0.4086059676602303,2,3,0,0,0,0
0.2746966365339197,0.0237396639103846,1,0.3616407157587809,2,2,2,1,0,1
0.2807231859271927,0.0760202720725619,1,0.3736248264258306,2,2,2,1,0,0
0.3210359149767895,0.3662309949319801,1,0.4379993806661097,0,0,0,0,0,1
0.2338138284876618,0.1088290210722833,1,0.3128449656798478,0,0,1,0,0,1
0.174199853408258,0.0104027740730948,1,0.2320851499733197,1,0,1,0,0,1
0.2111735483345549,0.099493198186195,1,0.282870736628918,1,0,1,0,0,1
0.1640198713250264,0.1944518538276973,1,0.2184031282851103,2,0,2,0,0,1
0.0660477237560061,0.0533475593491715,0,0.0867819774059659,0,1,0,1,0,1
0.0906425604690935,0.0248066150973669,0,0.119715524851352,1,1,1,0,0,0
0.1007411026956592,0.0301413710322901,0,0.1337341582657651,1,1,1,0,0,0
0.1452072644352146,0.0378767671379172,0,0.1941665675425214,2,1,2,0,0,1
0.1390992751852756,0.0826887169911947,0,0.1864897987592595,2,2,0,0,0,0
0.1053017346689469,0.0469458522272661,0,0.1401783363095977,2,2,0,0,0,0
0.1165404348888345,0.0386769805281478,0,0.1561048881233569,2,1,3,0,0,1
0.1210196270054564,0.007201920512136,0,0.1626788678059246,3,1,3,1,0,1
0.0781822623992181,0.007201920512136,0,0.1036440517796172,3,1,3,0,0,0
0.1634497923283654,0.0309415844225207,1,0.2215186061628921,0,2,0,1,0,1
0.0682465998859842,0.0525473459589288,1,0.0878067608083014,1,2,1,0,0,0
0.2286016776610473,0.09282475326755,1,0.3037530318459558,2,2,2,0,0,0
0.1462659825718706,0.0074686583088876,1,0.1913129136615979,2,2,2,0,0,0
0.1088036485055786,0.0864230461456446,1,0.1407102499477348,3,3,3,0,0,0
0.137796237478622,0.041611096292355,1,0.176977510673776,1,3,1,0,0,1
0.163124032901702,0.0394771939183784,1,0.2077423262359754,2,3,2,0,0,0
0.1215082661454515,0.0349426513737101,1,0.1535875962034645,3,3,3,0,0,0
0.1006596628389933,0.0741531074953369,1,0.1241785591644094,1,4,1,0,0,1
0.1991204495480087,0.2136569751933894,1,0.2500048638618382,1,4,2,0,0,0
0.1266389771154002,0.067484662576692,1,0.156116488139661,2,4,3,0,0,1
0.0688166788826451,0.0496132301947216,1,0.0826226398956778,3,4,3,0,0,0
0.1257431386920759,0.0570818885036093,0,0.154952233473016,0,0,0,0,0,1
0.0636859679126964,0.0362763403574318,0,0.0761899873292112,1,0,1,0,0,0
0.1061161332356055,0.009602560682852,0,0.1305187486492372,1,0,1,0,0,1
0.1555501262317778,0.0306748466257812,0,0.1939616410975047,1,0,2,1,0,0
0.142193989738578,0.172846092291277,0,0.1772843038171717,1,0,1,1,0,0
0.2139425034611938,0.2264603894371881,0,0.2692736324209199,2,0,2,1,0,1
0.1034286179656323,0.1096292344625381,0,0.1280977035175061,2,0,2,0,0,0
0.1027770991123055,0.0296078954387868,0,0.1268277048061408,3,0,3,0,0,1
0.0323316230963433,0.0018671645772249,0,0.0363860069839806,0,1,0,1,0,1
0.066129163612672,0.0205388103494259,0,0.0792857539625494,1,1,1,0,0,1
0.0785080218258815,0.0053347559349232,0,0.0951334062439484,1,1,1,0,0,1
0.0632787686293672,0.0189383835689525,0,0.0757821058653354,1,1,1,0,0,0
0.066129163612672,0.0298746332355385,0,0.0795047177808559,1,1,1,0,0,0
0.0631973287727013,0.0762870098693014,0,0.0756641958401747,1,1,1,0,0,1
0.0671064418926622,0.0058682315284143,1,0.0783637093495935,1,2,1,0,0,1
0.1048130955289518,0.04454521205655,1,0.1255815452914264,2,2,2,0,0,0
0.2819447837771805,0.1312349959989341,1,0.3422645571583349,0,3,0,1,0,1
0.0939001547357276,0.0154707922112542,1,0.1106191216050683,1,3,2,0,0,1
0.0933300757390666,0.0648172846092364,1,0.1101087166936638,1,3,1,0,0,1
0.1415424708852512,0.1395038676980524,1,0.1702033719868069,1,3,1,1,0,1
0.2108477889078915,0.1408375566817862,1,0.2568365414168759,2,3,2,1,0,0
0.2465998859842006,0.022939450520154,1,0.3022893984701273,2,3,2,1,0,1
0.0425116051795748,0.0141371032275325,1,0.0474653129451452,3,3,3,0,0,1
0.1133642804788663,0.1437716724459934,1,0.1328963192007632,0,0,0,0,0,0
0.1087222086489127,0.0232061883168935,1,0.1266045115745653,1,0,1,0,0,0
0.1598664386350679,0.0746865830888402,1,0.1871660182628772,2,0,2,0,0,1
0.0795667399625376,0.048813016804491,1,0.0903967071837145,2,0,3,0,0,0
0.1061975730922713,0.011469725260077,1,0.1225842162960825,2,0,2,0,0,1
0.0923527974590764,0.0365430781541834,1,0.1055738353796427,3,0,3,0,0,0
0.2539294730841273,0.1162976793811709,1,0.2990564874049312,0,1,0,1,0,0
0.1693134620083068,0.0368098159509229,1,0.1957560042701097,1,1,1,0,0,1
0.2062871569346037,0.2413977060549634,1,0.2405025201529282,1,1,1,0,0,0
0.3232347911067676,0.1539077087223366,1,0.381031774396547,2,1,2,0,0,1
0.3268181448000651,0.132568684982668,1,0.3870676705698581,2,1,2,1,0,1
0.3593126476097402,0.0125366764470592,1,0.4282104167410905,2,1,3,1,0,1
0.3921329098460786,0.3480928247532702,1,0.470971291606805,2,1,2,1,0,0
0.16866194315498,0.0314750600160118,1,0.1994587454954807,3,1,2,0,0,1
0.1935825392947308,0.1056281675113366,1,0.2304128854805169,3,1,3,0,0,1
0.1483834188451828,0.099493198186195,1,0.1756198999846333,3,1,3,1,0,1
0.1386920759019464,0.1128300880234727,1,0.1639769669696426,0,2,0,0,0,1
0.3668865542796644,0.0642838090157453,1,0.4452416550334238,0,3,0,0,0,0
0.2643537747373564,0.269938650306756,1,0.322232680753724,1,2,1,0,0,0
0.1834839970681651,0.1792477994131825,1,0.2220456990925176,2,2,2,0,0,1
0.1916279827347503,0.1341691117631413,1,0.2330311520942541,2,3,3,0,0,1
0.173629774411597,0.0304081088290296,1,0.2109205152716668,2,3,3,0,0,1
0.2609333007573907,0.0064017071219054,1,0.320167309918263,2,2,2,1,0,1
0.3059695414936069,0.1013603627634077,1,0.3775193105164191,2,2,2,1,0,1
0.3558921736297744,0.0741531074953369,1,0.4422636519257613,2,2,2,1,0,1
0.2129652251812036,0.0517471325686982,1,0.2620556573702172,2,2,2,0,0,1
0.1877188696147894,0.1328354227794075,1,0.2299096952239422,3,2,3,0,0,0
0.1868230311914651,0.1285676180314786,1,0.2291909266429604,3,2,3,0,0,1
0.0885251241957814,0.0381435049346567,1,0.1056093303048135,3,3,3,0,0,0
0.1729782555582702,0.0373432915444261,1,0.2086893238801439,0,3,0,0,0,1
0.1264760974020685,0.0714857295278814,1,0.1510308647271448,2,3,2,0,0,1
0.0467464777261991,0.0309415844225207,1,0.0523565047137034,3,3,3,0,0,0
0.1632869126150337,0.0701520405441475,1,0.1951443943710928,0,4,0,0,0,0
0.2501017998208323,0.1573753000800349,1,0.3030039420395485,0,0,3,1,0,0
0.2556397100741102,0.3747666044278498,1,0.3112881102844013,0,0,3,1,0,1
0.1592149197817411,0.0013336889837338,1,0.1923740993573498,1,4,3,1,0,0
0.2708689632706246,0.1797812750066736,1,0.3320493992480943,1,4,1,1,0,1
0.1279420148220539,0.0642838090157453,1,0.1544150322383515,1,4,1,0,0,0
0.1145044384721882,0.0418778340890945,1,0.1377260207686006,1,4,1,0,0,0
0.0700382767326329,0.0074686583088876,1,0.0821415377405278,2,4,2,0,0,1
0.2360941444743057,0.2115230728194128,1,0.2910159720402137,2,4,2,1,0,1
0.0461763987295382,0.0018671645772249,1,0.0525198028026355,3,4,3,0,0,0
0.047397996579526,0.009602560682852,1,0.0540891852577552,3,4,3,0,0,0
0.2250997638244156,0.0901573753000823,1,0.2743298308220622,3,0,0,1,0,1
0.2030295626679696,0.0176046945852187,1,0.247655923771099,0,0,2,1,0,0
0.2865054157504683,0.3947719391837846,1,0.353569165305361,0,0,0,1,0,1
0.0564378206694356,0.0218724993331597,1,0.0655847477324806,1,0,1,0,0,1
0.0805440182425278,0.0224059749266508,1,0.0958987709726305,1,0,1,0,0,0
0.1533512501017998,0.1696452387303304,0,0.1849401865161838,0,1,1,1,0,1
0.1713494584249531,0.0448119498533016,0,0.2075275635798032,0,1,0,1,0,1
0.083231533512501,0.0482795412109878,0,0.0980888271744991,1,1,2,0,0,1
0.0704454760159622,0.0677514003734315,0,0.0823866544558329,2,1,2,0,0,1
0.1689062627249776,0.0029341157642071,0,0.2049463508886795,2,1,2,1,0,0
0.0899910416157667,0.0770872232595441,0,0.1063882346213857,3,1,3,0,0,0
0.0421044058962456,0.004267804747941,0,0.0469153523663163,3,2,3,0,0,1
0.0979721475690202,0.0893571619098518,0,0.1164658472384623,0,2,0,0,0,0
0.1254988191220783,0.0960256068284967,0,0.1508159471466953,0,2,0,1,0,1
0.2336509487743301,0.0349426513737101,0,0.2858478652750033,1,2,2,1,0,1
0.2692401661373075,0.4435849559882637,0,0.3319843985375886,1,2,2,1,0,0
0.1134457203355321,0.1549746599093067,0,0.1374481425623772,1,2,1,1,0,1
0.1105138854955615,0.0386769805281478,0,0.1337188114722137,2,2,2,1,0,0
0.0978907077123544,0.020538810349438,0,0.1169213308257051,3,0,1,0,0,1
0.0996009447023373,0.051213656975195,0,0.1192519009009136,3,2,3,0,0,1
0.1141786790455248,0.0293411576420352,0,0.1377246434953443,3,2,3,0,0,1
0.1461845427152048,0.1997866097626084,1,0.1784804184390195,3,3,3,1,0,1
0.1352716019219806,0.009602560682852,1,0.1667874612348666,0,3,1,1,0,1
0.1027770991123055,0.0136036276340414,1,0.1260798032394976,0,3,0,1,0,1
0.0883622444824496,0.0605494798613076,1,0.1075299771127914,1,3,1,0,0,1
0.1270461763987295,0.0432115230728283,1,0.157168120267097,1,3,2,1,0,1
0.1118169232022151,0.0314750600159997,1,0.137818890120078,1,3,1,1,0,1
0.1861715123381382,0.2123232862096555,1,0.2335960336045259,2,3,2,1,0,0
0.1836468767814968,0.1138970392104549,1,0.2307284378121226,2,3,2,1,0,0
0.1385291961886147,0.0074686583088876,1,0.172319782638428,2,3,2,0,0,1
0.1220783451421125,0.0480128034142483,1,0.1513758103668288,2,3,2,0,0,1
0.0653962049026793,0.018671645772213,0,0.0773856241186038,1,4,1,0,0,1
0.2698916849906344,0.2723392904774599,0,0.3384063949089389,2,4,3,0,0,1
0.2101962700545646,0.0322752734062424,0,0.2628188320570862,2,4,2,1,0,1
0.0597768547927355,0.0112029874633375,1,0.0707088656138633,0,0,0,0,0,1
0.115155957325515,0.1349693251533719,1,0.1403000936009979,0,0,1,0,0,1
0.1406466324619268,0.0130701520405503,1,0.172642404539902,0,0,1,0,0,1
0.2421206938675787,0.2875433448919747,1,0.2909032265883924,0,1,0,0,0,1
0.2365013437576349,0.0810882902107335,1,0.2845303079751033,0,1,0,0,0,1
0.0904796807557618,0.0018671645772249,1,0.1055500065559611,1,1,1,0,0,1
0.0518771886961478,0.0074686583088876,1,0.0577605551838724,1,1,1,0,0,0
0.1554686863751119,0.0698853027473959,1,0.1835853319093919,2,1,2,0,0,0
0.2897630100171023,0.0949586556415145,1,0.3470234953701064,0,2,0,1,0,0
0.2721720009772782,0.0493464923979822,1,0.3263205959861847,0,2,0,1,0,1
0.1772945679615603,0.2277940784209219,1,0.2108176164330621,0,2,0,0,0,0
0.1036729375356299,0.0413443584956034,1,0.120607624660812,1,2,1,0,0,1
0.1759915302549067,0.1739130434782592,1,0.208714907977376,2,2,2,0,0,1
0.144392865868556,0.0978927714057095,1,0.1703605558591184,1,1,3,0,0,0
0.1476504601351901,0.118698319551887,1,0.1746957798219544,1,3,1,0,0,1
0.2834107011971659,0.284342491331028,1,0.3420363645792635,1,3,2,1,0,1
0.323560550533431,0.2293945052013953,1,0.393140691874962,1,3,1,1,0,1
0.2832478214838341,0.0352093891704496,1,0.3439835824712453,1,3,1,1,0,1
0.2055541982246111,0.099493198186195,1,0.2489265754253276,1,3,1,1,0,0
0.2646795341640198,0.0776206988530231,1,0.3214653895300454,2,4,2,0,0,1
0.34066292043326,0.1339023739663897,1,0.4162891014415996,2,4,1,1,0,1
0.2657382523006759,0.2493998399573301,1,0.3248314677548768,2,4,3,1,0,1
0.2817819040638488,0.2475326753801051,1,0.3462167350487152,0,4,0,1,0,0
0.2401661373075983,0.0952253934382661,1,0.295173480481522,0,4,0,1,0,0
0.1347829627819854,0.074686583088828,1,0.1618987258778719,1,4,1,0,0,1
0.0741102695659255,0.0333422245932246,1,0.0865075867337335,1,4,1,0,0,0
0.1491163775551754,0.0504134435849644,1,0.1791400029759712,2,4,2,0,0,0
0.1000081439856665,0.0981595092024611,1,0.1184104597532487,3,4,3,0,0,1
0.0814398566658522,0.0178714323819824,1,0.0954530596689809,3,4,3,0,0,1
0.4744686049352553,0.7607361963190253,1,0.5873938028618371,3,2,3,1,0,0
0.0583109373727502,0.0160042678047454,1,0.0680295102448741,0,0,0,0,0,1
0.4809837934685234,0.6020272072552687,1,0.6046372894406987,1,1,0,1,0,1
0.1408909520319244,0.0045345425446804,1,0.175001093004218,1,0,2,1,0,1
0.1412167114585878,0.1357695385436146,1,0.1749287315903785,2,0,3,0,0,0
0.0686537991693134,0.0312083222192602,1,0.082611641044353,3,0,3,0,0,0
0.2103591497678964,0.1291010936249818,0,0.2632915266491037,0,1,0,1,0,0
0.1814480006515188,0.0717524673246209,0,0.2266148713974734,0,1,0,1,0,0
0.0794853001058717,0.0381435049346567,0,0.0953545180129247,1,1,1,0,0,0
0.0656405244726769,0.0610829554547865,0,0.0779127803569579,1,1,1,0,0,1
0.1392621548986073,0.1061616431048399,0,0.1714375023379712,2,1,2,0,0,0
0.142193989738578,0.1643104827954193,0,0.1755800150375298,2,1,2,0,0,0
0.0602654939327306,0.032542011202994,0,0.0712042953730849,2,1,3,0,0,1
0.1090479680755761,0.1627100560149338,1,0.1332329364341277,0,2,0,1,0,1
0.1245215408420881,0.0357428647639528,1,0.1531752517199041,0,2,1,1,0,1
0.0719113934359475,0.0085356094958698,1,0.0865729347010575,0,2,0,1,0,1
0.1541656486684583,0.1077620698853132,1,0.1915065769713664,2,3,3,1,0,0
0.2001791676846648,0.2195252067218037,1,0.2509312147217166,2,3,2,1,0,0
0.1788419252382115,0.0642838090157453,1,0.224035897273972,2,3,2,1,0,1
0.2619920188940467,0.1829821285676202,1,0.3322153956883768,2,3,2,1,0,0
0.3269810245133968,0.3115497465990989,1,0.4176968501093603,2,2,2,1,0,1
0.0702825963026304,0.0093358228861126,1,0.0859230633617952,3,3,0,0,0,1
0.0533431061161332,0.0293411576420352,1,0.0640513652728688,3,2,3,0,0,1
0.0816841762358498,0.0624166444385204,1,0.1011208481636044,3,2,3,1,0,0
0.1399951136086,0.0600160042678043,1,0.1764461611025335,0,3,2,1,0,1
0.1535141298151315,0.0634835956255026,1,0.1942595896149949,0,3,1,1,0,0
0.1676846648749898,0.1013603627634077,1,0.2133469084955389,0,3,1,1,0,0
0.1952927762847137,0.1611096292344726,1,0.2499668059161428,0,3,1,1,0,0
0.1131199609088687,0.0544145105361537,1,0.1433483026199521,0,3,1,1,0,0
0.1520482123951461,0.0730861563083547,1,0.1949358931643837,1,3,1,1,0,0
0.1652414691750142,0.0106695118698343,1,0.2125505002348083,1,3,1,1,0,0
0.0874664060591253,0.0904241130968339,1,0.1061392116751983,0,4,0,1,0,1
0.1902435051714308,0.0122699386503197,1,0.2377688510187497,0,4,1,1,0,1
0.163694111898363,0.0586823152840826,1,0.204604667984815,0,4,0,1,0,1
0.1208567472921247,0.0242731395038757,1,0.1497521500880922,1,4,1,0,0,1
0.1516410131118169,0.034409175780219,1,0.1898972013700713,1,4,1,1,0,0
0.0816841762358498,0.0138703654307809,1,0.0998729985510462,1,0,3,0,0,0
0.3087384966202459,0.0904241130968218,1,0.3930036594463071,1,4,3,1,0,0
0.1750142519749165,0.0797546012269996,1,0.2220152433390896,2,4,2,0,0,0
0.1450443847218828,0.1272339290477447,0,0.1795064569520373,0,0,0,0,0,0
0.1865787116214675,0.1637770072019282,0,0.2325908974974091,0,0,1,0,0,0
0.202296603957977,0.0384102427314083,0,0.2530474469294279,0,0,0,0,0,1
0.1597849987784021,0.1573753000800228,0,0.1994926723819161,0,0,1,0,0,0
0.1654857887450118,0.1021605761536383,0,0.2071788212238952,0,0,0,0,0,0
0.0405570486195944,0.0165377433982486,0,0.0465926219144583,3,0,3,0,0,1
0.0500040719928332,0.0568151507068577,1,0.0587240599962987,3,1,3,1,0,1
0.147161820995195,0.0586823152840826,1,0.1830842964457283,0,1,1,1,0,1
0.1288378532453782,0.0946919178447628,1,0.1599662198595907,0,1,0,1,0,1
0.0791595406792083,0.065617497999467,1,0.0965221763406509,1,1,1,0,0,0
0.0457691994462089,0.0477460656175088,1,0.0520180668354598,3,2,3,0,0,0
0.094225914162391,0.0736196319018458,0,0.1118639965901841,1,2,1,0,0,1
0.0860819284958058,0.0066684449186449,0,0.1018266101102921,1,2,1,0,0,1
0.0820099356625132,0.0456121632435322,0,0.0968637912039256,2,2,3,0,0,0
0.0647446860493525,0.0077353961056271,0,0.0750265994417491,3,3,3,0,0,1
0.0785080218258815,0.0154707922112664,0,0.0914922352224009,0,4,2,0,0,0
0.0587995765127453,0.0381435049346567,0,0.0672446236490096,0,3,0,0,0,0
0.0697125173059695,0.0389437183248873,0,0.0809745609159715,1,3,1,0,0,1
0.0981350272823519,0.009602560682852,0,0.1162114357858259,1,4,1,0,0,1
0.1458587832885414,0.183782341957863,0,0.1758093681940597,1,4,1,1,0,0
0.1289192931020441,0.0624166444385325,0,0.1549295732856768,1,3,2,1,0,1
0.1285935336753807,0.0482795412109999,0,0.1553192769668202,1,3,1,1,0,1
0.2281130385210522,0.0026673779674555,0,0.278798088183972,2,4,0,0,0,0
0.2697288052773027,0.2739397172579454,0,0.332085567758964,2,3,2,1,0,1
0.0881179249124521,0.0029341157642071,0,0.1047323336504186,3,4,0,0,0,1
0.0465835980128674,0.0082688716991303,0,0.0529627820768811,3,3,3,0,0,1
0.0890952031924423,0.0226727127233903,1,0.1059600666342811,0,4,0,0,0,0
0.0779379428292206,0.0005334755934911,1,0.0911135944980413,1,4,1,0,0,1
0.2161413795911718,0.035476126967189,1,0.2603245661581795,2,4,2,0,0,1
0.0527730271194722,0.0389437183248995,1,0.0592505331048682,3,4,3,0,0,1
0.117924912452154,0.0213390237396686,0,0.1393807382674671,3,0,0,1,0,1
0.1479762195618535,0.137903440917579,0,0.1765185252540565,3,0,0,1,0,1
0.0863262480658033,0.0149373166177631,0,0.1009238920520341,1,1,3,0,0,1
0.0659662838993403,0.0293411576420473,0,0.0758993603847308,1,1,3,0,0,0
0.0787523413958791,0.0309415844225207,0,0.0919101916317464,1,0,1,0,0,1
0.0890952031924423,0.0453454254467928,0,0.1046900418653742,0,1,0,1,0,0
0.0588810163694111,0.0613496932515382,0,0.0672226256488538,0,0,1,0,0,0
0.0776121834025572,0.0584155774873431,0,0.0904699780620702,0,0,1,1,0,0
0.0951217525857154,0.0770872232595441,0,0.1122596825486728,1,0,1,1,0,0
0.0807883378125254,0.0114697252600649,0,0.0946081636650232,1,3,2,1,0,1
0.1724896164182751,0.0802880768204907,0,0.2090244606886957,1,2,1,1,0,0
0.1479762195618535,0.0920245398773073,0,0.1788003316835854,1,2,0,1,0,1
0.1021255802589787,0.0376100293411656,0,0.1224042209573457,2,1,2,0,0,0
0.0956918315823763,0.0322752734062545,0,0.1137978596810549,0,2,0,0,0,1
0.0789966609658767,0.0312083222192602,0,0.0932286947227746,0,2,1,0,0,0
0.0530173466894698,0.0418778340890945,0,0.0604395370505271,1,3,2,0,0,1
0.0733773108559328,1.2128590232834968e-14,0,0.085755634606535,1,3,2,0,0,1
0.0680837201726524,0.0562816751133666,0,0.0792782715893197,1,2,2,0,0,1
0.0731329912859353,0.0322752734062424,0,0.0856242330475228,2,2,2,0,0,1
0.0799739392458669,0.088556948519609,0,0.0947909504058821,2,2,3,1,0,0
0.2150012215978499,0.3478260869565186,1,0.2656412625393401,0,3,0,1,0,0
0.1853571137714797,0.1090957588690349,1,0.229353542452265,0,3,0,1,0,1
0.0533431061161332,0.0362763403574318,1,0.0607935511644555,3,3,3,0,0,1
0.029725547683036,0.0093358228861126,1,0.031548415986093,3,4,3,0,0,1
0.1121426826288785,0.0648172846092364,0,0.1342067277066341,0,0,3,1,0,0
0.0982979069956836,0.0544145105361416,0,0.1172268050679725,0,4,2,1,0,1
0.0711784347259548,0.0112029874633375,0,0.0836996799304582,0,4,1,1,0,0
0.1123055623422102,0.0173379567884792,0,0.1350968462744285,1,4,1,0,0,1
0.157097483508429,0.0784209122432658,0,0.1909558280954903,2,0,3,0,0,0
0.2178516165811548,0.0792211256335085,0,0.2675765328895061,2,4,2,1,0,1
0.2178516165811548,0.0426780474793251,0,0.2679472383144672,2,4,2,1,0,1
0.0410456877595895,0.0146705788210358,0,0.0460935097297574,3,4,3,0,0,0
0.0911311996090886,0.0296078954387868,1,0.1082542953584011,0,0,0,0,0,0
0.0692238781659744,0.029607895438799,1,0.0797173364618065,1,0,1,0,0,1
0.0817656160925156,0.0725526807148636,1,0.0949305052154158,2,0,2,0,0,0
0.120693867578793,0.1709789277140521,0,0.1422060538355578,0,1,0,1,0,0
0.1138529196188614,0.053614297145911,0,0.1342366037397345,1,1,1,1,0,1
0.0868148872057985,0.0560149373166149,0,0.1011971074855831,2,1,2,1,0,0
0.1644270706083557,0.1595092024539993,0,0.1967614722880482,2,1,2,1,0,1
0.2055541982246111,0.0909575886903251,0,0.2478244593023887,2,1,2,1,0,0
0.0715856340092841,0.0184049079754735,0,0.0821108473696471,0,2,2,0,0,0
0.067757960745989,0.0498799679914732,0,0.0776307364336508,0,2,1,0,0,1
0.0662920433260037,0.0448119498533016,0,0.0759850564743387,0,2,1,0,0,1
0.1035100578222982,0.0688183515604137,0,0.1216391214434092,1,2,1,0,0,0
0.1004153432689958,0.083755668178189,0,0.1179495713500648,1,2,2,0,0,1
0.1003339034123299,0.0266737796745918,0,0.1170618934078034,2,2,2,0,0,1
0.0461763987295382,0.0626833822352599,0,0.050863924294743,3,3,0,0,0,1
0.0917012786057496,0.0384102427313962,0,0.1064135260876036,0,3,1,1,0,0
0.0676765208893232,0.0272072552680708,0,0.0772329497678991,0,3,1,0,0,1
0.2268100008143985,0.1629767938116854,0,0.2707402745127265,2,3,2,0,0,1
0.1938268588647284,0.0733528941051063,0,0.2321123105988056,2,4,3,1,0,1
0.2215164101311181,0.2598026140304128,0,0.2670656633800479,2,3,2,1,0,0
0.0781008225425523,0.0986929847959522,0,0.0900649297528268,1,3,3,0,0,0
0.0889323234791106,0.0381435049346567,0,0.1034077407799172,1,4,1,0,0,1
0.0819284958058473,0.0178714323819703,0,0.0950135303959352,1,4,1,0,0,1
0.0931671960257349,0.1168311549746621,0,0.1088156228234314,1,4,1,0,0,1
0.1698021011483019,0.0176046945852308,0,0.2038353840954757,2,1,2,1,0,1
0.2810489453538561,0.1859162443318274,0,0.3419182777795791,2,4,2,1,0,1
0.0850232103591497,0.0920245398773073,0,0.1000061624221871,2,4,2,0,0,1
0.1167033146021662,0.1050946919178455,0,0.1405041038232086,0,0,0,1,0,0
0.0548904633927844,0.0277407308615619,0,0.0629075888756621,1,0,2,0,0,0
0.0547275836794527,0.0328087489997456,0,0.0623184551736403,3,1,1,0,0,1
0.0625458099193745,0.0309415844225207,0,0.0720321081850472,3,1,1,0,0,1
0.0802996986725303,0.0232061883168935,0,0.0943859897838916,0,1,0,1,0,1
0.0977278279990227,0.0202720725526864,0,0.1164337234855016,0,1,0,1,0,1
0.1021255802589787,0.0056014937316748,0,0.1207934464398789,2,1,2,0,0,1
0.1390178353286098,0.1197652707388692,0,0.1662108435531096,2,2,0,0,0,1
0.1127127616255395,0.0032008535609466,0,0.1339754151511352,2,1,3,0,0,1
0.0552162228194478,0.0288076820485441,0,0.0631152800220706,2,1,2,0,0,1
0.0628715693460379,0.0592157908775737,0,0.0724679843247098,3,2,0,0,0,0
0.0451176805928821,0.0106695118698464,0,0.0505795730361372,3,2,3,0,0,1
0.0693867578793061,0.0181381701787219,0,0.0804349118719559,0,2,0,0,0,0
0.0809512175258571,0.0117364630568286,0,0.0945817079599213,1,2,2,0,0,0
0.1296522518120368,0.0616164310482777,0,0.1548446774399048,2,2,2,0,0,1
0.1007411026956592,0.0760202720725619,0,0.1190898203724802,2,2,3,0,0,0
0.0837201726524961,0.0165377433982486,0,0.0983002835440974,3,2,3,0,0,0
0.0775307435458913,0.037343291544414,0,0.0893076362382097,1,3,1,0,0,0
0.2912289274370876,1.2128590232834968e-14,0,0.3506938904359769,1,3,1,1,0,0
0.0397426500529359,0.0517471325686982,0,0.0429086479188665,3,4,3,1,0,0
0.1613323560550533,0.0173379567884913,0,0.1889973640252583,1,4,1,0,0,1
0.1545728479517875,0.0360096025606802,0,0.1796824167507018,2,4,2,0,0,1
0.1309552895186904,0.0872232595358752,0,0.1511977468222841,0,0,0,0,0,1
0.0620571707793794,0.0178714323819824,0,0.0687352809178452,0,4,2,0,0,1
0.0723185927192768,0.0064017071219054,0,0.081086826973516,0,2,0,0,0,1
0.061161332356055,0.0290744198452957,0,0.0678161230336154,0,0,0,1,0,1
0.0745174688492548,0.0002667377967516,0,0.0839517109987123,1,0,1,1,0,1
0.0896652821891033,0.0874899973326268,0,0.1026239689511719,2,0,2,0,0,1
0.056763580096099,0.0789543878367569,0,0.0635874539510126,3,0,3,0,0,0
0.2154898607378451,0.0792211256335085,0,0.2568392121534555,0,1,0,1,0,0
0.0635230881993647,0.0258735662843491,0,0.0717080472486358,1,1,1,0,0,1
