candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,highest_of_day,highest_of_week,total_volume,success
9.17,1.8699999999998909,False,0.002771740937434825,2,Sydney,2,Sydney,False,False,3142,True
20.5,8.25,False,0.006175517237224211,2,Tokyo,2,Tokyo,True,True,3432,True
15.1,0.5199999999999818,False,0.004567176819309177,2,London,2,London,False,False,4062,True
13.41,3.1700000000000728,False,0.00404504143075619,2,London,2,London,False,False,3906,True
12.7,1.599999999999909,False,0.00383055090560859,2,New York,2,New York,False,False,3508,True
12.59,4.980000000000018,False,0.003786648380072424,2,New York,2,New York,True,True,3314,True
6.86,0.5100000000002183,False,0.002064020748523443,3,Sydney,3,Sydney,True,False,2009,True
22.33,6.589999999999691,False,0.006679968768977184,3,Sydney,3,Sydney,True,True,3961,True
14.78,1.3299999999999272,False,0.004457553713823845,3,London,3,London,False,False,4085,True
23.6,0.0500000000001819,False,0.007145084575397295,3,London,3,London,False,False,4098,False
13.58,1.6599999999998545,False,0.004109286442683322,3,London,3,New York,False,False,3516,True
11.02,0.8899999999998727,False,0.003334543694020818,3,London,3,New York,False,False,3429,True
5.3,0.6000000000003638,False,0.0016085416597114944,3,New York,4,Sydney,False,False,1725,True
15.35,1.7899999999999636,True,0.004639073998519123,4,Sydney,4,Sydney,True,False,3205,True
8.33,0.3000000000001819,True,0.0025194859401796005,4,Sydney,1,Tokyo,False,False,2440,True
14.06,2.650000000000091,True,0.004243157681895961,4,Sydney,1,Tokyo,True,False,2675,True
12.69,5.9099999999998545,True,0.00382848161031548,4,Sydney,1,Tokyo,True,False,2788,True
13.41,1.9600000000000364,True,0.004027147962401273,4,Tokyo,4,Tokyo,True,False,3752,True
10.25,0.32999999999992724,True,0.003074320575152891,4,Tokyo,4,Tokyo,False,False,3186,True
30.86,9.269999999999982,True,0.009197060278594035,4,London,4,London,True,True,4472,True
10.88,0.010000000000218279,False,0.0032500896164416302,0,Sydney,0,Tokyo,False,False,3310,True
6.64,1.5199999999999818,False,0.001991900404979751,0,Tokyo,0,Tokyo,False,False,2055,True
5.8,1.0399999999999636,False,0.0017391147905715988,0,London,0,London,False,False,2027,True
7.37,0.38999999999987267,False,0.0022073402298988277,0,London,0,London,False,False,1366,True
5.96,0.17000000000007276,False,0.001782541856834373,0,London,1,Sydney,False,False,1566,True
6.77,0.8800000000001091,False,0.002022259793173902,1,New York,1,Sydney,True,False,1551,True
10.2,2.880000000000109,False,0.003052110294887715,1,Sydney,1,Sydney,False,False,3218,True
10.06,0.009999999999763531,False,0.003050426028684921,1,London,1,London,False,False,3635,True
7.91,1.4299999999998363,False,0.002394872369349267,1,New York,1,New York,False,False,2947,True
6.72,1.0900000000001455,False,0.002034150726936454,1,New York,1,New York,False,False,3018,True
3.87,0.09999999999990905,False,0.0011708964165123626,1,New York,1,New York,False,False,2400,True
12.53,0.38000000000010914,False,0.0037846866684185564,2,Sydney,2,Sydney,True,False,1767,True
6.43,0.27000000000043656,False,0.0019392235867493424,2,Sydney,2,Sydney,True,False,2064,False
14.75,5.110000000000127,False,0.004455816426405017,2,Tokyo,2,Tokyo,False,False,2652,True
9.84,0.15000000000009095,False,0.002973977695167286,2,Tokyo,2,London,False,False,2890,True
10.01,0.5599999999999454,False,0.0030211389180640562,2,Tokyo,2,London,False,False,2947,True
5.19,0.19000000000005457,False,0.0015731038642584135,2,London,2,London,False,False,2939,False
10.39,2.3899999999998727,False,0.003149429677388065,2,New York,2,New York,False,False,2915,True
8.13,0.569999999999709,False,0.002461547777643212,2,New York,2,New York,False,False,2630,True
17.91,2.9600000000000364,True,0.005483520352708847,3,Sydney,4,London,False,False,4029,True
13.8,3.3799999999996544,True,0.004213238728823133,3,Sydney,3,Sydney,False,False,3644,True
10.13,0.4800000000000182,True,0.0030900821479883963,3,Sydney,3,Sydney,False,False,3332,True
12.76,4.75,True,0.003886298361724225,3,Tokyo,3,Tokyo,False,False,3496,True
12.62,2.1200000000003456,True,0.0038367408983810895,3,Tokyo,3,Tokyo,False,False,3419,True
19.66,6.519999999999982,True,0.0059586591501485115,3,Tokyo,4,Tokyo,True,False,3481,True
16.16,4.690000000000055,True,0.0048750761730652035,3,London,3,London,True,False,4193,True
14.64,1.6399999999998727,True,0.0043970698215041945,3,London,3,New York,True,False,3828,True
14.37,2.75,True,0.004313721958555849,3,London,3,London,True,False,3829,True
13.05,0.6900000000000546,False,0.003927528816925994,4,Sydney,4,Sydney,True,False,3441,False
10.09,0.4699999999997999,False,0.0030572607670724832,4,Tokyo,4,Tokyo,False,False,2838,True
14.03,6.6599999999998545,True,0.004230274048188339,0,Sydney,0,Sydney,True,True,2195,True
8.99,2.9400000000000546,True,0.0027140687785482905,0,Sydney,4,New York,False,False,2552,True
8.78,2.350000000000364,True,0.0026494622617596287,0,Sydney,4,New York,False,False,2500,True
6.87,0.599999999999909,True,0.0020719606719546402,0,Sydney,4,New York,False,False,2369,True
9.15,2.75,True,0.0027513749357260774,0,Tokyo,4,London,True,True,2571,True
12.58,0.6100000000001273,True,0.0037786174705490105,0,Tokyo,4,London,True,True,2743,True
15.43,2.1299999999996544,True,0.0046225561567175355,0,Tokyo,4,London,True,True,3005,True
21.24,6.679999999999836,True,0.006349737819205864,0,Tokyo,1,London,True,True,3226,True
17.58,2.0099999999997635,True,0.00525510265086748,0,Tokyo,1,London,True,True,3257,True
18.79,5.899999999999636,True,0.005594293165970977,0,Tokyo,0,Tokyo,True,True,3402,True
15.57,0.75,True,0.004635556534735413,0,Tokyo,0,Tokyo,True,True,3417,True
13.92,3.4600000000000364,True,0.0041427954941146705,0,London,0,London,True,True,3049,True
9.61,0.40000000000009095,True,0.002857023938352499,0,London,0,London,True,True,3364,False
26.1,0.9200000000000728,True,0.007730218341646033,0,London,1,Sydney,True,True,4069,True
9.2,3.3799999999996544,True,0.0027218854382087625,0,New York,1,Sydney,True,True,2734,True
8.95,0.21000000000003638,True,0.0026476234990637174,0,New York,1,Sydney,True,True,2663,True
7.55,1.0799999999999272,False,0.0022293943429487653,1,New York,1,Sydney,True,True,2007,True
10.97,2.519999999999982,False,0.0032346905076429517,1,New York,1,Sydney,True,True,2207,True
12.3,1.6099999999996726,False,0.0036437858638883047,1,Sydney,1,Sydney,False,False,3371,True
10.62,0.8399999999996908,False,0.0031561772808730306,1,Tokyo,1,Tokyo,False,False,2969,True
8.9,1.6100000000001273,False,0.00265384867695207,1,New York,2,Sydney,False,False,2771,True
7.19,1.0599999999999454,False,0.0021433319720144638,1,New York,1,New York,False,False,2716,True
4.34,1.0299999999997453,False,0.0012934066065063716,1,New York,1,New York,False,False,2138,True
4.9,1.8399999999996908,False,0.0014591758336658666,2,New York,2,Sydney,True,False,1288,True
4.01,0.19000000000005457,False,0.0011939711898622616,2,New York,2,New York,True,False,1306,True
23.05,4.550000000000182,False,0.006840554248117734,2,Sydney,2,Sydney,True,False,3737,True
15.24,2.319999999999709,False,0.0045192110951970035,2,Sydney,2,Sydney,True,False,3721,True
9.93,0.05999999999994543,False,0.002944298497903707,2,Sydney,2,Sydney,True,False,3613,False
9.28,0.9099999999998545,False,0.002763319318222423,2,Tokyo,2,Tokyo,False,False,3499,True
10.33,3.3900000000003274,False,0.0030705300454188763,2,Tokyo,2,Tokyo,False,False,3098,True
9.23,0.5399999999999636,False,0.00274349645693632,2,Tokyo,2,Tokyo,False,False,3281,True
13.35,0.2600000000002183,False,0.003970059506285184,2,London,2,London,False,False,4107,True
18.72,8.659999999999854,False,0.005555605017850942,2,London,3,Tokyo,False,False,4303,True
33.48,1.3099999999999454,False,0.00989171701653051,2,London,3,Sydney,True,False,4562,True
7.06,0.08000000000038199,False,0.002088745037011615,2,New York,2,New York,False,False,2672,True
7.18,2.2600000000002183,False,0.002123726281852197,2,New York,2,New York,False,False,2672,True
7.54,1.1900000000000546,False,0.0022324733080280215,3,Sydney,3,Sydney,False,False,2382,True
9.94,3.5300000000002,False,0.0029456477609817247,3,Tokyo,3,Tokyo,False,False,2932,True
6.17,0.9399999999995998,False,0.0018271195475139921,3,Tokyo,3,Tokyo,False,False,2692,True
15.74,3.3400000000001455,False,0.004643300696495105,3,Tokyo,3,London,True,False,3841,True
9.98,0.0500000000001819,False,0.002934966092025009,3,Tokyo,3,London,True,True,3381,True
11.52,1.4800000000000182,False,0.003424962985426069,4,New York,4,Tokyo,True,False,1792,True
11.16,2.6399999999998727,False,0.0033109537386185966,4,Sydney,4,Tokyo,True,False,2821,True
10.43,1.9299999999998363,False,0.0030932757582677653,4,Sydney,4,Sydney,True,False,2638,True
9.23,0.1799999999998363,False,0.002740759217027746,4,Tokyo,4,Tokyo,False,False,3009,False
7.52,2.049999999999727,False,0.0022353476233082548,4,London,4,London,False,False,2725,True
8.72,0.6599999999998545,False,0.0026352690875682994,0,Sydney,0,Sydney,False,False,3130,True
6.75,2.0599999999999454,False,0.0020352781546811396,0,Tokyo,0,Tokyo,False,False,2793,True
8.05,0.330000000000382,False,0.002424319082553335,0,Tokyo,0,Tokyo,False,False,3157,True
7.89,1.050000000000182,False,0.002372646899621098,0,Tokyo,0,Tokyo,True,True,3189,True
6.67,0.7399999999997817,False,0.002009768620491203,0,London,0,London,False,False,2771,True
12.75,2.099999999999909,False,0.0038280701122300085,0,London,1,New York,True,True,3578,True
11.66,4.119999999999891,False,0.003499347248690746,0,London,0,London,True,True,3453,True
5.08,0.3799999999996544,False,0.0015270709396596556,1,Sydney,1,Sydney,False,False,1368,True
8.77,0.4499999999998181,False,0.0026482507050929758,1,Tokyo,1,London,False,False,2355,True
8.9,1.3900000000003274,False,0.002686111295550713,1,Tokyo,1,London,False,False,2695,True
12.35,1.7300000000000182,False,0.003713046171052671,1,Tokyo,1,London,False,False,3593,True
15.72,3.600000000000364,False,0.004718892681213584,1,Tokyo,1,Tokyo,True,False,3781,True
9.31,2.7299999999995634,False,0.0027856153337502284,1,London,1,London,True,True,2968,True
12.2,2.350000000000364,False,0.0036442495534300752,1,London,1,London,True,True,4082,False
12.54,2.150000000000091,False,0.0037634489278372167,1,New York,1,New York,False,False,2731,True
13.05,5.019999999999982,False,0.003913630229419703,1,New York,1,New York,False,False,2827,True
6.62,0.17000000000007276,False,0.0019895354044136434,2,New York,2,Sydney,True,False,1689,True
9.47,0.22000000000025466,False,0.0028405937950873026,2,Sydney,2,Sydney,True,False,2839,True
10.11,0.0500000000001819,False,0.0030313024706164547,2,Sydney,2,Sydney,True,False,3078,True
9.85,0.03999999999996362,False,0.0029516911542161236,2,Sydney,2,Tokyo,False,False,2833,True
33.43,2.7200000000002547,False,0.009947391599319186,2,London,2,London,True,True,4360,True
24.05,13.570000000000164,False,0.007188202381521687,2,New York,2,New York,False,False,3868,True
8.55,2.369999999999891,False,0.0025483060470855427,2,New York,3,Tokyo,False,False,1886,False
10.26,1.1900000000000546,False,0.0030521271184171775,3,New York,3,Tokyo,True,True,2158,False
13.28,4.2800000000002,False,0.003946426077317856,3,New York,3,Sydney,True,True,2190,True
11.48,1.2100000000000364,False,0.0034087130029930163,3,New York,3,Sydney,True,True,2397,True
7.98,1.5700000000001637,False,0.002363905123868036,3,Tokyo,3,Tokyo,False,False,2653,True
10.32,0.01999999999998181,False,0.0030572614402900843,3,Tokyo,3,Tokyo,False,False,3435,True
20.07,3.4299999999998363,False,0.005973000964251277,3,Tokyo,3,Tokyo,False,False,4127,True
14.53,6.329999999999927,False,0.00432292518929533,3,Tokyo,3,Tokyo,False,False,3879,True
23.42,11.7199999999998,False,0.006916920168935882,3,Tokyo,3,London,True,True,3510,True
19.27,1.2200000000002547,False,0.005669698155509199,3,London,3,London,True,True,4548,True
28.97,4.400000000000091,False,0.008490496915344148,4,Sydney,0,London,True,True,2830,True
27.82,4.2400000000002365,False,0.008147486491631401,4,Sydney,0,London,True,True,3615,True
23.65,2.3899999999998727,False,0.0068945814129081715,4,Sydney,4,Tokyo,True,True,3835,True
14.8,0.10999999999967258,False,0.0042971415298404545,4,Sydney,4,Sydney,True,True,3488,False
11.85,1.5799999999999272,False,0.003458783558956936,4,Tokyo,4,Tokyo,False,False,2966,True
9.84,1.5399999999999636,False,0.002875208920160357,4,London,0,Tokyo,False,False,3053,True
16.36,1.6700000000000728,False,0.004758372962203511,4,London,4,London,False,False,3197,True
14.69,0.9699999999997999,False,0.004268673630987839,4,London,4,London,False,False,3376,True
10.89,1.2999999999997272,False,0.003159892290907403,0,Sydney,0,Sydney,False,False,2887,True
10.64,2.9400000000000546,False,0.0031099471542814384,0,Tokyo,0,London,False,False,2575,True
13.62,1.2599999999997635,False,0.004001868714025051,0,London,0,New York,False,False,3499,True
11.83,1.0599999999999454,False,0.0034741698554827567,0,London,0,London,False,False,3318,True
8.32,1.2100000000000364,False,0.0024497535524370924,1,Sydney,1,Tokyo,False,False,2371,True
12.73,0.30999999999994543,False,0.0037531472778626223,1,Tokyo,1,London,False,False,3133,True
16.98,5.559999999999945,False,0.004997880757276067,1,Tokyo,1,London,False,False,3273,True
13.42,1.0499999999997272,False,0.003948522099366236,1,Tokyo,1,London,False,False,3263,True
12.34,3.819999999999709,False,0.0036336866902237927,1,London,1,London,False,False,3761,True
22.14,0.15999999999985448,False,0.006534269498773718,1,London,1,London,False,False,4202,False
9.54,2.650000000000091,False,0.0028133294013565316,1,New York,1,New York,False,False,3153,True
10.9,3.769999999999982,False,0.0032095922639992698,2,New York,2,New York,True,False,1811,True
13.63,2.3100000000004,False,0.00402748023934402,2,Sydney,2,Tokyo,False,False,2790,True
9.93,3.8600000000001273,False,0.0029326379270118693,2,Sydney,2,Tokyo,False,False,2701,True
11.08,0.599999999999909,False,0.0032680702458131538,2,Sydney,2,Tokyo,False,False,2696,True
7.92,1.5499999999997272,False,0.0023352705464002336,2,Sydney,2,Tokyo,False,False,2519,True
7.51,0.16000000000030923,False,0.0022120179435596698,2,Sydney,2,Tokyo,False,False,2185,False
8.2,1.4400000000000546,False,0.002413411504320595,2,Sydney,2,Sydney,True,False,2250,True
11.25,0.599999999999909,False,0.0033202000973925365,2,Tokyo,2,Tokyo,False,False,2784,True
10.46,1.5799999999999272,False,0.003080738316903711,2,London,2,London,False,False,3107,True
8.18,1.5300000000002,False,0.002409666947499897,2,London,2,London,False,False,2898,True
14.83,4.369999999999891,False,0.00438796342870669,3,New York,3,New York,True,False,1925,True
5.94,0.4800000000000182,False,0.0017573080643872943,3,Sydney,3,Sydney,True,False,2183,True
11.07,0.6400000000003274,False,0.0032958984375000004,3,Tokyo,3,Tokyo,False,False,3212,True
18.35,7.820000000000164,False,0.005446639260325611,3,Tokyo,3,Tokyo,False,False,3161,True
9.29,0.7200000000002547,False,0.0027553765434112686,3,Tokyo,3,Tokyo,False,False,2917,True
9.9,1.9099999999998545,False,0.002929860905593371,3,Tokyo,3,Tokyo,False,False,2648,True
7.25,0.5599999999999454,False,0.002148721140452269,3,New York,3,New York,False,False,1728,False
6.02,1.2100000000000364,False,0.0017834659082492704,3,New York,3,New York,False,False,1719,False
9.79,0.0500000000001819,False,0.0029169373052147325,4,Sydney,4,Sydney,False,False,2554,True
3.57,0.5099999999997635,False,0.0010632436376632466,4,Sydney,4,Sydney,False,False,1866,False
14.51,3.8399999999996908,False,0.004324514423492455,4,Tokyo,4,Tokyo,False,False,2798,True
9.36,1.430000000000291,False,0.0027868174009354893,4,Tokyo,4,Tokyo,False,False,2429,True
21.8,3.6099999999996726,False,0.0064787434803928855,4,London,0,Sydney,False,False,3369,True
23.04,6.680000000000291,False,0.0068290947892584025,4,London,0,Sydney,True,False,3436,True
17.77,1.430000000000291,False,0.005265949723070905,4,London,4,London,True,False,3661,True
5.98,0.07999999999992724,False,0.0017741648371209875,4,New York,4,New York,False,False,1825,False
5.61,1.6399999999998727,False,0.0016643624690713392,4,New York,4,New York,False,False,1836,False
4.54,1.4699999999998,False,0.0013474728947220022,4,New York,0,Sydney,False,False,1337,True
28.93,6.230000000000018,False,0.008517090116878148,0,New York,0,New York,True,True,2458,True
10.43,4.210000000000036,False,0.003099673984433277,0,Sydney,0,Sydney,False,False,2829,True
10.04,2.880000000000109,False,0.0029801216388294412,0,Tokyo,0,Tokyo,False,False,2736,True
17.29,6.5900000000001455,False,0.005112374666986006,0,London,0,London,False,False,2862,True
9.89,2.599999999999909,False,0.0029354933498757832,0,London,1,New York,False,False,3068,False
24.68,0.25,False,0.007292002139144873,0,London,0,New York,False,False,3440,True
21.29,9.920000000000073,False,0.006284518359117865,0,London,0,London,False,False,3660,True
11.54,0.6599999999998545,False,0.003407476961144723,0,London,0,London,False,False,3575,True
10.77,0.6200000000003456,False,0.0031784538017494775,0,London,0,London,False,False,3419,True
18.98,3.449999999999818,False,0.005661818225207918,1,Sydney,1,Sydney,False,False,3212,True
10.62,0.7100000000000364,False,0.0031652549192591754,1,Sydney,1,Sydney,False,False,3166,True
7.17,0.11999999999989086,False,0.0021375930165998857,1,Sydney,1,Sydney,False,False,2494,True
9.05,1.1599999999998545,False,0.002719661499810676,1,Tokyo,1,Tokyo,False,False,2373,True
17.29,7.460000000000036,False,0.0052124471670696336,1,London,1,London,False,False,3616,True
9.11,1.4899999999997817,False,0.0027436040295743046,1,London,1,New York,False,False,2682,True
9.19,0.8800000000001091,False,0.0027673054454789635,1,New York,1,New York,False,False,2704,True
9.17,0.32999999999992724,False,0.002757753738906582,1,New York,2,London,False,False,2285,True
3.04,0.04000000000041837,False,0.0009145635215509072,2,Sydney,2,Sydney,False,False,916,True
4.66,0.02999999999974534,False,0.0014006359969462529,2,Sydney,2,Tokyo,True,False,1481,True
5.73,1.1900000000000546,False,0.001721377221943504,2,Sydney,2,Sydney,True,False,1826,True
8.66,0.7100000000000364,False,0.0025982676215650213,2,Sydney,2,Sydney,True,False,2513,True
6.45,0.21000000000003638,False,0.0019351006252325122,2,Tokyo,2,Tokyo,False,False,1858,True
5.24,1.5799999999999272,False,0.0015718365290009841,2,Tokyo,2,Tokyo,False,False,2024,True
6.82,0.8600000000001273,False,0.0020490140997407188,2,Tokyo,2,Tokyo,False,False,2165,True
9.68,0.8899999999998727,False,0.0029035325312624666,2,London,2,New York,False,False,2621,True
8.15,3.4900000000002365,False,0.0024437048364366887,2,London,2,New York,False,False,2698,True
3.83,0.30999999999994543,False,0.0011491390458245449,2,New York,3,Sydney,False,False,2218,True
5.54,0.7200000000002547,False,0.0016606963533626104,2,New York,2,New York,False,False,2286,True
4.79,2.0099999999997635,False,0.0014352317944292632,3,Sydney,3,Sydney,True,False,1787,True
10.8,2.930000000000291,False,0.0032334554860961417,3,Sydney,3,Sydney,False,False,2335,True
10.14,2.180000000000291,False,0.003034365536310643,3,Sydney,3,Sydney,True,False,2436,True
11.38,1.849999999999909,False,0.0034032016411924965,3,Tokyo,3,Tokyo,True,False,2649,True
9.07,2.769999999999982,False,0.00271076415455241,3,Tokyo,3,Tokyo,True,False,2710,True
7.03,1.1100000000001273,False,0.002100444887971293,3,Tokyo,3,Tokyo,True,False,2665,True
5.59,0.11000000000012733,False,0.0016716357209714027,3,London,3,London,False,False,2036,False
6.89,0.2899999999999636,False,0.0020729535225166677,3,London,3,London,False,False,3132,True
5.6,0.3400000000001455,False,0.0016834156503545692,3,London,4,New York,False,False,2574,True
9.61,0.6900000000000546,False,0.0028850974658576785,3,London,4,New York,False,False,2609,False
8.71,3.0299999999997453,False,0.002613614199336844,3,London,3,New York,False,False,2682,True
6.82,0.2199999999997999,False,0.0020541735565816383,4,Sydney,4,Sydney,False,False,2512,True
9.11,0.32999999999992724,False,0.002768130342172511,4,Tokyo,4,Tokyo,False,False,2905,True
21.29,5.119999999999891,False,0.006496439011589232,4,London,4,London,False,False,3855,True
5.82,0.5100000000002183,False,0.0017768388144638345,4,New York,0,New York,False,False,1958,False
16.41,2.619999999999891,False,0.005009233962667318,0,Sydney,2,New York,False,False,3148,True
10.82,4.150000000000091,False,0.0032962078377851436,0,Sydney,0,Sydney,True,True,2749,True
9.06,3.980000000000018,False,0.0027561869704759443,0,Tokyo,0,Tokyo,True,True,1938,True
10.23,0.8700000000003456,False,0.003112089998113885,0,London,0,London,False,False,2563,True
7.25,0.6100000000001273,False,0.002201445970442931,0,London,1,London,False,False,2624,True
7.89,1.7399999999997817,False,0.002394958748429162,0,London,1,London,False,False,2601,True
7.0,2.5399999999999636,False,0.0021218422440603575,0,New York,0,Tokyo,True,True,2285,True
9.42,3.700000000000273,False,0.0028485290159874447,0,New York,0,New York,True,True,2375,True
9.84,2.149999999999636,False,0.0029746879449561807,0,New York,0,New York,True,True,2410,True
6.68,0.9299999999998363,False,0.0020187001746719614,1,New York,0,Sydney,True,False,1648,True
8.11,1.0,False,0.0024435438918935207,1,Sydney,3,London,True,True,2323,True
9.56,3.4099999999998545,False,0.002878781034975985,1,Sydney,1,Sydney,True,True,2656,True
8.04,4.7400000000002365,False,0.0024143564118579734,1,Tokyo,1,Tokyo,True,True,2062,True
9.34,0.06999999999970896,False,0.0028029109460574685,1,Tokyo,1,Tokyo,True,True,2508,True
9.4,1.099999999999909,False,0.0028190048912733806,1,Tokyo,2,Sydney,True,True,2715,True
8.13,1.0199999999999818,False,0.0024350065891937224,1,Tokyo,1,Tokyo,True,True,2994,True
7.87,2.4600000000000364,False,0.0023520129584856265,1,Tokyo,1,London,True,True,2674,True
7.08,0.7100000000000364,False,0.0021119891178865793,1,London,1,London,True,True,2585,True
7.06,1.1799999999998363,False,0.002111395554704883,2,New York,2,New York,True,False,1866,True
8.91,1.8200000000001637,False,0.0026691590800837594,2,Sydney,2,Tokyo,False,False,2394,True
8.22,0.9800000000000182,False,0.0024622942471580274,2,Sydney,2,Tokyo,False,False,2414,True
8.58,1.4700000000002547,False,0.0025675861697479698,2,Tokyo,2,London,False,False,2527,True
4.98,0.009999999999763531,False,0.001488517788983175,2,Tokyo,2,London,True,False,1904,True
8.39,2.5099999999997635,False,0.00250587641459561,2,London,2,London,False,False,2662,True
5.13,1.4600000000000364,False,0.0015301191882315043,2,New York,3,Sydney,True,False,1990,True
5.75,2.2799999999997453,False,0.001712726601175973,2,New York,2,New York,True,False,2181,True
4.61,0.5900000000001455,False,0.0013719829766971222,2,New York,2,New York,True,True,2086,True
9.99,2.9899999999997817,False,0.0029681437068816963,3,New York,3,Sydney,True,True,1534,False
7.07,0.17000000000007276,False,0.002108289124866182,3,Tokyo,3,Tokyo,False,False,1208,False
8.91,1.75,False,0.0026567750746193,3,Tokyo,3,London,False,False,2243,True
9.22,3.0299999999997453,False,0.0027478668268098817,3,Tokyo,3,London,False,False,2354,False
22.39,1.5499999999997272,False,0.006715274174537144,3,London,3,London,False,False,4079,True
16.33,0.03000000000020009,False,0.004891506212482476,3,London,3,London,False,False,3962,True
8.91,3.5399999999999636,False,0.0026719525945829237,3,London,3,New York,False,False,2565,True
6.27,0.18000000000029104,False,0.0018801727240014391,3,New York,3,New York,False,False,2377,True
5.62,1.7000000000002728,False,0.001687875229379841,4,New York,4,Sydney,True,False,1156,True
5.29,0.6000000000003638,False,0.0015884120983554381,4,Sydney,4,Sydney,True,False,1339,True
16.03,7.9900000000002365,False,0.004795797170389917,4,Tokyo,4,Tokyo,True,False,1244,True
6.39,3.3400000000001455,False,0.001911268106947265,4,Tokyo,4,Tokyo,True,False,1704,True
3.63,0.25999999999976353,False,0.0010881490674292703,4,London,0,New York,False,False,1335,True
4.53,0.5199999999999818,False,0.001357348107353351,4,London,0,New York,False,False,1339,True
13.33,1.5099999999997635,False,0.004015060240963856,0,Sydney,0,Sydney,False,False,3095,True
9.04,1.5,False,0.0027267764013187462,0,Sydney,0,Sydney,False,False,2861,True
9.91,0.01999999999998181,False,0.002993415090920075,0,Tokyo,0,Tokyo,False,False,2973,True
11.33,2.6700000000000728,False,0.0034202947551455363,0,Tokyo,0,Tokyo,False,False,2864,True
11.95,0.07999999999992724,False,0.003607492717091062,0,London,0,London,False,False,3453,True
12.45,1.1400000000003274,False,0.0037515141653558966,0,London,1,London,False,False,3770,False
4.59,0.2899999999999636,False,0.0013817019316734848,0,London,0,London,False,False,2539,True
7.51,0.7300000000000182,False,0.002256861490009406,0,London,1,Tokyo,False,False,2934,True
8.29,3.0900000000001455,False,0.0024865996574551497,0,New York,0,New York,False,False,3064,True
7.21,2.2099999999995816,False,0.0021614718394095374,0,New York,1,Sydney,False,False,2468,True
6.08,0.7899999999999636,False,0.0018208662891164306,0,New York,0,New York,False,False,2468,True
9.33,2.1099999999996726,False,0.0027891876378899035,1,New York,1,New York,True,True,1220,True
9.68,3.150000000000091,False,0.0028932140978432403,1,New York,1,New York,True,True,1502,True
8.98,2.6900000000000546,False,0.0026914511957176557,1,Tokyo,1,Tokyo,False,False,2249,True
6.61,0.38999999999987267,False,0.0019867271000396747,1,Tokyo,1,London,False,False,2261,True
9.14,0.07999999999992724,False,0.0027450497502725527,1,London,1,London,False,False,3086,True
14.26,2.149999999999636,False,0.004307766667673624,1,New York,1,New York,False,False,3756,True
10.65,0.6499999999996362,False,0.0032195555501812324,2,Sydney,2,Sydney,True,False,2487,True
7.64,2.830000000000382,False,0.0023180033617116813,2,Tokyo,2,London,False,False,2149,True
9.88,1.4200000000000728,False,0.00300017612369957,2,London,2,New York,False,False,2811,False
14.52,0.9900000000002365,False,0.00439139021373247,2,London,2,London,False,False,3626,True
12.43,0.330000000000382,False,0.0037526001020417405,2,London,2,London,True,False,3491,True
7.79,0.09999999999990905,False,0.0023514425602047776,2,London,2,London,True,False,3514,True
6.61,0.6799999999998363,False,0.001992890716626618,2,New York,2,New York,True,False,2475,True
6.07,0.599999999999909,False,0.0018296193366951709,3,New York,3,London,True,False,1164,True
8.49,3.0400000000004184,False,0.0025565281805288312,3,New York,3,Sydney,True,False,1323,True
7.65,1.75,False,0.002303405125302228,3,New York,3,Sydney,True,False,1495,True
9.79,1.1200000000003456,False,0.0029432101734660127,3,Sydney,3,Sydney,True,False,2780,True
6.96,0.919999999999618,False,0.0020948018215144575,3,Sydney,3,London,False,False,1597,True
8.55,3.5799999999999272,False,0.0025720164609053502,3,Tokyo,3,Tokyo,False,False,1837,True
7.59,0.43000000000029104,False,0.0022804297663686184,3,Tokyo,3,Tokyo,True,False,2572,True
10.02,3.4200000000000728,False,0.0030089096155982834,3,Tokyo,3,Tokyo,True,False,2159,True
8.98,1.650000000000091,False,0.002696518548324135,3,Tokyo,3,Tokyo,True,False,2326,True
6.01,1.1900000000000546,False,0.0018109773552498756,3,New York,3,New York,False,False,2531,True
8.34,2.9899999999997817,False,0.0025083536598203247,3,New York,1,London,False,False,2507,True
7.86,2.299999999999727,False,0.0023632416700241137,3,New York,3,New York,False,False,2643,True
10.98,1.8299999999999272,False,0.0032912386507720024,4,Sydney,4,Sydney,True,False,3082,True
12.04,0.7000000000002728,False,0.0036030644002872873,4,Tokyo,4,Tokyo,True,False,2395,True
11.35,1.9299999999998363,False,0.0033943823719405695,4,Tokyo,4,Tokyo,True,False,3144,False
9.2,3.130000000000109,False,0.002752768477210368,4,Tokyo,4,Tokyo,False,False,2869,True
9.06,1.9899999999997817,False,0.002709840669743403,4,Tokyo,4,Tokyo,False,False,3026,True
6.56,0.03000000000020009,False,0.001964048334750482,4,Tokyo,1,London,False,False,2638,True
9.18,2.0900000000001455,False,0.002745978995354569,4,Tokyo,1,London,False,False,2823,True
10.31,2.2400000000002365,False,0.003081383185391076,4,Tokyo,4,London,True,True,2903,True
8.69,1.1499999999996362,False,0.002595401152250592,4,Tokyo,4,London,True,True,2956,True
12.6,2.6400000000003274,False,0.0037533400257967653,4,London,4,London,True,True,3485,True
13.29,2.7399999999997817,False,0.003951159036380988,4,London,4,London,True,True,3855,True
10.19,0.9400000000000546,False,0.003027880869676323,4,London,4,London,True,True,3726,True
6.93,0.19000000000005457,False,0.002064749101700066,4,New York,0,London,False,False,3007,True
