candle_size,noisy_day,percentage,day_of_week,session,lowest_of_day,lowest_of_week,volume,success
2.73,False,0.0013342391171540142,4,Sydney,False,False,2435,False
7.55,False,0.003702105541880375,4,Tokyo,True,False,3848,False
12.27,False,0.006103870261665505,4,London,True,False,9997,False
8.99,False,0.004491047877867476,1,London,True,False,6023,False
2.47,False,0.0012297306043603162,1,London,False,False,3810,True
3.29,False,0.0016390992427261857,1,New York,False,False,2579,False
2.04,False,0.0010184519530313924,3,London,False,False,2517,False
2.61,False,0.0013005326702775965,3,New York,False,False,2084,False
5.19,False,0.002615400120943358,0,Sydney,True,False,4309,False
4.61,False,0.0023183187411680104,1,Tokyo,True,False,3200,False
3.42,False,0.001710667160192475,1,New York,False,False,1515,False
3.9,False,0.0019513952476020355,2,Sydney,True,False,2602,False
2.18,False,0.0010801597447255503,1,New York,False,False,1636,False
6.23,False,0.0030359144291213884,4,Sydney,True,False,2623,False
2.3,False,0.0011302044687301906,2,Sydney,True,False,3057,True
3.7,False,0.0018209647175782154,2,Tokyo,False,False,3315,False
12.79,False,0.006249022826766729,2,London,False,False,9541,False
4.2,False,0.002060732737683442,2,London,False,False,8306,True
5.58,False,0.002745049809371541,3,Tokyo,True,False,4759,False
5.15,False,0.0025516270958024496,3,London,False,False,5386,False
2.65,False,0.0013170057749460771,4,Tokyo,False,False,2447,False
2.63,False,0.0013109687710290854,4,London,False,False,2238,False
4.13,False,0.002046743051976371,0,Sydney,False,False,2947,False
2.17,False,0.001075924576199755,0,New York,False,False,2226,False
4.63,False,0.0022954086868576698,1,Tokyo,True,False,3231,True
6.57,False,0.003294835082721925,1,London,True,False,5111,False
1.58,False,0.00079281846965964,2,Sydney,False,False,1752,True
4.32,False,0.0021800895249726227,3,Tokyo,True,False,2624,True
4.45,False,0.0022603863482823605,4,Tokyo,False,False,2960,False
5.19,False,0.0026185538922608867,4,New York,False,False,2317,False
3.59,False,0.001816994721098902,0,London,False,False,4492,False
3.81,False,0.001958144028945583,1,Sydney,False,False,2699,True
5.39,False,0.002747420788647392,3,Tokyo,True,False,3676,False
2.14,False,0.0010977117326918047,0,Sydney,False,False,1520,True
3.06,False,0.001558021007825746,0,New York,False,False,1894,False
1.5,False,0.0007635064287241299,2,Sydney,False,False,1803,False
10.26,False,0.005208782840461988,2,London,False,False,9134,True
9.12,False,0.004663697309680751,2,London,True,False,5710,False
2.24,False,0.0011428279890819113,1,Sydney,False,False,1041,False
2.16,False,0.0011077150300518985,2,Tokyo,False,False,1512,False
2.79,False,0.0014398290783545695,3,Tokyo,False,False,3168,True
2.74,False,0.0014167894723234832,3,London,False,False,2326,False
2.35,False,0.001200333028567926,4,New York,False,False,1815,False
5.18,False,0.0026492233888579186,0,Tokyo,True,False,2194,False
2.65,False,0.0013568243142917122,0,London,False,False,1537,False
0.97,False,0.0004968956826424605,1,Sydney,False,False,433,False
1.43,False,0.0007328447701532312,1,Sydney,False,False,1076,False
8.63,False,0.0044193180014236045,1,London,True,False,6240,True
6.66,False,0.003463824874007271,3,London,True,False,6316,False
1.84,False,0.0009600133567075716,3,New York,False,False,1681,True
1.8,False,0.00093711929528629,4,New York,False,False,1558,False
2.25,False,0.001167824110118028,0,Sydney,False,False,2056,False
3.82,False,0.0019775327431795827,0,London,False,False,5861,True
2.7,False,0.0014118828241839842,2,New York,False,False,2062,True
4.31,False,0.0022566980998706718,3,Sydney,True,False,2806,False
15.65,False,0.008188915400393487,3,London,True,False,15753,False
2.03,False,0.001057236602260299,4,New York,False,False,1688,True
3.64,False,0.001900049067201186,0,Tokyo,True,False,3624,False
3.88,False,0.00201488313158537,0,London,False,False,3547,False
1.84,False,0.0009547480554791642,1,London,False,False,1371,False
3.68,False,0.001910904096500657,2,Tokyo,True,False,3003,False
1.61,False,0.0008395079753257657,3,New York,False,False,441,False
2.34,False,0.0012179824173307447,3,Tokyo,False,False,2720,False
4.52,False,0.0023340717675429763,1,London,False,False,5153,False
0.61,False,0.0003156500320824623,1,New York,False,False,926,False
1.03,False,0.0005259529706130161,2,New York,False,False,716,False
6.49,False,0.0033091647036028594,3,London,False,False,6414,False
2.27,False,0.001158565216503685,4,New York,False,False,2129,True
2.98,False,0.0015224666002503385,4,New York,False,False,2792,True
7.86,False,0.004018445996380331,0,London,True,False,8447,False
2.21,False,0.0011169852517512913,2,Sydney,True,False,3266,True
2.28,False,0.001153425877210733,2,Sydney,True,False,2690,False
1.59,False,0.0008042285222933158,2,Sydney,False,False,1344,False
1.77,False,0.0008941245409402958,2,Tokyo,False,False,2780,True
1.45,False,0.0007299086355742367,3,Sydney,False,False,1200,True
5.71,False,0.0028987273013407248,4,Tokyo,True,False,5824,False
2.06,False,0.0010484687775159434,4,New York,False,False,1813,False
5.19,False,0.0026377446520870714,0,London,False,False,5877,True
1.3,False,0.0006626364776283731,1,Sydney,False,False,881,False
2.01,False,0.001024903628464786,1,Tokyo,False,False,1717,False
4.76,False,0.0024134626597778195,2,London,False,False,5173,False
2.34,False,0.001182953339062737,3,Tokyo,False,False,3396,False
1.97,False,0.0010046304795708137,4,New York,False,False,1301,False
2.52,False,0.001278480434683348,0,New York,False,False,1933,True
2.34,False,0.001188601615279118,0,New York,False,False,2044,True
1.19,False,0.0006055887187472965,1,Sydney,True,False,589,True
2.29,False,0.0011747324790446192,2,Sydney,False,False,925,False
10.56,False,0.005428384901276391,2,London,True,False,9644,False
2.95,False,0.0015230601634579144,3,Sydney,True,False,1521,False
1.94,False,0.0009988929794300131,4,New York,False,False,1728,False
2.33,False,0.0012029842269664663,0,Tokyo,True,False,1828,False
7.28,False,0.003750740616708313,0,London,False,False,3287,False
2.67,False,0.0013793174703214273,1,Sydney,True,False,2379,False
2.11,False,0.0010994565245710294,3,Sydney,False,False,1130,False
2.24,False,0.0011754026016277228,2,Tokyo,False,False,2657,False
2.19,False,0.001149419254609486,2,London,False,False,1982,False
1.84,False,0.000968640271219276,2,New York,True,False,3107,False
1.81,False,0.0009558210027143204,2,New York,True,False,796,False
1.63,False,0.0008604443693681805,3,Sydney,False,False,1067,True
3.12,False,0.0016481513763648755,3,Sydney,True,False,2943,False
6.72,False,0.00353225018002912,3,London,False,False,10259,True
4.86,False,0.002565997888067582,3,London,True,False,4629,False
2.47,False,0.0013068437342927438,0,Sydney,True,False,3344,False
4.34,False,0.00229366283156376,0,Tokyo,False,False,3108,False
2.68,False,0.0014182670681561998,0,Tokyo,False,False,2156,False
1.96,False,0.001033597181865643,1,Sydney,False,False,1987,False
1.43,False,0.0007535000869423178,1,New York,False,False,1297,False
2.61,False,0.0013578756789378395,3,Tokyo,False,False,2484,True
0.98,False,0.0005091200016624326,1,Sydney,False,False,720,False
3.3,False,0.0017148112928118226,1,Tokyo,False,False,2017,False
1.97,False,0.0010169264044682816,1,New York,False,False,1685,False
0.91,False,0.0004687749519634459,4,New York,False,False,1212,False
2.6,False,0.0013431764055566175,1,Tokyo,True,False,2770,True
2.42,False,0.0012516162399793121,1,Tokyo,True,False,2262,False
0.79,False,0.00041001473977039175,1,New York,False,False,1068,False
9.23,False,0.004787518219022475,2,London,True,False,16449,False
2.36,False,0.0012302751958796205,2,London,False,False,5013,False
1.81,False,0.000942772166865465,3,London,False,False,1767,False
1.38,False,0.0007187125670537992,3,New York,False,False,1440,False
1.59,False,0.000825974025974026,4,Tokyo,False,False,1261,False
4.6,False,0.0023853353729679275,4,London,False,False,4153,True
1.53,False,0.0007948382270432018,0,London,False,False,1610,True
2.71,False,0.0014146708149756738,1,London,True,False,2888,True
0.77,False,0.00040337367070040337,2,New York,False,False,410,False
1.96,False,0.0010185257359627926,4,New York,False,False,1670,False
0.98,False,0.0005094375912958948,0,Sydney,True,False,587,False
2.55,False,0.0013219147546422534,0,Tokyo,False,False,2378,False
2.13,False,0.0011019369257511795,1,London,False,False,1935,False
0.94,False,0.0004865499981883776,1,New York,False,False,583,False
2.88,False,0.0014810853063995228,2,London,False,False,4150,False
6.33,False,0.0032641653431241106,2,New York,False,False,5075,True
4.16,False,0.002158751245433411,3,Tokyo,True,False,2822,True
1.67,False,0.0008661780799892117,4,Tokyo,False,False,2023,True
1.68,False,0.0008829975665007542,2,Sydney,False,False,1490,True
2.34,False,0.001231643770724775,2,Sydney,True,False,840,True
1.3,False,0.0006854154144654286,2,Tokyo,False,False,1725,True
3.39,False,0.0017965309464379401,2,London,True,False,5807,True
4.66,False,0.002476602484042921,2,London,True,False,4018,False
7.06,False,0.003770642397829477,3,London,True,False,8769,True
1.83,False,0.0009812648128089913,4,Sydney,True,False,889,False
4.37,False,0.002334040132671755,4,London,False,False,3283,False
6.39,False,0.0034334717826649975,4,London,True,False,7328,True
2.07,False,0.001121355594318465,0,Sydney,True,False,1172,True
5.95,False,0.003234240551397246,0,Tokyo,True,False,4055,False
1.33,False,0.0007265139348650214,0,New York,False,False,1974,True
6.3,False,0.0034553492096574268,1,Sydney,True,False,2687,False
2.45,False,0.0013418040418423792,1,New York,False,False,3057,False
3.55,False,0.0019490073787772311,2,Tokyo,True,False,3189,False
2.37,False,0.0012998053034250145,2,New York,False,False,1097,False
1.76,False,0.0009627798078816656,3,Tokyo,False,False,1717,True
1.39,False,0.0007625170743481575,4,Tokyo,False,False,1575,True
3.02,False,0.001657846775433126,4,Tokyo,True,False,1877,False
3.06,False,0.0016541971197508974,0,Sydney,False,False,2451,False
3.73,False,0.002003254617421333,1,New York,False,False,4221,False
3.23,False,0.0016782184905385885,0,Sydney,False,False,2106,True
2.45,False,0.001274163602606575,0,Sydney,True,False,2151,True
2.73,False,0.0014254832544879224,1,Sydney,True,False,1883,False
1.95,False,0.0010131975475423465,1,New York,False,False,2365,False
5.01,False,0.0025331560292652837,0,New York,False,False,2682,False
3.72,False,0.0018836015271350016,2,Tokyo,False,False,2706,False
1.75,False,0.0008834457412867008,2,New York,False,False,1294,False
3.17,False,0.0015932930905362412,4,Tokyo,False,False,2498,False
4.38,False,0.0022065380023274443,4,Tokyo,True,False,2509,False
1.69,False,0.0008472961726278214,1,Sydney,False,False,1614,False
5.7,False,0.0028435167817376385,1,London,False,False,9555,True
4.24,False,0.0021295296451621006,0,Sydney,True,False,2332,True
3.57,False,0.001798833025969707,0,London,True,False,6236,False
2.23,False,0.0011254043633390698,0,New York,True,False,3006,True
2.32,False,0.001171841457932407,0,New York,True,False,2065,True
1.61,False,0.000815396302861484,1,Sydney,True,False,1309,True
1.73,False,0.0008798474253019707,1,Tokyo,False,False,2900,False
2.88,False,0.0014657234464858261,1,London,False,False,4231,False
1.73,False,0.0008794404115577786,2,Tokyo,False,False,3035,True
5.06,False,0.0025744085474433986,2,Tokyo,True,False,3366,False
5.81,False,0.0029732357607082545,4,Tokyo,True,False,2715,True
2.5,False,0.0012833016785585955,0,London,False,False,2774,False
1.22,False,0.0006212350356191728,1,New York,False,False,676,False
4.54,False,0.002294505316783245,0,New York,True,False,1193,False
1.12,False,0.0005602773372819546,1,New York,False,False,676,False
4.48,False,0.0021947228672486606,3,London,False,False,1388,False
2.68,False,0.0013120083028585136,4,Sydney,False,False,790,False
3.25,False,0.001599393706754855,1,Tokyo,False,False,1611,True
6.68,False,0.003290526927642889,1,London,False,False,2552,True
3.67,False,0.0018076858665563337,2,London,False,False,1763,False
4.3,False,0.0021599140052842546,0,London,True,False,2944,True
2.16,False,0.001087695445275323,1,Tokyo,False,False,796,False
2.17,False,0.0010945554692465222,2,Sydney,False,False,600,True
5.31,False,0.002683390269046512,2,Tokyo,True,False,962,False
6.94,False,0.0034084769903246406,3,New York,False,False,2106,False
3.12,True,0.00153046958927494,4,New York,True,False,733,True
7.85,True,0.003859826824075485,0,New York,False,False,11895,False
3.37,True,0.0016481313027573187,3,London,False,False,10221,False
2.76,False,0.001337274092737051,1,Tokyo,False,False,4338,False
5.16,True,0.0024943442195022917,2,Tokyo,True,False,6562,False
9.35,True,0.004481102686744563,3,Tokyo,True,False,12513,False
3.49,True,0.0016842166221081182,4,Tokyo,False,False,8046,True
3.79,True,0.001834542647065942,4,Tokyo,True,False,9939,False
2.3,True,0.001115324559446799,2,Sydney,False,False,2645,False
4.44,True,0.0021814108422014565,4,Sydney,False,False,4202,False
7.23,True,0.003517597719156555,4,London,False,False,23510,False
4.03,True,0.0019587067675019927,0,Sydney,False,False,3305,False
3.37,True,0.001667606860445553,2,Tokyo,True,False,6915,False
2.33,True,0.0011517775932297228,4,Sydney,True,False,1933,False
3.44,True,0.00169469815652311,0,Sydney,False,False,2949,True
5.78,True,0.0028606355758142668,2,London,True,False,31268,False
1.15,True,0.000568575101354692,4,Tokyo,False,False,4128,False
4.01,True,0.0019644536761247843,3,Tokyo,True,False,11318,False
1.95,True,0.0009569190152076514,4,New York,False,False,4976,False
2.65,True,0.0012979888519900863,0,New York,True,False,2436,True
4.88,True,0.0024065727051258024,0,Tokyo,True,False,13216,False
2.85,True,0.0014071364033593529,0,London,False,False,9009,True
1.93,False,0.000948365666214596,2,Sydney,True,False,1814,False
3.03,False,0.001488680135209496,2,Tokyo,True,False,3728,False
4.21,False,0.0020652136588620233,2,London,False,False,4555,False
6.57,False,0.0032263292034355254,3,Tokyo,False,False,3944,True
2.06,False,0.0010127976322167978,4,Sydney,True,False,1154,False
5.27,False,0.002596941817662161,2,London,False,False,5783,False
2.12,False,0.0010422351026749064,0,Sydney,True,False,1431,True
3.26,False,0.0016034390324278327,1,London,True,False,3943,False
2.39,False,0.0011779317686719435,2,Tokyo,True,False,3456,False
4.0,False,0.0019526864083262549,3,London,False,False,6854,False
1.88,False,0.0008884562128136178,0,New York,False,False,817,False
4.35,False,0.002038435044212953,1,New York,False,False,3746,False
2.53,False,0.0011607527917710425,0,New York,True,False,663,False
6.46,False,0.0029541286920892456,0,Sydney,False,False,3947,False
2.38,False,0.0010915228119095228,0,Sydney,False,False,1814,False
2.69,False,0.0012322830677893115,1,Sydney,True,False,1644,False
6.34,False,0.002933664026060561,1,London,False,False,1676,False
2.22,False,0.001020792907788374,3,Sydney,True,False,1115,True
2.85,False,0.001312481003564422,3,Sydney,True,False,1093,False
5.19,False,0.0024002441866918254,3,London,True,False,2845,False
3.51,False,0.0016218089407415964,4,London,False,False,2124,True
2.32,False,0.0010744969085056618,2,Sydney,False,False,589,False
3.73,True,0.001687652985969405,3,Tokyo,False,False,2117,False
3.18,True,0.0014410462539594785,3,Tokyo,False,False,2340,False
10.64,True,0.004831466286446011,3,London,False,False,4030,True
15.35,True,0.0070029928099565675,3,London,True,False,4734,False
11.34,False,0.0051922125968388855,4,Sydney,True,False,2650,False
3.69,False,0.0016964815249024177,0,Sydney,False,False,1468,True
2.2,False,0.001010082459458963,1,New York,False,False,403,False
4.71,False,0.002142106723304393,3,Tokyo,False,False,1461,False
4.95,False,0.002165392220336314,2,Tokyo,False,False,1583,True
4.51,False,0.0019664954522067477,3,London,True,False,1844,False
4.18,False,0.0017821360051161798,0,Sydney,False,False,1165,True
5.33,False,0.0022635099267438157,2,Tokyo,False,False,1522,True
22.33,True,0.00932234523988444,4,London,False,False,4543,True
4.05,True,0.0016969250042946865,0,New York,False,False,1128,False
13.09,False,0.005503723106807547,1,London,False,False,5078,False
3.47,False,0.0014574136996887773,3,Tokyo,False,False,2082,False
5.06,False,0.002109915770160954,4,New York,False,False,1559,True
34.56,False,0.014832490708234265,1,Sydney,True,False,3091,False
4.68,False,0.0020114238560026815,2,Tokyo,False,False,1785,True
7.01,False,0.003022476706233373,2,Tokyo,True,False,1485,False
8.79,False,0.003770202106852417,2,London,False,False,2242,False
1.99,False,0.0008504527913228174,4,New York,False,False,622,True
5.44,False,0.0023423741512123082,1,Tokyo,True,False,1708,True
4.33,False,0.0018835013114910982,1,London,False,False,2076,True
6.59,False,0.002862927049664616,3,Tokyo,True,False,1677,False
3.9,False,0.0016897380905959575,3,New York,False,False,1232,True
5.32,False,0.0023066350443767102,4,Tokyo,False,False,1854,False
2.15,False,0.0009247073193810052,1,Sydney,False,False,755,True
1.75,False,0.000755577239422998,2,New York,False,False,408,False
7.02,False,0.0030356625484862765,2,Tokyo,True,False,1903,False
2.95,False,0.001275532264480534,2,New York,False,False,1035,False
10.07,False,0.004296606662087033,0,London,True,False,2711,False
11.07,False,0.004554243633521208,1,Sydney,True,False,2836,True
6.77,False,0.002800367315535627,2,Tokyo,True,False,2151,False
26.86,False,0.011141021440037166,2,London,True,False,3332,False
8.86,False,0.003795261491803349,4,Sydney,True,False,2089,False
3.4,False,0.0014500974550789663,0,Tokyo,False,False,2015,False
5.1,False,0.0021654855570605444,0,New York,False,False,714,False
8.19,False,0.003484453974574973,1,Tokyo,True,False,2719,False
3.72,False,0.0015885013002651773,2,New York,False,False,1350,False
4.61,False,0.0019642347367030684,4,Sydney,False,False,2064,True
4.72,False,0.0020092801498446215,1,Tokyo,False,False,2165,True
4.95,False,0.00211555639133092,1,Tokyo,True,False,2657,True
4.31,False,0.0018499124403392505,1,London,True,False,2351,False
3.59,False,0.0015160408950975711,3,Tokyo,False,False,1974,False
23.12,True,0.009739124574018612,4,Tokyo,True,False,2921,True
10.39,True,0.004425061435525706,4,Tokyo,True,False,2476,True
7.98,True,0.00347613965543528,4,New York,True,False,2219,False
4.02,False,0.0017378222752502982,0,New York,False,False,1651,False
1.67,False,0.0007225277221340094,1,New York,True,False,485,False
1.96,False,0.0008458958943838554,2,New York,True,False,459,False
3.95,False,0.00170590242238144,1,Tokyo,True,False,2030,False
3.52,False,0.0015089098554961612,2,Tokyo,False,False,1542,True
2.15,False,0.0009226953002622171,2,New York,False,False,844,False
2.83,False,0.0011987411100427396,3,New York,False,False,1213,False
4.08,False,0.00172548687911019,4,London,False,False,2370,True
7.57,False,0.003255745939994495,4,New York,True,False,2379,False
1.72,False,0.0007371123196324725,1,New York,True,False,338,True
1.98,False,0.0008494281375215575,1,Sydney,True,False,919,True
4.1,False,0.0017610927365662985,1,Sydney,False,False,1161,False
5.61,False,0.002408056042031524,1,London,False,False,2393,True
6.33,False,0.0027225338058700066,1,London,False,False,1723,False
8.68,False,0.003747113039349004,2,Tokyo,True,False,2194,False
4.23,False,0.001832207875461842,2,London,True,False,2124,False
3.15,False,0.0013533136852235332,0,Sydney,False,False,892,False
4.03,False,0.0017233048111420421,0,London,False,False,2104,True
7.99,False,0.0034215924322426204,0,London,False,False,2459,True
4.14,False,0.0017769231759711915,1,Sydney,True,False,974,False
4.93,False,0.0020861720224443336,2,London,False,False,1953,False
5.57,False,0.002338096277515657,0,Tokyo,True,False,2167,True
1.63,False,0.0006837133605140853,3,Tokyo,False,False,1332,False
3.11,False,0.001291367354565461,4,Tokyo,True,False,2313,True
6.01,False,0.00248969531266182,0,Tokyo,False,False,2020,False
3.57,False,0.0014699342852907754,1,Sydney,False,False,1248,False
9.51,False,0.003843014280980514,2,Sydney,True,False,2439,False
5.11,False,0.0020683820880539805,2,Tokyo,False,False,2396,False
4.47,False,0.0018097459068163045,3,Tokyo,False,False,4178,True
5.36,False,0.002177905634924505,3,London,True,False,4257,True
3.81,False,0.001558301328850661,4,Sydney,True,False,1170,True
5.94,True,0.002498107494322483,3,Tokyo,False,False,3670,False
8.16,True,0.003426224896394486,3,London,False,False,5385,True
5.06,False,0.002129199488318858,4,Sydney,False,False,2812,True
2.81,False,0.0011844096287023339,4,Sydney,False,False,2422,False
7.45,False,0.0031183421302671726,4,New York,False,False,3949,False
8.1,True,0.0033134526176275677,3,New York,False,False,7429,False
3.47,True,0.0014076622259723824,4,Tokyo,False,False,4206,False
37.3,True,0.015128715762661678,4,London,True,False,10375,False
4.8,True,0.0019924287706714486,1,Sydney,True,False,3179,False
3.16,False,0.001319514619052789,2,Tokyo,False,False,5319,False
5.53,False,0.002282699777509009,4,Tokyo,True,False,4937,False
3.03,False,0.0012466519372477378,0,Sydney,False,False,1236,True
5.23,False,0.002120318980300899,1,Sydney,False,False,3707,False
5.3,False,0.0021495607595655455,2,Sydney,True,False,5065,False
20.01,False,0.008102953265275546,2,London,True,False,8409,False
25.68,False,0.010411007775822786,3,London,True,False,9566,False
4.16,False,0.001659592123320461,0,Sydney,False,False,3066,True
6.22,False,0.0024923166925114298,0,Tokyo,True,False,3860,False
3.3,False,0.001311616149571936,2,Sydney,True,False,1772,False
5.94,False,0.002357779083244685,2,Sydney,False,False,3946,False
3.16,False,0.001256551164695684,0,Sydney,False,False,4004,False
10.88,False,0.004306795870542783,0,London,False,False,7690,False
2.0,False,0.0007944767973051347,1,Sydney,True,False,844,True
3.5,False,0.0013935340022296545,2,Tokyo,True,False,3221,True
5.45,False,0.002178718913278992,2,London,True,False,5558,False
1.15,False,0.0004561971406356611,4,Sydney,True,False,704,True
5.34,False,0.002116796422851888,4,Tokyo,False,False,6015,False
4.77,False,0.0018930224067180465,4,Tokyo,False,False,3958,False
5.81,False,0.0023256837950676288,0,Sydney,True,False,4318,False
5.57,False,0.0022222133564198825,0,Tokyo,False,False,3103,False
3.9,False,0.0015641920346528696,2,Tokyo,True,False,4163,True
3.15,False,0.001250317540962784,4,Tokyo,False,False,3533,False
9.6,False,0.003844613536243492,0,Tokyo,True,False,6462,False
8.79,False,0.0034950298210735583,1,London,False,False,7092,False
3.69,False,0.0014640823695121709,3,Tokyo,False,False,3627,False
8.75,False,0.0034266156003038917,3,London,False,False,5819,False
9.99,False,0.003876570612568005,1,London,True,False,5753,False
6.76,False,0.002538290258747902,1,New York,False,False,2094,False
3.09,False,0.0011619905010096907,3,Sydney,True,False,1321,False
8.44,False,0.003174053989003633,0,Tokyo,False,False,4980,True
5.24,False,0.0019773957999207536,0,Tokyo,True,False,3580,True
4.51,False,0.001713864441302993,0,New York,False,False,4047,False
7.38,False,0.0027784784630270356,3,Tokyo,True,False,5384,True
3.41,False,0.001278369685018707,4,Tokyo,False,False,3744,True
3.85,False,0.0014545921663600058,0,Tokyo,True,False,1657,False
3.25,False,0.001222516880136922,0,Tokyo,False,False,1851,False
3.23,False,0.0012197608815510224,0,New York,False,False,1285,False
11.66,False,0.004448632789399587,1,London,True,False,3078,False
1.48,False,0.0005641662918264502,2,Sydney,False,False,771,False
1.88,False,0.0007148560781778774,4,New York,True,False,734,False
5.02,False,0.001898387127271352,1,Tokyo,True,False,1902,False
1.73,False,0.0006467265542932549,2,New York,False,False,403,False
5.13,False,0.0019127088879443413,3,Tokyo,False,False,1930,False
6.29,False,0.002335320893139577,3,London,False,False,2248,False
8.42,False,0.0031051777548310963,4,Tokyo,False,False,2931,False
6.77,False,0.0024712989833725746,0,London,False,False,2960,True
6.33,False,0.0023108430744069566,1,London,False,False,2150,False
3.24,False,0.0011810205621512072,0,New York,False,False,1681,False
4.3,False,0.0015619154168316361,1,Sydney,False,False,2326,False
5.12,False,0.0018382154948641265,2,Tokyo,False,False,2056,False
5.83,True,0.002092996539196117,3,Tokyo,True,False,2376,True
13.4,True,0.004840848087684376,3,London,True,False,3214,True
9.02,True,0.0032851008657078444,2,Sydney,False,False,3192,True
23.8,True,0.008688255887388523,2,Tokyo,True,False,3013,False
19.06,True,0.0070728548580419395,2,London,True,False,3393,True
5.82,True,0.002185267094458358,3,Tokyo,False,False,2331,False
8.88,False,0.003294135104054606,4,Tokyo,True,False,2703,False
3.44,False,0.0012795952907917495,4,New York,False,False,1549,True
6.14,True,0.0023104160630359766,0,London,True,False,2911,True
18.46,True,0.006958711394418707,0,London,True,False,3181,True
3.33,True,0.0012697807435653003,0,New York,False,False,621,False
4.43,False,0.0016887899419788196,1,Sydney,True,False,1617,True
5.89,False,0.002254977029096478,2,Sydney,False,False,1558,False
10.3,False,0.003952493332565859,2,London,False,False,2924,True
3.38,False,0.0013120965206150548,2,New York,True,False,789,False
6.34,False,0.0024706560877901266,4,Sydney,True,False,2379,False
9.84,False,0.0037281200272789266,1,London,False,False,2946,False
4.27,False,0.0016008577898414887,3,London,False,False,1918,False
6.01,False,0.002270632150035514,3,London,False,False,1872,False
2.98,False,0.001128813533640916,3,New York,False,False,498,False
5.58,False,0.0020973264725449438,4,New York,False,False,1936,True
5.39,False,0.0020368291973230242,1,New York,False,False,1738,False
9.21,False,0.0034885967204918125,0,Sydney,True,False,2034,False
3.29,False,0.0012410223912125054,0,Tokyo,False,False,2236,False
7.66,False,0.0028657797464944706,4,London,False,False,3030,True
2.16,False,0.0008158948402205938,1,New York,False,False,1330,False
4.03,True,0.0015265729762491004,2,London,False,False,1610,True
3.88,False,0.00147404652364363,3,London,False,False,1979,False
3.45,False,0.0013131801416712025,4,Tokyo,True,False,1435,False
7.64,False,0.0029150959234443916,4,New York,False,False,1570,False
3.37,False,0.0012830079493192825,0,Sydney,False,False,802,True
4.23,False,0.0016178259173417172,0,Tokyo,False,False,1587,False
15.8,False,0.006025061203944509,0,London,True,False,2590,False
4.39,False,0.0016593463913940776,0,Sydney,False,False,1939,True
6.08,False,0.002297834064634142,1,Tokyo,False,False,1760,False
2.2,False,0.0008305334289705161,2,Sydney,False,False,1360,False
4.44,False,0.0016734761567338571,2,Tokyo,False,False,1632,False
7.26,False,0.0027192742609079977,2,London,False,False,1895,True
1.35,False,0.0005048578544663092,2,Sydney,True,False,569,False
3.04,False,0.0011269443497086255,3,Sydney,False,False,1516,False
4.95,False,0.0018233185871675208,4,Sydney,True,False,2080,False
6.28,False,0.002315600064895798,4,Tokyo,True,False,1761,False
3.84,False,0.001418701740126353,4,New York,False,False,1963,True
4.75,False,0.0017305639452486002,1,London,False,False,1971,False
1.63,False,0.0005910208343908859,2,Tokyo,False,False,1484,False
5.92,False,0.0021381103727246458,0,Sydney,True,False,2239,True
2.99,False,0.001084056037358239,0,Sydney,False,False,1648,False
9.79,False,0.0035474227738019745,2,London,True,False,2782,False
10.34,False,0.0036811432192558682,4,New York,False,False,2898,True
10.6,True,0.003796276068060783,0,Sydney,True,False,2661,False
17.18,False,0.006010523664250329,3,London,True,False,3065,False
3.33,False,0.0011621535787699321,4,Sydney,False,False,1898,False
9.94,False,0.003462931995540691,4,London,False,False,2827,False
7.56,True,0.0025905315386934944,1,Tokyo,False,False,2328,True
6.89,True,0.002367795235542359,1,Tokyo,True,False,2245,True
4.72,True,0.0016236390842950755,1,London,False,False,2519,False
7.95,False,0.002737867287479509,0,Sydney,False,False,2008,False
5.01,False,0.0017258425108424937,0,Tokyo,False,False,1624,False
4.1,False,0.001393676109672112,3,New York,False,False,1956,False
12.66,False,0.004306517945525609,4,Sydney,False,False,2454,False
7.86,False,0.0026772120208863413,4,Tokyo,False,False,1663,False
5.75,False,0.0019743641688956953,2,Tokyo,True,False,1466,False
7.99,False,0.0027424248664826944,2,London,True,False,2364,False
4.83,False,0.0016725940444570649,3,New York,False,False,1588,True
13.74,False,0.00482596326086193,4,London,True,False,3291,False
2.18,False,0.000746872045058996,3,Sydney,True,False,832,False
6.52,False,0.0022368371397302757,3,New York,False,False,2195,True
8.76,False,0.003009006409595845,0,Tokyo,False,False,1853,False
7.7,False,0.002651898690581971,0,London,False,False,2201,True
4.46,False,0.0015277373387911693,2,Sydney,False,False,1061,False
4.02,False,0.0013443107564924857,4,London,False,False,1723,False
9.18,False,0.003025778445778248,2,Tokyo,True,False,1680,False
11.43,False,0.0037580264935936007,3,Tokyo,True,False,2167,False
11.08,False,0.0036434544420220513,3,London,False,False,2441,False
4.37,False,0.0014400057995656917,4,Sydney,True,False,1631,True
2.98,False,0.0009843592580970155,0,Tokyo,False,False,1504,False
5.39,False,0.0017823307860442507,2,Sydney,False,False,1781,False
2.06,False,0.0006826549311877201,2,Sydney,True,False,1160,False
4.42,False,0.0014615773792793299,2,Tokyo,False,False,1990,False
2.63,False,0.0008706447074402052,2,New York,False,False,1536,False
5.14,False,0.0016835843970376774,3,London,False,False,2330,False
13.94,False,0.004457519265820355,1,London,True,False,2325,False
9.12,False,0.0029187268974125097,2,Sydney,False,False,1597,False
