candle_size,noisy_day,percentage,day_of_week,session,lowest_of_day,lowest_of_week,volume,success
4.83,True,0.0012237762237762237,0,Tokyo,False,False,946,True
14.12,False,0.003542860583919628,1,London,False,False,1303,False
25.41,True,0.006264005265610093,3,London,False,False,1419,True
8.3,False,0.002085804467139784,4,Sydney,False,False,1184,True
5.92,True,0.0014519091870044318,0,Tokyo,False,False,1384,False
60.43,True,0.014458563522692744,1,Tokyo,False,False,1787,False
16.2,True,0.0039368547932422185,1,Tokyo,False,False,1689,False
12.76,True,0.0030213197200306867,3,Sydney,False,False,1387,False
2.99,True,0.0007061012818454039,3,Sydney,False,False,1127,False
24.04,True,0.0055703077571864846,4,London,False,False,1700,False
57.39,True,0.013425880437376305,4,London,True,False,2051,False
20.02,True,0.004703372708221739,4,London,False,False,1582,True
10.3,True,0.0024265954865323952,4,New York,False,False,1419,False
13.36,True,0.0031388986131049013,0,Sydney,False,False,1188,False
15.75,True,0.00370093616061358,0,Tokyo,False,False,1241,False
18.97,True,0.004468292085446369,0,Tokyo,False,False,1294,False
14.13,True,0.0032320413554902385,1,New York,False,False,1057,False
12.93,True,0.0029770675999263216,1,Tokyo,False,False,1287,True
57.07,True,0.013266971355244255,1,Tokyo,True,False,1577,False
12.17,True,0.002852207824470865,1,London,False,False,1240,True
34.05,True,0.008256026535669429,2,Sydney,True,False,1389,True
50.2,True,0.012137800301752487,2,Tokyo,False,False,1510,False
10.87,True,0.0026367047739638137,4,New York,True,False,841,False
22.9,True,0.005578848126213521,4,Tokyo,True,False,1296,True
9.03,True,0.002220036877688998,4,Tokyo,False,False,941,False
11.76,True,0.0028820350696614344,0,Sydney,False,False,1118,False
12.42,True,0.0031048835668662424,0,New York,False,False,1049,False
13.5,True,0.0033759790339198364,1,Sydney,False,False,1211,False
16.59,True,0.004172724117289012,1,Sydney,True,False,1360,True
16.67,True,0.004223161265479013,1,Tokyo,True,False,1304,True
9.42,True,0.0023887894264369505,2,New York,False,False,1260,False
7.54,True,0.0019043481774832297,2,Sydney,False,False,1037,False
