candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,highest_of_day,highest_of_week,total_volume,success
24.92,12.36999999999989,False,0.008377456171314272,3,London,0,New York,True,True,7383,True
13.66,2.0899999999996908,False,0.0045837080386024725,3,London,3,London,True,True,7439,True
9.95,3.099999999999909,False,0.003323413195453437,4,Sydney,4,Sydney,True,True,4372,False
9.86,2.449999999999818,False,0.0032941333689696646,4,Tokyo,4,Tokyo,False,False,5242,True
9.98,1.4400000000000546,False,0.0033272766673890218,4,Tokyo,4,Tokyo,True,True,5257,True
12.16,0.7699999999999818,False,0.004046791021182422,4,Tokyo,4,Tokyo,True,True,5638,True
9.99,1.4800000000000182,False,0.003341192996538404,4,London,4,New York,False,False,5985,True
7.57,1.949999999999818,False,0.0025311630644125832,0,Tokyo,0,Tokyo,False,False,3421,True
9.99,0.900000000000091,False,0.0033377547167920134,0,Tokyo,0,London,False,False,4084,True
11.95,3.25,False,0.003987533535323874,0,Tokyo,0,London,True,True,4150,True
9.81,2.2799999999997453,False,0.0032728582962453876,0,Tokyo,0,Tokyo,True,True,4294,True
14.36,4.7599999999997635,False,0.004785725473990115,0,London,0,London,False,False,6803,True
6.46,0.49000000000023647,False,0.0021537569055247534,0,London,0,New York,False,False,4707,True
12.17,2.049999999999727,False,0.004036430694120145,1,Sydney,1,Sydney,True,True,4879,True
6.89,0.14000000000032742,False,0.0022836650005966033,1,Sydney,1,Sydney,True,True,3381,True
11.92,5.559999999999945,False,0.003937502064545965,1,Tokyo,1,Tokyo,True,True,5337,True
8.95,0.4800000000000182,False,0.002952470178401773,1,London,1,London,True,True,5612,True
10.71,1.9699999999998,False,0.0035259491420519644,1,London,1,London,True,True,6648,True
7.13,1.25,False,0.0023477656712535357,1,London,1,London,False,False,6510,True
5.44,1.9700000000002547,False,0.001790716582891415,1,New York,1,New York,False,False,4731,True
6.68,0.03999999999996362,False,0.002200488192140831,2,Sydney,2,Tokyo,True,False,4155,True
9.22,0.2199999999997999,False,0.0030340025469826155,2,Sydney,2,Tokyo,True,True,4020,True
10.56,0.15999999999985448,False,0.0034676158827315357,2,Sydney,2,Tokyo,True,True,3920,True
10.36,2.4200000000000728,False,0.003410295405318217,2,Tokyo,2,Tokyo,False,False,3998,True
9.29,1.7699999999999818,False,0.003038668611763474,3,Sydney,3,Sydney,True,True,3878,False
12.96,0.010000000000218279,False,0.004259906913145231,3,London,3,London,False,False,6160,True
11.23,1.0300000000002,False,0.003691820136363935,3,London,3,London,False,False,6992,True
10.49,1.0099999999997635,False,0.0034445732374062924,3,New York,3,New York,False,False,5350,True
9.1,1.569999999999709,False,0.002995371985701213,4,London,4,London,False,False,5054,True
18.34,3.4400000000000546,False,0.006077093598507567,4,London,4,London,False,False,7292,True
8.67,1.2300000000000182,False,0.0028693502427529875,4,New York,4,New York,False,False,4563,True
4.58,0.9200000000000728,False,0.001514450102506448,4,New York,0,New York,False,False,3362,True
11.59,1.2200000000002547,False,0.003826471656376902,0,Tokyo,0,Tokyo,True,True,4710,True
9.17,2.950000000000273,False,0.003025374212726367,0,Tokyo,0,Tokyo,True,True,5870,True
9.58,4.510000000000218,False,0.0031778993355602954,0,New York,1,New York,False,False,3085,True
8.62,2.7200000000002547,False,0.002857843819829855,1,Sydney,1,Tokyo,True,False,4666,True
11.37,1.2300000000000182,False,0.003762521054564828,1,Tokyo,1,London,True,False,5278,True
13.85,0.14000000000032742,False,0.004570082294478284,1,London,1,London,True,False,7067,True
15.05,2.25,False,0.004957262141998387,1,London,1,London,True,True,7846,True
9.83,3.5299999999997453,False,0.0032482230600706483,2,Sydney,2,Sydney,True,False,5714,True
12.45,5.559999999999945,False,0.00411473670642593,2,Tokyo,2,Tokyo,False,False,5433,True
10.81,0.32999999999992724,False,0.003572030439911575,2,Tokyo,2,Tokyo,False,False,5672,True
9.31,1.5700000000001637,False,0.0030721915516382274,2,Tokyo,2,London,False,False,5186,True
5.63,0.6099999999996726,False,0.001863720024893738,2,New York,2,New York,False,False,5368,True
5.8,0.36999999999989086,False,0.0019193921483623944,2,New York,3,New York,False,False,3339,True
7.53,0.9899999999997817,False,0.0024891492266448053,3,Sydney,4,London,True,False,3014,True
7.76,0.7699999999999818,False,0.002554724099673746,3,Sydney,3,Sydney,True,True,4027,True
8.83,0.25999999999976353,False,0.0029065174456879526,3,Tokyo,3,Tokyo,False,False,6261,True
18.64,1.5300000000002,False,0.006104870140503717,3,Tokyo,3,London,True,True,5564,True
20.86,9.949999999999818,False,0.00682640766023732,3,Tokyo,3,Tokyo,True,True,6135,True
26.11,6.699999999999818,False,0.008533906836277111,3,London,3,London,True,True,8430,True
9.95,1.5799999999999272,False,0.0032541862899005754,3,New York,4,New York,False,False,5497,True
13.29,2.7399999999997817,False,0.004323314996925859,4,Sydney,3,London,True,True,5156,True
15.4,6.099999999999909,False,0.005004094258939132,4,Sydney,4,Sydney,True,True,5602,True
10.13,1.5299999999997453,False,0.0032890998646046754,4,Tokyo,4,London,False,False,4872,True
16.87,2.9700000000002547,False,0.0054458529845663175,0,New York,0,Sydney,True,True,3514,True
30.08,2.1600000000003092,False,0.009681987897515128,0,Sydney,3,Tokyo,True,True,6297,True
17.15,2.6799999999998363,False,0.005519705186591783,0,Sydney,3,Tokyo,True,True,6187,True
20.45,0.6400000000003274,False,0.006537849191480654,0,Tokyo,0,Tokyo,True,True,5049,True
13.34,1.5900000000001455,False,0.004266438099867913,0,London,0,London,False,False,5822,False
16.24,3.4899999999997817,False,0.005193193846193203,0,London,0,London,False,False,7479,True
7.42,1.9200000000000728,False,0.0023756087097115013,0,New York,1,Sydney,False,False,5252,True
14.27,1.1099999999996726,False,0.0045524585509336205,1,Sydney,1,Tokyo,True,True,4938,True
14.12,1.8500000000003638,False,0.004499480584040228,1,Sydney,1,Tokyo,True,True,5612,True
15.91,2.8099999999999454,False,0.005057746044562843,1,Sydney,1,Tokyo,True,True,5880,False
9.32,1.25,False,0.0029924162155567117,1,New York,2,New York,False,False,5703,True
12.36,4.139999999999873,False,0.003956884049851617,2,Sydney,2,Sydney,True,False,3942,True
14.99,5.880000000000109,False,0.004780950193917126,2,Sydney,2,Sydney,True,False,5866,True
18.04,5.079999999999927,False,0.005763191606952888,2,Tokyo,2,Tokyo,False,False,5747,True
18.03,1.9900000000002365,False,0.0057534351486064755,2,Tokyo,2,Tokyo,False,False,5792,True
8.66,0.75,False,0.0027691796065590544,2,New York,2,New York,False,False,4851,True
32.4,11.289999999999964,True,0.010228144444128761,3,Sydney,3,Sydney,True,True,6207,True
72.57,11.0,True,0.023210145043417073,3,London,4,Tokyo,False,False,8236,True
71.3,24.210000000000036,True,0.02273944991580344,3,London,3,London,False,False,8274,True
18.27,1.6200000000003456,True,0.005856088312504207,3,New York,4,Sydney,False,False,3921,True
29.57,9.7800000000002,True,0.009489395432125309,4,Tokyo,4,London,False,False,7113,True
46.02,2.25,True,0.014672031320737876,4,London,4,London,True,False,7946,True
22.85,1.7300000000000182,True,0.007514494588577311,4,New York,0,New York,False,False,6837,False
83.55,15.309999999999945,True,0.027345833974293934,0,Sydney,0,Sydney,True,True,10339,True
20.22,2.3299999999999272,False,0.006732975262476149,1,Sydney,1,Sydney,True,False,7081,True
16.18,2.769999999999982,False,0.0053652551646383925,1,Tokyo,1,Tokyo,True,False,6479,True
38.76,8.489999999999782,True,0.012871688263384761,2,Sydney,2,Sydney,True,False,6897,True
35.18,5.150000000000091,True,0.01143001955904427,2,London,2,New York,True,True,7412,True
37.22,6.710000000000036,True,0.012066276992702527,2,London,2,London,True,True,7454,True
36.12,11.109999999999673,True,0.011653116531165311,2,New York,2,New York,True,True,6493,True
41.89,15.370000000000346,True,0.013424948162201833,3,Sydney,3,Tokyo,True,True,6579,True
19.05,3.150000000000091,True,0.006100919781711973,3,Tokyo,3,London,False,False,5760,True
15.86,0.09999999999990905,True,0.0050687282477732435,3,London,3,London,False,False,6195,True
38.73,11.179999999999836,True,0.012276258609704995,3,London,3,Sydney,True,True,7318,True
53.93,5.309999999999945,True,0.017008647823536463,3,London,3,London,True,True,6972,True
17.69,1.25,True,0.005570179857927351,3,New York,3,Sydney,True,True,5958,False
21.67,1.949999999999818,False,0.006792890504999844,4,New York,2,London,True,True,4328,True
14.44,2.3400000000001455,False,0.0045260214891989815,4,Sydney,2,London,True,True,5121,True
34.38,1.150000000000091,False,0.010679108024240769,4,Sydney,4,Tokyo,True,True,8456,True
25.72,1.3699999999998909,False,0.007945923234719853,4,London,4,London,False,False,8353,True
18.92,2.3900000000003274,False,0.005835993769182129,4,London,4,London,False,False,8377,True
10.46,1.819999999999709,False,0.003230089861964611,4,New York,0,New York,False,False,4350,False
30.28,0.9400000000000546,False,0.009329295157578204,0,Sydney,0,Sydney,True,True,7797,True
16.57,1.4399999999995998,False,0.00511726157019944,0,Tokyo,0,Tokyo,False,False,6463,True
19.47,5.7199999999998,False,0.006035674650166469,0,London,0,London,False,False,6736,False
13.79,0.6900000000000546,False,0.0042940104937022215,0,New York,0,New York,False,False,7117,True
12.05,2.119999999999891,False,0.0037463779831117634,0,New York,0,New York,False,False,6938,True
7.83,0.13000000000010914,False,0.0024353148647513834,1,New York,1,Sydney,True,False,2418,True
11.24,1.1300000000001091,False,0.0034791329406411633,1,New York,3,Sydney,False,False,5216,True
15.74,2.880000000000109,True,0.004854683350656801,2,New York,3,Sydney,True,False,3118,True
13.85,3.1100000000001273,True,0.0042698284977910955,2,Sydney,3,Sydney,True,False,3845,True
23.93,7.940000000000055,True,0.007335338060074365,2,Sydney,3,Sydney,True,True,5795,True
27.34,9.409999999999854,True,0.008365998671966562,2,Sydney,2,Sydney,True,True,6527,True
23.35,1.9800000000000182,True,0.007129814533218524,2,Sydney,2,Sydney,True,True,7460,True
26.42,1.5100000000002183,True,0.007963204089506173,2,Tokyo,2,Tokyo,True,True,7506,True
27.78,10.079999999999927,True,0.008334783469646147,2,London,2,London,True,True,7800,True
16.25,3.5599999999999454,True,0.004864206326162246,2,New York,2,New York,True,True,7405,True
23.18,2.880000000000109,False,0.006903637961073965,3,New York,3,Sydney,True,True,4631,True
25.19,8.86999999999989,False,0.0075904358700073825,3,London,2,Tokyo,False,False,7317,True
27.39,4.730000000000018,False,0.008244164522100321,3,New York,3,New York,False,False,7231,True
14.0,0.03000000000020009,False,0.004210513652590518,3,New York,2,New York,False,False,5161,True
16.53,2.150000000000091,False,0.004965857849690423,3,New York,2,New York,False,False,4320,True
35.11,4.019999999999982,True,0.010470938746052148,0,New York,2,New York,True,True,4668,True
26.44,4.579999999999927,True,0.00784458000047471,0,Sydney,2,New York,True,True,6359,False
28.97,11.139999999999873,True,0.008579992062692878,0,Sydney,1,New York,True,True,7194,True
14.55,1.1400000000003274,True,0.004298413279881359,0,Sydney,0,Sydney,True,True,6858,True
12.4,2.699999999999818,True,0.0036623545395475217,0,Tokyo,1,London,True,True,5644,True
13.36,1.9699999999998,True,0.003937437188151143,0,Tokyo,0,Tokyo,True,True,6258,True
13.4,0.02999999999974534,True,0.003945899944934083,0,Tokyo,0,Tokyo,True,True,6143,False
13.35,1.8200000000001637,True,0.003929926611932258,0,Tokyo,0,Tokyo,True,True,5858,True
21.14,3.300000000000182,True,0.006203506712640305,0,London,1,London,True,True,6778,False
26.21,5.170000000000073,True,0.007654119090032999,0,London,0,London,True,True,7423,True
19.03,2.4099999999998545,True,0.0055560746026370195,0,New York,0,New York,False,False,6618,True
12.5,1.6400000000003274,True,0.003647824437505472,0,New York,0,New York,False,False,6264,True
36.41,7.980000000000018,True,0.010538167209831377,1,Sydney,1,London,True,True,6801,True
35.8,1.2800000000002,True,0.010353673384986016,1,Sydney,1,London,True,True,7038,True
46.58,14.409999999999854,True,0.013350185865082298,1,Sydney,1,Tokyo,True,True,6921,True
41.35,8.079999999999927,True,0.011831966052129324,1,Sydney,1,Sydney,True,True,6601,True
39.05,9.139999999999873,True,0.011583309355932403,2,Sydney,2,Sydney,True,False,6077,True
45.9,8.170000000000073,True,0.013577953426732297,2,Sydney,2,Sydney,True,False,6859,True
35.0,0.7100000000000364,True,0.010477442067229255,2,Tokyo,2,Tokyo,False,False,5663,True
35.67,1.2400000000002365,True,0.01079107308705767,2,London,2,New York,False,False,7323,False
19.24,6.899999999999636,True,0.0058354488351849655,2,New York,2,New York,False,False,6138,True
31.79,17.34999999999991,True,0.009587111833553987,3,New York,3,London,True,False,5161,True
26.81,1.1300000000001091,True,0.008038811779063107,3,Sydney,3,London,True,False,5184,True
28.56,12.329999999999927,True,0.008553279805454811,3,Sydney,3,Sydney,True,False,6270,True
38.07,9.519999999999982,True,0.011306230454654799,3,Sydney,3,Sydney,True,False,8504,True
18.14,1.25,True,0.005424835819467206,3,London,3,London,False,False,6217,False
15.85,0.22000000000025466,True,0.0047520537266894525,3,London,3,London,False,False,7553,True
16.23,1.349999999999909,True,0.004861129830803929,3,New York,4,Sydney,False,False,6869,False
26.96,4.910000000000309,True,0.008133858695324238,4,Tokyo,4,Tokyo,False,False,8556,True
15.48,0.5199999999999818,True,0.004711396527323361,4,London,4,London,False,False,7160,True
15.17,0.13999999999987267,True,0.00460106883101915,4,New York,4,New York,False,False,6621,True
33.0,5.210000000000036,True,0.009887521947302504,0,New York,0,New York,True,True,4775,True
11.06,0.8100000000004002,True,0.003351769073414653,0,Tokyo,0,Tokyo,False,False,4202,True
21.07,1.2699999999999818,True,0.006395798867758435,0,London,2,Tokyo,False,False,7000,True
46.14,9.63000000000011,True,0.013842844413509223,0,London,1,Sydney,False,False,9191,True
42.31,7.850000000000364,True,0.012683043810608674,0,London,0,London,False,False,9150,True
20.1,2.269999999999982,True,0.0060193157146065735,0,London,1,Sydney,True,True,8346,True
24.68,3.769999999999982,False,0.007411567210121535,1,London,1,New York,False,False,6324,True
42.54,4.0300000000002,False,0.012853245187586678,2,London,2,London,False,False,8819,True
19.72,0.8699999999998909,True,0.006080451902145425,3,Tokyo,3,Tokyo,False,False,6508,True
13.4,1.5499999999997272,True,0.004152424985203113,3,London,3,London,False,False,6457,False
14.06,4.980000000000018,True,0.004357068925979411,3,New York,4,London,False,False,6085,True
12.99,1.1300000000001091,True,0.004013148545195034,3,New York,4,Sydney,False,False,5521,True
15.01,0.4099999999998545,True,0.004632916237121357,3,New York,4,Sydney,False,False,4984,True
17.93,5.930000000000291,False,0.005518043664251817,4,Sydney,4,London,True,False,6588,True
15.29,4.059999999999945,False,0.004692098310046736,4,Sydney,4,Sydney,True,False,6220,True
13.85,3.2899999999999636,False,0.004272845066946381,4,New York,0,New York,False,False,4746,True
29.54,14.679999999999836,True,0.009031346783538124,0,Sydney,0,Sydney,True,True,5845,True
22.52,2.349999999999909,True,0.00685978860154132,0,Tokyo,0,New York,True,True,5963,True
38.97,8.730000000000018,True,0.011801759513029784,0,Tokyo,4,Sydney,True,True,6485,True
38.89,16.789999999999964,True,0.01175304403538304,0,Tokyo,3,New York,True,True,6740,True
36.46,6.4699999999998,True,0.010986328860658034,0,Tokyo,0,London,True,True,6916,True
11.05,0.650000000000091,True,0.003325888960456535,0,London,0,London,True,True,6418,True
22.37,2.5,True,0.006704952133175875,0,New York,3,Tokyo,True,True,5623,True
19.69,3.8900000000003274,True,0.005899554761890495,0,New York,1,Sydney,True,True,5935,True
58.25,25.559999999999945,True,0.01722470777137416,1,Sydney,1,Sydney,True,True,6958,True
57.4,10.570000000000164,True,0.016947200907000023,1,Sydney,1,Sydney,True,True,7309,True
17.53,2.519999999999982,True,0.0051871425147432615,1,Tokyo,1,Tokyo,False,False,6046,True
24.23,9.840000000000146,True,0.007131714495952906,1,London,1,London,True,True,6752,True
21.66,4.339999999999691,True,0.006370944258649748,1,London,2,New York,True,True,6657,True
18.45,2.6100000000001273,True,0.005408003845691623,1,London,2,New York,True,True,6456,True
22.54,2.8600000000001273,True,0.006595850525268486,1,New York,2,New York,True,True,6618,False
15.39,0.6900000000000546,True,0.004502883425351322,1,New York,1,New York,True,True,6416,True
11.84,2.480000000000018,True,0.003457459234686726,1,New York,2,New York,True,True,5146,False
17.14,0.5100000000002183,True,0.005047426372066588,2,Tokyo,2,Tokyo,False,False,5679,True
8.91,0.7300000000000182,True,0.0026382880442024285,3,Sydney,3,Tokyo,True,False,3130,True
31.98,0.6399999999998727,True,0.009379206785407386,3,Sydney,3,Sydney,True,False,6410,False
35.66,8.38000000000011,True,0.010442839655848985,3,Sydney,3,Sydney,True,False,6764,True
17.29,1.7200000000002547,True,0.005148039636034491,3,London,3,London,False,False,6123,True
21.42,0.0500000000001819,True,0.006366151806863675,3,London,3,London,False,False,6538,True
20.1,4.669999999999618,False,0.006046985983628012,4,New York,4,Sydney,True,False,4180,True
38.46,8.529999999999745,False,0.011607692586288073,4,Sydney,0,New York,False,False,6681,False
23.66,0.2800000000002001,False,0.007110913418768483,4,Sydney,4,Tokyo,True,False,5086,True
22.12,3.230000000000018,False,0.006642143983184446,4,Tokyo,4,Tokyo,True,False,5234,True
15.17,2.319999999999709,True,0.004618396256572157,0,Sydney,0,Sydney,False,False,6339,True
18.43,3.5900000000001455,True,0.005690414291801234,0,New York,1,Sydney,False,False,6335,True
25.72,12.849999999999909,False,0.007887925218052675,1,Tokyo,1,Tokyo,True,False,5584,True
15.67,4.069999999999709,False,0.004809964945884057,1,London,1,London,False,False,7421,True
14.9,2.6299999999996544,True,0.004603411467746769,2,Tokyo,2,Tokyo,False,False,5742,True
13.56,3.550000000000182,True,0.004262019933429511,2,New York,2,New York,False,False,4955,True
31.64,7.079999999999927,True,0.009978554308061056,3,Tokyo,4,London,False,False,6429,True
22.06,0.44000000000005457,True,0.00695574306002245,3,Tokyo,3,Tokyo,False,False,6236,True
17.34,0.44000000000005457,True,0.005436009329621548,3,London,4,Tokyo,False,False,6406,False
22.12,6.339999999999691,True,0.006869629220148015,3,London,4,Sydney,True,False,6943,True
13.16,1.2200000000002547,True,0.004075489461329304,3,New York,3,New York,True,False,5826,True
10.97,1.3400000000001455,True,0.0033934901907407525,3,New York,4,Sydney,True,False,5155,True
17.31,1.0100000000002183,True,0.005343252253364613,3,New York,4,Sydney,True,False,5064,False
13.45,2.950000000000273,True,0.004150594044128993,3,New York,4,Sydney,True,False,4436,True
16.53,3.6700000000000728,True,0.005082807013228214,4,New York,4,Sydney,True,False,4343,True
44.36,3.550000000000182,False,0.013705909978495686,0,New York,1,Sydney,True,True,5387,True
45.82,27.179999999999836,False,0.014138571578447163,0,New York,0,Sydney,True,True,6012,True
38.79,0.9299999999998363,False,0.0119530015006733,0,Sydney,0,Sydney,True,True,6457,True
52.83,18.329999999999927,True,0.016078716624412986,1,London,3,Sydney,True,True,8611,True
12.55,1.8099999999999454,True,0.0038171305519479537,1,New York,3,London,True,True,6370,True
8.8,0.18999999999959982,True,0.002670648360586086,1,New York,2,Sydney,True,True,6143,True
15.61,2.7800000000002,False,0.004724290297197506,2,Sydney,2,Sydney,True,True,5849,True
18.8,0.9599999999995816,False,0.005682934570681499,2,Sydney,2,Tokyo,False,False,6947,True
16.08,0.599999999999909,False,0.004858534462962739,2,Sydney,2,Sydney,False,False,6470,True
23.05,10.779999999999745,False,0.0068953345059889195,3,Sydney,3,Sydney,True,True,7136,True
16.15,2.5900000000001455,False,0.004886831275720164,3,London,3,New York,False,False,7075,True
8.99,0.6400000000003274,True,0.0027253986539744137,4,New York,4,Sydney,True,False,3219,True
17.01,1.7400000000002365,True,0.005133436142891202,4,Sydney,1,Tokyo,True,False,5458,True
18.24,8.769999999999982,True,0.005500370913170132,4,Sydney,1,Tokyo,True,False,5324,True
13.55,0.34999999999990905,True,0.0040743424672774675,4,Tokyo,1,Tokyo,True,False,6248,True
17.56,1.1900000000000546,True,0.005273099086816951,4,Tokyo,4,Tokyo,True,False,6951,True
12.49,0.6600000000003092,False,0.003740797757318366,0,London,1,Sydney,False,False,3968,True
7.88,0.0500000000001819,False,0.002359726535244672,0,London,1,Sydney,False,False,3646,True
7.26,1.080000000000382,False,0.002168627193270684,1,New York,1,Sydney,True,False,2793,True
7.82,3.100000000000364,False,0.002335171808324798,1,New York,1,Sydney,True,False,2964,True
9.37,2.0599999999999454,False,0.002835656029173665,1,New York,1,New York,False,False,5900,True
6.81,0.849999999999909,False,0.0020586706006118574,1,New York,1,New York,False,False,4162,True
19.05,0.18000000000029104,False,0.005733875919527083,2,Tokyo,2,London,True,False,6185,True
16.5,3.1900000000000546,False,0.004964242411478532,2,Tokyo,2,Tokyo,True,False,6430,True
8.28,1.0199999999999818,False,0.0025068499371773715,2,New York,2,New York,False,False,5322,False
16.31,1.949999999999818,True,0.004976581689474728,3,Sydney,3,Tokyo,False,False,7255,True
16.85,2.3400000000001455,True,0.0051256000146011164,3,Tokyo,3,Tokyo,False,False,6832,True
22.55,12.259999999999764,True,0.006831822051485581,3,Tokyo,3,London,True,False,6715,True
17.17,1.0499999999997272,True,0.005168619824983369,3,London,4,New York,False,False,7709,True
21.45,2.199999999999818,True,0.006439063048783783,3,London,3,New York,True,False,7458,True
19.26,1.5399999999999636,False,0.005849356297472872,4,London,4,London,False,False,8005,True
26.15,10.230000000000018,True,0.007888695484287469,0,New York,0,Sydney,True,True,4568,True
20.65,1.5700000000001637,True,0.006226312123669936,0,Sydney,0,Sydney,True,True,4975,True
14.83,4.039999999999964,True,0.0044692771102492,0,Sydney,4,New York,True,True,4801,True
24.11,3.980000000000018,True,0.007222931233859999,0,Tokyo,4,London,True,True,5484,True
28.64,10.329999999999927,True,0.008561213874905839,0,Tokyo,1,London,True,True,6000,True
35.0,5.269999999999982,True,0.010420450282543065,0,Tokyo,1,London,True,True,6628,True
22.88,5.639999999999873,True,0.006811916089579078,0,Tokyo,0,Tokyo,True,True,6687,True
15.43,1.8099999999999454,True,0.004592193568548087,0,London,0,London,True,True,6041,True
17.29,0.20000000000027285,True,0.005140600935952096,0,London,0,London,True,True,6309,True
9.58,3.4099999999998545,True,0.002833992527489432,0,New York,1,Sydney,True,True,5397,True
12.96,0.20000000000027285,False,0.003821475750141536,1,New York,1,Sydney,True,True,3940,False
9.87,2.8599999999996726,False,0.002942237352403721,1,New York,1,New York,False,False,5361,True
5.54,0.25,False,0.0016497620650018166,2,New York,2,Sydney,True,False,2521,True
5.38,1.8699999999998909,False,0.0016018865340296676,2,New York,2,Sydney,True,False,2244,True
26.06,4.329999999999927,False,0.007726930398325337,2,Sydney,2,Sydney,True,False,6923,True
10.38,0.19000000000005457,False,0.003090748300535075,2,Tokyo,2,Tokyo,False,False,7083,True
13.87,0.2899999999999636,False,0.004124453220017425,2,Tokyo,2,Tokyo,False,False,6779,True
13.15,3.4899999999997817,False,0.0039079332530944,2,Tokyo,2,Tokyo,False,False,6543,True
33.8,9.4699999999998,False,0.009986261504143706,2,London,3,Sydney,True,False,8639,True
9.19,1.4800000000000182,False,0.0027172065106515083,2,New York,2,New York,False,False,5123,False
18.31,0.5599999999999454,False,0.005404256700717517,3,Tokyo,3,London,True,False,6227,True
19.32,5.210000000000036,False,0.00569704797374404,3,Tokyo,3,London,True,False,6825,True
21.8,0.15999999999985448,False,0.006419524778482224,3,Tokyo,3,London,True,True,7196,False
18.27,2.1799999999998363,False,0.005372928907945582,3,Tokyo,3,London,True,True,6980,True
14.12,1.9200000000000728,False,0.004185452292661526,4,Sydney,4,Tokyo,True,False,5265,True
14.84,2.4200000000000728,False,0.004406594450779172,4,Tokyo,4,Tokyo,False,False,6273,False
8.29,0.04999999999972715,False,0.002464232951758701,4,London,4,London,False,False,5550,True
14.02,1.1900000000000546,False,0.004221429324179877,0,New York,0,New York,True,True,3878,True
8.85,0.32999999999992724,False,0.0026711658960026077,0,Sydney,1,Sydney,False,False,5236,True
14.53,1.0100000000002183,False,0.004370108816611827,0,Tokyo,0,Tokyo,True,True,6328,True
15.96,1.2000000000002728,False,0.004795053523733412,0,Tokyo,0,Tokyo,True,True,6390,True
15.93,5.650000000000091,False,0.004780840623640101,0,London,0,London,True,True,6946,True
16.3,1.4200000000000728,False,0.004910895861892352,1,Tokyo,1,London,False,False,5970,True
19.37,2.230000000000018,False,0.0058236197840720845,1,Tokyo,2,Sydney,False,False,6963,True
21.67,6.279999999999745,False,0.00650498755737267,1,Tokyo,1,Tokyo,True,False,7462,True
9.08,3.099999999999909,False,0.0027216104260459313,1,Tokyo,1,London,True,False,5500,True
13.64,2.3100000000004,False,0.0040727602804352244,1,London,1,London,True,True,7806,False
14.99,3.9600000000000364,False,0.004495426600689759,1,New York,1,New York,False,False,5431,True
15.55,2.3200000000001637,False,0.004662389062125211,2,Sydney,2,Sydney,True,False,5673,True
12.56,0.1299999999996544,False,0.0037607267544568805,2,Sydney,2,Tokyo,True,False,5509,True
14.1,1.180000000000291,False,0.004218083912945927,2,London,2,London,False,False,7833,False
28.01,12.620000000000346,False,0.008367938338362262,2,New York,1,Sydney,False,False,7230,True
10.93,0.32999999999992724,False,0.003259495180837866,2,New York,3,Tokyo,False,False,5427,True
10.68,2.049999999999727,False,0.003182919523992597,2,New York,3,Tokyo,False,False,4610,True
18.45,3.0799999999999272,False,0.00548279827759898,3,New York,3,Tokyo,True,True,4076,True
18.38,7.390000000000327,False,0.005454475310931801,3,New York,3,Sydney,True,True,4394,True
27.8,11.259999999999764,False,0.008210520098053693,3,Tokyo,3,London,True,True,6890,True
26.09,0.7100000000000364,False,0.0076994130267339905,3,London,3,London,True,True,7052,True
32.02,6.480000000000018,False,0.009377516803092649,4,Sydney,0,London,True,True,5231,True
36.84,7.390000000000327,False,0.010772181805422349,4,Sydney,0,London,True,True,6792,True
29.72,2.9600000000000364,False,0.008656319083804936,4,Sydney,4,Sydney,True,True,7548,True
15.42,0.11999999999989086,False,0.0044983284421547635,4,London,4,London,False,False,5956,True
19.46,3.7199999999998,False,0.0056600206506406065,4,London,4,London,False,False,6038,True
22.69,7.559999999999945,False,0.006587351356373096,4,London,4,London,True,True,6514,True
21.98,0.5099999999997635,False,0.006368762350704969,0,New York,0,Sydney,True,True,5060,True
11.92,2.3899999999998727,False,0.0034827731288859802,0,London,0,London,False,False,5272,True
15.68,2.1399999999998727,False,0.004604357107829463,0,London,0,London,False,False,6541,True
6.09,0.5700000000001637,False,0.0017967304815768744,1,New York,1,Sydney,True,False,2959,True
14.94,0.6799999999998363,False,0.004396070019332115,1,New York,1,Sydney,True,False,3749,True
12.84,3.8200000000001637,False,0.003777915085179628,1,Sydney,1,Sydney,True,False,4339,True
13.01,1.1099999999996726,False,0.0038306843410104052,1,Sydney,1,Tokyo,False,False,5181,True
21.68,1.050000000000182,False,0.0063812753131769805,1,Tokyo,1,London,False,False,6647,True
19.65,6.960000000000036,False,0.005781554340726269,1,Tokyo,1,London,False,False,6393,True
11.35,2.0299999999997453,False,0.0033468386381462936,1,New York,1,New York,False,False,6370,False
12.41,3.3099999999999454,False,0.0036542238528652236,2,New York,2,New York,True,False,3391,True
20.85,5.1599999999998545,False,0.006147776627833949,2,Sydney,2,Tokyo,False,False,5309,True
15.79,3.449999999999818,False,0.004650833998509612,2,Sydney,2,Tokyo,False,False,4881,True
15.16,2.7400000000002365,False,0.004458810415263484,2,Sydney,2,Tokyo,True,False,4731,True
11.94,0.11999999999989086,False,0.0035151040547343505,2,London,2,London,False,False,6681,True
13.33,0.6599999999998545,False,0.003926755551365969,2,London,2,New York,False,False,5990,True
12.52,1.2400000000002365,False,0.0037005509446454326,3,Sydney,3,Sydney,True,False,4470,True
12.35,0.05999999999994543,False,0.003678627916466849,4,Sydney,4,Sydney,False,False,5017,True
10.83,1.9400000000000546,False,0.003223981900452489,4,Tokyo,4,London,False,False,4902,True
31.83,7.399999999999636,False,0.009434465587764538,4,London,0,Sydney,True,False,6709,True
31.46,7.910000000000309,False,0.009322835019010167,4,London,4,London,True,False,6916,True
