candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,highest_of_day,highest_of_week,total_volume,success
24.23,9.840000000000146,True,0.007131714495952906,1,London,1,London,True,True,6752,True
21.66,4.339999999999691,True,0.006370944258649748,1,London,2,New York,True,True,6657,True
18.45,2.6100000000001273,True,0.005408003845691623,1,London,2,New York,True,True,6456,True
22.54,2.8600000000001273,True,0.006595850525268486,1,New York,2,New York,True,True,6618,False
15.39,0.6900000000000546,True,0.004502883425351322,1,New York,1,New York,True,True,6416,True
11.84,2.480000000000018,True,0.003457459234686726,1,New York,2,New York,True,True,5146,False
17.14,0.5100000000002183,True,0.005047426372066588,2,Tokyo,2,Tokyo,False,False,5679,True
8.91,0.7300000000000182,True,0.0026382880442024285,3,Sydney,3,Tokyo,True,False,3130,True
31.98,0.6399999999998727,True,0.009379206785407386,3,Sydney,3,Sydney,True,False,6410,False
35.66,8.38000000000011,True,0.010442839655848985,3,Sydney,3,Sydney,True,False,6764,True
17.29,1.7200000000002547,True,0.005148039636034491,3,London,3,London,False,False,6123,True
21.42,0.0500000000001819,True,0.006366151806863675,3,London,3,London,False,False,6538,True
20.1,4.669999999999618,True,0.006046985983628012,4,New York,4,Sydney,True,False,4180,True
38.46,8.529999999999745,True,0.011607692586288073,4,Sydney,0,New York,False,False,6681,False
23.66,0.2800000000002001,True,0.007110913418768483,4,Sydney,4,Tokyo,True,False,5086,True
22.12,3.230000000000018,True,0.006642143983184446,4,Tokyo,4,Tokyo,True,False,5234,True
15.17,2.319999999999709,True,0.004618396256572157,0,Sydney,0,Sydney,False,False,6339,True
18.43,3.5900000000001455,True,0.005690414291801234,0,New York,1,Sydney,False,False,6335,True
25.72,12.849999999999909,False,0.007887925218052675,1,Tokyo,1,Tokyo,True,False,5584,True
15.67,4.069999999999709,False,0.004809964945884057,1,London,1,London,False,False,7421,True
14.9,2.6299999999996544,True,0.004603411467746769,2,Tokyo,2,Tokyo,False,False,5742,True
13.56,3.550000000000182,True,0.004262019933429511,2,New York,2,New York,False,False,4955,True
31.64,7.079999999999927,True,0.009978554308061056,3,Tokyo,4,London,False,False,6429,True
22.06,0.44000000000005457,True,0.00695574306002245,3,Tokyo,3,Tokyo,False,False,6236,True
17.34,0.44000000000005457,True,0.005436009329621548,3,London,4,Tokyo,False,False,6406,False
22.12,6.339999999999691,True,0.006869629220148015,3,London,4,Sydney,True,False,6943,True
13.16,1.2200000000002547,True,0.004075489461329304,3,New York,3,New York,True,False,5826,True
10.97,1.3400000000001455,True,0.0033934901907407525,3,New York,4,Sydney,True,False,5155,True
17.31,1.0100000000002183,True,0.005343252253364613,3,New York,4,Sydney,True,False,5064,False
13.45,2.950000000000273,True,0.004150594044128993,3,New York,4,Sydney,True,False,4436,True
16.53,3.6700000000000728,True,0.005082807013228214,4,New York,4,Sydney,True,False,4343,True
44.36,3.550000000000182,False,0.013705909978495686,0,New York,1,Sydney,True,True,5387,True
45.82,27.179999999999836,False,0.014138571578447163,0,New York,0,Sydney,True,True,6012,True
38.79,0.9299999999998363,False,0.0119530015006733,0,Sydney,0,Sydney,True,True,6457,True
52.83,18.329999999999927,True,0.016078716624412986,1,London,3,Sydney,True,True,8611,True
12.55,1.8099999999999454,True,0.0038171305519479537,1,New York,3,London,True,True,6370,True
8.8,0.18999999999959982,True,0.002670648360586086,1,New York,2,Sydney,True,True,6143,True
15.61,2.7800000000002,False,0.004724290297197506,2,Sydney,2,Sydney,True,True,5849,True
18.8,0.9599999999995816,False,0.005682934570681499,2,Sydney,2,Tokyo,False,False,6947,True
16.08,0.599999999999909,False,0.004858534462962739,2,Sydney,2,Sydney,False,False,6470,True
23.05,10.779999999999745,False,0.0068953345059889195,3,Sydney,3,Sydney,True,True,7136,True
16.15,2.5900000000001455,False,0.004886831275720164,3,London,3,New York,False,False,7075,True
8.99,0.6400000000003274,True,0.0027253986539744137,4,New York,4,Sydney,True,False,3219,True
17.01,1.7400000000002365,True,0.005133436142891202,4,Sydney,1,Tokyo,True,False,5458,True
18.24,8.769999999999982,True,0.005500370913170132,4,Sydney,1,Tokyo,True,False,5324,True
13.55,0.34999999999990905,True,0.0040743424672774675,4,Tokyo,1,Tokyo,True,False,6248,True
17.56,1.1900000000000546,True,0.005273099086816951,4,Tokyo,4,Tokyo,True,False,6951,True
12.49,0.6600000000003092,False,0.003740797757318366,0,London,1,Sydney,False,False,3968,True
7.88,0.0500000000001819,False,0.002359726535244672,0,London,1,Sydney,False,False,3646,True
7.26,1.080000000000382,False,0.002168627193270684,1,New York,1,Sydney,True,False,2793,True
7.82,3.100000000000364,False,0.002335171808324798,1,New York,1,Sydney,True,False,2964,True
9.37,2.0599999999999454,False,0.002835656029173665,1,New York,1,New York,False,False,5900,True
6.81,0.849999999999909,False,0.0020586706006118574,1,New York,1,New York,False,False,4162,True
19.05,0.18000000000029104,False,0.005733875919527083,2,Tokyo,2,London,True,False,6185,True
16.5,3.1900000000000546,False,0.004964242411478532,2,Tokyo,2,Tokyo,True,False,6430,True
8.28,1.0199999999999818,False,0.0025068499371773715,2,New York,2,New York,False,False,5322,False
16.31,1.949999999999818,True,0.004976581689474728,3,Sydney,3,Tokyo,False,False,7255,True
16.85,2.3400000000001455,True,0.0051256000146011164,3,Tokyo,3,Tokyo,False,False,6832,True
22.55,12.259999999999764,True,0.006831822051485581,3,Tokyo,3,London,True,False,6715,True
17.17,1.0499999999997272,True,0.005168619824983369,3,London,4,New York,False,False,7709,True
21.45,2.199999999999818,True,0.006439063048783783,3,London,3,New York,True,False,7458,True
19.26,1.5399999999999636,False,0.005849356297472872,4,London,4,London,False,False,8005,True
26.15,10.230000000000018,True,0.007888695484287469,0,New York,0,Sydney,True,True,4568,True
20.65,1.5700000000001637,True,0.006226312123669936,0,Sydney,0,Sydney,True,True,4975,True
14.83,4.039999999999964,True,0.0044692771102492,0,Sydney,4,New York,True,True,4801,True
24.11,3.980000000000018,True,0.007222931233859999,0,Tokyo,4,London,True,True,5484,True
28.64,10.329999999999927,True,0.008561213874905839,0,Tokyo,1,London,True,True,6000,True
35.0,5.269999999999982,True,0.010420450282543065,0,Tokyo,1,London,True,True,6628,True
22.88,5.639999999999873,True,0.006811916089579078,0,Tokyo,0,Tokyo,True,True,6687,True
15.43,1.8099999999999454,True,0.004592193568548087,0,London,0,London,True,True,6041,True
17.29,0.20000000000027285,True,0.005140600935952096,0,London,0,London,True,True,6309,True
9.58,3.4099999999998545,True,0.002833992527489432,0,New York,1,Sydney,True,True,5397,True
12.96,0.20000000000027285,False,0.003821475750141536,1,New York,1,Sydney,True,True,3940,False
9.87,2.8599999999996726,False,0.002942237352403721,1,New York,1,New York,False,False,5361,True
5.54,0.25,False,0.0016497620650018166,2,New York,2,Sydney,True,False,2521,True
5.38,1.8699999999998909,False,0.0016018865340296676,2,New York,2,Sydney,True,False,2244,True
26.06,4.329999999999927,False,0.007726930398325337,2,Sydney,2,Sydney,True,False,6923,True
10.38,0.19000000000005457,False,0.003090748300535075,2,Tokyo,2,Tokyo,False,False,7083,True
13.87,0.2899999999999636,False,0.004124453220017425,2,Tokyo,2,Tokyo,False,False,6779,True
13.15,3.4899999999997817,False,0.0039079332530944,2,Tokyo,2,Tokyo,False,False,6543,True
33.8,9.4699999999998,False,0.009986261504143706,2,London,3,Sydney,True,False,8639,True
9.19,1.4800000000000182,False,0.0027172065106515083,2,New York,2,New York,False,False,5123,False
18.31,0.5599999999999454,False,0.005404256700717517,3,Tokyo,3,London,True,False,6227,True
19.32,5.210000000000036,False,0.00569704797374404,3,Tokyo,3,London,True,False,6825,True
21.8,0.15999999999985448,False,0.006419524778482224,3,Tokyo,3,London,True,True,7196,False
18.27,2.1799999999998363,False,0.005372928907945582,3,Tokyo,3,London,True,True,6980,True
14.12,1.9200000000000728,False,0.004185452292661526,4,Sydney,4,Tokyo,True,False,5265,True
14.84,2.4200000000000728,False,0.004406594450779172,4,Tokyo,4,Tokyo,False,False,6273,False
8.29,0.04999999999972715,False,0.002464232951758701,4,London,4,London,False,False,5550,True
14.02,1.1900000000000546,False,0.004221429324179877,0,New York,0,New York,True,True,3878,True
8.85,0.32999999999992724,False,0.0026711658960026077,0,Sydney,1,Sydney,False,False,5236,True
14.53,1.0100000000002183,False,0.004370108816611827,0,Tokyo,0,Tokyo,True,True,6328,True
15.96,1.2000000000002728,False,0.004795053523733412,0,Tokyo,0,Tokyo,True,True,6390,True
15.93,5.650000000000091,False,0.004780840623640101,0,London,0,London,True,True,6946,True
16.3,1.4200000000000728,False,0.004910895861892352,1,Tokyo,1,London,False,False,5970,True
19.37,2.230000000000018,False,0.0058236197840720845,1,Tokyo,2,Sydney,False,False,6963,True
21.67,6.279999999999745,False,0.00650498755737267,1,Tokyo,1,Tokyo,True,False,7462,True
9.08,3.099999999999909,False,0.0027216104260459313,1,Tokyo,1,London,True,False,5500,True
13.64,2.3100000000004,False,0.0040727602804352244,1,London,1,London,True,True,7806,False
14.99,3.9600000000000364,False,0.004495426600689759,1,New York,1,New York,False,False,5431,True
15.55,2.3200000000001637,False,0.004662389062125211,2,Sydney,2,Sydney,True,False,5673,True
12.56,0.1299999999996544,False,0.0037607267544568805,2,Sydney,2,Tokyo,True,False,5509,True
14.1,1.180000000000291,False,0.004218083912945927,2,London,2,London,False,False,7833,False
28.01,12.620000000000346,False,0.008367938338362262,2,New York,1,Sydney,False,False,7230,True
10.93,0.32999999999992724,False,0.003259495180837866,2,New York,3,Tokyo,False,False,5427,True
10.68,2.049999999999727,False,0.003182919523992597,2,New York,3,Tokyo,False,False,4610,True
18.45,3.0799999999999272,False,0.00548279827759898,3,New York,3,Tokyo,True,True,4076,True
18.38,7.390000000000327,False,0.005454475310931801,3,New York,3,Sydney,True,True,4394,True
27.8,11.259999999999764,False,0.008210520098053693,3,Tokyo,3,London,True,True,6890,True
26.09,0.7100000000000364,False,0.0076994130267339905,3,London,3,London,True,True,7052,True
32.02,6.480000000000018,False,0.009377516803092649,4,Sydney,0,London,True,True,5231,True
36.84,7.390000000000327,False,0.010772181805422349,4,Sydney,0,London,True,True,6792,True
29.72,2.9600000000000364,False,0.008656319083804936,4,Sydney,4,Sydney,True,True,7548,True
15.42,0.11999999999989086,False,0.0044983284421547635,4,London,4,London,False,False,5956,True
19.46,3.7199999999998,False,0.0056600206506406065,4,London,4,London,False,False,6038,True
22.69,7.559999999999945,False,0.006587351356373096,4,London,4,London,True,True,6514,True
21.98,0.5099999999997635,False,0.006368762350704969,0,New York,0,Sydney,True,True,5060,True
11.92,2.3899999999998727,False,0.0034827731288859802,0,London,0,London,False,False,5272,True
15.68,2.1399999999998727,False,0.004604357107829463,0,London,0,London,False,False,6541,True
6.09,0.5700000000001637,False,0.0017967304815768744,1,New York,1,Sydney,True,False,2959,True
14.94,0.6799999999998363,False,0.004396070019332115,1,New York,1,Sydney,True,False,3749,True
12.84,3.8200000000001637,False,0.003777915085179628,1,Sydney,1,Sydney,True,False,4339,True
13.01,1.1099999999996726,False,0.0038306843410104052,1,Sydney,1,Tokyo,False,False,5181,True
21.68,1.050000000000182,False,0.0063812753131769805,1,Tokyo,1,London,False,False,6647,True
19.65,6.960000000000036,False,0.005781554340726269,1,Tokyo,1,London,False,False,6393,True
11.35,2.0299999999997453,False,0.0033468386381462936,1,New York,1,New York,False,False,6370,False
12.41,3.3099999999999454,False,0.0036542238528652236,2,New York,2,New York,True,False,3391,True
20.85,5.1599999999998545,False,0.006147776627833949,2,Sydney,2,Tokyo,False,False,5309,True
15.79,3.449999999999818,False,0.004650833998509612,2,Sydney,2,Tokyo,False,False,4881,True
15.16,2.7400000000002365,False,0.004458810415263484,2,Sydney,2,Tokyo,True,False,4731,True
11.94,0.11999999999989086,False,0.0035151040547343505,2,London,2,London,False,False,6681,True
13.33,0.6599999999998545,False,0.003926755551365969,2,London,2,New York,False,False,5990,True
12.52,1.2400000000002365,False,0.0037005509446454326,3,Sydney,3,Sydney,True,False,4470,True
12.35,0.05999999999994543,False,0.003678627916466849,4,Sydney,4,Sydney,False,False,5017,True
10.83,1.9400000000000546,False,0.003223981900452489,4,Tokyo,4,London,False,False,4902,True
31.83,7.399999999999636,False,0.009434465587764538,4,London,0,Sydney,True,False,6709,True
31.46,7.910000000000309,False,0.009322835019010167,4,London,4,London,True,False,6916,True
31.97,6.420000000000073,False,0.00941207642712044,0,New York,0,New York,True,True,4504,True
31.81,4.609999999999673,False,0.009389879239245622,0,London,0,New York,False,False,6825,True
18.88,0.05999999999994543,False,0.005571030640668524,0,London,0,London,False,False,7085,True
9.74,1.5099999999997635,True,0.0029270169069785614,1,Tokyo,1,London,False,False,4978,True
9.58,4.039999999999964,True,0.002884742782120617,1,New York,1,New York,False,False,5254,True
9.2,0.24000000000023647,True,0.0027667758340175087,1,New York,2,London,False,False,4543,True
7.87,1.1799999999998363,False,0.0023607544815339204,2,Tokyo,2,Tokyo,False,False,3530,True
14.26,3.0799999999999272,False,0.004287122997739189,2,London,3,London,False,False,6615,True
13.43,2.0799999999999272,False,0.004026865761146592,2,London,2,New York,False,False,5259,True
7.98,0.1799999999998363,False,0.002393377721792334,2,New York,3,Sydney,False,False,4494,True
6.91,0.4899999999997817,False,0.002071336716616557,2,New York,2,New York,False,False,4655,True
8.23,1.7100000000000364,False,0.0024640054609306934,3,Sydney,3,Sydney,True,False,3365,True
13.86,1.5200000000004366,False,0.004145803047434448,3,Sydney,3,Sydney,True,False,4750,True
14.84,2.700000000000273,False,0.004435252486610558,3,Tokyo,3,Tokyo,True,False,5292,True
14.67,4.6599999999998545,False,0.004382767686424475,3,Tokyo,3,Tokyo,True,False,5184,True
12.97,0.27999999999974534,False,0.0039008222704770613,3,London,4,New York,False,False,6188,True
12.43,0.07999999999992724,False,0.0037317129553185164,3,London,4,New York,False,False,5501,True
12.3,4.6599999999998545,False,0.0036900701113321156,3,London,3,New York,False,False,5350,True
11.77,0.2699999999999818,False,0.003528589973048408,3,New York,3,New York,False,False,5316,True
6.2,0.930000000000291,True,0.0018927483316339305,4,New York,0,New York,False,False,3509,False
12.16,1.3900000000003274,False,0.0037036360202968997,0,Sydney,0,Sydney,True,True,5307,True
11.93,3.2599999999997635,False,0.003627374668580185,0,Tokyo,0,Tokyo,True,True,3987,True
13.23,0.010000000000218279,False,0.004019663843078157,0,Tokyo,0,Tokyo,True,True,4332,True
14.26,1.2800000000002,False,0.004335796162850801,0,London,0,London,False,False,5284,True
11.41,2.130000000000109,False,0.003460249586801923,0,London,0,New York,True,True,5082,True
9.42,0.03999999999996362,False,0.0028558262493481924,0,New York,0,New York,True,True,4883,True
7.53,0.6300000000001091,False,0.0022821293812792655,0,New York,0,Tokyo,True,True,4323,True
11.86,5.75,False,0.0035837203610311202,0,New York,0,New York,True,True,4748,True
10.88,0.9500000000002728,False,0.0032762696297634645,1,Sydney,3,London,True,True,4788,True
10.05,1.1199999999998909,False,0.0030262971673256267,1,Sydney,1,Sydney,True,True,5233,True
10.22,5.309999999999945,False,0.0030669967739515346,1,Tokyo,1,Tokyo,True,True,4495,True
13.69,0.2300000000000182,False,0.0041002755481011136,1,Tokyo,2,Sydney,True,True,5618,True
10.54,0.4499999999998181,False,0.003148119939188119,1,Tokyo,1,London,True,True,5252,True
11.53,1.6100000000001273,False,0.0034516721001314208,2,Sydney,2,Tokyo,False,False,4934,True
9.19,0.04000000000041837,False,0.0027497516546383734,2,Tokyo,2,London,False,False,4697,True
11.49,1.25,False,0.0034354192018704946,2,Tokyo,2,London,False,False,4577,True
7.6,0.680000000000291,False,0.0022716335735486204,2,Tokyo,2,London,True,False,4192,True
9.45,1.0,False,0.0028215777546212665,2,London,3,Tokyo,False,False,5211,True
7.64,1.5799999999999272,False,0.0022770692568826207,2,New York,3,Sydney,True,False,3962,True
8.66,1.9500000000002728,False,0.0025795151941189437,2,New York,3,Sydney,True,False,4288,False
7.98,0.29999999999972715,False,0.0023753888285284797,2,New York,3,Sydney,True,True,4575,False
5.47,0.2800000000002001,False,0.001627927740245826,2,New York,2,New York,True,True,4049,True
9.07,3.799999999999727,False,0.0027198032865539163,3,New York,3,New York,False,False,4527,True
7.84,2.0,False,0.002353343759286553,4,Sydney,4,Sydney,True,False,2503,True
16.85,7.9900000000002365,False,0.005039885383734182,4,Tokyo,4,Tokyo,True,False,1981,True
7.21,3.150000000000091,False,0.002156003767773575,4,Tokyo,4,Tokyo,True,False,3177,True
6.51,0.38000000000010914,False,0.0019506260880508422,4,London,0,New York,False,False,2655,True
9.24,1.650000000000091,False,0.002776425622442173,0,London,1,Tokyo,False,False,5672,True
13.75,0.5100000000002183,False,0.004124335981906913,0,New York,1,Tokyo,False,False,5998,True
12.18,2.6599999999998545,False,0.0036512761479935967,0,New York,0,New York,False,False,5976,True
10.59,1.9800000000000182,False,0.0031715417766024667,0,New York,1,Sydney,False,False,5055,True
10.24,0.8699999999998909,False,0.003065528668979784,0,New York,0,New York,False,False,4852,True
10.28,1.4800000000000182,False,0.0030725455501888956,1,New York,1,New York,True,True,2818,True
8.35,0.13999999999987267,False,0.0025334199044885525,2,Tokyo,2,London,False,False,4282,False
14.23,1.5299999999997453,False,0.004315403534203288,2,London,2,London,False,False,5564,True
14.45,1.4600000000000364,False,0.004379610714740345,2,London,2,London,False,False,5948,True
20.91,1.6700000000000728,False,0.006311766872128614,2,London,2,London,True,False,7140,True
6.87,0.30999999999994543,False,0.002073486535919306,2,London,2,New York,True,False,5074,True
9.61,5.160000000000309,False,0.002893558595314302,3,New York,3,Sydney,True,False,2639,True
10.25,4.629999999999654,False,0.003082641869193731,3,Tokyo,3,Tokyo,False,False,3456,True
10.33,4.529999999999745,False,0.0031018971719586094,3,Tokyo,3,Tokyo,True,False,4376,True
11.5,0.5799999999999272,False,0.0034539928156949434,3,London,3,London,False,False,6129,False
9.48,2.349999999999909,False,0.002850322014227557,3,New York,1,London,False,False,4974,True
12.83,1.099999999999909,False,0.0038457733961206548,4,Sydney,4,Sydney,True,False,5013,True
12.64,3.450000000000273,False,0.003780107780921222,4,Tokyo,4,Tokyo,True,False,6096,True
13.11,3.980000000000018,False,0.003918228279386712,4,Tokyo,1,London,True,True,5724,True
14.35,4.179999999999836,False,0.004285833751463456,4,Tokyo,4,London,True,True,5735,True
18.47,5.4099999999998545,False,0.005482745825602968,4,London,4,London,True,True,7589,True
9.1,1.7000000000002728,False,0.0027095348830284854,4,New York,4,New York,False,False,5807,True
17.51,5.800000000000182,False,0.0051941502773575395,0,New York,0,Sydney,True,True,5205,True
17.95,5.4900000000002365,False,0.005319180460975884,0,Tokyo,0,Tokyo,True,True,6989,True
5.48,0.5900000000001455,False,0.0016350058329131448,0,New York,0,New York,False,False,5526,True
10.69,3.3299999999999272,False,0.0031831391886419395,1,Sydney,1,London,True,False,4273,True
10.23,1.6299999999996544,False,0.003043755095240079,1,Sydney,1,Tokyo,True,False,4192,True
6.92,0.7199999999997999,False,0.0020587089039160096,1,Sydney,1,Tokyo,True,False,3645,True
6.17,0.5399999999999636,False,0.0018334665592934765,1,Tokyo,1,Tokyo,True,False,3784,True
6.21,1.5199999999999818,False,0.0018638797512425863,2,Sydney,2,Sydney,True,False,2534,True
9.95,1.9299999999998363,False,0.002983454570532464,2,Sydney,2,London,True,False,4905,True
6.73,2.0900000000001455,False,0.002015235540011259,2,Tokyo,2,Tokyo,True,False,3913,True
21.29,7.980000000000018,False,0.006383769812474888,3,London,4,London,False,False,8356,True
19.6,1.1100000000001273,False,0.005871937829360289,3,London,4,London,False,False,8020,True
8.55,0.24000000000023647,False,0.0025611838360842347,3,London,4,Sydney,False,False,7519,True
4.66,0.34999999999990905,False,0.001395092626965404,3,New York,3,New York,False,False,5003,True
14.77,1.650000000000091,False,0.004413474094371252,4,Tokyo,4,London,True,False,5136,True
12.2,1.4600000000000364,False,0.003641704078708568,4,Tokyo,4,Tokyo,True,False,5144,True
7.83,1.0199999999999818,False,0.002333906625850624,4,Tokyo,4,Tokyo,True,False,4741,True
8.96,0.5399999999999636,False,0.0026667777824076005,4,London,4,London,True,False,5060,True
8.88,2.350000000000364,False,0.002647142993417915,0,Sydney,0,Sydney,True,True,3574,True
10.71,0.13999999999987267,False,0.003188971102740848,0,Sydney,0,Sydney,True,True,4307,True
17.94,2.8200000000001637,False,0.005325559718107498,0,Tokyo,3,London,True,True,4199,True
15.02,6.369999999999891,False,0.004457475917165734,0,Tokyo,0,Tokyo,True,True,5122,True
12.77,4.630000000000109,False,0.0037829975441621266,0,London,3,Tokyo,True,True,5171,True
18.2,0.7599999999997635,False,0.005379108959467527,0,London,3,Tokyo,True,True,5998,True
17.81,5.940000000000055,False,0.005255857876409136,0,London,2,London,True,True,6567,True
15.08,1.4800000000000182,False,0.004448850025371426,0,London,0,London,True,True,7110,True
17.88,2.1799999999998363,False,0.005256365405589739,0,London,0,London,True,True,8257,True
6.68,1.2600000000002183,False,0.001964856136057463,0,New York,0,New York,False,False,5604,True
4.44,0.4499999999998181,False,0.001305406263597982,1,New York,1,Sydney,True,False,2154,False
6.82,0.32999999999992724,False,0.00201175193505758,1,Tokyo,1,Tokyo,False,False,5465,False
14.04,2.25,False,0.004128561766695092,1,London,2,London,False,False,5757,True
21.15,6.0900000000001455,False,0.006206277290013615,1,London,2,London,True,True,6855,False
25.57,5.920000000000073,False,0.00748396085042615,1,London,1,London,True,True,7805,True
22.34,3.4200000000000728,False,0.00653187725684546,1,London,1,London,True,True,8552,True
25.36,0.6900000000000546,False,0.0073924006354666155,1,London,1,London,True,True,8933,True
3.94,0.01999999999998181,False,0.0011478614525400077,1,New York,1,New York,False,False,5951,True
13.2,0.06999999999970896,False,0.0038440929105607712,2,Tokyo,2,Tokyo,False,False,5151,False
22.98,5.4399999999996,False,0.006810160118777728,3,London,4,New York,False,False,8208,True
20.79,0.2600000000002183,False,0.006155640894300036,3,London,3,London,False,False,8101,True
6.66,0.819999999999709,False,0.001974181500200086,4,Sydney,4,Sydney,True,False,3216,True
10.47,2.1100000000001273,False,0.0031377931753747675,4,New York,0,New York,False,False,4083,True
9.64,0.7100000000000364,False,0.002886867150206932,4,New York,0,New York,False,False,4052,False
5.83,1.2700000000004366,False,0.0017458591993004585,4,New York,4,New York,False,False,3458,True
11.59,0.2199999999997999,False,0.003466728084685078,0,Sydney,0,Tokyo,True,True,4195,True
9.68,0.8800000000001091,False,0.002894754155228201,0,Sydney,0,Sydney,True,True,4059,True
6.03,0.849999999999909,False,0.0018187027793277134,0,New York,1,New York,False,False,4105,True
12.88,1.2100000000000364,False,0.003878560114670473,1,Sydney,1,Sydney,True,False,4952,True
8.58,0.42000000000007276,False,0.002586253669887929,1,Tokyo,1,Tokyo,False,False,3914,True
8.37,0.6000000000003638,False,0.002514087299203422,1,New York,1,New York,False,False,4664,True
7.48,0.4600000000000364,False,0.002243813763457633,2,Sydney,2,Sydney,True,False,3478,True
10.46,0.25,False,0.003169341619272991,2,New York,2,New York,False,False,4374,True
10.17,2.550000000000182,False,0.003093018658475388,3,Sydney,4,Sydney,True,False,3899,True
10.56,0.06999999999970896,False,0.0032040487525145413,3,Sydney,3,Sydney,True,False,5999,True
12.59,0.8000000000001819,False,0.0038061781617882685,3,London,3,London,False,False,6265,True
5.06,0.6599999999998545,True,0.0015355948457425176,4,New York,4,Sydney,True,False,1951,True
13.73,0.15000000000009095,True,0.004164290827034831,4,Sydney,4,Sydney,True,False,4888,True
10.84,3.5799999999999272,True,0.0032885655604668307,4,Tokyo,4,Tokyo,False,False,4869,True
57.09,35.590000000000146,True,0.017019132736714702,4,London,4,London,True,True,7649,True
8.71,0.6300000000001091,False,0.0025916140012615897,0,Sydney,0,Tokyo,False,False,4326,True
7.33,2.3299999999999272,False,0.002180411987803971,0,Sydney,0,Sydney,False,False,3986,True
14.48,7.289999999999964,False,0.004295894572576291,0,London,0,London,True,True,4954,True
24.33,4.639999999999873,False,0.007186806759674718,0,London,0,London,True,True,6664,True
6.04,1.1399999999998727,False,0.001787172598264904,1,Sydney,1,Sydney,True,False,2528,True
9.75,0.8500000000003638,False,0.0028884866403789695,1,Tokyo,1,Tokyo,False,False,4838,True
21.69,5.179999999999836,False,0.006432994827504391,1,London,2,Tokyo,False,False,5768,True
19.33,2.3099999999999454,False,0.005719645636440031,1,London,2,Tokyo,False,False,6356,True
17.36,1.6200000000003456,False,0.005124087935960707,1,London,1,London,True,True,7099,True
5.76,1.2900000000004184,False,0.0017021528095864302,2,Sydney,2,Sydney,True,False,2369,True
11.27,1.8899999999998727,False,0.003342705960516325,2,London,2,London,False,False,6001,True
13.85,1.1700000000000728,False,0.0040984576778760225,2,London,2,London,False,False,7015,True
12.34,2.730000000000018,False,0.003648253923203368,3,Sydney,3,Sydney,True,False,6150,True
13.93,0.07999999999992724,False,0.0041161626608199236,3,Sydney,3,Sydney,True,False,5936,True
16.2,0.25999999999976353,False,0.004781751419766934,3,Tokyo,3,Tokyo,True,False,6220,True
18.77,5.5900000000001455,False,0.005530640988620492,3,Tokyo,3,Tokyo,True,True,5820,True
17.47,4.119999999999891,False,0.005142106998210417,3,Tokyo,3,Tokyo,True,True,5802,False
14.41,7.710000000000036,False,0.004235980257568765,3,New York,3,New York,True,True,5668,True
8.79,0.8299999999999272,False,0.002592935651537767,4,Sydney,4,Sydney,False,False,7061,True
15.32,5.389999999999873,False,0.004507261044554805,4,Sydney,4,Sydney,False,False,6809,True
20.59,0.7100000000000364,False,0.006052393326200191,4,London,4,London,False,False,8171,True
9.64,2.230000000000018,False,0.0028347688516539584,4,London,4,New York,False,False,6381,True
9.11,0.8400000000001455,False,0.002714759530713138,1,Sydney,1,Sydney,True,False,3973,True
7.67,0.7799999999997453,False,0.0022870194501015293,2,New York,2,Sydney,True,False,2471,False
11.73,2.7599999999997635,False,0.003493660480534682,2,Tokyo,2,Tokyo,True,False,5402,True
16.5,4.829999999999927,False,0.004895038507636259,2,London,2,London,True,False,6977,True
7.81,0.27999999999974534,False,0.002325255971680109,2,New York,3,Tokyo,False,False,3586,False
6.67,2.0700000000001637,False,0.0019831300154309517,3,Sydney,3,Sydney,True,False,2924,True
15.82,1.2399999999997817,False,0.004689644541544263,3,Sydney,3,Sydney,True,False,4141,False
14.03,5.820000000000164,False,0.004157271076001315,3,Sydney,3,Sydney,True,False,4876,True
10.25,0.2699999999999818,False,0.003044913212546825,3,Tokyo,3,Tokyo,False,False,5728,False
4.39,0.0500000000001819,False,0.0013139306579829518,4,Sydney,4,Tokyo,True,False,4105,True
6.1,2.200000000000273,False,0.0018229470179874066,4,Sydney,4,Tokyo,True,False,3832,True
16.85,9.25,False,0.0050408050928585114,0,Sydney,0,London,True,True,4610,True
9.01,1.7600000000002183,False,0.002688164022758396,0,Sydney,0,Tokyo,True,True,3956,True
11.75,0.6900000000000546,False,0.0034989086382843137,0,Sydney,0,Tokyo,True,True,4336,False
11.87,2.7800000000002,False,0.003552211827937682,1,Sydney,1,Sydney,True,False,4796,True
7.75,2.2199999999998,False,0.002330189331641566,2,Tokyo,2,Tokyo,True,False,4515,True
7.39,1.1299999999996544,False,0.0022172949002217295,2,London,3,Tokyo,True,False,5011,True
12.55,0.9499999999998181,False,0.0037593984962406013,2,London,3,Tokyo,True,False,5546,True
15.83,4.700000000000273,False,0.0047327194451088255,2,London,3,Tokyo,True,False,5863,True
7.03,0.7199999999997999,False,0.002101028697123115,2,London,3,Sydney,False,False,4261,True
17.59,0.8200000000001637,False,0.005262118728236546,3,London,4,Sydney,False,False,5563,True
14.88,2.3399999999996908,False,0.004448377298926172,3,London,3,London,False,False,5881,True
47.91,29.929999999999836,False,0.014188282746917875,4,London,0,New York,True,True,7669,True
42.75,5.389999999999873,False,0.012655342478730144,4,London,4,London,True,True,7654,True
6.73,1.1700000000000728,False,0.001993760979757253,4,New York,4,New York,False,False,4369,True
