candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,lowest_of_day,lowest_of_week,total_volume,success
19.86,2.6299999999996544,True,0.005860446999250476,1,London,1,London,False,False,3680,False
36.35,3.5700000000001637,True,0.010729043683589139,2,Sydney,2,Sydney,True,False,3519,False
34.19,1.8600000000001273,True,0.010112332964608313,2,Sydney,2,Sydney,True,False,3728,True
22.54,8.550000000000182,True,0.006671659064606168,2,Sydney,2,Sydney,False,False,2902,False
13.5,1.5599999999999454,True,0.003984428264058391,2,Tokyo,2,Tokyo,False,False,2974,True
22.38,6.529999999999745,True,0.0066090222899464895,2,London,2,London,False,False,3562,True
18.5,3.6799999999998363,True,0.005466499224348083,3,Tokyo,1,New York,False,False,2730,False
18.9,4.460000000000036,True,0.005595639546072245,3,Tokyo,3,Tokyo,False,False,2940,True
35.57,10.670000000000073,True,0.010580483959724557,3,Tokyo,3,London,True,False,3556,True
40.5,8.610000000000127,True,0.012102811139367606,3,Tokyo,3,Tokyo,True,False,3786,True
35.55,1.3299999999999272,True,0.010638488885696844,3,Tokyo,3,Tokyo,True,False,3820,True
26.01,3.7400000000002365,True,0.007806872208615474,3,Tokyo,3,Tokyo,True,False,3731,False
33.27,2.919999999999618,True,0.00996770308408583,3,London,4,London,False,False,3687,True
42.6,5.029999999999745,True,0.012792370222004678,3,London,4,Tokyo,True,False,3783,True
33.4,9.360000000000127,True,0.010067973895612594,3,London,4,New York,True,False,3830,True
35.37,9.289999999999964,False,0.010705011410204414,4,Sydney,4,Sydney,True,False,3487,False
30.26,3.580000000000382,False,0.00918450350261634,4,Sydney,4,Sydney,True,False,3533,False
17.32,2.8099999999999454,False,0.005214433020728274,4,Tokyo,4,Tokyo,False,False,2929,True
9.87,1.2599999999997635,False,0.002968635330068937,4,Tokyo,4,Tokyo,False,False,2913,False
19.08,1.900000000000091,False,0.005728026802842398,4,London,4,London,False,False,3627,False
13.05,3.6900000000000546,False,0.003918977762428865,4,New York,4,New York,False,False,2581,True
10.77,0.680000000000291,False,0.0032351085879066413,4,New York,4,New York,False,False,2665,True
59.03,28.5300000000002,True,0.0178893424613529,0,New York,2,New York,True,False,2412,False
7.93,0.6099999999996726,True,0.002418199005885402,0,Sydney,0,Sydney,False,False,2581,True
59.83,22.579999999999927,True,0.018403002060840945,0,Tokyo,1,Sydney,True,False,4229,True
18.07,0.1799999999998363,True,0.005604734403205896,0,Tokyo,0,London,True,False,3599,True
18.11,5.099999999999909,True,0.0056025788568387965,0,London,0,New York,False,False,3533,False
9.2,1.1799999999998363,True,0.0028525805001317767,0,New York,0,New York,False,False,3481,False
26.6,4.850000000000364,False,0.008234784223887067,1,Sydney,1,Sydney,True,False,3961,False
23.05,2.699999999999818,False,0.007142237425943829,1,Sydney,1,Sydney,True,False,4049,False
10.53,1.4400000000000546,False,0.0032321731683584674,1,Tokyo,1,Tokyo,False,False,3423,False
8.83,2.299999999999727,False,0.002712607943671145,1,Tokyo,1,Tokyo,False,False,3135,True
17.87,3.9900000000002365,False,0.005498579969414726,1,London,1,London,False,False,3467,False
18.23,6.170000000000073,False,0.005621979689326257,1,London,1,London,False,False,3721,False
8.17,1.2300000000000182,False,0.002512771460821372,1,London,1,New York,False,False,3318,True
14.16,6.109999999999673,True,0.004360518827833413,2,Sydney,2,Sydney,True,False,2406,True
16.06,1.3500000000003638,True,0.00495457279921023,2,Sydney,2,Tokyo,True,False,3241,True
9.6,0.32999999999992724,True,0.0029705819555712336,2,Sydney,2,Sydney,True,False,2891,True
19.7,4.050000000000182,True,0.006096409926316995,2,London,3,New York,True,False,3000,False
25.35,8.240000000000236,True,0.007866587638751402,2,London,3,London,True,False,3311,False
22.73,2.4200000000000728,True,0.007065413356211223,2,London,3,London,True,False,3668,True
32.94,6.869999999999891,True,0.010287930889090857,2,London,3,London,True,False,3957,False
40.92,11.690000000000055,True,0.012834305106435032,2,London,2,London,True,False,3985,True
9.4,0.36000000000012733,True,0.002951223187823379,2,New York,3,Sydney,False,False,2906,True
7.32,1.1099999999996726,True,0.002299695573086022,2,New York,2,New York,False,False,2775,True
10.8,2.349999999999909,True,0.0034039441627085314,2,New York,2,New York,True,False,2756,False
17.96,2.2599999999997635,True,0.005647780981820812,3,Sydney,3,London,True,False,3304,True
19.62,2.3899999999998727,True,0.0061784183626876436,3,Sydney,3,Tokyo,True,False,3303,False
21.36,3.8099999999999454,True,0.006747003174502898,3,Sydney,3,Tokyo,True,False,3328,False
24.75,6.050000000000182,True,0.007837859235214947,3,Sydney,3,Tokyo,True,False,3374,False
14.66,2.050000000000182,True,0.004661841586425328,3,Sydney,3,Tokyo,True,False,2700,False
19.44,2.75,True,0.00619856450939191,3,Tokyo,3,Tokyo,True,False,3149,False
21.06,0.4099999999998545,True,0.006723279274677563,3,Tokyo,3,Tokyo,True,False,3524,False
11.51,3.400000000000091,True,0.0035534342660969646,4,Sydney,4,Sydney,True,False,2470,True
24.13,0.47000000000025466,True,0.007474499041294051,4,Sydney,4,Tokyo,True,False,3959,True
20.87,2.2100000000000364,True,0.0064865839293096,4,Sydney,4,Sydney,True,False,3544,True
15.61,0.9200000000000728,True,0.004852603339312304,4,Tokyo,4,Tokyo,False,False,3414,True
19.39,1.300000000000182,True,0.006048468854596555,4,Tokyo,4,Tokyo,True,False,3342,False
10.8,0.5299999999997453,True,0.0033667724498257384,4,Tokyo,0,New York,False,False,3115,False
38.68,3.399999999999636,True,0.012098729132976544,4,Tokyo,4,New York,True,False,3768,False
22.26,3.0,True,0.00700522087215944,4,London,4,London,False,False,4130,False
18.58,4.779999999999745,False,0.005738942959601918,0,Sydney,0,Sydney,False,False,2938,False
23.68,6.150000000000091,False,0.0073202549723944774,0,Sydney,0,Tokyo,False,False,3913,False
25.61,1.4500000000002728,False,0.007929627267266523,0,Sydney,0,Sydney,False,False,3936,True
20.39,5.9099999999998545,False,0.006334304655511994,0,Sydney,0,Tokyo,False,False,2843,False
21.09,3.8399999999996908,False,0.006563264391567652,0,Sydney,0,Sydney,False,False,2873,False
5.75,0.6300000000001091,False,0.0017796237720595974,0,New York,0,New York,False,False,1619,True
6.91,2.1399999999998727,True,0.0021410025221071678,1,New York,1,New York,True,False,1455,True
18.84,2.2100000000000364,True,0.005845521846241677,1,Sydney,1,Tokyo,True,False,3464,True
16.59,3.5599999999999454,True,0.005156866341111632,1,Sydney,1,Sydney,True,False,3427,True
10.49,2.4699999999998,True,0.0032669560938541364,1,Tokyo,1,Tokyo,False,False,3324,False
6.39,1.800000000000182,True,0.0019412402672167352,1,New York,2,New York,False,False,1991,False
12.34,2.769999999999982,False,0.003723967685376033,2,Tokyo,2,Tokyo,False,False,3604,True
11.34,0.25999999999976353,False,0.003424967834296794,2,Tokyo,2,Tokyo,False,False,3326,True
10.84,1.7199999999998,False,0.0032771323278220675,2,London,2,New York,False,False,3259,False
8.72,0.29999999999972715,False,0.0026266326088004244,2,New York,3,New York,False,False,3006,True
10.41,0.5900000000001455,False,0.0031171211095873184,3,Sydney,4,London,False,False,2917,False
7.99,1.4400000000000546,False,0.0023948183205100156,3,Sydney,3,Sydney,False,False,2790,False
9.33,1.4699999999998,False,0.0028038141488936504,3,Tokyo,3,Tokyo,False,False,3423,True
12.82,0.36999999999989086,False,0.003853471881979158,3,Tokyo,4,Tokyo,False,False,3591,True
18.68,6.900000000000091,False,0.00562881180242509,3,Tokyo,4,Tokyo,True,False,3879,False
16.6,2.350000000000364,False,0.005006831610601213,3,Tokyo,3,London,True,False,3846,True
16.56,1.8200000000001637,False,0.005018440343896503,3,Tokyo,3,Tokyo,True,False,3626,True
28.78,0.10999999999967258,False,0.008696703230290394,3,London,4,Sydney,False,False,4275,False
33.89,10.2800000000002,False,0.010284063494760864,3,London,3,London,True,False,4286,True
11.59,0.11999999999989086,False,0.0035115253169159173,3,New York,4,Sydney,False,False,3436,True
6.49,0.3200000000001637,False,0.00196938202673383,3,New York,3,New York,False,False,3180,True
11.71,0.8599999999996726,True,0.003548097783272128,4,Sydney,4,Sydney,False,False,3201,False
10.34,0.02999999999974534,True,0.0031058419264630346,4,Tokyo,4,Tokyo,False,False,3134,True
27.31,1.3399999999996908,True,0.008146402577258084,4,London,4,London,False,False,4504,True
7.25,1.4700000000002547,True,0.002156685427350936,4,New York,4,New York,False,False,2897,True
15.25,0.8099999999999454,False,0.004543653335637437,0,New York,0,Sydney,True,False,2128,True
18.94,5.179999999999836,False,0.005649936609739728,0,New York,0,Sydney,True,False,2477,True
11.37,0.569999999999709,False,0.0033980771127402483,0,Tokyo,1,New York,False,False,2858,True
8.87,1.1100000000001273,False,0.0026526309493547853,0,Tokyo,1,New York,False,False,2854,False
10.44,1.1700000000000728,False,0.003129571452552819,0,Tokyo,0,Tokyo,False,False,2982,True
11.71,1.7100000000000364,False,0.0035102655031730287,1,Sydney,1,Sydney,True,False,3384,False
8.0,2.3099999999999454,False,0.002394163030531564,1,Sydney,0,Tokyo,False,False,2335,False
10.3,2.200000000000273,False,0.0030866694836271667,1,Sydney,0,Tokyo,True,False,2585,False
12.45,2.900000000000091,False,0.0037357546224337317,1,Tokyo,0,Tokyo,True,False,3094,False
10.69,0.4399999999995998,False,0.0032099403053196724,1,Tokyo,3,London,True,False,3160,True
21.95,3.019999999999982,False,0.006618243436782961,1,Tokyo,2,Tokyo,True,False,3938,False
18.94,3.4600000000000364,False,0.005717908465161212,1,Tokyo,2,Sydney,True,False,3499,True
13.31,1.4200000000000728,False,0.00403794638116879,1,London,1,London,False,False,3676,False
12.52,1.2200000000002547,False,0.003781574790306845,2,Sydney,2,Sydney,False,False,2761,True
10.47,1.1799999999998363,False,0.003168847834771976,2,Sydney,2,Tokyo,False,False,2803,False
7.28,1.5799999999999272,False,0.0021921042092616404,2,Tokyo,3,London,False,False,2440,True
9.78,0.010000000000218279,False,0.0029462357169324203,2,Tokyo,3,London,False,False,2547,True
9.13,2.119999999999891,False,0.0027532840375870016,2,Tokyo,2,London,False,False,2715,True
9.75,1.2199999999998,False,0.00294232144635469,2,London,2,London,False,False,2763,True
10.59,3.3299999999999272,False,0.003215385269345446,2,London,2,New York,True,False,2945,False
27.17,13.049999999999727,True,0.008304779603925895,3,Sydney,3,Sydney,True,False,3309,False
23.53,4.099999999999909,True,0.007223818646232439,3,Sydney,3,Sydney,True,False,4314,True
7.32,1.3699999999998909,True,0.0022026497997454314,3,New York,3,New York,False,False,3330,True
4.42,0.36000000000012733,True,0.001331477699254734,3,New York,4,New York,False,False,2889,True
14.54,2.4400000000000546,False,0.0043895267220741266,4,Sydney,0,New York,True,False,3642,False
12.84,2.049999999999727,False,0.0038837183275813566,4,Sydney,4,London,True,False,3579,True
9.51,0.43000000000029104,False,0.002884991672658106,4,Sydney,4,Tokyo,True,False,2918,False
14.56,0.6599999999998545,False,0.004416042122247935,4,Tokyo,4,Tokyo,False,False,3396,True
20.06,2.949999999999818,False,0.006080003879563791,4,London,0,New York,False,False,4071,False
27.52,2.980000000000018,False,0.008362428629163362,4,London,4,London,True,False,4277,True
27.52,1.6099999999996726,False,0.008373471430701308,4,London,4,London,True,False,4442,True
5.81,0.5600000000004002,False,0.0017647559108691954,4,New York,4,New York,False,False,1578,False
11.96,1.1199999999998909,True,0.0036164396816565476,0,Sydney,0,Sydney,False,False,3013,False
9.27,1.1200000000003456,True,0.0027663631724545432,0,Tokyo,0,Tokyo,False,False,2726,True
10.81,2.730000000000018,True,0.003219542413971802,0,London,0,London,False,False,3501,False
15.59,6.419999999999618,False,0.004627815576057659,1,Sydney,1,Sydney,True,False,3369,False
14.75,2.019999999999982,False,0.0043904166877505885,1,Tokyo,1,Tokyo,True,False,3113,True
11.43,2.1099999999996726,False,0.0034062158223642056,1,London,1,London,True,False,3030,False
20.96,5.9900000000002365,False,0.00625294598480916,1,London,1,London,True,False,3511,True
26.01,3.4200000000000728,False,0.00777404169468729,1,London,1,London,True,False,3868,False
9.56,0.7000000000002728,False,0.0028376625496813568,2,Sydney,2,London,False,False,3051,False
9.09,1.8800000000001091,False,0.0027042062455562067,2,Sydney,2,Tokyo,False,False,2973,True
8.91,1.6900000000000546,False,0.0026551837172572043,2,Sydney,2,Tokyo,False,False,2982,True
13.48,2.5899999999996908,False,0.004015155125577849,2,Tokyo,2,Tokyo,False,False,3476,False
13.1,3.150000000000091,False,0.003905248534786523,2,Tokyo,2,London,False,False,3028,True
13.09,1.0100000000002183,False,0.0038788058374694422,2,London,2,London,False,False,4197,True
6.44,2.3599999999996726,False,0.0019068599583096457,2,New York,3,Sydney,False,False,2349,True
12.03,1.449999999999818,False,0.0035616057127800358,3,Sydney,3,Tokyo,True,False,3298,False
9.08,1.0299999999997453,False,0.0026923567313366006,3,Sydney,3,Tokyo,False,False,2687,True
28.62,6.119999999999891,False,0.00845667211337023,3,London,3,London,False,False,4346,True
24.57,2.7600000000002183,False,0.007305998531069079,3,London,4,New York,True,False,4362,True
27.97,9.75,False,0.008347210533541044,3,London,3,London,True,False,4408,False
10.36,3.7100000000000364,False,0.003074603655098322,4,Tokyo,3,New York,False,False,2927,False
11.69,1.4400000000000546,False,0.003472067528594808,4,Tokyo,4,Tokyo,False,False,3213,True
10.83,0.6799999999998363,False,0.0032220156191892896,4,Tokyo,4,Tokyo,False,False,3605,True
12.21,4.389999999999873,False,0.0036331608499394477,4,Tokyo,4,Tokyo,False,False,2965,True
21.62,0.6700000000000728,False,0.00646366802696683,4,London,1,London,True,False,4614,True
35.28,6.980000000000018,False,0.01057696631739893,4,London,4,London,True,False,4648,True
11.21,3.4600000000000364,False,0.00337073921724279,4,London,4,London,False,False,3407,True
15.1,3.949999999999818,False,0.004577116840758771,0,Sydney,0,Sydney,True,False,3596,False
7.51,1.0499999999997272,False,0.00226562405724698,0,Tokyo,0,London,False,False,2624,False
7.49,1.2400000000002365,False,0.0022480745796490723,0,New York,1,Tokyo,False,False,2419,True
8.45,1.1700000000000728,False,0.0025374308587626944,0,New York,1,Tokyo,False,False,2654,True
10.63,0.8800000000001091,False,0.0032033220528985096,1,Sydney,1,Sydney,True,False,3154,True
12.77,0.7699999999999818,False,0.00386009352489715,1,Sydney,1,Sydney,True,False,3805,True
13.31,0.22000000000025466,False,0.003989963637671732,1,London,1,London,False,False,3332,True
17.84,4.5,False,0.005342885038124958,1,London,2,Sydney,False,False,4231,True
14.61,0.1299999999996544,False,0.004382636241191981,1,London,1,New York,False,False,4114,True
7.55,1.0899999999996908,False,0.0022718108890453577,1,London,1,London,False,False,3321,True
8.49,2.230000000000018,False,0.0025504150056926225,1,New York,2,Sydney,False,False,2756,False
6.31,0.41000000000030923,False,0.0018983895278696218,1,New York,2,New York,False,False,1661,True
9.29,0.6900000000000546,False,0.0027877387507689536,2,Sydney,2,Sydney,False,False,3085,False
10.71,0.45000000000027285,False,0.00320915222648045,2,Tokyo,2,London,False,False,3173,False
16.69,2.319999999999709,False,0.0050043026808550195,2,London,2,London,False,False,4549,True
13.14,2.8600000000001273,False,0.003939214975012666,2,London,2,New York,False,False,3522,False
11.05,0.6300000000001091,False,0.003319923446471117,2,New York,2,New York,False,False,3238,False
10.29,1.4099999999998545,False,0.003052044929423314,3,Tokyo,3,Tokyo,False,False,3266,False
36.53,0.010000000000218279,False,0.010838379672623376,3,Tokyo,3,Tokyo,True,False,3705,False
5.65,1.9500000000002728,False,0.0016698832855027532,4,New York,4,New York,True,False,1409,False
20.58,0.6600000000003092,False,0.006021663945506574,4,Tokyo,4,Tokyo,False,False,3548,True
19.75,1.3599999999996726,False,0.005744184558468527,4,London,4,London,False,False,3825,True
16.85,3.2799999999997453,False,0.004895665665258497,0,Sydney,0,Sydney,False,False,3068,True
8.39,0.680000000000291,False,0.0024392229374175056,0,Sydney,4,London,False,False,2779,True
9.65,0.25,False,0.002807158399367008,0,Sydney,2,Sydney,False,False,2801,True
8.28,1.099999999999909,False,0.002411842496198726,0,Sydney,0,Sydney,True,False,2502,True
9.92,0.01999999999998181,False,0.0028924993293600347,0,Tokyo,0,Tokyo,True,False,2224,True
11.78,3.2899999999999636,False,0.003448720050589034,0,London,0,London,False,False,2806,True
7.74,2.9699999999998,False,0.002285876296880399,0,New York,0,New York,False,False,2393,False
27.23,2.980000000000018,False,0.008042578705330903,1,Sydney,1,Sydney,True,False,3644,False
8.57,0.9800000000000182,False,0.002527777531980663,1,Tokyo,1,Tokyo,False,False,3174,True
9.63,0.32999999999992724,False,0.00284570263441734,1,Tokyo,1,Tokyo,False,False,2935,True
10.78,1.3800000000001091,False,0.003188094625487604,1,Tokyo,1,Tokyo,False,False,3201,True
7.7,0.06999999999970896,False,0.0022671330483223216,1,London,1,London,False,False,3139,True
13.42,0.03999999999996362,False,0.0039607116294993324,1,London,1,London,False,False,3353,True
14.92,0.5799999999999272,False,0.004404025019112642,1,London,1,London,False,False,4067,True
25.81,0.849999999999909,False,0.007627632065016623,1,London,1,London,True,False,4299,False
11.9,1.3299999999999272,False,0.0035180247030373265,1,London,1,London,False,False,3596,True
14.6,0.13000000000010914,False,0.004320204055665533,1,London,1,London,False,False,3547,True
5.72,0.599999999999909,False,0.0016865295820826872,2,New York,2,Sydney,True,False,1470,False
5.22,0.6900000000000546,False,0.0015406274072303238,2,Sydney,2,Sydney,True,False,1591,True
14.41,1.1200000000003456,False,0.004264688908553351,2,Sydney,2,Sydney,True,False,3113,False
9.85,2.8399999999996908,False,0.002917775026215542,2,Sydney,2,Sydney,True,False,3011,False
11.4,0.11000000000012733,False,0.0033604626826514643,2,Tokyo,2,London,False,False,2739,True
6.73,0.19000000000005457,False,0.001988077443444662,2,Tokyo,2,Tokyo,False,False,2942,True
5.48,0.32999999999992724,False,0.0016201130531444386,2,Tokyo,2,London,False,False,2432,True
8.77,0.07999999999992724,False,0.002593431550558608,2,Tokyo,2,Tokyo,False,False,2612,True
19.78,3.050000000000182,False,0.005840131565350128,2,London,2,London,False,False,3938,False
3.96,0.44000000000005457,False,0.001168000330343528,2,New York,2,New York,False,False,2480,True
5.9,0.9600000000000364,False,0.001741671709642662,2,New York,2,New York,False,False,2590,False
23.87,6.710000000000036,False,0.007064052937485943,2,New York,3,New York,True,False,3910,True
22.08,1.9699999999998,False,0.0065393933291080005,2,New York,3,New York,True,False,3990,True
14.54,2.0700000000001637,False,0.0043155773346115825,3,Tokyo,3,Tokyo,True,False,2486,False
23.27,3.75,False,0.006915777304243678,3,Tokyo,3,Tokyo,True,False,3105,False
19.58,4.050000000000182,False,0.005834083202726942,3,Tokyo,3,Tokyo,True,False,3578,True
7.02,0.17000000000007276,False,0.002079735026352198,3,London,3,New York,False,False,2616,True
9.96,2.8099999999999454,False,0.0029575695667279365,3,London,3,London,False,False,2694,True
5.67,0.11000000000012733,False,0.0016840467018524514,4,Sydney,4,Sydney,False,False,2087,True
11.73,1.9600000000000364,False,0.0034881438792442056,4,Sydney,4,Sydney,True,False,2803,True
5.42,1.2599999999997635,False,0.0016155185158690415,4,Tokyo,4,Tokyo,False,False,1857,True
9.01,0.15999999999985448,False,0.002689736907310054,4,Tokyo,4,Tokyo,False,False,2537,True
6.29,0.900000000000091,False,0.0018750931584438813,4,London,4,London,False,False,2043,True
9.6,0.6900000000000546,False,0.0028653038565199093,4,London,4,London,False,False,2872,True
3.75,0.07999999999992724,False,0.00111274643624408,4,New York,4,New York,False,False,2061,True
5.79,2.949999999999818,False,0.0017201272715929446,4,New York,4,New York,False,False,1903,False
11.49,1.180000000000291,False,0.003405877435839672,0,Sydney,0,London,True,False,2631,False
14.4,2.080000000000382,False,0.004274037006037078,0,Sydney,0,London,True,False,2886,False
15.34,0.8999999999996362,False,0.004557243313418912,0,Sydney,0,Sydney,True,False,3117,True
8.03,0.38999999999987267,False,0.002389141456215933,0,Sydney,0,Tokyo,False,False,1849,True
13.49,2.0,False,0.004019774070222384,0,Tokyo,0,Tokyo,True,False,2619,False
21.24,7.400000000000091,False,0.006304167161343939,0,London,0,London,False,False,3113,False
25.1,5.539999999999964,False,0.007463174733436807,0,London,0,London,False,False,3310,False
7.98,1.5299999999997453,False,0.002362862201903318,0,New York,2,London,False,False,2253,True
7.67,0.38000000000010914,False,0.0022724107997286144,0,New York,2,London,False,False,1980,True
9.96,1.4099999999998545,False,0.002953167390627548,0,New York,0,Sydney,False,False,1607,True
20.83,6.320000000000164,False,0.006197578689612287,1,New York,1,New York,True,False,2702,True
10.53,0.5599999999999454,False,0.00314485131393859,1,Sydney,1,Sydney,False,False,3043,True
11.7,4.699999999999818,False,0.003499274722974084,1,Tokyo,3,Tokyo,False,False,2247,False
16.58,1.7599999999997635,False,0.004964740758485424,1,Tokyo,3,Sydney,True,False,2860,True
16.86,3.019999999999982,False,0.0050558512632131345,1,Tokyo,2,Sydney,True,False,3334,True
17.01,0.5799999999999272,False,0.005117390100963911,1,Tokyo,1,Tokyo,True,False,3809,True
9.5,0.2899999999999636,False,0.002859352943478117,1,Tokyo,1,Tokyo,False,False,2780,True
12.36,0.3200000000001637,False,0.0037217817578493162,1,London,1,New York,True,False,2967,True
22.38,7.309999999999945,False,0.0067759046650196185,1,London,1,London,True,False,4243,False
5.5,0.7100000000000364,False,0.001657130633114291,1,New York,1,New York,False,False,2387,False
4.66,0.2699999999999818,False,0.0013994666410398096,2,Sydney,2,Tokyo,False,False,1860,False
10.59,0.1999999999998181,False,0.003180275683954473,2,Tokyo,2,Tokyo,False,False,2634,True
8.32,0.8599999999996726,False,0.0025005560130557875,2,Tokyo,2,Tokyo,False,False,2426,True
8.14,1.9800000000000182,False,0.0024481276635418456,2,Tokyo,2,Tokyo,False,False,2493,False
11.21,3.230000000000018,False,0.003374310689430973,2,London,2,London,True,False,2710,False
10.3,3.0,False,0.003092981634295461,2,New York,2,New York,False,False,2760,False
11.07,4.349999999999909,False,0.00331226885928692,3,Tokyo,3,Tokyo,False,False,3018,True
11.25,1.2699999999999818,False,0.0033684248347226214,3,London,3,London,False,False,2411,True
10.54,3.230000000000018,False,0.0031595766047441613,3,London,3,London,False,False,2669,False
27.11,5.519999999999982,False,0.008153481545642655,3,London,3,London,True,False,3653,True
6.46,1.949999999999818,False,0.001939334261972237,3,New York,3,New York,False,False,2133,True
8.36,1.3600000000001273,False,0.0025120494236709574,4,New York,1,Tokyo,True,False,1380,False
8.96,3.349999999999909,False,0.002695288058911296,4,New York,1,Tokyo,True,False,1487,False
7.23,0.2899999999999636,False,0.002177094437117202,4,Sydney,4,Sydney,True,False,1696,True
9.25,0.5299999999997453,False,0.0027911130959026456,4,Sydney,1,New York,True,False,2689,True
11.3,1.680000000000291,False,0.0034116503330133027,4,Sydney,1,New York,True,False,2727,True
9.53,0.09000000000014552,False,0.0028783975208933,4,Sydney,1,New York,True,False,2978,True
12.65,3.630000000000109,False,0.0038276035268416373,4,Sydney,0,New York,True,False,3141,False
12.62,0.900000000000091,False,0.0038200056906582394,4,Sydney,0,New York,True,False,3027,False
12.29,0.5500000000001819,False,0.003725393909632674,4,Sydney,4,Tokyo,True,False,3035,True
12.5,3.5799999999999272,False,0.0037940066835221737,4,Sydney,4,Sydney,True,False,2809,True
11.13,0.3700000000003456,False,0.0033871276974531115,4,Tokyo,4,London,True,False,2742,True
19.25,0.2800000000002001,False,0.005885770195071241,4,London,4,London,True,False,3868,False
19.89,5.849999999999909,False,0.006094254120285685,4,London,4,London,True,False,3823,False
5.06,0.38000000000010914,False,0.0015406772281207086,0,Tokyo,0,London,False,False,2115,True
9.51,1.0599999999999454,False,0.0028981532272810383,0,London,0,London,False,False,2391,False
6.94,2.2399999999997817,False,0.002100166439703435,0,New York,1,New York,False,False,1396,False
11.77,2.0100000000002183,False,0.003513202118069858,1,London,1,London,False,False,3294,True
8.58,0.44000000000005457,False,0.00256638809291641,1,London,1,London,False,False,3376,True
6.57,0.1999999999998181,False,0.0019660063438865284,2,Sydney,2,Sydney,False,False,1794,True
7.15,1.0700000000001637,False,0.0021434524273474553,2,Tokyo,2,Tokyo,False,False,2529,True
9.71,0.6900000000000546,False,0.0029022587404017733,2,London,2,London,False,False,3173,False
11.14,0.9100000000003092,False,0.00333685790197306,2,London,2,London,False,False,3346,True
14.77,5.980000000000018,False,0.0044015186282281285,3,Sydney,4,London,True,False,2178,False
9.53,2.6799999999998363,False,0.002847053762412915,3,Tokyo,3,Tokyo,True,False,2760,False
8.33,3.7599999999997635,False,0.002487354207600017,3,London,3,London,False,False,2472,True
5.9,0.3400000000001455,False,0.001762951719027329,3,London,3,London,True,False,2315,False
14.09,0.03999999999996362,False,0.004228501117896853,3,London,3,London,False,False,3822,True
5.77,0.17000000000007276,False,0.001731344537562975,3,New York,4,Tokyo,False,False,1696,False
5.14,1.849999999999909,False,0.0015432932797684459,3,New York,4,Sydney,False,False,1477,True
3.13,1.0399999999999636,False,0.0009407083263205981,3,New York,3,New York,False,False,848,True
6.15,0.5199999999999818,False,0.0018474238200519083,4,Sydney,4,Sydney,False,False,1914,True
10.03,0.7699999999999818,False,0.003004172295121739,4,Tokyo,0,New York,False,False,2316,True
5.46,0.900000000000091,False,0.0016388817183644801,0,Sydney,0,New York,True,False,1866,False
7.73,0.1799999999998363,False,0.0023208822354929847,0,Sydney,0,New York,True,False,2062,False
5.3,0.25999999999976353,False,0.0015921079509270274,0,Sydney,0,Sydney,True,False,2141,True
9.96,2.5900000000001455,False,0.003009008900140783,0,Sydney,0,Sydney,True,False,2723,False
11.98,2.4299999999998363,False,0.0036230459594569667,0,Tokyo,0,Tokyo,True,False,2743,False
5.75,0.08999999999969077,False,0.0017373963227629134,0,Tokyo,0,Tokyo,False,False,2540,True
14.27,3.980000000000018,False,0.0043189419046321936,0,Tokyo,0,London,True,False,3032,True
5.5,1.2099999999995816,False,0.0016512648688895694,0,New York,0,New York,False,False,2553,False
6.86,0.2800000000002001,False,0.0020533450667337147,1,New York,4,Tokyo,True,False,1695,True
6.77,1.2600000000002183,False,0.0020283793339006,1,Sydney,1,Sydney,True,False,1735,True
8.38,1.9099999999998545,False,0.002514945619552952,1,Sydney,1,Sydney,True,False,2555,True
8.97,2.119999999999891,False,0.002690744379283968,1,Tokyo,1,Tokyo,False,False,2860,True
10.94,3.1900000000000546,False,0.003286361001048391,1,Tokyo,1,Tokyo,True,False,3293,True
6.68,0.2699999999999818,False,0.0020087748578370788,1,Tokyo,1,Tokyo,True,False,2824,True
21.52,5.300000000000182,False,0.0064901576999749685,1,London,2,New York,True,False,4314,False
21.62,7.1599999999998545,False,0.0065365010067783705,1,London,1,New York,True,False,4462,True
20.71,0.2600000000002183,False,0.006266263237518911,1,London,1,New York,True,False,4500,True
13.17,1.4700000000002547,False,0.003991671137217105,1,London,1,London,True,False,4357,True
4.17,0.32999999999992724,False,0.0012629513082297783,1,New York,2,New York,False,False,1372,True
17.87,0.8399999999996908,False,0.005426135328483112,2,Sydney,2,Sydney,True,False,3102,True
11.74,0.9299999999998363,False,0.0035688880512168876,2,Tokyo,2,Tokyo,True,False,2914,True
9.82,1.580000000000382,False,0.0029875720652884894,2,Tokyo,2,Tokyo,True,False,2786,True
8.18,0.36000000000012733,False,0.0024837553895670126,2,London,2,London,False,False,2221,True
10.47,4.0,False,0.003183135160114435,2,London,2,London,False,False,2418,False
10.14,1.1400000000003274,False,0.0030852365043722734,2,London,2,London,False,False,2544,False
6.28,0.15999999999985448,False,0.0018965131940543707,2,New York,2,New York,False,False,2363,True
3.81,0.0500000000001819,False,0.001149733991991092,2,New York,2,New York,False,False,1786,True
5.31,0.09999999999990905,False,0.0016009406657018811,3,Sydney,3,Sydney,False,False,1718,True
8.11,2.630000000000109,False,0.0024404409043172633,3,Tokyo,3,Tokyo,False,False,2452,False
7.93,0.31999999999970896,False,0.002386900641122114,3,Tokyo,3,Tokyo,False,False,2409,False
