time,open,high,low,close,volume
2025-04-28 08:00:00,3298.95,3299.75,3295.01,3297.42,1271
2025-04-28 08:30:00,3298.47,3300.91,3287.86,3295.07,2116
2025-04-28 09:00:00,3295.47,3296.43,3288.26,3292.69,2470
2025-04-28 09:30:00,3292.68,3292.7,3281.98,3283.28,2483
2025-04-28 10:00:00,3283.54,3288.29,3277.66,3279.95,2508
2025-04-28 10:30:00,3280.0,3292.5,3279.18,3287.47,2386
2025-04-28 11:00:00,3287.0,3288.5,3283.88,3284.28,2059
2025-04-28 11:30:00,3284.29,3284.83,3279.3,3282.6,2191
2025-04-28 12:00:00,3282.59,3287.31,3277.96,3278.35,2161
2025-04-28 12:30:00,3278.43,3281.63,3274.46,3274.48,2141
2025-04-28 13:00:00,3274.56,3283.75,3273.28,3283.75,2209
2025-04-28 13:30:00,3283.77,3291.86,3283.51,3289.6,2360
2025-04-28 14:00:00,3289.62,3294.35,3285.02,3290.19,2431
2025-04-28 14:30:00,3290.18,3297.1,3288.49,3294.21,2319
2025-04-28 15:00:00,3294.41,3302.04,3292.77,3301.96,2605
2025-04-28 15:30:00,3302.01,3302.21,3294.9,3296.02,2450
2025-04-28 16:00:00,3295.93,3300.97,3290.47,3299.99,2853
2025-04-28 16:30:00,3299.98,3301.13,3286.99,3293.15,3013
2025-04-28 17:00:00,3293.64,3315.72,3293.64,3311.23,2981
2025-04-28 17:30:00,3311.3,3333.13,3310.76,3328.57,3197
2025-04-28 18:00:00,3328.53,3335.95,3323.57,3328.61,2972
2025-04-28 18:30:00,3328.74,3329.09,3319.15,3324.95,2895
2025-04-28 19:00:00,3324.91,3337.9,3324.4,3334.3,2815
2025-04-28 19:30:00,3334.29,3339.25,3331.36,3336.63,2636
2025-04-28 20:00:00,3336.7,3338.9,3333.22,3336.94,2588
2025-04-28 20:30:00,3336.99,3340.05,3334.55,3335.39,2388
2025-04-28 21:00:00,3335.34,3349.86,3333.99,3348.32,2328
2025-04-28 21:30:00,3348.39,3349.7,3346.1,3349.01,2309
2025-04-28 22:00:00,3349.05,3352.06,3345.58,3349.86,2296
2025-04-28 22:30:00,3349.75,3353.0,3346.53,3352.06,2157
2025-04-28 23:00:00,3352.05,3352.05,3347.77,3349.48,1014
2025-04-28 23:30:00,3349.5,3350.77,3342.31,3343.99,1028
2025-04-29 01:00:00,3344.55,3348.67,3332.4,3335.21,1728
2025-04-29 01:30:00,3335.21,3339.92,3334.33,3338.08,1199
2025-04-29 02:00:00,3337.91,3342.86,3334.7,3338.08,1362
2025-04-29 02:30:00,3338.07,3340.31,3333.84,3337.65,1527
2025-04-29 03:00:00,3337.91,3339.0,3330.71,3331.95,1819
2025-04-29 03:30:00,3331.85,3334.97,3327.78,3329.94,1767
2025-04-29 04:00:00,3329.61,3333.38,3323.97,3331.06,2211
2025-04-29 04:30:00,3331.13,3340.02,3322.85,3326.5,2271
2025-04-29 05:00:00,3326.27,3333.73,3325.23,3329.62,2120
2025-04-29 05:30:00,3329.61,3332.68,3319.48,3320.66,2008
2025-04-29 06:00:00,3320.65,3321.58,3308.83,3312.48,2311
2025-04-29 06:30:00,3312.5,3316.81,3308.09,3316.04,1852
2025-04-29 07:00:00,3316.06,3317.65,3313.44,3316.09,1454
2025-04-29 07:30:00,3316.11,3318.13,3306.87,3309.32,1649
2025-04-29 08:00:00,3309.33,3312.37,3305.07,3309.26,1650
2025-04-29 08:30:00,3309.34,3316.55,3307.9,3310.28,1901
2025-04-29 09:00:00,3310.33,3321.82,3308.76,3321.21,1914
2025-04-29 09:30:00,3321.24,3323.79,3315.23,3318.75,1955
2025-04-29 10:00:00,3318.78,3320.65,3312.38,3317.11,1908
2025-04-29 10:30:00,3317.13,3323.15,3314.92,3322.94,1795
2025-04-29 11:00:00,3323.15,3324.86,3318.43,3320.4,1867
2025-04-29 11:30:00,3320.35,3320.35,3311.73,3311.93,1622
2025-04-29 12:00:00,3311.82,3315.16,3308.64,3315.05,1760
2025-04-29 12:30:00,3315.14,3315.91,3308.92,3309.2,1800
2025-04-29 13:00:00,3309.12,3315.36,3306.24,3307.37,1927
2025-04-29 13:30:00,3307.37,3315.56,3307.06,3312.79,1815
2025-04-29 14:00:00,3313.38,3315.99,3310.5,3313.4,1828
2025-04-29 14:30:00,3313.49,3315.44,3307.99,3309.36,1716
2025-04-29 15:00:00,3309.08,3311.12,3300.6,3311.12,2176
2025-04-29 15:30:00,3311.47,3314.54,3303.8,3312.81,2329
2025-04-29 16:00:00,3312.49,3317.56,3309.42,3317.26,2428
2025-04-29 16:30:00,3316.99,3321.2,3299.74,3306.72,2567
2025-04-29 17:00:00,3306.82,3316.99,3299.69,3315.2,2453
2025-04-29 17:30:00,3314.99,3317.72,3311.4,3314.49,2162
2025-04-29 18:00:00,3314.48,3315.5,3308.54,3312.55,2192
2025-04-29 18:30:00,3312.52,3314.13,3305.25,3312.33,2176
2025-04-29 19:00:00,3312.36,3319.93,3312.18,3319.44,2040
2025-04-29 19:30:00,3319.43,3329.93,3317.9,3328.66,2108
2025-04-29 20:00:00,3328.86,3329.62,3321.9,3323.43,1853
2025-04-29 20:30:00,3323.45,3325.12,3314.3,3314.39,1833
2025-04-29 21:00:00,3314.13,3319.58,3313.3,3318.45,1854
2025-04-29 21:30:00,3318.47,3319.99,3317.0,3319.97,1536
2025-04-29 22:00:00,3319.94,3324.97,3319.5,3322.5,1796
2025-04-29 22:30:00,3322.2,3324.07,3317.94,3320.54,1738
2025-04-29 23:00:00,3319.8,3323.52,3319.8,3320.28,899
2025-04-29 23:30:00,3320.3,3321.9,3316.73,3317.2,779
2025-04-30 01:00:00,3313.72,3323.22,3313.41,3317.99,996
2025-04-30 01:30:00,3318.02,3320.5,3315.96,3318.95,1223
2025-04-30 02:00:00,3318.95,3319.28,3310.99,3316.25,1264
2025-04-30 02:30:00,3316.18,3317.45,3312.71,3317.06,1104
2025-04-30 03:00:00,3317.15,3328.02,3316.35,3319.36,2071
2025-04-30 03:30:00,3319.39,3319.98,3311.48,3313.09,2039
2025-04-30 04:00:00,3313.1,3322.67,3308.44,3318.95,2347
2025-04-30 04:30:00,3318.91,3322.18,3307.81,3308.21,2339
2025-04-30 05:00:00,3308.01,3313.17,3306.0,3311.86,2103
2025-04-30 05:30:00,3311.87,3312.22,3305.08,3306.69,2071
2025-04-30 06:00:00,3306.67,3311.19,3304.85,3308.8,2031
2025-04-30 06:30:00,3308.82,3309.05,3303.74,3304.8,1787
2025-04-30 07:00:00,3304.8,3306.3,3301.37,3302.75,1816
2025-04-30 07:30:00,3302.76,3308.91,3301.35,3308.05,1745
2025-04-30 08:00:00,3308.07,3314.25,3307.73,3313.88,1948
2025-04-30 08:30:00,3314.0,3314.66,3307.72,3309.59,2188
2025-04-30 09:00:00,3309.68,3311.23,3305.53,3305.57,2189
2025-04-30 09:30:00,3305.63,3309.53,3304.97,3305.9,2086
2025-04-30 10:00:00,3305.84,3312.33,3303.2,3310.86,2114
2025-04-30 10:30:00,3310.91,3314.6,3307.16,3307.23,2069
2025-04-30 11:00:00,3307.23,3307.62,3280.34,3285.69,2940
2025-04-30 11:30:00,3285.71,3288.94,3283.03,3284.52,2386
2025-04-30 12:00:00,3284.35,3286.79,3278.25,3283.11,2326
2025-04-30 12:30:00,3282.62,3286.89,3275.1,3276.01,2471
2025-04-30 13:00:00,3275.38,3279.1,3271.9,3277.52,2405
2025-04-30 13:30:00,3277.48,3280.78,3272.47,3272.56,2208
2025-04-30 14:00:00,3272.52,3281.53,3268.28,3280.45,2554
2025-04-30 14:30:00,3280.53,3281.47,3269.49,3271.78,2201
2025-04-30 15:00:00,3272.3,3292.2,3267.13,3289.59,2889
2025-04-30 15:30:00,3289.45,3304.7,3283.64,3298.62,3074
2025-04-30 16:00:00,3298.65,3309.67,3296.23,3304.47,2856
2025-04-30 16:30:00,3304.47,3319.68,3303.99,3308.94,3206
2025-04-30 17:00:00,3308.64,3313.58,3298.71,3304.8,3127
2025-04-30 17:30:00,3304.84,3312.85,3292.89,3309.96,3146
2025-04-30 18:00:00,3310.05,3314.6,3303.24,3306.37,3021
2025-04-30 18:30:00,3306.42,3310.18,3299.01,3307.99,2852
2025-04-30 19:00:00,3308.08,3312.99,3307.18,3308.81,2434
2025-04-30 19:30:00,3308.77,3314.19,3307.66,3310.7,2280
2025-04-30 20:00:00,3310.8,3313.49,3304.99,3308.8,2402
2025-04-30 20:30:00,3309.29,3311.09,3305.01,3305.28,2065
2025-04-30 21:00:00,3305.27,3307.72,3300.78,3301.32,2513
2025-04-30 21:30:00,3301.33,3303.73,3300.41,3301.77,2144
2025-04-30 22:00:00,3301.89,3305.74,3298.04,3299.29,2066
2025-04-30 22:30:00,3299.23,3300.97,3292.18,3295.69,2291
2025-04-30 23:00:00,3295.75,3297.94,3289.34,3290.71,1528
2025-04-30 23:30:00,3290.63,3290.97,3283.15,3288.27,1610
2025-05-01 01:00:00,3288.7,3290.21,3272.25,3275.95,1878
2025-05-01 01:30:00,3275.95,3280.82,3271.36,3273.97,1907
2025-05-01 02:00:00,3274.25,3285.28,3273.44,3278.34,1720
2025-05-01 02:30:00,3277.73,3277.73,3269.77,3272.8,1627
2025-05-01 03:00:00,3272.98,3276.27,3245.7,3258.93,2424
2025-05-01 03:30:00,3258.96,3259.07,3241.51,3246.59,2696
2025-05-01 04:00:00,3246.54,3249.62,3235.73,3249.04,2293
2025-05-01 04:30:00,3249.07,3251.26,3234.43,3238.89,2306
2025-05-01 05:00:00,3238.93,3251.2,3235.29,3246.38,1974
2025-05-01 05:30:00,3246.15,3248.38,3239.75,3241.59,1806
2025-05-01 06:00:00,3241.56,3242.5,3231.0,3233.32,2160
2025-05-01 06:30:00,3233.32,3237.21,3229.02,3229.45,1995
2025-05-01 07:00:00,3229.48,3231.23,3223.68,3226.35,1915
2025-05-01 07:30:00,3226.24,3232.02,3221.24,3226.64,2024
2025-05-01 08:00:00,3226.73,3233.02,3223.46,3230.74,2051
2025-05-01 08:30:00,3230.57,3238.8,3228.71,3236.7,2142
2025-05-01 09:00:00,3236.68,3243.18,3233.89,3235.88,2315
2025-05-01 09:30:00,3235.89,3240.42,3234.67,3235.66,2132
2025-05-01 10:00:00,3235.79,3236.84,3226.16,3230.64,2236
2025-05-01 10:30:00,3230.58,3235.33,3228.51,3230.15,2137
2025-05-01 11:00:00,3230.13,3236.62,3230.0,3234.48,2069
2025-05-01 11:30:00,3234.48,3235.29,3231.98,3235.18,1802
2025-05-01 12:00:00,3235.24,3236.16,3225.47,3225.81,2078
2025-05-01 12:30:00,3225.78,3226.56,3215.85,3218.62,2164
2025-05-01 13:00:00,3218.56,3220.59,3213.63,3218.38,2245
2025-05-01 13:30:00,3218.41,3225.31,3217.93,3222.61,2130
2025-05-01 14:00:00,3222.86,3227.03,3222.14,3223.25,2082
2025-05-01 14:30:00,3223.15,3225.23,3203.4,3205.56,2563
2025-05-01 15:00:00,3205.34,3219.9,3201.91,3219.28,2768
2025-05-01 15:30:00,3219.0,3232.64,3218.45,3226.83,2876
2025-05-01 16:00:00,3226.75,3230.26,3221.06,3227.23,2605
2025-05-01 16:30:00,3227.1,3232.98,3219.03,3224.39,2902
2025-05-01 17:00:00,3224.81,3228.25,3214.38,3222.84,3082
2025-05-01 17:30:00,3222.7,3231.46,3218.47,3219.02,2927
2025-05-01 18:00:00,3219.09,3221.75,3213.68,3215.37,2523
2025-05-01 18:30:00,3215.42,3218.09,3205.04,3216.45,2567
2025-05-01 19:00:00,3216.46,3217.31,3208.95,3209.68,2433
2025-05-01 19:30:00,3209.66,3220.43,3209.66,3219.47,2092
2025-05-01 20:00:00,3219.68,3220.67,3213.97,3215.9,2205
2025-05-01 20:30:00,3215.98,3216.37,3209.97,3214.7,2080
2025-05-01 21:00:00,3214.52,3218.89,3212.88,3216.96,2029
2025-05-01 21:30:00,3217.02,3226.73,3216.36,3223.89,2103
2025-05-01 22:00:00,3223.87,3226.94,3223.87,3225.8,1953
2025-05-01 22:30:00,3225.82,3229.82,3224.85,3228.22,2125
2025-05-01 23:00:00,3228.41,3236.86,3228.07,3230.84,1443
2025-05-01 23:30:00,3230.76,3239.86,3230.23,3237.89,1416
2025-05-02 01:00:00,3240.43,3243.45,3235.42,3237.3,1399
2025-05-02 01:30:00,3237.31,3238.93,3232.59,3237.79,1521
2025-05-02 02:00:00,3237.95,3241.53,3236.07,3236.67,1529
2025-05-02 02:30:00,3236.68,3239.59,3234.74,3237.31,1355
2025-05-02 03:00:00,3237.46,3244.17,3237.15,3243.3,2178
2025-05-02 03:30:00,3243.53,3244.27,3227.53,3231.52,2370
2025-05-02 04:00:00,3231.55,3237.47,3231.55,3233.25,2123
2025-05-02 04:30:00,3233.58,3237.45,3231.41,3236.43,2164
2025-05-02 05:00:00,3236.51,3247.43,3235.89,3246.21,2378
2025-05-02 05:30:00,3246.22,3249.34,3243.38,3248.11,2046
2025-05-02 06:00:00,3248.14,3254.15,3245.88,3254.14,2126
2025-05-02 06:30:00,3254.13,3258.67,3253.4,3255.0,2048
2025-05-02 07:00:00,3254.96,3257.39,3253.26,3255.79,2108
2025-05-02 07:30:00,3255.79,3255.89,3250.54,3251.81,1901
2025-05-02 08:00:00,3251.59,3254.3,3249.5,3252.48,1859
2025-05-02 08:30:00,3252.48,3256.95,3250.68,3251.9,2016
2025-05-02 09:00:00,3251.93,3262.34,3249.96,3258.16,2314
2025-05-02 09:30:00,3258.06,3260.18,3246.44,3252.85,2287
2025-05-02 10:00:00,3252.86,3258.21,3251.62,3255.95,2169
2025-05-02 10:30:00,3255.92,3263.15,3255.55,3258.91,2194
2025-05-02 11:00:00,3259.04,3261.59,3255.28,3257.61,2298
2025-05-02 11:30:00,3257.61,3261.26,3256.98,3258.11,1914
2025-05-02 12:00:00,3258.08,3263.06,3255.17,3260.25,1720
2025-05-02 12:30:00,3260.35,3267.13,3260.33,3265.22,2323
2025-05-02 13:00:00,3265.24,3265.68,3258.33,3262.91,2157
2025-05-02 13:30:00,3262.92,3263.07,3257.3,3259.35,2057
2025-05-02 14:00:00,3259.43,3266.16,3258.0,3265.67,2199
2025-05-02 14:30:00,3265.64,3269.28,3262.52,3262.65,2334
2025-05-02 15:00:00,3262.67,3264.95,3257.81,3258.89,2522
2025-05-02 15:30:00,3259.28,3262.94,3250.32,3250.43,3229
2025-05-02 16:00:00,3250.31,3259.43,3239.59,3257.43,3131
2025-05-02 16:30:00,3257.38,3259.58,3243.94,3250.48,3090
2025-05-02 17:00:00,3250.45,3257.92,3242.17,3253.23,3094
2025-05-02 17:30:00,3253.18,3264.57,3250.9,3262.7,2831
2025-05-02 18:00:00,3262.79,3264.12,3248.27,3251.0,2557
2025-05-02 18:30:00,3251.05,3251.34,3230.21,3231.54,3068
2025-05-02 19:00:00,3231.6,3236.25,3224.76,3233.75,2979
2025-05-02 19:30:00,3233.76,3235.48,3222.78,3224.88,2821
2025-05-02 20:00:00,3225.03,3239.81,3223.62,3235.26,2755
2025-05-02 20:30:00,3235.27,3236.02,3226.61,3231.4,2492
2025-05-02 21:00:00,3231.59,3232.33,3225.99,3228.89,2177
2025-05-02 21:30:00,3229.06,3229.31,3224.32,3226.23,2250
2025-05-02 22:00:00,3226.42,3232.67,3226.42,3228.43,2270
2025-05-02 22:30:00,3228.4,3234.52,3227.55,3233.4,2383
2025-05-02 23:00:00,3233.75,3241.15,3232.61,3237.94,1345
2025-05-02 23:30:00,3237.98,3241.4,3237.81,3240.3,1018
2025-05-05 01:00:00,3240.86,3244.54,3237.44,3240.25,1656
2025-05-05 01:30:00,3239.96,3244.26,3238.84,3239.55,1387
2025-05-05 02:00:00,3239.83,3244.4,3238.89,3244.16,1258
2025-05-05 02:30:00,3244.15,3252.2,3243.62,3247.98,1752
2025-05-05 03:00:00,3247.96,3248.47,3244.09,3245.82,1712
2025-05-05 03:30:00,3245.38,3248.09,3241.29,3246.71,1660
2025-05-05 04:00:00,3247.4,3266.33,3246.58,3265.15,2177
2025-05-05 04:30:00,3265.27,3270.83,3262.77,3264.77,2008
2025-05-05 05:00:00,3264.78,3271.01,3259.77,3266.05,1990
2025-05-05 05:30:00,3266.04,3272.29,3265.49,3270.07,1846
2025-05-05 06:00:00,3270.13,3271.16,3257.38,3259.49,1798
2025-05-05 06:30:00,3259.55,3259.57,3253.12,3254.56,1616
2025-05-05 07:00:00,3254.56,3259.43,3253.78,3256.35,1537
2025-05-05 07:30:00,3255.58,3258.81,3253.64,3256.52,1512
2025-05-05 08:00:00,3256.52,3260.92,3256.1,3257.96,1673
2025-05-05 08:30:00,3258.29,3261.94,3254.07,3259.75,1799
2025-05-05 09:00:00,3260.04,3261.91,3256.83,3259.1,1920
2025-05-05 09:30:00,3258.49,3265.66,3256.98,3261.68,1848
2025-05-05 10:00:00,3262.27,3264.48,3258.72,3261.11,1890
2025-05-05 10:30:00,3261.03,3267.69,3260.38,3264.75,1843
2025-05-05 11:00:00,3264.67,3273.48,3263.08,3271.99,1968
2025-05-05 11:30:00,3272.07,3282.9,3270.04,3282.32,2152
2025-05-05 12:00:00,3282.69,3302.05,3282.21,3302.05,2365
2025-05-05 12:30:00,3301.86,3308.93,3299.69,3308.6,2223
2025-05-05 13:00:00,3308.64,3318.67,3308.52,3314.32,2328
2025-05-05 13:30:00,3314.38,3316.55,3311.64,3313.31,2010
2025-05-05 14:00:00,3312.84,3318.94,3311.94,3314.17,2079
2025-05-05 14:30:00,3314.14,3315.19,3311.37,3312.92,1907
2025-05-05 15:00:00,3312.86,3320.68,3312.84,3318.79,2267
2025-05-05 15:30:00,3318.74,3322.42,3315.84,3319.55,2244
2025-05-05 16:00:00,3319.58,3321.05,3315.82,3319.1,2102
2025-05-05 16:30:00,3318.69,3319.71,3311.92,3315.07,2418
2025-05-05 17:00:00,3313.3,3328.77,3310.27,3318.68,2598
2025-05-05 17:30:00,3318.66,3318.75,3311.13,3312.7,2335
2025-05-05 18:00:00,3312.67,3314.96,3309.14,3311.02,2251
2025-05-05 18:30:00,3310.46,3317.72,3310.46,3311.99,2108
2025-05-05 19:00:00,3311.62,3312.43,3305.65,3307.52,2067
2025-05-05 19:30:00,3307.52,3313.58,3307.52,3309.77,1965
2025-05-05 20:00:00,3309.94,3315.82,3309.22,3313.36,1922
2025-05-05 20:30:00,3313.14,3318.17,3311.96,3317.13,1866
2025-05-05 21:00:00,3317.12,3320.32,3313.97,3319.67,1764
2025-05-05 21:30:00,3319.81,3323.47,3317.85,3323.15,1854
2025-05-05 22:00:00,3323.18,3336.34,3322.82,3336.34,2005
2025-05-05 22:30:00,3336.37,3337.54,3327.36,3328.77,2076
2025-05-05 23:00:00,3329.72,3333.89,3329.28,3331.34,1108
2025-05-05 23:30:00,3331.18,3334.56,3330.54,3333.96,994
2025-05-06 01:00:00,3336.06,3338.0,3327.45,3328.64,1274
2025-05-06 01:30:00,3328.95,3332.93,3328.78,3330.51,1025
2025-05-06 02:00:00,3330.51,3334.93,3328.92,3332.34,1202
2025-05-06 02:30:00,3332.32,3335.09,3330.46,3334.04,1133
2025-05-06 03:00:00,3334.05,3334.31,3323.78,3324.92,1810
2025-05-06 03:30:00,3324.95,3330.11,3323.52,3329.6,1874
2025-05-06 04:00:00,3329.59,3364.73,3329.59,3357.34,2625
2025-05-06 04:30:00,3357.03,3381.77,3355.67,3379.46,2459
2025-05-06 05:00:00,3379.6,3386.99,3375.3,3381.96,2225
2025-05-06 05:30:00,3382.44,3382.48,3356.49,3358.34,2383
2025-05-06 06:00:00,3358.39,3372.08,3352.67,3362.62,2271
2025-05-06 06:30:00,3362.44,3364.15,3356.19,3360.45,1830
2025-05-06 07:00:00,3360.46,3361.57,3356.26,3356.92,1635
2025-05-06 07:30:00,3356.99,3366.1,3356.1,3363.17,1825
2025-05-06 08:00:00,3363.21,3364.02,3354.22,3356.02,1656
2025-05-06 08:30:00,3356.24,3362.12,3350.2,3362.05,2129
2025-05-06 09:00:00,3362.04,3367.92,3358.78,3363.24,2050
2025-05-06 09:30:00,3363.41,3367.35,3361.98,3364.76,1810
2025-05-06 10:00:00,3365.51,3376.0,3365.13,3374.39,2065
2025-05-06 10:30:00,3374.34,3379.51,3369.87,3371.25,2171
2025-05-06 11:00:00,3371.59,3383.06,3368.74,3380.77,2244
2025-05-06 11:30:00,3380.71,3381.14,3376.05,3377.19,1953
2025-05-06 12:00:00,3377.34,3380.53,3371.43,3373.94,1991
2025-05-06 12:30:00,3373.82,3383.14,3373.52,3383.14,1927
2025-05-06 13:00:00,3383.2,3383.78,3378.09,3379.48,1959
2025-05-06 13:30:00,3379.47,3383.7,3376.64,3383.45,1803
2025-05-06 14:00:00,3383.47,3384.99,3379.6,3380.58,1892
2025-05-06 14:30:00,3380.59,3381.77,3373.7,3379.17,2043
2025-05-06 15:00:00,3379.36,3379.58,3373.27,3376.25,2109
2025-05-06 15:30:00,3376.36,3392.27,3375.27,3391.01,2284
2025-05-06 16:00:00,3391.32,3397.5,3389.42,3396.93,2359
2025-05-06 16:30:00,3396.94,3397.54,3387.84,3391.75,2498
2025-05-06 17:00:00,3391.94,3398.01,3383.95,3384.2,2450
2025-05-06 17:30:00,3383.99,3388.82,3378.15,3386.23,2422
2025-05-06 18:00:00,3386.15,3397.84,3385.3,3396.57,2163
2025-05-06 18:30:00,3396.63,3399.81,3393.16,3395.08,2072
2025-05-06 19:00:00,3395.14,3404.66,3394.76,3404.15,2185
2025-05-06 19:30:00,3404.18,3411.61,3402.42,3408.88,2199
2025-05-06 20:00:00,3408.87,3417.3,3407.52,3414.8,2234
2025-05-06 20:30:00,3414.86,3417.81,3412.3,3414.0,1983
2025-05-06 21:00:00,3414.04,3417.17,3410.22,3416.76,1832
2025-05-06 21:30:00,3416.83,3417.48,3414.51,3415.63,1754
2025-05-06 22:00:00,3415.67,3416.8,3412.64,3415.57,1764
2025-05-06 22:30:00,3415.63,3424.04,3414.78,3423.26,1988
2025-05-06 23:00:00,3423.2,3424.48,3419.28,3424.33,1394
2025-05-06 23:30:00,3424.31,3434.75,3423.37,3430.46,1772
2025-05-07 01:00:00,3437.65,3437.85,3384.5,3388.02,3026
2025-05-07 01:30:00,3387.07,3404.02,3380.59,3381.28,2309
2025-05-07 02:00:00,3381.42,3397.67,3377.23,3392.98,2179
2025-05-07 02:30:00,3393.19,3404.55,3388.75,3400.76,1909
2025-05-07 03:00:00,3401.1,3401.55,3382.88,3385.74,2285
2025-05-07 03:30:00,3386.27,3388.0,3360.96,3379.66,2561
2025-05-07 04:00:00,3379.42,3385.15,3362.61,3365.47,2525
2025-05-07 04:30:00,3365.42,3377.4,3360.21,3374.69,2263
2025-05-07 05:00:00,3374.7,3393.8,3372.03,3385.77,2226
2025-05-07 05:30:00,3385.66,3392.24,3385.35,3390.51,2084
2025-05-07 06:00:00,3390.52,3392.63,3373.49,3375.08,1937
2025-05-07 06:30:00,3374.97,3380.09,3370.09,3375.52,1809
2025-05-07 07:00:00,3375.54,3387.44,3375.05,3384.44,1709
2025-05-07 07:30:00,3384.52,3385.94,3380.14,3382.17,1653
2025-05-07 08:00:00,3382.17,3387.62,3378.65,3384.34,1734
2025-05-07 08:30:00,3384.29,3389.4,3381.36,3387.96,1932
2025-05-07 09:00:00,3388.13,3395.79,3388.13,3390.71,2013
2025-05-07 09:30:00,3390.52,3393.11,3387.6,3392.47,1922
2025-05-07 10:00:00,3392.36,3397.4,3387.8,3391.13,2034
2025-05-07 10:30:00,3391.31,3391.5,3383.9,3387.94,1951
2025-05-07 11:00:00,3388.01,3388.47,3382.49,3386.71,1860
2025-05-07 11:30:00,3386.81,3387.41,3378.21,3382.79,1908
2025-05-07 12:00:00,3382.77,3385.13,3371.65,3374.17,2070
2025-05-07 12:30:00,3374.13,3378.5,3369.95,3369.95,1860
2025-05-07 13:00:00,3369.86,3390.88,3369.29,3390.36,2104
2025-05-07 13:30:00,3390.4,3393.34,3388.4,3391.37,1885
2025-05-07 14:00:00,3391.38,3391.45,3384.5,3386.78,1857
2025-05-07 14:30:00,3386.81,3389.98,3383.78,3387.08,1888
2025-05-07 15:00:00,3386.81,3393.75,3384.08,3386.17,2067
2025-05-07 15:30:00,3386.18,3391.68,3386.01,3390.76,1986
2025-05-07 16:00:00,3390.86,3391.95,3381.56,3386.33,2199
2025-05-07 16:30:00,3385.78,3398.09,3382.94,3394.52,2429
2025-05-07 17:00:00,3393.8,3394.64,3375.71,3383.05,2358
2025-05-07 17:30:00,3383.36,3388.94,3379.42,3385.95,2280
2025-05-07 18:00:00,3385.85,3389.51,3382.02,3384.23,2166
2025-05-07 18:30:00,3384.29,3387.64,3383.61,3385.19,1873
2025-05-07 19:00:00,3385.08,3386.67,3378.83,3382.35,1850
2025-05-07 19:30:00,3382.3,3389.73,3381.83,3386.89,1737
2025-05-07 20:00:00,3386.87,3387.59,3383.81,3384.47,1728
2025-05-07 20:30:00,3384.58,3389.81,3383.97,3385.75,1759
2025-05-07 21:00:00,3385.23,3397.92,3385.01,3387.32,2376
2025-05-07 21:30:00,3387.35,3390.71,3376.11,3384.63,2277
2025-05-07 22:00:00,3385.3,3386.98,3363.89,3373.13,2261
2025-05-07 22:30:00,3373.55,3376.35,3366.96,3371.92,2221
2025-05-07 23:00:00,3372.07,3374.57,3364.71,3368.09,1444
2025-05-07 23:30:00,3368.09,3370.41,3363.66,3364.44,1208
2025-05-08 01:00:00,3365.74,3373.53,3364.89,3369.5,1394
2025-05-08 01:30:00,3369.38,3372.12,3368.28,3369.91,1045
2025-05-08 02:00:00,3369.89,3374.3,3369.67,3373.78,894
2025-05-08 02:30:00,3373.97,3377.19,3372.85,3376.44,1191
2025-05-08 03:00:00,3376.53,3386.95,3373.82,3385.32,1726
2025-05-08 03:30:00,3385.34,3385.88,3377.69,3380.25,1837
2025-05-08 04:00:00,3380.14,3397.58,3379.12,3387.96,2323
2025-05-08 04:30:00,3388.24,3409.67,3386.52,3409.04,2250
2025-05-08 05:00:00,3408.3,3414.78,3405.96,3407.7,2191
2025-05-08 05:30:00,3407.77,3411.77,3402.16,3402.18,2028
2025-05-08 06:00:00,3402.07,3408.43,3396.07,3398.73,2045
2025-05-08 06:30:00,3398.73,3401.41,3395.77,3397.04,1761
2025-05-08 07:00:00,3396.9,3399.23,3389.18,3390.02,1746
2025-05-08 07:30:00,3390.02,3392.77,3382.09,3382.14,1742
2025-05-08 08:00:00,3382.2,3384.25,3370.8,3373.77,2054
2025-05-08 08:30:00,3373.89,3378.54,3354.94,3355.36,2299
2025-05-08 09:00:00,3355.1,3361.85,3335.42,3339.28,2548
2025-05-08 09:30:00,3339.58,3341.64,3320.32,3329.92,2440
2025-05-08 10:00:00,3329.59,3340.07,3327.33,3338.29,2241
2025-05-08 10:30:00,3338.27,3349.22,3336.22,3342.95,2126
2025-05-08 11:00:00,3342.91,3344.23,3337.19,3340.76,1984
2025-05-08 11:30:00,3340.43,3342.63,3337.61,3339.31,1811
2025-05-08 12:00:00,3339.18,3344.28,3337.73,3338.53,1902
2025-05-08 12:30:00,3338.5,3342.05,3331.3,3331.93,2024
2025-05-08 13:00:00,3331.96,3346.65,3330.42,3345.66,2013
2025-05-08 13:30:00,3345.6,3345.61,3338.35,3342.29,2012
2025-05-08 14:00:00,3342.19,3344.24,3339.24,3343.94,1803
2025-05-08 14:30:00,3343.91,3345.49,3341.27,3344.39,1818
2025-05-08 15:00:00,3344.39,3354.74,3343.25,3353.63,2030
2025-05-08 15:30:00,3353.44,3358.56,3347.21,3356.13,2275
2025-05-08 16:00:00,3356.13,3364.67,3354.79,3360.85,2233
2025-05-08 16:30:00,3361.46,3369.28,3355.66,3355.96,2412
2025-05-08 17:00:00,3356.0,3362.93,3350.84,3354.24,2288
2025-05-08 17:30:00,3354.26,3362.13,3353.43,3356.5,2329
